,Retail and Food Services Sales,Civilian Employment,Real personal consumption expenditures,Tertiary_Sector_Employment,Total Business Inventories,Stock_Market_Performance_Index,Monetary_Aggregates_Index,Public_Sector_Employment,CPI : All Items,Ratio of Help Wanted/No. Unemployed,Personal Cons. Expend.: Chain Index,Avg_Hourly_Earnings_Employment,IP Index,Real Manu. and Trade Industries Sales,Output_Materials_Index,IP_Prod_Equipment_Index,Help-Wanted Index for United States,Real personal income ex transfer receipts,"Crude Oil, spliced WTI and Cushing",Securities in Bank Credit at All Commercial Banks,IP_Final_Products_Index,Producer_Price_Index,Consumer_Spending_Index,Consumer_Credit_Index,Avg_weekly_hours_Employment,Un lled Orders for Durable Goods,Real M2 Money Stock,Capacity Utilization: Manufacturing,Secondary_Sector_Employment,Average Duration of Unemployment (Weeks),New Orders for Durable Goods,Civilian Labor Force,Output: Consumer_Goods_Index,Real Personal Income,IP: Fuels,Nonrevolving consumer credit to Personal Income,Banking_Reserves_Index,Primary_Sector_Employment,U.S. / U.K. Foreign Exchange Rate,Total Business: Inventories to Sales Ratio,Commercial_Credit_Index,New Private Housing Permits (SAAR),Housing Starts: Total New Privately Owned,Long_Term_Rate_Index,Short_Term_Rate_Index,Japan / U.S. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,Switzerland / U.S. Foreign Exchange Rate,Stock_Market_Valuation_Index,Spread_Index,Credit_Market_Index,Initial Claims,Civilian Unemployment Rate,PCE
1972-07-01,0.0074087747569445,0.0155343379677321,0.0132049077139636,0.0627298592237703,0.0063369628765861,0.0011744424906938,0.0034193507123254,0.0383142542628948,0.0049297591452732,0.1657868801372876,0.007442015789641,0.0103412161830358,0.0319147381054438,0.0413105256646306,0.0207038413117276,0.0269466440796681,0.1237748700174272,0.023690429238155,0.0,0.0015154302243327,0.0369438459313444,0.0079824718877064,0.0327822253251564,0.002295395759936,0.0933290590267899,0.0105464358898339,0.0317585677144989,0.2114511149969955,0.1727519854125259,-0.0407048679596789,0.0363735005239194,0.0123428804662384,0.0568673622846397,0.0186113556210337,0.0975315513557129,-0.0314107704497472,0.0002940895164503,0.0841343913080291,-0.2585967365890627,-0.3444295643778713,0.0034931824152315,0.5468386181327869,0.5917329856703133,0.1445726743235894,0.2064295348512148,-0.012728807614057,0.0216092503263534,-0.0099672030219271,-0.0331762482456227,0.2201929880013406,-0.0825855158192707,-0.09747684145641,-0.1212999577307969,0.0036869465160259
1972-10-01,0.0098937053980284,0.0289411470398839,0.0225022406962444,0.155079453110658,0.0059693897779624,0.006836482108312,0.0029242928441611,0.0245661983215031,0.0049297591452732,0.4761695047605796,0.0049931473460411,0.0126698403662492,0.0574285294424707,0.057209165718263,0.0634667437711921,0.0460544916604098,0.2866075879070203,0.0345335541172239,0.0,0.004416846787582,0.0565441731520008,0.0152891759432789,0.0020087641246817,0.0025311085551353,-0.1093839177318748,0.0110968349046258,0.0243960706804893,0.5249745063327014,0.4159273435362798,-0.0949780252392507,0.0198955338157749,0.0176189822199417,0.0723409583678654,0.0367517025811926,-0.093890240016338,-0.0588693075810916,-0.0018232503671167,-0.0497490313821386,-0.1939980201889839,-0.4305369575560283,0.0052798581863655,0.0677038289116782,-0.299776622696414,-0.0311712042007236,0.0927693902273446,0.0011937862795119,0.0852021870010519,-0.0139862364985103,-0.0140097664837087,-0.3641882369631632,-0.1219886551866707,-0.078896211853282,-0.1819499365961951,0.0049493249427086
1973-01-01,0.0093414986258736,0.035526355526205,0.0163377046971233,0.1330237257843505,0.0110860093935956,-0.0041196749343339,0.0014947670568449,0.0137480559413916,0.0110919580768651,0.1732276993521627,0.0106223644176932,0.0070030523076056,0.0365570181870489,0.0130933683403968,0.0311199479916451,0.0344105705693363,0.0720644798768131,-0.0012847304359085,0.0,-0.0011700336287615,0.0365282139925137,0.0482002420516869,0.0403424133738159,0.0019593213024944,0.4453516908367098,0.0234376208761963,-0.0057402519248209,0.2808834203179482,0.502412991742569,-0.1085463145591438,0.0386518786364549,0.0288746659611747,0.0339215834514573,0.0008931659481062,-0.1089113441980029,0.2328302932189763,9.585043454585218e-05,-0.0080476374294639,0.2573855106565605,-0.0861073931781551,0.0095227257574559,-0.9296256508257376,-0.0026067532408386,0.2395391957671674,0.3656068501495511,-0.3865224512621921,-0.0006174071521816,-0.4444247218406032,-0.0349369053451789,-0.8379339858738836,-0.2123174606795104,-0.0869001753746293,-0.1819499365961952,0.0049092494370996
1973-04-01,0.0004371637177318,0.024753629848582,-0.0041433766551467,0.0966288375427097,0.0114682856576475,-0.0066342685782065,0.0022527029000602,0.0286230017140449,0.0098595182905465,0.0190385374555337,0.0126895910259268,0.0095653094876677,0.0106119972786283,-0.0119927663486997,0.0055553357065032,0.0093208103064329,0.0,0.0122563283585682,0.0,-0.0002921003466963,0.001523983775713,0.0341327787587899,0.0482850707539586,0.0037700902266795,-0.1444204263581098,0.023338894884459,0.0041804008582935,-0.0899545623278366,0.196023784921786,-0.1356828931989298,-0.0006213759044848,0.0224474147339366,-0.0274415420775741,0.0093637905904131,0.0126584212515369,0.061481007754968,0.0002458373885368,0.0592598756169598,0.2095420863227532,0.1722147780215574,0.0067278076175011,-0.0286439276164793,-0.7768124657698385,0.0553363608809804,0.310768133338743,0.0255136200165365,0.0104959215870856,-0.1317439173624068,-0.0089933806774926,-0.8045062726562339,-0.1810760957312492,0.0663185548911645,0.0,0.0031058516846957
1973-07-01,0.004101286027156,0.0102324008787454,0.0096341928729429,0.0701881071809333,0.0090717078773907,0.0008224389095969,0.0006953832508765,0.0045075593250464,0.0123243978631832,-0.0354808217860962,0.0136754991006227,0.0108231651877246,0.0174104252171981,-0.0005945793278419,0.0130572427277605,0.0173080986402295,-0.0352070741382904,0.0072201850498064,0.0254585979807303,0.0012111945133786,0.0209602457573574,0.0308574991383192,0.0427099148604726,0.0032220319714741,-0.0520161490817578,0.0191775815364522,-0.0177199081157517,-0.0139543362332805,0.0222365523251633,-0.0271365786397856,-0.0015419325643897,0.0092731485368113,0.00898626404471,0.0061220948544191,-0.0175060906987654,0.0012634655443168,0.0018219427245541,0.102424476374992,-0.3187542912366352,0.0861073931781569,0.0052520285677493,-0.9035857166289382,-0.5031033754818082,0.1588716692928438,0.4661635113119625,0.0095954870828931,0.0611233080659721,-0.0290978023704645,-0.0352778638655621,-1.2528453758553475,-0.2161001782145853,0.0457369344076996,-0.0606499788653986,0.0036869465160257
1973-10-01,-0.0031751891894707,0.0308322838359556,-0.0130701637576988,0.1032943366431125,0.014364762912403,-0.0093184007841511,0.0020869158769937,0.0401172779929134,0.0135568376495014,-0.165536667364107,0.0161243675442226,0.0082143622277148,0.0165329667849725,0.0360858298820727,0.0538172918818369,0.0155172332461021,-0.0693139272097592,0.0108945140965051,0.0,0.0053305474590388,0.0017390915335291,0.0287681832362465,0.0512591504984301,0.0022731023296727,-0.0875150485832095,0.0233191495308484,-0.005740251924821,0.1212170666787919,0.2578543602402465,0.0135682893198927,0.0096773533492782,0.0336391457266399,-0.0268369544186839,0.0086727472007547,0.0447686720854735,-0.0455206822755981,0.0013309217687617,0.1119353206098124,-0.2036878276489954,-0.0861073931781569,0.0031470294461418,-1.083261262586854,-0.9071501278117576,-0.1692621720915559,-0.2812132301433923,0.1444609128428909,-0.0549492365441568,0.1470966252429562,0.0686913454364702,-0.018429509257452,0.1095275277539119,0.2126767449958035,0.0606499788653986,0.0030056629206732
1974-01-01,0.0081565548325431,0.0141159853706784,-0.0045476085239415,0.0887549661977988,0.0165996082877815,0.0022143552096669,0.0017967897936131,0.0184809932326904,0.0184865967947749,-0.1234968695968015,0.0245840948948405,0.0090368147030308,-0.016551715896772,-0.000841264619768,-0.0046928588941904,-0.0097388761740427,-0.0390578478721659,-0.0298571353305163,0.196879824384315,0.0024847690570649,-0.0129283408341607,0.0546242662690096,0.1032746151894588,-0.0006327791836022,-0.2431011049532658,0.0283640627950367,-0.0170959676891409,-0.3889646454495337,-0.1318585137400663,0.0271365786397859,0.021886237880331,0.01800269871112,-0.0366227104160519,-0.0219238858488097,0.028518972780142,0.0506612125344178,-0.0001969314393419,0.066575909643745,0.0468340693900558,-0.0861073848434023,0.0062318353678322,0.3958069997913505,0.0755958439843131,0.1562195298366771,0.0208697055709261,0.0195260203561686,-0.1691695596977402,-0.0974213714723839,-0.0458785442444493,0.9282958845707598,0.1739935337224945,0.1577924237065639,0.1212999577307964,0.0036067955048079
1974-04-01,0.0069601067337704,0.004119976591442,0.0036717728082195,0.0888447073856699,0.0184080688083865,-0.0061453413561978,0.0009233398041001,0.0196078830639521,0.01478927743582,-0.1598024769054319,0.0196227510350797,0.0183556163770763,0.0054259929548322,-0.0083873473016972,-0.0066201425976265,0.0065543159050043,-0.0170534265357344,-0.0054729516569708,0.0,-0.0009898483079983,0.012031450860894,0.0298417082575983,0.1217256935072059,0.0021404018666821,-0.2897656344666539,0.0287639043942492,-0.0180318783290572,-0.0878384541150654,-0.0994684027492733,0.0,0.0373055642583011,0.0132701953199196,0.0239340546491689,-0.0003836868304877,0.2897205197733102,-0.0836887145918723,0.0007329354166414,0.1609527485892732,0.1001280104201216,0.2583221711997162,0.0087676346192272,-0.9218136705666978,-0.1094836361152121,0.211726748257535,0.2678226421310441,0.0079114132696559,-0.0345748005221655,-0.0714584152136547,0.0729601909549734,-1.972814127427405,-0.1987828052493511,-0.0343027008057747,0.1819499365961957,0.0057107595492792
1974-07-01,0.0052114518073804,0.0037147329922837,0.0006400337922582,0.0431715197311808,0.0209810814043135,-0.0188081714512218,0.0012276657419041,0.0412441678241749,0.019719036581093,-0.4020393320659985,0.0223578508552042,0.0211772561875339,-0.0145455609342047,-0.0264840250287088,-0.0261672986554852,-0.0053147223872791,-0.1963894604276511,-0.0021840417410446,0.0,-0.0012304265818807,-0.001735445639329,0.0448940187412433,0.1413311774792403,0.0018911741885029,-0.2431011049532655,0.0324932899434261,-0.022898613656623,-0.2812826860184733,-0.3389237003760912,-0.0135682893198929,0.0056499174116398,0.0198253520442174,-0.0260610403934918,0.0012524270917725,-0.0221647455115837,-0.1533781866427949,0.0004421150065976,0.1514419043544521,-0.1487789187089299,0.2583221795344671,0.0060281978823767,-0.6405823812412647,-0.9462514264243336,0.1053466947616513,0.0774138278679028,0.1583265194078907,0.123481430436307,0.0054658855281536,0.427713595965673,1.099285734824806,0.3817376030537162,0.3152989915730798,0.3032498943269922,0.0057909105604972
1974-10-01,-0.007863194960571,-0.0306296620363765,-0.0145186612875467,-0.0407656992590963,0.0212457343069913,-0.0010909837966358,0.0016885683126044,0.0308767813765682,0.0160217172221384,-0.6436529890421987,0.0183824150701397,0.0130905605799991,-0.1196305827491449,-0.0716340082162879,-0.1783954988717825,-0.08617118155056,-0.3900283681882484,-0.0107917356616323,0.0356420371730226,0.003419192104915,-0.0900353572756887,0.0033830352021636,0.1069559651196456,-0.0006863015759223,-0.8114667438746375,-0.0098627562557143,-0.0102950170390812,-1.4468790088403682,-1.090724939798082,0.0678414465994649,-0.0836095713230836,0.0093371012853411,-0.1502544335624654,-0.0034513495478782,0.0685678382593116,-0.1731096550425385,0.0010420628225616,-0.1455890771330243,0.0260413575487816,1.0332887014683685,0.0027151233215139,0.0755158091707182,-0.4561818171467173,-0.3366016965406726,-0.4548184674216319,0.0130422379211887,0.011113328739267,-0.3166194572852481,0.0216843937724798,1.731276180502601,0.4394085510364617,0.933319317757122,0.7884497252501795,0.0019636997748399
1975-01-01,0.0072189536339531,-0.0323181770328691,0.0138786274952884,-0.0685551772696388,-0.0001617322539505,0.0144266421630904,0.0023709057235477,0.0439487034192028,0.0110919580768649,-0.2996991083649138,0.012466966621963,0.0170640897138447,-0.0736952588398878,-0.0466364275591666,-0.114449444851731,-0.0692558055047626,-0.1529307282881988,-0.0088389453990512,0.0,0.0036310996936506,-0.0695782449179689,-0.0221346882351918,0.0682504451923224,-0.0015334804569896,-0.7871334743851286,-0.0194219292522963,0.0085479838445704,-1.000380175945469,-1.1955834080308052,0.2306609184381807,-0.0364080213803139,0.0123109040919737,-0.0772744661894928,-0.0006945036952914,-0.108522196421276,-0.0963445227439315,-0.0018193274394289,0.3511696332856871,0.1788576960327159,0.3444295643778712,-0.0016722816419162,-0.4166389471487899,0.046921558335091,-0.0856896958951605,-0.63130908763877,-0.1224520135333663,0.0759410797183286,-0.0958941387512822,-0.3280810394941065,1.7012533574065571,0.3886414594240282,0.1292068397017516,0.8490997041155778,0.0052298534819713
1975-04-01,0.015789663628806,0.0056734103882153,0.0215253470133234,0.0249785378190647,-0.0023671717512543,0.00742403251977,0.0042137474680127,0.0067613389875696,0.0086270785042281,0.0363518205621635,0.0114810585472671,0.0073444598753416,0.0079871216266709,0.0218380954479976,0.0326330248494831,0.0059168158725233,0.0946190117466554,0.0070403227887791,0.0,0.0074267009916845,0.0313947949585322,0.0131416585194479,0.0513296123754951,-0.003604505760591,0.4915538294748907,-0.0185704150181881,0.0300115345199881,0.033059200003306,-0.238729928131103,0.474890126196254,0.0184226429641742,0.0131103134485953,0.0890397767001555,0.0254617430375142,-0.0184233676010506,-0.4112045990290933,-0.0001480254901471,0.0475542211741034,-0.2779763515090858,-0.5166443507341834,-0.0021019694896944,0.6171464404641451,0.2450348046388081,0.054960012095377,-0.0542412152927025,0.0542126351920678,0.1599084524150176,0.0089222543180156,-0.098224162062094,-0.1275607908871331,0.040125312532673,-0.2921446685291817,0.1212999577307976,0.0056907217964748
1975-07-01,0.0080300074172157,0.0312037571351839,0.0089604730916182,0.1064560829888181,0.0044108791455342,-0.0066410548953275,0.0030175507603549,0.0090151186500928,0.0135568376495016,0.0645643340655895,0.0152656734146485,0.0094593431109983,0.0505363559449022,0.0226350817357721,0.0876313416764639,0.0388272438104391,0.0451090637396845,0.0124618852283135,0.0,0.0061808745615937,0.0534816220237731,0.0234880971859806,0.0715729174881532,0.0016935720088993,0.8279839934549402,-0.0030383015368392,0.0099206527831146,0.5237367826610814,0.3174848555414623,0.1085463145591438,0.0447850882823102,0.0200491866640715,0.1077507794086706,-0.0013623426824691,0.196975486071341,-0.0207766021184113,-9.911954095231934e-05,0.0402381871473183,-0.3974839768492295,-0.3444295643778712,-0.001118350753798,0.3072712235222326,0.461395323628394,0.3008390424445715,0.3594795757277368,0.0633030966390193,-0.0006174071521813,0.1730595815016854,0.128565006342693,0.5772484372756042,-0.0740016819576845,-0.2872851192483637,-0.2425999154615941,0.0067326849423079
1975-10-01,0.0076848781430217,0.0130353357729231,0.0168429945331169,0.0974350542624176,0.0022054394973036,0.0033917001484879,0.0024415195195112,0.0274961118827834,0.0123243978631831,0.0617821121075673,0.0154564943323318,0.0100472584923567,0.0300023287018746,0.0124323728305708,0.0510265996589277,0.021305798395126,0.0566613849413111,0.0080167179200698,0.0,0.0060494435989885,0.022115994218843,0.0047373839918093,0.0791050888011621,0.0021120305460398,0.3875215313113753,-0.0079746158737129,0.0073624970340095,0.2305759420520451,0.3524691003467348,0.0542731572795716,0.0027961912031457,0.0066191094728275,0.0344165795851155,0.0063871135564326,-0.0311818554237453,0.0046288035034163,0.0005425421901124,0.076818357281244,-0.1237469161038996,-0.1722147863563139,0.0009442283498368,0.0703078223313583,0.1485849347277879,-0.2276199788356607,-0.3034651623498931,0.0566041379116832,-0.07655848687051,-0.0612500701831325,-0.0519616953954833,0.1529855129671808,0.1205430501750419,-0.4059152928683348,-0.1212999577307973,0.0058109483133017
1976-01-01,0.0072592187307325,0.0445767959074057,0.0140807434296857,0.1533588581403364,0.0093657666581439,0.0107795508892816,0.0037793244673057,0.0092404966163451,0.0049297591452733,0.1699464665996166,0.0058200379893348,0.0140544585893769,0.0407568192301808,0.0449855245716207,0.0527460431324872,0.028701237656874,0.1298260858849458,0.018782758972984,0.0319081094691821,0.0028853070446147,0.0268775320443968,-0.0058760188860196,0.0251894619278232,0.0011249238959507,0.0413129099450357,0.0011526293240392,0.0295123821786994,0.3551668039002609,0.4313909213882188,0.0,0.068431891062221,0.0257729576574826,0.0373862934224243,0.0158903341091183,0.1410549505556599,0.0135679066292966,-0.001181588636052,0.027800929301784,-0.1600836940789431,-0.258322179534469,-0.0013960000950614,0.1900915196366354,0.2606753240838384,-0.0980245124346644,-0.1500406461868149,-0.0506175207914629,-0.1728740026108297,-0.0547392359510674,-0.1137581336219217,-0.1236075261684157,-0.0683085026769756,-0.0786103560132338,-0.3638998731923903,0.0067527226951125
1976-04-01,0.0098361838708168,0.0195192333594548,0.0115206082606519,0.0879906349781771,0.0135413987790756,0.0006043067679986,0.0029584505555975,-0.0054090711900557,0.0086270785042282,0.0131990782131766,0.0101453121234852,0.0125155200154141,0.0168592013302874,0.0201650519784492,0.0106110586271777,0.0147420895472666,0.0385077373387551,0.010868819487787,0.0023761358115349,0.0032261617494694,0.0123486436563174,0.0293096388830128,0.0548315704701529,0.0032488330347888,0.0520161490817541,0.002719909262499,0.0159104808785799,0.0761998589448186,0.0091305688100722,0.0542731572795717,0.009516255897091,0.0214241707574607,0.0174998699892229,0.0069434085737922,0.1593393368078792,0.022777036480349,4.890594919482183e-05,0.0131688612482129,-0.3609453278854359,0.0,0.0008384693286572,0.0624958420723185,0.1928997398220404,0.0582187225774296,0.1336375815110754,-0.0130422379211887,-0.0759410797183286,-0.0765223973941495,0.0113058896022973,-0.3370891047099001,-0.1179896579384712,0.1900941336320018,0.0,0.0039273995496798
1976-07-01,0.0006614977570502,0.0205998829572102,0.0086236132009558,0.0945108385871549,0.012144620400598,0.0030135745342466,0.0034623357517501,0.0018030237300186,0.0110919580768649,-0.0275935270175207,0.0145978002027579,0.0185555784107505,0.026083764335738,0.0090356907315202,0.0315677172897412,0.0216707377511705,-0.0247549740034853,0.0106632626180415,0.0587244993422179,0.0015756812433671,0.0173289351338873,0.0109190379143973,0.0722005888113574,0.00266416692463,0.0520161490817577,0.0043859154514682,0.0174703319451074,0.1432964599177135,0.1783140525679583,-0.2306609184381804,0.017605648751108,0.021360218008931,0.0225994479885529,0.0106282269782059,-0.0603123461387443,-0.0353670127603606,4.955977047615967e-05,0.0782815640866014,-0.0742885238600895,0.0861073931781569,0.0023190663859835,0.7629700719662216,0.5865194791886366,-0.1491039102398835,-0.132331817155858,-0.1162335169382781,0.0092611072827226,0.0023310394164183,-0.0249269008056782,-0.3175951119748329,-0.0910886827219739,0.0786103560132338,0.0,0.0058710615717152
1976-10-01,0.0151799352185151,0.0212752889558072,0.0214242890461248,0.0789294818196637,0.0088364610037154,-0.0010274651814169,0.0045798598737917,0.0234393084902414,0.0098595182905467,0.068970631938288,0.0140889444222694,0.0125620657953621,0.0434004439939378,0.0395078135091176,0.0254427713410905,0.0407246996389842,0.1331267490854105,0.0150313461001309,0.0,0.0077541429255176,0.0620859323364123,0.0116265141255653,0.0676589087338781,0.0029642553594085,-0.2479903336464076,0.0119631581539423,0.0275157728135442,0.2386211459175873,0.0983759457853916,-0.0135682893198929,0.0551528592488625,0.0254212175405692,0.0921298260998335,0.0125318021711617,0.1245439663145254,0.0465158090914611,0.0013296141261992,0.0468226177714248,-0.0985130425101192,-0.2583221711997143,0.0038192486199732,0.0781198025903981,0.2189672722304243,-0.2855599153478831,-0.2245535972026654,0.0721253246256368,0.266719889742423,-0.0190502186790056,0.0564101867850427,-0.2431418511967996,-0.0282198011305452,-0.1929526920324831,0.1212999577307969,0.0067326849423079
1977-01-01,0.0079667337095515,0.0339391514295021,0.0035370288519546,0.1580958999106982,0.0129238757922759,-0.0034418795116967,0.0042778347230512,-0.005634449156308,0.0147892774358197,0.1194926868164258,0.0173647035091629,0.0139604629323719,0.03709324278452,0.0254593276209952,0.0661707771568823,0.0357021479516473,0.1067214434816927,0.0054729516569705,0.0,0.0027640953361215,0.0328713821096421,0.0294025011482337,0.0633050869166922,-0.0022190079545525,0.3875215313113718,0.0041933990300798,0.0134147191721361,0.3370201778114856,0.388293051327877,-0.0814097359193578,0.0258561390573116,0.0245258790611527,0.0298744808519768,0.0030758046129977,0.0962862784701859,-0.407987171782513,-0.0011326826868571,0.1565631281732019,0.0787296856125953,-0.172214786356312,0.0041374940941195,0.3879950195323106,0.6751490893771416,0.2158417938172385,0.0740378874664564,-0.1422246514666196,0.2037443602199057,0.0811040955574547,0.0682187488276232,0.4228100477823647,0.0155009496204597,-0.0771810768129932,-0.2425999154615934,0.007173515504007
1977-04-01,0.0055450767761318,0.0388696152192605,0.0040086326988817,0.160969831589965,0.012041699902798,-0.0014394326748503,0.003281580335924,0.0353843407016146,0.011091958076865,0.1254602106973849,0.0156155117637344,0.015111448158651,0.0444016465640417,0.0114203275028601,0.0383466863960861,0.0455418159689514,0.1221245384171948,0.0165216334057849,0.0,0.0011448403286942,0.0480200725117674,0.0066072895303909,0.0549488650289982,0.0049920338052785,0.2377494853849029,0.0139154704176344,0.0117300800202866,0.3181349101767493,0.3760980987881948,-0.0135682893198929,0.0233131009234055,0.0312728940310398,0.0389731992601355,0.0092259890072616,-0.1150376420544778,0.0828698779333695,0.0002458373885367,0.1441258703276677,0.0034318068087542,0.172214786356312,0.0050081875465212,0.2395673946105542,-0.4431480509425254,-0.0088968854654084,0.1433188819226422,-0.0723699771224251,0.0395140577396193,-0.0490322084143186,0.0687776816002424,-0.4478520597012444,-0.1686438208985495,0.0057171168009624,-0.121299957730797,0.0055704952796478
1977-07-01,0.005153930280169,0.0250913328478805,0.0113521783153208,0.1745110940302452,0.0118946706633485,-0.0026768312324202,0.0032938600514936,0.0441740813854552,0.0098595182905466,0.1583717454756447,0.0131030363475733,0.0131380104570558,0.0113394628164565,0.0110123446409675,0.0021332547202874,0.0114105803110359,0.0918684590796015,0.0182174775811844,0.0322475574422586,-0.0008602624884969,0.0134424119163987,-0.002270169611124,0.0511925612268155,0.0050551766097982,-0.1968989663150883,0.0165563987832345,0.0125412025748806,-0.0435199613570106,0.2061414131894192,-0.0542731572795719,0.0212188342896653,0.011511494735352,0.0147371705992579,0.0175525020973216,-0.0212808241330181,0.022098672798824,0.0005399269049873,-0.0351169633285691,0.0484490373000585,0.086107393178155,0.0056760725250619,-0.2031114867350351,0.1459781814869496,0.1088752468491849,0.2360558465394057,-0.0598455378590995,0.0963155157403182,-0.0924377699614205,0.0940947703841377,-0.1357805282666752,-0.1377536629860939,0.0428783760072184,-0.2425999154615938,0.0061916656165867
1977-10-01,0.0113777611883209,0.0473797308015835,0.0177525162379053,0.184486991778801,0.0107037331295436,-0.0020961629219626,0.0029810898478831,0.0304260254440635,0.0123243978631831,0.2973821680969412,0.0148840315792825,0.0130440148000509,0.0093745558998483,0.0350990834503449,0.0155427767000431,0.0184861226548913,0.2403983031005141,0.029214770112562,0.0,0.0024016666503638,0.0232936180455305,0.0150513023917456,0.0859884280976421,0.0035587064022247,0.0,0.0232525092211843,0.0037436425596658,0.1123334048421519,0.2784113834317234,-0.0542731572795719,0.0391236639185388,0.0331914764869317,0.0480376015195737,0.0238174872196468,-0.1074992936938791,-0.0204627929783347,0.0013296141261991,-0.9657164915356397,0.2250861524565215,-0.2583221795344671,0.0060147923599944,0.208319473574395,0.5031033754818082,0.1291948766977423,0.1142997764790529,-0.252975594380471,0.1481777165235683,-0.2389717305176546,0.1071108055117053,-0.0182270868402391,0.0169421289001872,-0.0523116187288065,-0.2425999154615934,0.0075943083129013
1978-01-01,0.0101237916177991,0.0219506949544042,0.0150239511235402,0.1761762826102058,0.0169377758101842,-0.0042261677231171,0.0027427713039712,0.0434979474866982,0.0135568376495017,0.1085416640715077,0.0168876512149551,0.0197659842337508,0.01792415088051,0.0022201781553814,0.0197747747708991,0.0220560269644242,0.1100221066821575,0.0098924243564963,0.0,0.0012893292271087,0.0346870374213769,0.0198980543655623,0.0703557055169912,0.0045695304176507,0.2435634958284832,0.0229069670856293,-0.0004991523412887,-0.0390881120812025,0.2628900767548101,-0.1628194718387156,0.019573338911401,0.019217800933185,0.0259803536386059,0.0076543996076881,-0.013125398583609,0.1264899814029499,-0.0002451835672555,0.1163249410258837,0.1027523332738739,0.172214786356312,0.0082931949436413,0.117179703885597,-0.2867428564922223,0.1148833459713551,0.0608839412445645,-0.0900547172417166,0.1759610383717371,-0.143640256453094,0.1467660830659303,0.0191003302607027,0.0543223619547876,-0.060601438090202,-0.0606499788653987,0.0058710615717151
1978-04-01,0.0182630899089849,0.0536272362886062,0.0147544632110105,0.2274009690826193,0.0180699012859841,0.0077159824821181,0.003600101300207,0.027270733916531,0.019719036581093,0.2197813131720762,0.0214673532393496,0.0206349824890149,0.0576235202051877,0.0495017880983792,0.0507460901125908,0.0395044585695874,0.1276256437513027,0.0185258128858022,0.0,0.0011574014952068,0.0348474567661887,0.036524494831796,0.1019294079684067,0.009127444010638,0.1502344368016933,0.0329326219910879,-0.0060522221381266,0.302144318870799,0.3958026693606902,-0.0407048679596789,0.0489851287466126,0.0408977826847647,0.0173941673663444,0.0122492783935931,0.0363630801081693,0.1214719891559641,0.0007851104722427,1.2334833369159763,-0.1378778853164164,-0.344429572712626,0.0092682863899525,0.4791347892211086,0.0990566231518585,0.1781582176193182,0.1902429719306023,-0.1744107016265033,-0.0246962860872613,-0.0105298677086488,-0.1342045999330254,-0.2086730586311913,-0.0064993342520056,-0.1414986408238209,-0.2425999154615934,0.0114816323569717
1978-07-01,0.0044061502045706,0.0110428880770618,0.0029306810487624,0.1444911209634822,0.0170701020351323,0.0053762237176353,0.0030712760247051,-0.0074374728863266,0.0184865967947749,0.0329121326440987,0.0166968302972719,0.0190375274154395,0.0108669851991042,0.0035137039690351,-0.0008852968416089,0.0190603733344679,0.0786658062777426,0.0124361906195956,0.0,0.0006128713785397,0.0172304959904801,0.0236680262409116,0.0817220706840438,0.0075745062864672,-0.1035699072882984,0.0359956049611682,-0.0036812485170047,-0.0127565391317114,0.1953071988799073,-0.0949780252392507,0.0347625261243947,0.0135579826883035,-0.0144845031032256,0.0133404959523436,0.158761174396742,0.0360149397510441,0.000492328598355,0.0973032525562429,0.2468882192415482,0.0861073931781569,0.0073513131146428,-0.6041264733657455,-0.2606753240838384,0.057321401795733,0.2749169378463916,-0.2376460029953283,0.2753635898729655,-0.2537617737114819,-0.0644511233833414,-0.2307647638642328,-0.1719460349380727,-0.009433242721588,0.0606499788653982,0.0061716278637825
1978-10-01,0.0184701675178712,0.0307647432360959,0.0128343618342351,0.1953818406904135,0.0216721193126923,-0.0064848973997385,0.0025409112585592,0.0207347728952136,0.0172541570084566,0.0353248261577678,0.0191775022271525,0.0189306569416612,0.0391068973918075,0.0274486336104458,0.0416638687284184,0.0391553695829696,0.085267132678672,0.0161362142750123,0.0,0.0011064471587324,0.032816693696638,0.0342854009911736,0.0964833848593962,0.0074653311401299,0.0573677686501207,0.043809790871883,-0.0067385566073986,0.2407572174153855,0.3373139187965055,-0.1085463145591438,0.0235547470405133,0.0324240435045749,0.0102354856205472,0.0131825431775647,0.1922779164808495,0.0061727930025045,0.0039392826081213,0.1426626635223105,0.0536976830075647,0.0,0.0072724881620687,0.1744675591185557,0.1928997398220404,0.3004933955477031,0.4640609096551529,0.0593012106172476,0.0827325583923247,0.08520350970357,0.1452019493021048,-0.1725973468154208,-0.067276826689836,0.1886648544317612,0.0,0.0078547990993594
