,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Final Products and Nonindustrial Supplies,IP: Final Products (Market Group),IP: Consumer Goods,IP: Durable Consumer Goods,IP: Nondurable Consumer Goods,IP: Business Equipment,IP: Materials,IP: Durable Materials,IP: Nondurable Materials,IP: Manufacturing (SIC),IP: Fuels,Capacity Utilization: Manufacturing,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Civilians Unemployed - Less Than 5 Weeks,Civilians Unemployed for 5-14 Weeks,Civilians Unemployed - 15 Weeks & Over,Civilians Unemployed for 15-26 Weeks,Civilians Unemployed for 27 Weeks and Over,Initial Claims,All Employees: Total nonfarm,All Employees: Goods-Producing Industries,All Employees: Mining and Logging: Mining,All Employees: Construction,All Employees: Manufacturing,All Employees: Durable goods,All Employees: Nondurable goods,All Employees: Service-Providing Industries,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,All Employees: Retail Trade,All Employees: Financial Activities,All Employees: Government,Avg Weekly Hours : Goods-Producing,Avg Weekly Overtime Hours : Manufacturing,Avg Weekly Hours : Manufacturing,Housing Starts: Total New Privately Owned,"Housing Starts, Northeast","Housing Starts, Midwest","Housing Starts, South","Housing Starts, West",New Private Housing Permits (SAAR),"New Private Housing Permits, Northeast (SAAR)","New Private Housing Permits, Midwest (SAAR)","New Private Housing Permits, South (SAAR)","New Private Housing Permits, West (SAAR)",New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Reserves Of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Total Nonrevolving Credit,Nonrevolving consumer credit to Personal Income,S&P s Common Stock Price Index: Composite,S&P s Common Stock Price Index: Industrials,S&P s Composite Common Stock: Dividend Yield,E?ective Federal Funds Rate,3-Month AA Financial Commercial Paper Rate,3-Month Treasury Bill:,6-Month Treasury Bill:,1-Year Treasury Rate,5-Year Treasury Rate,10-Year Treasury Rate,Moody s Seasoned Aaa Corporate Bond Yield,Moody s Seasoned Baa Corporate Bond Yield,3-Month Commercial Paper Minus FEDFUNDS,3-Month Treasury C Minus FEDFUNDS,6-Month Treasury C Minus FEDFUNDS,1-Year Treasury C Minus FEDFUNDS,5-Year Treasury C Minus FEDFUNDS,10-Year Treasury C Minus FEDFUNDS,Moody s Aaa Corporate Bond Minus FEDFUNDS,Moody s Baa Corporate Bond Minus FEDFUNDS,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,PPI: Finished Goods,PPI: Finished Consumer Goods,PPI: Intermediate Materials,PPI: Crude Materials,"Crude Oil, spliced WTI and Cushing",PPI: Metals and metal products:,CPI : All Items,CPI : Apparel,CPI : Transportation,CPI : Medical Care,CPI : Commodities,CPI : Durables,CPI : Services,CPI : All Items Less Food,CPI : All items less shelter,CPI : All items less medical care,Personal Cons. Expend.: Chain Index,Personal Cons. Exp: Durable goods,Personal Cons. Exp: Nondurable goods,Personal Cons. Exp: Services,Avg Hourly Earnings : Goods-Producing,Avg Hourly Earnings : Construction,Avg Hourly Earnings : Manufacturing,Consumer Motor Vehicle Loans Outstanding,Total Consumer Loans and Leases Outstanding,Securities in Bank Credit at All Commercial Banks
2002-10-01,1.0208493439616717,0.6088304687049018,0.5623783714980846,1.344820464871077,-0.1756443467602508,1.9016400105405395,-0.2752075873964976,-0.3376813398378253,-0.362696511863092,-0.3284435791172768,0.1419551966698407,-0.5314042380982542,-1.1320610188327862,-0.1867168182089429,-0.7116496012477214,-0.1446615339675716,-0.4236631671330926,1.2555528832139728,-0.3053000000000025,-0.3344599804878001,-0.6400536229973497,0.2999999999999998,0.8999999999999986,2.3530497410193973,2.463467684110121,9.619715207577606,-3.21430155130793,19.69815052046391,1.1532753013547392,-0.021458569715449,-0.9285700902367466,0.1779535813160926,-0.0298462918198794,-1.378597305482998,-1.5782173082873996,-1.052456653770939,0.1654474157685825,-0.0118359536958934,-0.2271163471673887,0.0454685272019972,0.6507343698801904,0.1947420284395207,0.2000000000000028,0.0999999999999996,0.2000000000000028,-0.0089087448891094,-0.0953101798043247,0.0052219439811516,-0.030115199276083,0.0491170149649553,0.0502944596116492,-0.038786025035157,0.1075741302861406,0.0802374306806745,-0.0150702529209985,-1.738858806509036,1.5063013398538772,-2.0874819340866324,0.93146703785969,0.01,1.7604829982524883,0.0751881919660135,1.4786409773069664,2.761524417462136,4.145077720207246,0.963480578467113,1.060363526422048,0.0607578176929024,0.0002010799999999,3.5510440208843974,3.7821358738917783,-0.0323388279999998,-0.51,-0.4199999999999999,-0.4399999999999999,-0.3600000000000001,-0.27,0.0899999999999998,0.1600000000000001,0.0599999999999996,0.0499999999999998,0.09,0.0699999999999999,0.15,0.24,0.6000000000000001,0.6699999999999999,0.5699999999999994,0.5599999999999996,-3.7045062711149326,0.6707824315808075,1.9093051203445237,-1.078057198814436,0.0707818534981363,0.0686418706542291,-0.3992863871340901,1.7741532953275296,-15.913569495558066,10.856994349747051,-0.1143558304675274,-0.1645082590613356,-0.2012315371395345,0.1565610868481393,-0.2668890475556296,-0.6650679710650031,0.0396885452829565,-0.0591209039670026,-0.1193380820551759,-0.060063677131783,-0.2189698194281497,-0.5365628669894207,-0.269118268895685,-0.1413813588838408,0.2338482140803677,0.2029887765127469,0.4472349069033932,-10.980140126327065,0.073685840149551,2.13905313236884
2003-01-01,1.2526592968669092,-0.4858198300603078,-0.5963577997086134,0.236413153589865,0.3822850828090196,0.8057345986696163,0.6801761001558937,1.1226801819333332,1.3767968423720411,1.6432016295401477,0.4109771855423716,2.1432315983413552,0.4947460077993071,0.060947886608087,0.755045323628778,-0.596596587025644,0.785138870131874,-1.8660416038819072,0.5934999999999917,0.6568484013181219,0.7361458789500119,-0.0999999999999996,-0.3999999999999986,-0.2469572608088555,-0.8533798880397292,-3.4207315322765552,1.1808255286169356,-6.773141619408651,3.125068657837637,-0.1818161396590412,-1.10573474440816,-0.9727123841566154,-0.6889348800633854,-1.2891212167359,-1.5815348457667966,-0.8144520941407052,0.0064644524400137,-0.4587345411584564,-0.1469165706621922,-0.5275005612810801,0.4232020257029845,0.1018565762398893,0.0,-0.2000000000000001,-0.1000000000000014,-0.0352910840900859,-0.0578939784189023,-0.0955706303852998,0.0239155513965583,-0.0840448960245332,-0.0761385946278698,-0.07628330474963,-0.1704519812385712,-0.0664094290733823,-0.0175059175136143,4.928318823742472,4.095548288764483,0.3905958267212739,0.82900779428563,-0.02,-0.4416591309257534,-0.4931870324163867,0.389802763229774,-2.79406206731867,0.995024875621886,-1.2606842677596042,-1.946925037055891,0.5159911175745435,0.001543437,-6.02194735791084,-5.548996840489373,0.1286471219999998,0.01,-0.1100000000000001,-0.06,-0.1100000000000001,-0.2099999999999999,-0.25,-0.2200000000000002,-0.3200000000000003,-0.5,-0.12,-0.0699999999999999,-0.12,-0.22,-0.26,-0.2299999999999999,-0.33,-0.5099999999999998,-5.529585080761789,-2.665217195629044,-0.2398385396078284,-5.476939465039993,2.673051495048817,3.335041836225905,3.882634773646476,17.63566123472957,13.982386737383834,-2.5020501374706683,0.5969216081595619,-1.0745463858957471,2.769435756481098,-0.9347910988026342,1.4521264662533009,0.3274494098825187,0.0385651563086675,0.593387659075173,1.088870988648161,0.6734439511119739,0.5973460174121037,-0.2128038896811901,1.7860183515891137,0.350430395497181,-0.669051827062983,-1.226383125915742,-0.458539721133322,5.893424181258489,-0.5108019604694647,-3.719816935649334
2003-04-01,1.2384669119271052,1.4695159022400262,1.459401474360433,1.3265404354005916,1.5151503848716883,1.1078205288630016,-0.5333633904083257,-0.68534081659406,-0.7078114892977716,-0.8839777053727182,0.1113809382196961,-1.2868473854591225,-0.5923596884081839,-0.3144491048608699,0.8911995590410449,-1.3708585815543015,-0.2675480943885588,-2.8564810665448803,-0.1629999999999967,0.7056171327743499,0.258698513606248,0.3999999999999994,1.7999999999999972,2.614755901832844,6.7043173072490525,11.662239189644197,6.394223187374948,15.5262408679949,-1.3307621458970686,-0.0314869926764771,-0.7179963618769492,0.019946145473515,1.031630589061372,-1.560927153549585,-1.6851840035492671,-1.360321674671816,0.1070644150043875,-0.2977196887764322,-0.398836359240029,-0.0934570081771113,0.470880671797147,-0.0185116624001224,-0.1000000000000014,0.0,0.0,0.0785262718983492,0.076470363991838,0.0310321092477288,0.0318264316116767,0.1972179514191534,0.0650008502174142,0.0417971286784615,0.132424585649332,0.0699079749158952,0.010977058631151,0.7300062498106996,-1.270708248565633,0.8551311584529486,-0.6018025044859598,0.0,1.7562394472829368,0.7334255342346552,2.705209842001466,2.648495402063133,3.201970443349756,-0.0312654163189485,-0.5333558926483128,0.5665707085538152,0.0012415309999999,15.441893442778907,14.481249862152268,-0.279191325,-0.03,-0.1899999999999999,-0.2099999999999998,-0.2099999999999998,-0.2299999999999999,-0.5099999999999998,-0.48,-0.92,-0.7599999999999998,-0.16,-0.18,-0.18,-0.1999999999999999,-0.48,-0.4500000000000002,-0.8899999999999997,-0.7300000000000004,-3.1184921659424605,-0.3021737953508463,4.835374908662188,-8.744874282231446,-3.938480840629488,-5.006080553012815,-7.108150154832593,-36.313644683867885,-21.948510338261865,-5.018418278977244,-1.5844629796708531,1.5605379802979158,-7.412284718176831,0.4719713083479071,-3.437364951620125,-0.5106290960029014,-0.3779985340791825,-1.7946358033218424,-2.414331812776904,-1.6927347382100777,-1.1512408296924903,-0.1628450125117808,-4.026909861749495,-0.372662868117235,0.2963016173215926,0.7403242599052895,-0.1312338293768533,7.264225766522614,0.702664681179499,2.511587365892076
2003-07-01,2.0591850412902346,0.3937241237498057,0.3944363869049283,1.040489526626942,1.122142865992437,2.083109347583978,0.9467665565210835,0.8894556884084359,1.1208932199810562,0.9816750554279884,3.0233633366348656,0.162755486652788,1.7754492075948924,1.0304587167694557,1.343741391997355,0.0662376519584562,0.6975644183451202,2.466026651219888,0.5572999999999979,-0.3583280965818503,-0.1314456668767505,-0.2000000000000001,-0.3999999999999986,-7.204540696737283,1.0869672236903938,-1.8755878032093776,1.2991635718538674,-4.181455043300719,-6.426193421836857,0.0460751647660018,-0.4047098975014762,-0.0598503758513224,0.8884998477043382,-1.0124913124126778,-1.000064517794641,-1.0325243438041198,0.1364332149904612,0.1191942610029528,-0.3191348212295608,0.303584135154189,0.135894764257749,-0.4732089554053686,0.2000000000000028,0.1000000000000005,0.3000000000000042,0.0378395117009295,0.1426917620231869,0.1753528874778611,0.0470675108579863,-0.1285410856229338,0.0448458877918351,0.0568334747631658,0.0153849188394792,0.0376972105957547,0.0776885784545049,2.943451649620066,4.124008375235277,0.7099621081518848,-0.4545761540935444,-0.04,-2.052724628947633,-0.9976893855466074,0.1861033257748445,2.166829947912952,5.727923627684972,0.2307197984489306,0.7158627811283402,-0.5355100513264155,0.00047145,3.1326038156155533,3.716007893315521,-0.0092756329999998,-0.2099999999999999,0.04,0.0199999999999999,0.0899999999999999,0.2299999999999999,0.91,0.9399999999999996,0.75,0.5999999999999996,0.25,0.2299999999999999,0.3,0.44,1.12,1.15,0.96,0.8100000000000005,4.061585020637976,-3.0277396533011647,-2.771511784040026,0.8026848208048221,1.813755018642027,2.132424662300369,2.900303559448325,10.807259287712334,0.571743217222398,5.885481952442451,1.5223447828798695,0.3313317138061933,7.302770427813066,0.325798116228615,3.509173526443732,-0.4415075409649027,0.1807428216307194,1.733700114516168,2.1196620090382368,1.57314230203216,1.1192705713623852,0.4568118481500072,4.443532583429111,0.1318556981197538,-0.1233753958798544,-0.424199116148527,0.1871035007964927,7.776769370745207,8.456024625706426,-6.854321307185085
2003-10-01,1.1770524342203714,0.9950384264273636,1.142024722925683,0.8656691694675978,0.3388407580656505,0.4806478748243137,0.8600195417442613,0.49382220283265,0.29129289557277,0.1498864862516491,0.4592951884537122,0.0409541376008348,1.278552656686749,1.3667497518066618,2.7831540881311234,0.27412163406062,0.9002125529455007,0.9194170796892998,0.7364000000000033,0.1357162307343173,0.5811189456961685,-0.3999999999999994,0.3000000000000007,-5.70714005703703,-12.252398595191403,-3.502985132921488,-2.5457171095099262,-4.2084790849992615,-9.891972049942764,0.2629895668283311,0.0092161651602751,1.1310766481305023,0.6465856472200215,-0.328132385039126,0.0225835592649659,-0.8962108453660633,0.3136427874080638,0.0119116158247223,0.2525071682896396,-0.0523226575745994,-0.296736122780139,0.1951220131260811,-0.1000000000000014,0.3999999999999994,0.0,0.0590762344103055,-0.1065432479068757,-0.0825711540268949,0.1118908705373753,0.1401466317432413,0.0131714163554708,0.0998203352822102,-0.0603066062309913,0.0374081020661698,-0.0081136347741699,1.5674815593715865,0.8159758051990096,3.4842123861791308,0.9506665374708234,0.0,-0.56530095010352,-1.363329163029725,-0.3052691790026429,-8.76092048994277,-3.160270880361171,0.1114686354031668,-5.016222809538995,-0.2981718273769473,4.574299999998699e-05,5.830000129317892,5.479637362250056,-0.0181324769999999,-0.03,0.01,-0.0399999999999999,-0.02,0.07,0.0899999999999998,0.0,-0.0999999999999996,-0.1900000000000004,0.0399999999999999,-0.0099999999999999,0.01,0.1,0.1200000000000001,0.0300000000000002,-0.0700000000000002,-0.1600000000000001,-8.342590124295418,-6.349191454982428,8.088514966269045,-3.781931915280373,-0.1458914779068898,-0.0105415622271287,0.3683208451239039,6.597078311953286,21.03095883361479,7.292822265159682,-0.8705105430950155,-0.8291208847301057,-4.946576754319221,-0.1801130720079591,-1.919763389663931,0.4121120484752438,-0.1878785976111352,-1.1366834158658357,-1.259318302482626,-0.8991630337656709,-0.5834517062271338,0.0484324514570033,-2.487565185111862,-0.0702105809529562,-0.2390727085084698,-0.2630888126276431,-0.130378036854406,-13.162474976492431,-7.199347031953352,5.282495069200888
2004-01-01,1.6952850204503989,0.2981958597839451,0.0697093900397405,1.096348899197075,2.593106288969338,3.045153033663084,0.3901367501751629,0.2923855637801509,0.2548646036155233,-0.1150244048954363,0.0608588137074761,-0.1685478798687967,1.4104747740804946,0.5214907809770075,1.6479466233391804,-0.1264968648151843,0.6518180840125787,2.52568672336686,0.5631000000000057,0.1464213859714291,0.0303398060580661,0.0999999999999996,0.0,3.198114976080202,-0.8590766681148665,-1.5569176764243409,-7.52343097986099,2.65728460912813,-4.642032964567555,0.4156898097692263,0.2577083800874291,1.663280688719393,0.8750238126417287,-0.0909504382841319,0.1917546129272196,-0.5526911637222298,0.4471451598304199,0.6529633995379314,0.4260106204698743,0.6134024163236163,0.1113792578479433,0.1947420284395207,0.3000000000000042,0.0,-7.105427357601002e-15,-0.029101930444459,0.0,-0.0413495598186957,-0.0592766099295403,0.0246926125903712,0.0389884071277668,0.0344014267173324,0.0160861377516248,0.0245345639637486,0.0839517111656746,5.026005237577103,5.17834765365901,3.130819625114789,1.7535786656486252,-0.03,1.016479909331114,1.446073442886764,0.4971113791635062,5.956402713470688,2.7972027972027917,0.2114367272707973,4.837814393762585,0.3173706713625712,0.00088607,3.932249950381994,3.1418367027266747,-0.0060001920000001,0.02,-0.04,0.0399999999999999,0.0,-0.1200000000000001,-0.48,-0.4399999999999995,-0.29,-0.4899999999999993,-0.06,0.02,-0.02,-0.14,-0.5,-0.4599999999999999,-0.3099999999999996,-0.5099999999999998,1.0621239850390929,0.7195293637599853,4.165288924074517,1.196349545525971,-0.0057472888604692,-0.0774199630630967,1.5944634000838676,1.5284687439788949,0.6093781433705647,3.664828342292203,0.6429688764517216,0.7469246293252851,3.71293046181691,0.0867730026025803,1.444403872647282,1.0379958593857983,0.2691065268797921,0.9641210192385508,1.018684530699332,0.7205441083101505,0.3934353071984198,0.9572181011218815,1.3746475542904868,-0.05633836783554,0.4091858329012598,0.7851388147233962,-0.0031959930929748,2.022874354589277,-1.9473484066510949,2.15052053752931
2004-04-01,1.2139023714325958,0.9478744715723408,1.0808485932171763,-0.0715033279511168,-0.8860415301274571,-0.6184836212288047,0.355566286454767,0.229361451612764,-0.0379478891053608,-0.3548259054077185,-3.003429535624491,0.6653592550365239,0.9750704548038946,0.5206601293119562,0.6471951699829503,1.264903605251888,0.3852511731664343,-0.1297139597367547,0.3392999999999944,0.3505390744512837,0.5194030990681497,-0.2000000000000001,0.6999999999999993,1.505485716706545,-1.9498647208641808,-5.71229144523091,-3.595033414520543,-7.104814832055606,2.0261185139821336,0.4944329429951821,0.5819964643967168,1.3875728504787688,1.083121282668742,0.3144766559687539,0.6514681021192459,-0.2404514244611633,0.4770057155488061,0.4054564965679574,0.4831273041133954,0.3860417592186138,0.3826928934497431,0.060200515837927,-0.6000000000000085,0.0,-0.2999999999999971,-0.0889242071944034,-0.0300322870988747,-0.1913330145422733,-0.0434608786213477,-0.1194260356739116,-0.0225168592843338,0.0,-0.0716559889064356,-0.0191495213328609,-0.0037523496185505,-2.7778014487081397,-3.4258168292648605,2.4486791186371093,2.3100687146962784,0.03,-0.6597370647304146,0.583310815449245,0.9808452079756336,0.5848835426416787,3.174603174603185,1.5928623430236044,1.4544297889572455,-0.4649041356013406,-0.000679273,0.7781174880530983,1.9107277192804693,0.0387757589999999,0.03,0.3599999999999999,0.33,0.6100000000000001,0.9300000000000002,1.14,0.9000000000000004,0.6799999999999997,0.6699999999999999,0.3299999999999999,0.3,0.58,0.9000000000000001,1.11,0.8700000000000001,0.6500000000000004,0.6399999999999997,-2.1756326667288968,0.8423109658839856,0.0985221754569942,2.173998663640581,0.7383395992064834,0.7198925224876973,0.2213209440430574,-2.0343372972394747,-10.029580723106111,-16.193238328337234,0.0986189994865327,0.4960029986880165,-0.9009923937989052,-0.0775777260395571,-0.0768351124443178,-0.1745959921928275,0.0382675273943533,-0.0620188549232736,-0.1218175324233072,0.0469350477004582,0.0419865885708858,-0.3305128715287431,0.0474061442024442,0.1123890308734942,-0.4131190279292873,-0.7330147582917501,0.0589323587873114,-0.7985939209680382,2.5993364073565672,-6.10995712233704
2004-07-01,1.6579404011531906,0.8736160382762037,0.9254088017328854,1.8886229633867655,1.421441935374368,3.0058851760749405,0.9428597333575262,0.9409033464666372,1.1303980789958423,0.6713168934280311,0.6144006659086543,0.6921983729205827,1.9413097779033883,0.9380027058547568,1.7303032689411246,1.9246937370003716,1.3629196957870349,-1.0925720233884384,0.9938000000000072,-0.0305214076130155,0.2246458109540938,-0.1999999999999993,-1.1000000000000014,2.980901483289511,-4.761783109260875,-7.2879923368661,-6.018663363511401,-8.175867106591994,-3.424742711456119,0.2220783037316209,0.3284524644341147,1.2741448401834887,0.957765880452044,-0.006977636677341,0.279501551514727,-0.482644337692939,0.2008826784818396,0.2393519025408963,0.5269822945370706,0.0557861545267712,0.0492732210018331,0.1572763762073492,0.5000000000000071,0.0,7.105427357601002e-15,0.0412595355467066,-0.043620622475891,0.0973412264912072,0.0324958564800192,0.0474805382329952,0.0103423724145947,-0.0344014267173324,0.0901018346971866,0.0,-0.009442940800282,1.499156614930719,5.169869194661203,2.313903248717608,1.8071490038144236,-0.01,0.4157243977335412,-0.752946934259846,0.7114262974491581,-1.601949412335557,1.538461538461533,2.022383787274862,-2.790042376351387,0.103693332922905,0.0001753559999999,-1.341991860885905,-2.3756381116982084,0.072288807,0.5800000000000001,0.4200000000000001,0.3799999999999999,0.27,0.0,-0.5700000000000003,-0.6000000000000005,-0.5499999999999998,-0.5100000000000007,-0.1599999999999999,-0.1999999999999999,-0.3099999999999999,-0.5800000000000001,-1.15,-1.1800000000000002,-1.1300000000000003,-1.09,1.0027141151170371,0.5992957237388019,-1.8887241367590013,-5.269747846550443,-1.2243991751889285,-1.4661078991857757,-0.896751160309428,-10.0313425605302,15.573947216861583,5.653200828267391,-0.4821429559056511,-1.6572871613661275,-0.8682367966112103,-0.0752449914433128,-1.0382961545054137,0.3489642177516572,-0.1855323485645321,-0.3752305556325552,-0.5070029567102452,-0.5524335679732317,-0.4534337513087294,-0.6456372299408208,-1.3093700406269448,-0.122653251630922,0.5203651407335474,0.2080894653635479,0.5498240443574165,4.821677768259214,0.2279841656635639,1.851010328550906
2004-10-01,1.9759307447621663,3.111430443382446,3.4677481827388945,1.0675602953560848,1.9410316506895955,2.225723044561967,1.902802696557515,1.5608031124067168,1.5718689696858412,1.5688928420074078,1.7718916487395653,1.4873681816834683,1.453446632410138,2.3376722428476,2.1104011353013874,1.9998993304096933,1.6699944175823769,6.228532652906793,1.0981999999999914,0.4359104488127485,0.4563474437516035,0.0,0.0,0.3619258384312651,-0.3521130398579153,0.5824926526347696,5.236798551731603,-2.92122113122959,-3.623037769525084,0.416297373214114,0.218370497585596,0.9965298224298812,1.2441840123365466,-0.3074990192914129,-0.0334989674284358,-0.7658578574835317,0.4557137348113471,0.3286645105808006,0.3527340517967658,0.2837614861599391,0.1599705011051,0.2677254184076716,-0.2000000000000028,-0.0999999999999996,-7.105427357601002e-15,0.0694477111638089,0.2167537532154391,0.099254958095341,0.0346730290931267,0.0606246218164345,0.0198890863650689,-0.0512932943875501,0.0232268506098165,0.0159832917748108,0.0499641382059214,2.6879651499458035,1.6279818012828071,1.8871315237863229,1.996616873855217,-0.02,-0.477924350284642,-0.0419381334003432,0.1464588607857919,-1.092312436286047,1.298701298701288,0.1819317979308898,1.1724233255174354,0.5529805136048616,-0.0027824609999999,7.042579267351989,7.502388113913749,-0.093228737,0.55,0.5699999999999998,0.54,0.56,0.5499999999999998,0.2400000000000002,0.1000000000000005,0.0099999999999997,-0.1199999999999992,0.0199999999999999,-0.01,0.01,0.0,-0.31,-0.4500000000000002,-0.54,-0.6699999999999999,-9.669684035416514,-5.874477147840551,7.251382552131568,-5.521945174025136,1.4630426938644805,1.8883011945610484,0.1710747003241586,12.97906384860532,-24.81501247912909,4.326437037480346,0.5207652207407598,0.8282273752470815,2.7055838509051355,-0.0731271545364009,1.6010588560479988,0.6949744394863622,0.0398204702765525,0.5186162205802702,0.935390031247163,0.7021996870987479,0.5249661075399814,1.177885718006344,1.5055925167394513,0.0598205268702578,-0.524612016331405,-0.2082519721719133,-0.9273929004693926,-4.32511784479086,-2.074823933005732,0.1999339454876292
2005-01-01,1.2129346424696763,-2.364305986247928,-3.0679724087335103,0.3919127435350056,-0.291371359189263,0.5130335617186788,0.931876102668472,1.0641926809769051,1.1363674262773849,0.3839069499833591,-0.4924741218469641,0.6736756959666579,2.674284935120585,0.7536189946773852,1.098843791625903,0.7792622564354978,1.001847752243279,0.6135145521939833,0.4394999999999953,0.2239839020409917,0.3768092527703715,-0.2000000000000001,0.1000000000000014,-10.86575312293938,2.611114400368564,-3.8305518815512585,-9.633110893843178,0.4225783529564708,2.054085152387408,0.3912927418873835,0.2768262075059979,2.622011359983034,0.8952360811047555,-0.126068093458187,0.0669867168065607,-0.4510438016930962,0.4140456493553657,0.4287669792281789,0.3003482761721798,0.409633554864186,0.0737463160266571,0.216425383213803,-0.3000000000000042,0.0,-0.1000000000000014,-0.0912050034790743,0.0741079721537216,-0.2030064629474672,-0.093714010271503,-0.0768851426882148,-0.0096525845980082,-0.0375379193190648,-0.1423162221802547,0.0484880949932948,-0.0145457110023787,-3.667037207304524,-2.382383214058237,0.674406697135943,2.182817816373017,0.02,-1.3572773007323846,-0.7768661226503326,-0.3620536262927132,-2.584897618739257,-1.9230769230769276,2.085460639507186,0.2699387486612359,-0.2693466751062523,0.0044214689999999,-0.3600506790506053,0.2870637126721753,0.0719615019999999,0.4699999999999997,0.5300000000000002,0.5500000000000003,0.5699999999999998,0.6299999999999999,0.5699999999999998,0.2699999999999996,-0.0699999999999994,-0.0900000000000007,0.06,0.08,0.0999999999999999,0.16,0.1,-0.1999999999999997,-0.54,-0.56,2.506483224680309,1.381316844376812,-1.2679864111513115,-0.2382029135678531,-0.2244909063155553,-0.295796046518948,0.0278206509397804,-6.269350216400138,28.457174934481436,-0.4730337579517574,-0.2684224492901066,0.7494124350057696,-2.658886998680732,0.3048503097550004,-1.2839003282186567,-0.8688901569056995,0.258483616137628,-0.2684831430697976,-0.8327770172716242,-0.4394458027901393,-0.1584792441940763,-0.7113151479186008,-1.1727966204270857,0.2978471551746686,0.2281633450781139,0.569480118887844,0.365031857703757,-5.64552765427333,-0.2752611062996735,4.240912968266297
2005-04-01,1.731936085581154,1.041297925899265,1.0853025250534998,1.3863957775627431,2.2506646753276627,3.075012897683216,0.7352841363541529,1.363530506956856,1.485191778812478,1.3871813767963204,-0.347644522471402,1.9490423493286,1.8102599370833692,-0.0729556410290932,0.7548368627020352,-1.422773040676617,0.904129059800418,0.6775920299653571,0.2595000000000027,0.5691665036334115,0.750796817846755,-0.2000000000000001,-1.6000000000000014,6.848260573485376,1.4075728234185014,-15.812258533651136,-11.627164596999506,-18.836387124991735,-1.9004752911534692,0.5893095495684619,0.5378422492757551,2.252550416337584,2.0946059983481646,-0.2947784279408338,-0.0669867168065607,-0.6804033053199987,0.5995297124048449,0.6165319360500021,0.5980037519758952,0.6591487820919895,0.4046354610471425,0.1057398438867096,0.4000000000000057,-0.0999999999999996,0.2000000000000028,0.1038572403827835,-0.0792493716541402,0.086207195201216,0.1929857392927676,0.0202846711715052,0.0547306389160002,0.1611518752862411,0.0431721718652085,0.069060005856417,-0.0036697288889628,11.819260432915256,17.55724003702568,4.978772216537131,0.5307574438832674,-0.02,1.0401782903572965,0.6200316534966888,0.6781509849750122,2.159436527969749,-0.4357298474945481,-1.2217663639346732,-0.6784317480155622,-0.3584447846121108,-0.0002324859999999,0.6132301302063325,0.5564358909913913,0.04787377,0.4100000000000001,0.3899999999999997,0.2299999999999999,0.1299999999999999,0.06,-0.3999999999999999,-0.5,-0.4400000000000004,-0.1999999999999993,-0.02,-0.18,-0.28,-0.35,-0.81,-0.91,-0.8500000000000001,-0.6100000000000003,7.44785348969676,3.264751523954424,-4.65425213457179,1.9705873389665256,-1.3776919240918062,-1.7269778642705624,-1.7457152448871582,-4.930869797942439,-19.058770527997915,-10.388686183690863,-0.4174158404388173,-1.4996619221568253,-0.4736888647293824,-0.2624073914256897,-0.2538473512922579,0.0866175887848541,-0.4883016733869816,-0.5193389935203463,-0.056746518645756,-0.3775690414688171,-0.3092857503421697,0.1452732915264931,-0.3466659356296198,-0.3913847524877667,0.1105500666322978,-0.3636431240837012,-0.0037000228666261,-0.3675736682733799,0.8860435637087605,-5.543127905673639
