,Average Duration of Unemployment (Weeks),Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,Banking_Reserves_Index,CPI : All Items,Capacity Utilization: Manufacturing,Civilian Employment,Civilian Labor Force,Commercial_Credit_Index,Consumer_Credit_Index,Consumer_Spending_Index,"Crude Oil, spliced WTI and Cushing",Help-Wanted Index for United States,IP Index,IP: Consumer_Goods_Index,IP: Fuels,IP_Final_Products_Index,IP_Materials_Index,IP_Prod_Equipment_Index,Japan / U.S. Foreign Exchange Rate,Long_Term_Rate_Index,Monetary_Aggregates_Index,New Orders for Durable Goods,PPI_Index,Personal Cons. Expend.: Chain Index,Public_Sector_Employment,Real M2 Money Stock,Real Manu. and Trade Industries Sales,Real Personal Income,Real personal consumption expenditures,Real personal income ex transfer receipts,Retail and Food Services Sales,Secondary_Sector_Employment,Securities in Bank Credit at All Commercial Banks,Short_Term_Rate_Index,Stock_Market_Performance_Index,Switzerland / U.S. Foreign Exchange Rate,Tertiary_Sector_Index,Total Business Inventories,Total Business: Inventories to Sales Ratio,U.S. / U.K. Foreign Exchange Rate,Un lled Orders for Durable Goods,PCE
1975-10-01,-0.1230051865757091,-0.9236252867628396,-0.8823536065476896,-0.5205316124256678,-0.9875692714485657,-0.6815015370536,-0.9420357801795606,-0.8756159733991682,-0.8529418520384034,-0.8765392821503359,-2.6088014603315464,-0.7178869848918646,-0.7902029835506408,-0.932938683726481,-0.7960147400659503,-0.4257700471297899,-0.9735456015021696,-0.791186073142573,-0.9818051258652551,1.1104376533961766,0.6587689652402707,-0.6094719963912494,-1.0414612633706268,-0.8283833839935182,-0.9895042968920226,-0.5896714327485322,-0.6903755766485914,-0.9298156948096578,-0.8598891071257777,-0.8684141516337557,-0.9031120319804288,-0.8892515373200569,0.5531042977921046,-0.7560979349315174,0.3597275753166077,-0.7136184345762958,0.4282500910640077,-4.564446880051872,-0.9353252840898209,0.777529371685868,0.3166422823220586,-0.906866421840261,-0.8903768776513353
1976-01-01,-0.1230051865757091,-0.9091489837405536,-0.8501761788053103,-0.5342763132483024,-0.9824760917657532,-0.326334733153339,-0.9022898122762076,-0.8561303068863279,-0.8537368860771527,-0.8642610354194692,-2.5883379434235616,-0.6859788754226825,-0.660376897665695,-0.880833049444315,-0.7454498336544253,-0.2814829529438733,-0.9368342391974288,-0.7262818055095351,-0.9466306419714114,1.0453701583373565,0.52888628356567,-0.602799549346715,-0.9695958267261532,-0.8322436675016098,-0.9844028031452994,-0.5823819759471848,-0.6631454051374661,-0.8861321154976698,-0.8795545676391472,-0.8615433460980022,-0.877678192951926,-0.8971734165952927,1.004450592093705,-0.7532126278869027,0.1879275092160681,-0.7087833572691664,0.3625645708801899,-4.4137916100367,-0.9232977225597416,0.5191874794826253,0.1679875302927176,-0.9027992357341984,-0.8855729456887974
1976-04-01,-0.0687320292961374,-0.8970252034557027,-0.8090177015406785,-0.5169793209968091,-0.9753041480703434,-0.2501348742085204,-0.881703129217978,-0.8356418257472368,-0.8498964289026629,-0.8829254157256641,-2.536376765699994,-0.6836027396111476,-0.6218691603269398,-0.8629953304811768,-0.7254219950147813,-0.1551790415425154,-0.9202991251864796,-0.7184983882059536,-0.9302570067651604,1.0183054934254432,0.5656499111572444,-0.5958896133590349,-0.9783661337381808,-0.8133438401444697,-0.974891856989231,-0.589185796892679,-0.6446459428815616,-0.8593801387312681,-0.8350879052553215,-0.8477054893434488,-0.8671628782594798,-0.8823651237212109,1.072225761668859,-0.7499864661374332,0.3144982363806963,-0.7238092417711403,0.2891269411647735,-4.308248396853003,-0.907106144276238,0.5496641339081385,-0.2283240727785918,-0.8981551659957316,-0.8846123660350093
1976-07-01,-0.2993929477343178,-0.877311825503415,-0.7273606269830815,-0.5273511189100035,-0.964836381620176,-0.1068384142908068,-0.8608358980529897,-0.8093974069049085,-0.8401878403434463,-0.8901632272741612,-2.4682630139004638,-0.6248782402689297,-0.6466241343304252,-0.8417123655032359,-0.7079438996393316,-0.2186620706705887,-0.9076127299424426,-0.6960590321962917,-0.913255578374714,0.8993431564278187,0.4444450098338384,-0.5866187924039199,-0.9550263832285072,-0.8100467531037242,-0.9613298155638708,-0.5812676071140482,-0.6224527285405794,-0.8556346221978612,-0.8201180677739436,-0.8414234534062756,-0.854320977925243,-0.8792922431563112,1.2595290090050089,-0.7484107848940661,0.1806996207825663,-0.7346018444012795,0.2848594293486458,-4.208654039094327,-0.8953229190805864,0.6492126647608062,-0.295805458833502,-0.8900227680740583,-0.8807448411990666
1976-10-01,-0.3129612370542107,-0.8664363508459914,-1.061941668087426,-0.5126937544806744,-0.9544620507339674,0.1317827316267805,-0.8460464498160515,-0.789145893539387,-0.8372992765778402,-0.8664843374368886,-2.397777331832866,-0.6248782402689297,-0.5134973852450146,-0.8062682484638501,-0.630337126838375,-0.0909023296402246,-0.8522605110068334,-0.6848533163122034,-0.8792700027437714,0.9705131401123386,0.2225625771560219,-0.5787270379000473,-0.9046475500913088,-0.8111127613719726,-0.94668784385239,-0.5595633512211461,-0.5934290996960586,-0.8206336847172045,-0.8169435814476405,-0.8184977317046271,-0.8524344634391176,-0.8608505525128167,1.3389112163098815,-0.7406566419685484,-0.041051157705253,-0.7250510828040896,0.2772302831031756,-4.136166154210908,-0.8928682381852212,0.4252484644950686,-0.3955878052391561,-0.8776737227651187,-0.8736786707993697
1977-01-01,-0.3943709729735685,-0.8522188891077005,-0.7323948511407687,-0.501845921547711,-0.9408522475174588,0.4688029094382661,-0.8144975521750367,-0.7647659384084112,-0.832323465152961,-0.8646423176020993,-2.345424091974832,-0.6248782402689297,-0.4067759417633219,-0.7688324549426754,-0.5981765058459315,-0.0025884404890902,-0.8186054207903083,-0.6210891516572444,-0.8431711946626833,0.8257425282754965,0.4164916889625338,-0.5665120252250663,-0.8773766875013133,-0.797073504227712,-0.931890703940981,-0.5658779588827514,-0.5757952309843731,-0.7941945066598171,-0.804297326679073,-0.8134776504491197,-0.8324929999682236,-0.8592080393544502,1.711480280429703,-0.7378925466324269,0.0133425213954409,-0.7193101569402219,0.3373266355017997,-3.9985707801010215,-0.8867928395126802,0.2649273263415803,-0.2909297137024373,-0.8741009753232118,-0.8664594342324159
1977-04-01,-0.4079392622934614,-0.836964232126655,-0.4018522053335236,-0.4679948594372636,-0.9290350903257344,0.7869378196150154,-0.7708643982844705,-0.7325310503844578,-0.8294075301170114,-0.8599189512719988,-2.2833542474618653,-0.6248782402689297,-0.284651403346127,-0.7181553247886829,-0.5567570340804885,-0.1135079151660878,-0.7655337835480099,-0.5781320619310127,-0.7902046282566019,0.7564000075646041,0.4666198681154428,-0.5441372483281309,-0.83626400228685,-0.7603704972416874,-0.9153125340916776,-0.5369215408757744,-0.5540777897883371,-0.7760795998750656,-0.7967206155772811,-0.8076908018930841,-0.8149927511926368,-0.8480278133925971,2.096759596700055,-0.7367477063037327,0.2464746748178565,-0.7148157951796726,0.2945887677880865,-3.828328051560925,-0.8708599030936738,0.3713690278951103,-0.3133083544721975,-0.8544588487109618,-0.8594474870255013
1977-07-01,-0.4622124195730334,-0.8220060534156154,-0.6020806797346493,-0.4560964543581758,-0.9173535381902604,0.7434178582580048,-0.7494514250016576,-0.7217063815213365,-0.8235534676500483,-0.8645265474299579,-2.224524089086844,-0.5926306828266711,-0.1927829442665255,-0.7111324152969611,-0.5433610183971691,-0.1203426472846715,-0.7541374322655774,-0.5803082178844788,-0.7807662429724418,0.7062212789683313,0.5938572768252105,-0.5343094913210221,-0.8327870938235293,-0.7578497936668652,-0.9002789598696137,-0.4922915386460879,-0.5436924313749862,-0.7691717786250174,-0.7762397386657258,-0.8012522865162246,-0.7960325388281927,-0.8436074715904618,2.2930339335189287,-0.7376079687922296,0.4735779735296089,-0.705112530182857,0.2275762408981742,-3.663789081248919,-0.8599138767159451,0.4809052673719041,-0.279817957438532,-0.836107319594126,-0.8547102700452919
1977-10-01,-0.5164855768526053,-0.8097480620159255,-0.5516348000471674,-0.4495871115791435,-0.9070018399358818,0.8557512631001567,-0.7018136328247768,-0.685596261473379,-0.8179568320517272,-0.876860780819419,-2.14214645123215,-0.5926306828266711,0.0476153588339886,-0.7045079791158924,-0.5016266278194502,-0.2120317006982223,-0.7344910376525783,-0.5630849816470098,-0.7657024005697413,0.4664880557023518,0.6862379417880288,-0.523424615640735,-0.8012676882752502,-0.7513004745050429,-0.8860955325901857,-0.4645775613959272,-0.5359417914005892,-0.7446587389395232,-0.7550015047450769,-0.7879797261075528,-0.7750972140098438,-0.8378922443099274,2.575379803319717,-0.7352063021418657,0.5310181222409772,-0.7341135557100725,0.0086594874286711,-3.4823151652531066,-0.850902786901754,0.2742164751015732,-0.0567812160823853,-0.8167775063143954,-0.8494202198142702
1978-01-01,-0.6793050486913209,-0.7908814610642896,-0.3745980627115676,-0.4886629219009225,-0.8950535672899854,0.8166631510189541,-0.678846311132901,-0.6653158456529046,-0.8153087892855304,-0.8606797571902025,-2.080208332398289,-0.5926306828266711,0.1576374655161461,-0.6861085460633899,-0.4589762181199067,-0.2238836131824921,-0.6916522821098483,-0.5478295726097038,-0.7392686387929451,0.3973278079832471,0.7843584195061788,-0.5148953895724374,-0.7750542511111513,-0.7465824072942095,-0.8712136212433219,-0.4264224803216981,-0.5363506023676082,-0.723815533691366,-0.7411444233268552,-0.7566827754575538,-0.7563562623064617,-0.8119408749005471,2.8209010635488982,-0.7339169729147569,0.6818452378642555,-0.7100394534464807,-0.1322081383047648,-3.31416922159547,-0.8342936959718278,0.4112672934819817,0.0238599354549383,-0.7990970791169799,-0.8394738967753055
1978-04-01,-0.7200099166509999,-0.7698364568009418,-0.2436430673928639,-0.5222952963966538,-0.8748964753923427,1.1188074698897532,-0.6060217850108377,-0.6204988919798557,-0.8162183943153966,-0.8488349430226251,-1.9803450924115868,-0.5926306828266711,0.2852631092674488,-0.6266275279158164,-0.4470145943935431,-0.143560257586104,-0.6582768171489544,-0.4917204406330025,-0.6979375464513077,0.2111530487728827,0.8794613770745996,-0.5831652500462606,-0.7259573053661792,-0.7112160801233692,-0.8496381361506185,-0.385785893931545,-0.5608761406866194,-0.6845658332416062,-0.7437206009399759,-0.7446083133933377,-0.7335087232951324,-0.8088615918823694,3.209801658095966,-0.7327595714195501,0.7908099048485462,-0.7152548505297552,-0.1566063508632777,-3.0369336776796816,-0.8092607332980475,0.141299685821888,-0.0851398843561958,-0.768864639334557,-0.8149926887957851
1978-07-01,-0.8149879418902506,-0.7510063733455018,-0.3420356825865329,-0.5036631018577125,-0.8615730395859849,1.1060509307580415,-0.6056334064602754,-0.6091836205189608,-0.8040699242227685,-0.843000396180928,-1.9132294809489792,-0.5926306828266711,0.3639289155451914,-0.6097698637150917,-0.4640457577445899,0.0107142034353418,-0.6422747715715411,-0.4767218510927082,-0.6775021934081876,-0.0201416137155677,0.8991703469171122,-0.5743674041065725,-0.6875566882079098,-0.6908111268723232,-0.8358485925246886,-0.3921312227564072,-0.5588727038781056,-0.6780629221759706,-0.7207978525566614,-0.7429461404215346,-0.7258982529431204,-0.8052049005149284,3.3585320014435105,-0.7321467000410103,0.9910260084338464,-0.6944944778177521,-0.4172890038869824,-2.915759056883043,-0.7932230058148426,0.1921855040724303,0.1844440212526232,-0.7396348617098499,-0.8200300526270061
1978-10-01,-0.9235342564493944,-0.7323145765239394,-0.2090308877123642,-0.5143308873715199,-0.8359791777314113,1.3468081481734273,-0.5733991861452875,-0.5750380553094198,-0.7943392386628481,-0.8264133822179227,-1.7829954200893483,-0.5926306828266711,0.4491960482238635,-0.5781079930948606,-0.4556513468127005,0.1656011514004928,-0.6176953898731329,-0.4373255510084777,-0.6450494659329844,0.0324437302959675,1.2801707426281363,-0.5689026008970094,-0.654367129399501,-0.6192373120678722,-0.8096555819756924,-0.3721816953150409,-0.5755081441095098,-0.6504462269705403,-0.7137968352250819,-0.7305710843747263,-0.7213483699080767,-0.7750080005395427,3.7105735968728735,-0.7310402528822779,1.5442562493666137,-0.7075216328302181,-0.3417967230493903,-2.7281430358701093,-0.7701231593163284,0.0886702345953726,0.2439687263719707,-0.6930820472864102,-0.809183903287548
1979-01-01,-0.7742830739305718,-0.7139725189386948,-0.1666126117084838,-0.5284205451236436,-0.8111669614675058,1.2105786911549703,-0.5478705145124025,-0.556383774527466,-0.7851315706900812,-0.8064061603585225,-1.6723634782763743,-0.5586858855190305,0.3903342211489092,-0.5615431751401998,-0.4565748433407403,0.0526671244237628,-0.5925706793368528,-0.4302319127151569,-0.6240564485604988,0.1198694137878668,1.2686550684745284,-0.5633829872864707,-0.5768747893699959,-0.5436124248850076,-0.7882707032533439,-0.3639907266486842,-0.5942623820396138,-0.6325161025814705,-0.7369567973330474,-0.7352545730886912,-0.6997430275785815,-0.7809741473349651,3.932654815360788,-0.7272156260638846,1.531179849077096,-0.70993954732605,-0.3480809284493039,-2.5842014650116054,-0.7510528942886373,-0.0835642560949603,0.3597649696054485,-0.6438821380858494,-0.8039792162689202
1979-04-01,-0.9506708350891804,-0.6960432173524655,-0.617007963918736,-0.5114691636229207,-0.7842759811910027,1.027156028334694,-0.5400827751275871,-0.5557526218068571,-0.7693076143462547,-0.8175750492866999,-1.5559730084545638,-0.4483652942691988,0.4211404110199133,-0.5665006263031329,-0.4985873468149769,0.0914961748708272,-0.5985453161183759,-0.4277782679031641,-0.6237971920407258,0.2264351216702331,1.1187733493501462,-0.5548927092951397,-0.6370581934965361,-0.5182102760702444,-0.7571651899128037,-0.3453268374076659,-0.6007205368481484,-0.6495225407550197,-0.7138882578891986,-0.7332404984963858,-0.7151278784740533,-0.7708193473156565,4.143710119613503,-0.7247253925445515,1.4231544536633622,-0.7243690843657717,-0.3309295436025283,-2.468327478892304,-0.7255396582395661,0.119127176352112,0.4739850970835057,-0.6131619872747871,-0.798830746278994
1979-07-01,-0.9371025457692874,-0.6761764231464514,-0.732249855676227,-0.5209058641098813,-0.757786497518697,0.7179047799945819,-0.5174932586661763,-0.5223454951291986,-0.7517150014542254,-0.8180994503568066,-1.4521814734451417,-0.1292841995773778,0.5042071015649422,-0.5871256760198742,-0.5406456170634286,0.0189793580687326,-0.5999393642757852,-0.4580233896053268,-0.6290592788941602,0.2612098590503755,1.3796927573898066,-0.5455178901989054,-0.639390470687724,-0.4777299830911287,-0.7311361818654802,-0.3205053001601111,-0.6062926714913549,-0.662526417297013,-0.6986299937559368,-0.7215350183195488,-0.7080672651014053,-0.7502311568619079,4.023203115612355,-0.7205938332675912,1.847748792038728,-0.7321452997199498,-0.4080219420143491,-2.412877571892188,-0.706566700004999,0.1325683140266228,0.6517769623601418,-0.5932268614209422,-0.7899537832419293
1979-10-01,-0.8963976778096083,-0.6608592492643754,-0.9121696221609537,-0.5047721677067686,-0.726460690265077,0.6751633867535943,-0.5039533115266427,-0.5042363988394234,-0.7467779304434198,-0.7893059163583014,-1.3195941021867337,0.0064949896531842,0.3523765943435649,-0.5837500398026896,-0.5541376783618324,-0.0596148483913676,-0.6010110039835677,-0.4520190610190716,-0.6305892871674663,0.4367265889657343,1.7841920773361966,-0.5401033427607353,-0.6597909485604173,-0.4330052238560916,-0.7035501912378287,-0.3105206985123296,-0.6284945516715956,-0.6752182284032151,-0.700993828369019,-0.724480136220768,-0.7139405224481679,-0.74300041495009,3.846743008450044,-0.7185594920289133,2.365579184443096,-0.7220478013979067,-0.406487691933209,-2.3156007452566545,-0.6954961019650923,0.2530336781387565,0.6587843690033666,-0.577881473451586,-0.7809840263258058
1980-01-01,-0.8692610991698225,-0.641082774038328,-1.2652615905606883,-0.4943221205801769,-0.6882020913222017,0.4944357674118442,-0.5137730312996976,-0.4984986699048648,-0.737347986685645,-0.7764377580589226,-1.1179879262150316,0.1931913748452071,0.1955950923214904,-0.5804001315333633,-0.5764331195861945,-0.2366385911746153,-0.5930375925137507,-0.4715900188617942,-0.6295906864637264,0.5138066647090461,2.7353157685899783,-0.5289770738507393,-0.6373184881902548,-0.4084639919075223,-0.6664270039574959,-0.2850570129323573,-0.6517287809029294,-0.7092615568331841,-0.7016510239277829,-0.7327997066354894,-0.7109318061225495,-0.7504578098923839,3.664906127206179,-0.715916324533115,3.3579153857270563,-0.7150481723412454,-0.2946261883561892,-2.236062662285155,-0.6836130459194666,0.3510347195197354,0.6923838724999994,-0.5547436434612492,-0.771460448186336
1980-04-01,-0.8285562312101435,-0.6176957797669085,-1.931919024931222,-0.4591335984881547,-0.6578983373357024,-0.6522353612052608,-0.5438266718560703,-0.4867286614104262,-0.7400762787845528,-0.7679317210358269,-0.9980837539174096,0.2441085708066679,-0.2417427817400856,-0.6830944857232504,-0.6914032492661673,-0.4356388854868109,-0.6580090717936217,-0.6083076134312457,-0.7007079490161062,0.2165600265677328,1.2451816424368942,-0.5070927460059247,-0.722299070564387,-0.3833440816401215,-0.6419933729969045,-0.2588051305204082,-0.6534714997474667,-0.7553895484287623,-0.7055737226341638,-0.7457759539893458,-0.7161455914538274,-0.7444142577802677,2.715084264478,-0.7097531917321324,0.9563464489886836,-0.7009826877371197,-0.3931482407248814,-2.306569741633019,-0.6621224017136976,0.8880133786292936,0.9318319041393056,-0.5584601568282969,-0.7695380901917616
1980-07-01,-0.611463602091856,-0.5906100343881389,-1.5064140917608555,-0.4504858698007726,-0.6388221464823184,-0.5540159988765955,-0.5341657629488461,-0.4772470002664294,-0.7334913166728892,-0.7732963994031914,-0.8460212869101024,0.1253017802299261,-0.134471227724982,-0.6642671354424392,-0.6560038908245229,-0.4975269095043697,-0.6301369246201651,-0.5913981423273861,-0.678175762375231,0.1918290877980979,2.049318511747065,-0.4945648196720872,-0.6062380656131512,-0.3149186142249743,-0.608577383704701,-0.2833661639301849,-0.6416510783529104,-0.7021236111634638,-0.685914566536762,-0.7394384965796853,-0.7107778271012967,-0.7297953464026896,2.6512573628126668,-0.6997508129020129,1.8886306135130315,-0.6778851528629637,-0.3635432028377263,-2.260238758125983,-0.6492796974829924,0.2225830878374369,1.048695019526821,-0.5330126759330711,-0.7591502269206861
1980-10-01,-0.5029172875327124,-0.5626992252283877,-0.8302348045018815,-0.4459967088281991,-0.6099838514331649,-0.0652948181513856,-0.5150976445126207,-0.4662063576421274,-0.7206919559217575,-0.7854256030652399,-0.7454399493378747,0.1592465775375666,-0.11906813278948,-0.5996441968201887,-0.6306339777310336,-0.4238225985549586,-0.5890563180037738,-0.4927292865923496,-0.6309264363027681,0.156650897891488,2.6696737347976884,-0.4838445770003768,-0.5774918373637545,-0.3030359064605973,-0.5804640294344061,-0.2763869595752379,-0.6528682273474872,-0.6779489771118858,-0.66903489288202,-0.7248184966083642,-0.6915383464583469,-0.7202376799951818,2.8910631954600454,-0.6932796121697841,3.492054726120843,-0.6985760925617136,-0.2258913062647416,-2.1674442542366217,-0.6181554003359062,0.3603238682797283,0.9350109516475617,-0.5159609716989768,-0.7478087753427091
1981-01-01,-0.4622124195730334,-0.5406953265321045,-1.0362927606597323,-0.4854650743860995,-0.5844787411377672,-0.2921176626185174,-0.4824382467408771,-0.426740117262733,-0.7234099945995909,-0.7658832884185661,-0.6288559207305912,0.1931913748452071,-0.1361215593252144,-0.6093759311119512,-0.6203072046703226,-0.3718876311797066,-0.5812400221488456,-0.5159220580828058,-0.6318318004616589,0.1706990276646015,2.5860486045097844,-0.4734195500476275,-0.5858798288718637,-0.2993323720560077,-0.5476767553116106,-0.2999854412541451,-0.6555232238503057,-0.6717551618036888,-0.6663757675871157,-0.7077707193333819,-0.6865183158104688,-0.6838001333188393,2.868635750966913,-0.6888406236649598,2.76845275636777,-0.6708277058638897,-0.1133990616343541,-2.093903183608933,-0.6026784351836343,0.3251599003038248,0.6827668427357338,-0.5158562919895072,-0.7329532028666448
1981-04-01,-0.5029172875327124,-0.5158293052915285,-1.1596045003062343,-0.5196888970211381,-0.5606243298811694,-0.3324434983713427,-0.4724602487882698,-0.427841237034033,-0.7224944733468674,-0.7562809874522246,-0.5243410797769014,0.1253017802299261,-0.1493242121270733,-0.5946452930078936,-0.6102201745088771,-0.5055621972594933,-0.5681102076820557,-0.4991863254143515,-0.6193162553141971,0.3101351257970253,2.714064467788704,-0.5414480178241952,-0.5594861152202892,-0.2777258618910957,-0.5304583478393381,-0.3165948582920819,-0.6749948447137679,-0.6954010698186242,-0.6729819799783944,-0.7062399718468971,-0.6702999858484281,-0.7013308191299604,2.9780672925597926,-0.6849281396480217,3.1948191821342897,-0.6849705117069943,-0.004847646787485,-1.9661742823720332,-0.5830120420136637,0.571836651712669,0.1906158862766371,-0.5101499305256293,-0.7135816218522688
1981-07-01,-0.5164855768526053,-0.4897953033976996,-1.5832616494680125,-0.501104300788829,-0.53374405642531,-0.485082775681296,-0.491017008498355,-0.4333455384364579,-0.7095159042206591,-0.7404188229811463,-0.4420454825586096,0.1253017802299261,-0.295103503480932,-0.5880096445603636,-0.6143196134437245,-0.3335537161271993,-0.5590390069793574,-0.499302855067464,-0.6159527795137736,0.368566006835213,3.261853571630844,-0.532219198857409,-0.5918648089495655,-0.2697801250730799,-0.508558915211876,-0.3443510939109148,-0.6775461730195143,-0.7048727007585927,-0.6418200403354067,-0.7102033590491554,-0.6549297436635281,-0.6923994023029377,2.802178518181793,-0.6847263093793131,3.182582376140494,-0.6816724980725992,-0.0534860935866444,-1.9678659289431355,-0.5667243646422823,0.7949372479847706,-0.1080670414464799,-0.5134578696312003,-0.71665528590865
1981-10-01,-0.5843270234520702,-0.4721831004860303,-1.8897945349869727,-0.5139852766207494,-0.5130799537160098,-1.1900262965247512,-0.5036972870900713,-0.4118626174358042,-0.6975274867762604,-0.7263697134164875,-0.333544557482888,0.0913569829222855,-0.5002947324431558,-0.6529994452675691,-0.6386243694180785,-0.3802397572527214,-0.5884115676565574,-0.621595316277544,-0.6661099994267898,0.2584230515769523,2.549217951542048,-0.5235821883934485,-0.6753097965933187,-0.2532175778898893,-0.4837016510866617,-0.3356704647821646,-0.6667282344800353,-0.7534885066041879,-0.6521683848057499,-0.7119764184101652,-0.6714494397773858,-0.6861659772193335,2.1800212177699803,-0.6837596672941938,2.1265802370500806,-0.6836667757735425,-0.2296656890527108,-2.0231959107864306,-0.5569159671855943,1.2941737224200531,0.076819547686769,-0.529132235383665,-0.7103977819614197
1982-01-01,-0.4486441302531405,-0.4497744222070444,-1.9917966853412024,-0.5296530011727343,-0.5055218944605607,-1.3470175699704052,-0.507616316996018,-0.3972053834369587,-0.6858907925066247,-0.7116084831916955,-0.2892606924283944,-0.1299630955235306,-0.6246197129939938,-0.655116242310126,-0.6156261419544706,-0.4919785446295038,-0.5815928918998373,-0.6014378414772444,-0.6685469782284427,0.4628221047383827,2.682577978694888,-0.5171200456601328,-0.5991867847238849,-0.2670050256965985,-0.4683912382438923,-0.3486650249435262,-0.65597009023144,-0.7389013002121878,-0.686072799451714,-0.712044926622056,-0.6635907131121129,-0.6983156898815908,1.7053745408001295,-0.6817458355307822,2.590628713074733,-0.7010537603383338,-0.1816125618492154,-2.03846142642263,-0.5019117405815351,1.983013138507022,-0.1095850792388678,-0.5253365463371171,-0.7043715470778079
1982-04-01,-0.2315515011348529,-0.4328675351298052,-2.0604845166836627,-0.5118623726803234,-0.4786309141840576,-1.57761347530748,-0.5109052359881943,-0.3817052166831868,-0.6702727541245923,-0.7209407808205741,-0.2145845809983693,0.0937331187338204,-0.7940537572845163,-0.6881148650806858,-0.5947478203053045,-0.3219010676003028,-0.5967952869022461,-0.6483054282905752,-0.6911797718441853,0.54675303523711,2.7709425481543035,-0.5089594167481366,-0.6744558134942352,-0.2839446688525442,-0.4497526915253151,-0.3518627984289833,-0.6558768705605593,-0.743548106461146,-0.6440706888681778,-0.7118835814283936,-0.6613233678182002,-0.6936311885698454,1.1972133702239751,-0.6774928516442015,2.5693926344310967,-0.717306510810115,-0.0255633800517143,-2.0373266891094515,-0.4994968079507823,2.0134897929325355,-0.2438681389123606,-0.5436759569295212,-0.7022487777613594
1982-07-01,-0.1094368972558159,-0.4212279779682791,-2.1699123979975736,-0.5217907479443578,-0.4706280273065269,-1.8081694540745008,-0.5119549294776805,-0.3563561363202747,-0.655256662097253,-0.7311934807083925,-0.1954644336598781,0.1127422052260992,-0.9744900122432546,-0.7201806228176018,-0.602911161796763,-0.4039853604559302,-0.6233970475603279,-0.6674573719590996,-0.7168457299682159,0.662793668237376,2.0253297657031597,-0.4990484797111116,-0.6722658554390923,-0.28550194294238,-0.4339644060603188,-0.3667077832418372,-0.6389247558031094,-0.7643036363230049,-0.6376500453217157,-0.696068410585476,-0.6641294841933303,-0.6778805599134091,0.7407474687785989,-0.6732215582606705,1.3919061475123815,-0.7201537181901405,0.0183975098511598,-2.089895779119708,-0.4989466215391028,2.1991457169633577,-0.3264898491235393,-0.5600671691571917,-0.6950149104542629
1982-10-01,0.0940874425425786,-0.4078119463743035,-2.2618547250238734,-0.5064434696560505,-0.470113214710865,-2.138222445411861,-0.53438035176344,-0.3499503930114408,-0.6550124051299897,-0.7045674534315675,-0.1600255003001752,-0.0199819522467753,-0.9172785167685328,-0.7636140191195401,-0.6554663974805507,-0.4409574325680925,-0.6601692832771624,-0.7171064675238707,-0.7494027986592984,0.4521210280006285,1.476256856434626,-0.4892321487936754,-0.6513218259190234,-0.2967476250650219,-0.418781775082069,-0.3553709137965418,-0.6070310009961779,-0.7830582467855409,-0.6362981223270772,-0.6747596163590068,-0.670568022931893,-0.6604397441207063,0.2593381438037672,-0.6646081463852501,1.0916440772048566,-0.6950800882853129,-0.0438904916758458,-2.1410091069571453,-0.5170025281497734,2.1473962947191776,-0.5215553022193078,-0.5544907472726709,-0.6826788110669852
1983-01-01,0.2704752037011869,-0.3969317444143339,-1.6945584226923134,-0.4983526768738751,-0.4663629297849028,-1.725541417351261,-0.531806371462239,-0.3659565985769916,-0.6516030995522267,-0.6919658449496285,-0.1200376747910005,-0.1184218644389328,-0.8606171318272215,-0.726826944866635,-0.6183091295169391,-0.6004528476367623,-0.6437556267337184,-0.6373368872483726,-0.7208627838105169,0.413348812382988,1.4488640440111398,-0.4693483431502481,-0.6328768016088447,-0.3004836675730198,-0.4102181184816416,-0.3506420011117832,-0.5382964113450531,-0.7386330828831078,-0.6210208139930535,-0.6597347963508279,-0.6488279368507267,-0.6547764750732794,0.2659510174326076,-0.6500071741718516,1.1383162733603682,-0.6751012090461581,-0.051876566370546,-2.0965836119650163,-0.5370983455696853,1.556538207344416,-0.7499843421204915,-0.5472429137452443,-0.674818366410288
1983-04-01,0.4604312541796887,-0.394004616134693,-0.970680235130116,-0.4647500674370896,-0.449616013447905,-1.289403529384932,-0.4779408166929274,-0.3236811290338701,-0.6517214811112098,-0.6798768500093448,-0.062077807682549,-0.0444222063082765,-0.6955839718039853,-0.675628589404611,-0.5423540363866248,-0.3408146908063282,-0.5960689752252202,-0.5710019670571268,-0.6742443585737746,0.4338369897601258,1.6664722437840165,-0.4451334156000098,-0.5199606861554016,-0.2630619235036134,-0.3929084684478863,-0.353689254312636,-0.5210089471779551,-0.6734041884493208,-0.6132983629598933,-0.6314457070985479,-0.6350791009479932,-0.6257933317529075,0.6194664306246425,-0.6315044339649238,1.3754091195048377,-0.6564690131770405,-0.0086071176853725,-1.9375541564458063,-0.527708213022865,0.8880133786292936,-0.6587096162238645,-0.5259372491132266,-0.6603924506657126
