,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Durable Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,Real M2 Money Stock,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Securities in Bank Credit at All Commercial Banks,Primary_Sector_Employment,Secondary_Sector_Employment,Tertiary_Sector_Employment,Public_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,Output: Consumer_Goods_Index,Output_Materials_Index,IP_Prod_Equipment_Index,IP_Final_Products_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,Producer_Price_Index,Consumer_Credit_Index,Commercial_Credit_Index,Monetary_Aggregates_Index,Banking_Reserves_Index
1973Q1,0.004909249437099694,0.0008931659481062892,-0.0012847304359085987,0.016337704697123367,0.013093368340396871,0.009341498625873634,0.03655701818704893,-0.10891134419800297,0.2808834203179482,0.07206447987681316,0.17322769935216276,0.028874665961174717,0.03552635552620509,-0.18194993659619524,-0.10854631455914387,-0.08690017537462935,-0.0026067532408386995,-0.9296256508257377,0.03865187863645492,0.023437620876196386,0.011086009393595608,-0.0861073931781551,-0.005740251924820972,0.23283029321897636,-0.4444247218406032,-0.3865224512621921,0.25738551065656057,-0.0006174071521816149,0.0,0.011091958076865138,0.010622364417693264,-0.0011700336287615576,-0.008047637429463905,0.502412991742569,0.1330237257843505,0.013748055941391613,0.007003052307605673,0.44535169083670983,0.03392158345145735,0.03111994799164519,0.034410570569336385,0.036528213992513714,0.3656068501495511,0.23953919576716748,-0.8379339858738836,-0.2123174606795104,-0.004119674934333961,-0.034936905345178904,0.040342413373815944,0.04820024205168694,0.0019593213024944323,0.009522725757455941,0.0014947670568449256,9.585043454585218e-05
1973Q2,0.003105851684695793,0.009363790590413146,0.01225632835856827,-0.004143376655146747,-0.011992766348699724,0.0004371637177318366,0.010611997278628382,0.012658421251536933,-0.0899545623278366,0.0,0.019038537455533744,0.022447414733936633,0.024753629848582093,0.0,-0.1356828931989298,0.06631855489116456,-0.7768124657698385,-0.02864392761647938,-0.0006213759044848555,0.02333889488445906,0.01146828565764757,0.17221477802155744,0.00418040085829352,0.06148100775496801,-0.13174391736240687,0.025513620016536565,0.20954208632275328,0.010495921587085677,0.0,0.009859518290546543,0.012689591025926816,-0.00029210034669635565,0.05925987561695989,0.19602378492178607,0.09662883754270979,0.02862300171404497,0.009565309487667761,-0.1444204263581098,-0.0274415420775741,0.005555335706503239,0.009320810306432947,0.0015239837757130559,0.310768133338743,0.055336360880980484,-0.8045062726562339,-0.18107609573124928,-0.0066342685782065924,-0.008993380677492668,0.0482850707539586,0.03413277875878995,0.003770090226679512,0.006727807617501136,0.0022527029000602994,0.00024583738853689585
1973Q3,0.0036869465160257464,0.006122094854419169,0.007220185049806482,0.009634192872942982,-0.0005945793278419043,0.0041012860271560925,0.017410425217198156,-0.01750609069876541,-0.013954336233280573,-0.03520707413829041,-0.03548082178609624,0.009273148536811382,0.01023240087874544,-0.06064997886539869,-0.02713657863978569,0.04573693440769966,-0.5031033754818082,-0.9035857166289382,-0.0015419325643897253,0.019177581536452215,0.009071707877390756,0.08610739317815694,-0.017719908115751748,0.0012634655443168885,-0.029097802370464554,0.00959548708289315,-0.31875429123663523,0.061123308065972104,0.025458597980730358,0.01232439786318329,0.013675499100622712,0.0012111945133786994,0.10242447637499208,0.022236552325163306,0.07018810718093338,0.0045075593250464285,0.010823165187724637,-0.052016149081757834,0.008986264044710035,0.013057242727760543,0.01730809864022953,0.020960245757357443,0.46616351131196254,0.15887166929284385,-1.2528453758553475,-0.21610017821458538,0.0008224389095969897,-0.035277863865562184,0.0427099148604726,0.030857499138319255,0.003222031971474193,0.005252028567749312,0.0006953832508765911,0.0018219427245541597
1973Q4,0.00300566292067328,0.008672747200754727,0.010894514096505103,-0.013070163757698872,0.03608582988207276,-0.003175189189470795,0.016532966784972514,0.044768672085473527,0.12121706667879195,-0.06931392720975924,-0.165536667364107,0.03363914572663995,0.0308322838359556,0.06064997886539869,0.013568289319892735,0.21267674499580358,-0.9071501278117577,-1.083261262586854,0.009677353349278217,0.02331914953084846,0.014364762912403073,-0.08610739317815694,-0.005740251924821083,-0.045520682275598134,0.1470966252429562,0.14446091284289098,-0.2036878276489954,-0.05494923654415684,0.0,0.013556837649501441,0.01612436754422264,0.005330547459038826,0.11193532060981246,0.25785436024024655,0.1032943366431125,0.040117277992913425,0.008214362227714878,-0.08751504858320952,-0.026836954418683945,0.053817291881836926,0.015517233246102102,0.0017390915335291357,-0.2812132301433923,-0.16926217209155597,-0.018429509257452015,0.10952752775391195,-0.009318400784151137,0.06869134543647026,0.051259150498430106,0.028768183236246525,0.002273102329672705,0.003147029446141869,0.0020869158769937224,0.0013309217687617059
1974Q1,0.0036067955048079137,-0.021923885848809777,-0.02985713533051637,-0.004547608523941538,-0.0008412646197680784,0.008156554832543184,-0.016551715896772068,0.028518972780142038,-0.3889646454495337,-0.0390578478721659,-0.12349686959680156,0.018002698711120035,0.014115985370678485,0.12129995773079649,0.027136578639785913,0.15779242370656396,0.07559584398431313,0.3958069997913505,0.02188623788033106,0.028364062795036782,0.01659960828778151,-0.08610738484340232,-0.0170959676891409,0.0506612125344178,-0.09742137147238394,0.019526020356168683,0.046834069390055855,-0.16916955969774028,0.19687982438431506,0.018486596794774934,0.02458409489484059,0.0024847690570649617,0.06657590964374502,-0.1318585137400663,0.08875496619779888,0.01848099323269048,0.00903681470303086,-0.2431011049532658,-0.03662271041605192,-0.004692858894190466,-0.009738876174042788,-0.012928340834160723,0.020869705570926156,0.15621952983667714,0.9282958845707598,0.1739935337224945,0.0022143552096669517,-0.045878544244449315,0.1032746151894588,0.054624266269009625,-0.0006327791836022723,0.006231835367832228,0.001796789793613196,-0.000196931439341963
1974Q2,0.005710759549279243,-0.00038368683048772834,-0.005472951656970815,0.003671772808219509,-0.008387347301697212,0.006960106733770455,0.005425992954832259,0.28972051977331026,-0.08783845411506541,-0.01705342653573441,-0.15980247690543198,0.013270195319919686,0.004119976591442032,0.18194993659619574,0.0,-0.03430270080577477,-0.10948363611521214,-0.9218136705666978,0.037305564258301116,0.02876390439424925,0.018408068808386524,0.25832217119971623,-0.018031878329057283,-0.08368871459187233,-0.0714584152136547,0.007911413269655942,0.10012801042012165,-0.03457480052216555,0.0,0.014789277435820036,0.01962275103507971,-0.000989848307998309,0.16095274858927328,-0.09946840274927338,0.08884470738566996,0.019607883063952114,0.01835561637707639,-0.28976563446665393,0.02393405464916898,-0.006620142597626555,0.0065543159050043265,0.012031450860894077,0.2678226421310441,0.211726748257535,-1.972814127427405,-0.1987828052493511,-0.00614534135619782,0.07296019095497347,0.12172569350720597,0.029841708257598354,0.0021404018666821845,0.00876763461922725,0.0009233398041001983,0.0007329354166414337
1974Q3,0.005790910560497298,0.0012524270917725344,-0.0021840417410446955,0.0006400337922582988,-0.026484025028708835,0.005211451807380474,-0.014545560934204782,-0.02216474551158376,-0.2812826860184733,-0.19638946042765112,-0.40203933206599857,0.019825352044217426,0.0037147329922837535,0.3032498943269922,-0.013568289319892957,0.3152989915730798,-0.9462514264243336,-0.6405823812412647,0.005649917411639893,0.03249328994342615,0.02098108140431354,0.2583221795344671,-0.022898613656623046,-0.1533781866427949,0.005465885528153636,0.15832651940789078,-0.1487789187089299,0.123481430436307,0.0,0.019719036581093086,0.022357850855204253,-0.0012304265818807725,0.1514419043544521,-0.3389237003760912,0.04317151973118083,0.04124416782417495,0.021177256187533966,-0.24310110495326553,-0.026061040393491886,-0.026167298655485283,-0.005314722387279147,-0.0017354456393290363,0.07741382786790285,0.10534669476165137,1.099285734824806,0.38173760305371623,-0.018808171451221822,0.42771359596567304,0.1413311774792403,0.044894018741243324,0.001891174188502931,0.00602819788237674,0.0012276657419041381,0.00044211500659763203
1974Q4,0.0019636997748399,-0.0034513495478782907,-0.010791735661632385,-0.014518661287546752,-0.07163400821628796,-0.007863194960571085,-0.11963058274914495,0.06856783825931162,-1.4468790088403682,-0.39002836818824843,-0.6436529890421987,0.009337101285341154,-0.030629662036376515,0.7884497252501795,0.0678414465994649,0.933319317757122,-0.45618181714671735,0.0755158091707182,-0.08360957132308366,-0.009862756255714311,0.021245734306991393,1.0332887014683685,-0.0102950170390812,-0.1731096550425385,-0.31661945728524815,0.013042237921188748,0.026041357548781674,0.01111332873926707,0.03564203717302261,0.01602171722213841,0.018382415070139713,0.0034191921049150364,-0.1455890771330243,-1.090724939798082,-0.040765699259096344,0.03087678137656824,0.013090560579999133,-0.8114667438746375,-0.15025443356246548,-0.17839549887178252,-0.08617118155056003,-0.09003535727568879,-0.4548184674216319,-0.3366016965406726,1.731276180502601,0.4394085510364617,-0.0010909837966358582,0.021684393772479882,0.10695596511964567,0.0033830352021636534,-0.0006863015759223101,0.0027151233215139126,0.0016885683126044437,0.0010420628225616402
1975Q1,0.005229853481971358,-0.0006945036952914485,-0.008838945399051279,0.013878627495288454,-0.04663642755916664,0.007218953633953196,-0.07369525883988781,-0.10852219642127608,-1.0003801759454687,-0.15293072828819887,-0.29969910836491387,0.012310904091973773,-0.0323181770328691,0.8490997041155778,0.2306609184381807,0.12920683970175162,0.04692155833509104,-0.4166389471487899,-0.03640802138031396,-0.019421929252296355,-0.0001617322539505528,0.3444295643778712,0.00854798384457045,-0.09634452274393157,-0.09589413875128222,-0.12245201353336632,0.17885769603271595,0.07594107971832864,0.0,0.011091958076864916,0.012466966621963005,0.003631099693650608,0.3511696332856871,-1.1955834080308052,-0.06855517726963889,0.04394870341920287,0.017064089713844766,-0.7871334743851286,-0.07727446618949285,-0.11444944485173103,-0.06925580550476262,-0.06957824491796893,-0.63130908763877,-0.08568969589516051,1.7012533574065571,0.3886414594240282,0.01442664216309042,-0.3280810394941065,0.06825044519232248,-0.022134688235191824,-0.0015334804569896443,-0.00167228164191624,0.0023709057235477005,-0.001819327439428975
1975Q2,0.005690721796474896,0.02546174303751425,0.007040322788779196,0.021525347013323426,0.02183809544799764,0.015789663628806072,0.007987121626670923,-0.018423367601050678,0.03305920000330609,0.09461901174665543,0.03635182056216357,0.013110313448595368,0.005673410388215339,0.1212999577307976,0.474890126196254,-0.29214466852918175,0.2450348046388081,0.6171464404641451,0.018422642964174285,-0.018570415018188124,-0.0023671717512543378,-0.5166443507341834,0.03001153451998817,-0.41120459902909334,0.008922254318015632,0.05421263519206787,-0.27797635150908584,0.1599084524150176,0.0,0.00862707850422817,0.011481058547267109,0.007426700991684521,0.04755422117410346,-0.238729928131103,0.024978537819064783,0.006761338987569698,0.007344459875341602,0.4915538294748907,0.0890397767001555,0.03263302484948316,0.005916815872523351,0.03139479495853226,-0.054241215292702594,0.05496001209537704,-0.12756079088713312,0.04012531253267304,0.007424032519770085,-0.09822416206209406,0.05132961237549516,0.01314165851944793,-0.0036045057605910147,-0.002101969489694433,0.00421374746801273,-0.00014802549014714117
1975Q3,0.006732684942307943,-0.0013623426824691531,0.012461885228313596,0.008960473091618293,0.02263508173577211,0.008030007417215712,0.050536355944902245,0.19697548607134102,0.5237367826610814,0.045109063739684596,0.06456433406558959,0.020049186664071517,0.031203757135183974,-0.2425999154615941,0.10854631455914387,-0.28728511924836375,0.461395323628394,0.3072712235222326,0.044785088282310204,-0.0030383015368392607,0.0044108791455342855,-0.3444295643778712,0.009920652783114603,-0.020776602118411314,0.17305958150168543,0.06330309663901934,-0.39748397684922954,-0.0006174071521813929,0.0,0.013556837649501663,0.015265673414648573,0.006180874561593774,0.040238187147318305,0.3174848555414623,0.10645608298881815,0.009015118650092857,0.009459343110998386,0.8279839934549402,0.10775077940867062,0.08763134167646391,0.038827243810439116,0.05348162202377316,0.35947957572773687,0.3008390424445715,0.5772484372756042,-0.07400168195768453,-0.006641054895327514,0.12856500634269308,0.0715729174881532,0.02348809718598066,0.0016935720088993023,-0.0011183507537980697,0.0030175507603549256,-9.911954095231934e-05
1975Q4,0.005810948313301756,0.006387113556432622,0.00801671792006986,0.016842994533116995,0.01243237283057086,0.007684878143021767,0.030002328701874692,-0.031181855423745353,0.23057594205204512,0.05666138494131112,0.061782112107567344,0.006619109472827511,0.013035335772923151,-0.12129995773079738,0.054273157279571674,-0.40591529286833483,0.14858493472778794,0.07030782233135835,0.0027961912031457814,-0.007974615873712954,0.002205439497303674,-0.17221478635631393,0.007362497034009596,0.004628803503416323,-0.061250070183132554,0.05660413791168328,-0.12374691610389965,-0.07655848687051003,0.0,0.012324397863183179,0.015456494332331872,0.006049443598988513,0.07681835728124409,0.35246910034673484,0.09743505426241761,0.027496111882783447,0.01004725849235677,0.38752153131137534,0.03441657958511557,0.05102659965892775,0.02130579839512603,0.022115994218843027,-0.3034651623498931,-0.22761997883566076,0.15298551296718088,0.12054305017504197,0.003391700148487997,-0.05196169539548334,0.07910508880116218,0.004737383991809341,0.0021120305460398114,0.0009442283498368731,0.002441519519511215,0.000542542190112405
1976Q1,0.006752722695112512,0.01589033410911833,0.018782758972984093,0.014080743429685794,0.04498552457162075,0.007259218730732542,0.04075681923018082,0.14105495055565992,0.3551668039002609,0.12982608588494582,0.16994646659961665,0.025772957657482665,0.04457679590740571,-0.36389987319239037,0.0,-0.07861035601323385,0.2606753240838384,0.1900915196366354,0.06843189106222103,0.001152629324039256,0.009365766658143926,-0.258322179534469,0.029512382178699448,0.013567906629296661,-0.054739235951067444,-0.05061752079146298,-0.1600836940789431,-0.17287400261082975,0.0319081094691821,0.0049297591452733824,0.005820037989334836,0.00288530704461476,0.027800929301784016,0.4313909213882188,0.15335885814033645,0.009240496616345184,0.014054458589376928,0.04131290994503578,0.03738629342242439,0.05274604313248721,0.028701237656874046,0.0268775320443968,-0.15004064618681492,-0.09802451243466448,-0.12360752616841575,-0.06830850267697564,0.01077955088928162,-0.11375813362192178,0.02518946192782323,-0.005876018886019629,0.001124923895950758,-0.001396000095061467,0.003779324467305778,-0.001181588636052
1976Q2,0.0039273995496798,0.006943408573792276,0.010868819487787063,0.011520608260651932,0.0201650519784492,0.009836183870816861,0.0168592013302874,0.1593393368078792,0.07619985894481862,0.03850773733875512,0.013199078213176674,0.021424170757460725,0.019519233359454824,0.0,0.0542731572795717,0.19009413363200187,0.19289973982204045,0.06249584207231851,0.009516255897091042,0.0027199092624990984,0.013541398779075675,0.0,0.015910480878579936,0.02277703648034908,-0.07652239739414957,-0.013042237921188748,-0.3609453278854359,-0.07594107971832864,0.002376135811534952,0.00862707850422828,0.01014531212348524,0.003226161749469436,0.013168861248212926,0.009130568810072237,0.08799063497817716,-0.0054090711900557364,0.012515520015414117,0.052016149081754115,0.017499869989222927,0.010611058627177705,0.014742089547266635,0.012348643656317493,0.13363758151107544,0.05821872257742966,-0.33708910470990017,-0.11798965793847127,0.000604306767998608,0.011305889602297337,0.05483157047015297,0.029309638883012856,0.003248833034788845,0.0008384693286572764,0.002958450555597514,4.890594919482183e-05
1976Q3,0.0058710615717152415,0.010628226978205979,0.010663262618041514,0.008623613200955837,0.009035690731520218,0.0006614977570502667,0.026083764335738002,-0.06031234613874431,0.14329645991771356,-0.024754974003485364,-0.027593527017520714,0.021360218008931064,0.02059988295721027,0.0,-0.23066091843818043,0.07861035601323385,0.5865194791886366,0.7629700719662216,0.01760564875110804,0.00438591545146827,0.01214462040059805,0.08610739317815697,0.017470331945107498,-0.03536701276036068,0.002331039416418379,-0.1162335169382781,-0.07428852386008958,0.00926110728272267,0.058724499342217906,0.011091958076864916,0.014597800202757916,0.0015756812433671552,0.07828156408660147,0.1783140525679583,0.09451083858715492,0.0018030237300186158,0.018555578410750506,0.05201614908175778,0.022599447988552956,0.03156771728974128,0.021670737751170566,0.017328935133887335,-0.132331817155858,-0.1491039102398835,-0.3175951119748329,-0.0910886827219739,0.0030135745342466658,-0.02492690080567822,0.07220058881135749,0.0109190379143973,0.002664166924630007,0.002319066385983559,0.003462335751750145,4.955977047615967e-05
1976Q4,0.006732684942307943,0.012531802171161788,0.015031346100130905,0.02142428904612481,0.039507813509117695,0.015179935218515128,0.04340044399393783,0.1245439663145254,0.23862114591758737,0.13312674908541056,0.06897063193828801,0.025421217540569252,0.021275288955807214,0.12129995773079694,-0.013568289319892901,-0.1929526920324831,0.21896727223042434,0.07811980259039814,0.055152859248862596,0.011963158153942333,0.00883646100371549,-0.25832217119971435,0.027515772813544226,0.04651580909146112,-0.019050218679005637,0.07212532462563681,-0.09851304251011928,0.266719889742423,0.0,0.009859518290546765,0.01408894442226949,0.007754142925517682,0.046822617771424824,0.09837594578539166,0.07892948181966375,0.02343930849024145,0.01256206579536212,-0.24799033364640766,0.09212982609983356,0.02544277134109052,0.040724699638984285,0.06208593233641235,-0.2245535972026654,-0.2855599153478831,-0.24314185119679965,-0.028219801130545286,-0.0010274651814169422,0.056410186785042726,0.06765890873387814,0.011626514125565368,0.002964255359408585,0.0038192486199732922,0.004579859873791725,0.0013296141261992522
1977Q1,0.007173515504007022,0.0030758046129977235,0.005472951656970593,0.0035370288519546156,0.02545932762099523,0.007966733709551588,0.037093242784520086,0.0962862784701859,0.3370201778114856,0.10672144348169277,0.11949268681642589,0.024525879061152778,0.0339391514295021,-0.24259991546159343,-0.0814097359193578,-0.07718107681299323,0.6751490893771416,0.38799501953231064,0.025856139057311656,0.00419339903007987,0.01292387579227594,-0.17221478635631204,0.013414719172136103,-0.40798717178251304,0.08110409555745479,-0.14222465146661967,0.07872968561259536,0.20374436021990572,0.0,0.014789277435819703,0.01736470350916297,0.0027640953361215415,0.15656312817320195,0.38829305132787706,0.15809589991069828,-0.005634449156308063,0.013960462932371964,0.3875215313113718,0.02987448085197686,0.06617077715688235,0.03570214795164739,0.03287138210964213,0.07403788746645648,0.2158417938172385,0.42281004778236475,0.015500949620459725,-0.0034418795116967216,0.06821874882762324,0.06330508691669223,0.02940250114823373,-0.002219007954552543,0.004137494094119565,0.00427783472305121,-0.0011326826868571782
1977Q2,0.0055704952796478135,0.009225989007261681,0.01652163340578494,0.004008632698881742,0.01142032750286015,0.005545076776131808,0.044401646564041775,-0.1150376420544778,0.31813491017674933,0.12212453841719484,0.1254602106973849,0.03127289403103983,0.03886961521926058,-0.12129995773079705,-0.013568289319892901,0.005717116800962461,-0.4431480509425254,0.2395673946105542,0.02331310092340555,0.013915470417634412,0.01204169990279802,0.17221478635631204,0.011730080020286637,0.08286987793336958,-0.049032208414318657,-0.0723699771224251,0.003431806808754212,0.03951405773961936,0.0,0.011091958076865027,0.015615511763734435,0.0011448403286942188,0.14412587032766777,0.3760980987881948,0.16096983158996503,0.03538434070161467,0.015111448158651064,0.23774948538490293,0.03897319926013554,0.03834668639608618,0.04554181596895146,0.04802007251176743,0.14331888192264225,-0.0088968854654084,-0.4478520597012444,-0.16864382089854957,-0.0014394326748503605,0.06877768160024245,0.054948865028998206,0.006607289530390914,0.004992033805278573,0.0050081875465212145,0.0032815803359240725,0.00024583738853678483
1977Q3,0.0061916656165867945,0.01755250209732162,0.018217477581184416,0.011352178315320871,0.011012344640967564,0.005153930280169083,0.011339462816456591,-0.021280824133018184,-0.04351996135701064,0.0918684590796015,0.15837174547564473,0.011511494735352068,0.025091332847880565,-0.24259991546159387,-0.05427315727957194,0.04287837600721847,0.14597818148694963,-0.2031114867350351,0.02121883428966531,0.01655639878323456,0.011894670663348594,0.08610739317815508,0.012541202574880672,0.02209867279882405,-0.09243776996142058,-0.05984553785909952,0.048449037300058506,0.09631551574031827,0.0322475574422586,0.009859518290546654,0.013103036347573371,-0.0008602624884969101,-0.03511696332856917,0.20614141318941925,0.17451109403024523,0.044174081385455255,0.013138010457055871,-0.1968989663150883,0.014737170599257943,0.0021332547202874697,0.011410580311035923,0.013442411916398722,0.23605584653940576,0.10887524684918493,-0.1357805282666752,-0.13775366298609396,-0.0026768312324202403,0.09409477038413772,0.05119256122681559,-0.002270169611124029,0.005055176609798262,0.00567607252506197,0.00329386005149368,0.0005399269049873867
1977Q4,0.00759430831290131,0.023817487219646827,0.029214770112562016,0.017752516237905303,0.03509908345034496,0.0113777611883209,0.009374555899848369,-0.10749929369387914,0.11233340484215193,0.24039830310051413,0.29738216809694124,0.03319147648693177,0.04737973080158353,-0.24259991546159343,-0.05427315727957194,-0.05231161872880653,0.5031033754818082,0.20831947357439506,0.03912366391853883,0.02325250922118438,0.010703733129543647,-0.2583221795344671,0.0037436425596658607,-0.020462792978334754,-0.23897173051765463,-0.252975594380471,0.22508615245652158,0.14817771652356837,0.0,0.012324397863183179,0.01488403157928253,0.0024016666503638984,-0.9657164915356397,0.27841138343172345,0.184486991778801,0.03042602544406353,0.013044014800050907,0.0,0.0480376015195737,0.015542776700043115,0.018486122654891357,0.02329361804553054,0.11429977647905293,0.12919487669774232,-0.018227086840239104,0.016942128900187287,-0.0020961629219626854,0.10711080551170538,0.08598842809764218,0.01505130239174568,0.003558706402224776,0.00601479235999447,0.002981089847883145,0.0013296141261991412
1978Q1,0.0058710615717151304,0.0076543996076881005,0.009892424356496399,0.015023951123540269,0.002220178155381447,0.010123791617799194,0.017924150880510026,-0.013125398583609088,-0.03908811208120255,0.1100221066821575,0.1085416640715077,0.019217800933185036,0.02195069495440427,-0.060649978865398774,-0.1628194718387156,-0.060601438090202096,-0.2867428564922223,0.11717970388559706,0.019573338911401006,0.022906967085629337,0.016937775810184297,0.17221478635631204,-0.0004991523412887222,0.12648998140294992,-0.14364025645309408,-0.09005471724171665,0.10275233327387392,0.1759610383717371,0.0,0.013556837649501774,0.01688765121495517,0.001289329227108782,0.1163249410258837,0.26289007675481013,0.1761762826102058,0.043497947486698274,0.019765984233750866,0.24356349582848325,0.025980353638605902,0.019774774770899173,0.022056026964424214,0.03468703742137691,0.06088394124456453,0.11488334597135519,0.019100330260702708,0.05432236195478768,-0.004226167723117125,0.1467660830659303,0.07035570551699122,0.019898054365562357,0.004569530417650736,0.008293194943641335,0.0027427713039712698,-0.000245183567255558
1978Q2,0.01148163235697175,0.012249278393593133,0.01852581288580224,0.014754463211010593,0.04950178809837924,0.018263089908984953,0.057623520205187795,0.03636308010816933,0.30214431887079907,0.1276256437513027,0.2197813131720762,0.04089778268476474,0.05362723628860622,-0.24259991546159343,-0.04070486795967898,-0.14149864082382094,0.09905662315185859,0.47913478922110864,0.04898512874661265,0.03293262199108793,0.01806990128598418,-0.344429572712626,-0.006052222138126617,0.12147198915596419,-0.010529867708648832,-0.17441070162650335,-0.13787788531641648,-0.024696286087261377,0.0,0.019719036581093086,0.021467353239349674,0.0011574014952068223,1.2334833369159763,0.3958026693606902,0.2274009690826193,0.02727073391653101,0.020634982489014964,0.15023443680169332,0.017394167366344415,0.05074609011259085,0.0395044585695874,0.03484745676618872,0.19024297193060236,0.17815821761931827,-0.20867305863119137,-0.006499334252005634,0.007715982482118133,-0.13420459993302547,0.10192940796840677,0.036524494831796095,0.00912744401063803,0.009268286389952585,0.003600101300207048,0.0007851104722427227
1978Q3,0.006171627863782558,0.013340495952343656,0.012436190619595666,0.0029306810487624846,0.0035137039690351646,0.004406150204570691,0.010866985199104229,0.158761174396742,-0.012756539131711486,0.07866580627774261,0.03291213264409876,0.01355798268830355,0.011042888077061885,0.06064997886539822,-0.0949780252392507,-0.009433242721588075,-0.2606753240838384,-0.6041264733657455,0.03476252612439479,0.03599560496116827,0.017070102035132373,0.08610739317815694,-0.003681248517004798,0.03601493975104414,-0.2537617737114819,-0.23764600299532837,0.2468882192415482,0.2753635898729655,0.0,0.018486596794774934,0.01669683029727198,0.0006128713785397144,0.09730325255624295,0.19530719887990733,0.14449112096348227,-0.007437472886326624,0.019037527415439515,-0.10356990728829843,-0.014484503103225688,-0.0008852968416089846,0.019060373334467973,0.0172304959904801,0.2749169378463916,0.057321401795733085,-0.23076476386423284,-0.17194603493807276,0.005376223717635353,-0.06445112338334147,0.0817220706840438,0.023668026240911688,0.007574506286467275,0.007351313114642877,0.0030712760247051385,0.0004923285983550185
1978Q4,0.007854799099359489,0.013182543177564732,0.01613621427501233,0.012834361834235142,0.027448633610445805,0.018470167517871228,0.039106897391807505,0.19227791648084955,0.24075721741538558,0.08526713267867209,0.03532482615776783,0.03242404350457495,0.030764743236095904,0.0,-0.10854631455914387,0.18866485443176126,0.19289973982204045,0.17446755911855572,0.023554747040513302,0.04380979087188308,0.021672119312692306,0.0,-0.006738556607398638,0.006172793002504534,0.08520350970357005,0.05930121061724765,0.05369768300756472,0.08273255839232471,0.0,0.017254157008456672,0.019177502227152532,0.0011064471587324265,0.1426626635223105,0.3373139187965055,0.19538184069041353,0.020734772895213693,0.018930656941661295,0.057367768650120776,0.010235485620547269,0.04166386872841843,0.03915536958296961,0.03281669369663809,0.4640609096551529,0.30049339554770316,-0.17259734681542083,-0.06727682668983608,-0.006484897399738565,0.14520194930210484,0.09648338485939623,0.03428540099117361,0.007465331140129927,0.007272488162068713,0.002540911258559264,0.003939282608121375
1979Q1,0.007153477751202342,0.012395832514522254,0.014954262273976338,0.0025264491799673605,0.01923206964870261,0.00921495121054594,0.005216002902675543,-0.11616617060698667,-0.136229457018457,-0.05886182707495424,-0.0059983672468531535,0.024941571926596184,0.030359499636937626,-0.12129995773079698,0.14925118251882263,0.013721080322309908,-0.5135303884451619,-0.2551913551286338,0.0740587944472525,0.046285352418537595,0.01640847015575586,-0.17221477802155927,-0.01647202726252983,0.0583650713111301,0.004662078832836869,0.10187565775925636,0.10436730118387569,-0.036427021978710616,0.03394479730764055,0.024648795726366468,0.02210342296496015,0.0038246268183933507,0.1251041818580254,0.20212584557453273,0.14664515898366837,0.010142008481354492,0.017920213152335496,0.05155375820653682,-0.014102109517140304,-0.0050645862072298264,0.014519771135515835,0.015290880275936058,0.008683019624207144,0.02034249508632824,-0.13012562910081504,0.08274296164037406,0.003526559086320269,-0.037871089239096434,0.11535788683281245,0.07360915180493666,0.00885389902448419,0.008606701916454629,0.00262649103331003,-0.0015265455655411042
1979Q2,0.008115289885817889,-0.014454714366184618,-0.015031346100130905,-0.0003031739015960655,-0.023593362961501718,0.005182691016043628,-0.005935968795783841,0.07186447585358566,-0.18342266282027642,0.030806189871004086,0.08690149565818117,0.0015668423389784136,0.00672028968604077,-0.060649978865398226,-0.17638776115860844,0.011434233601924925,0.17204571389533352,-0.20831947357439495,-0.04189684121742143,0.0287959903350945,0.022863056544643157,0.17221477802155927,-0.009047136185859173,0.08510853083230425,0.014066617168042306,0.12058813487309096,0.1495864026639307,-0.009261107282722003,0.11032059124983173,0.028346115085321477,0.031739879307957075,0.002490233519333085,0.06511270283838844,0.1524107034876332,0.0983214079137813,0.020058638996456712,0.018321041316792575,-0.4395376803931299,-0.04454047212465767,0.00528128613558887,-0.0013722891392112802,-0.010161107136154812,-0.10095854106728663,-0.1284266241385268,-0.7208490336296446,-0.02442895317751221,0.0012006542302507306,0.0029033826263422657,0.11926086256839596,0.03581196034063594,0.010744324412806372,0.012821968497993996,0.0045387925592484946,-0.0002967048015756202
