,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Durable Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,Real M2 Money Stock,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Securities in Bank Credit at All Commercial Banks,Primary_Sector_Employment,Secondary_Sector_Employment,Tertiary_Sector_Index,Public_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,IP: Consumer_Goods_Index,IP_Materials_Index,IP_Prod_Equipment_Index,IP_Final_Products_Index,Consumer_Credit_Index,Commercial_Credit_Index,Monetary_Aggregates_Index,Banking_Reserves_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,PPI_Index
1971Q2,-0.9722199598091626,-0.9761981197729963,-1.0059550831860946,-1.0105141420608788,-1.0394776867545705,-0.9937413863903655,-1.0912514001355678,-0.9035390537155449,-0.31359815730665724,-0.8237597260886989,-0.33081517032108765,-1.224551521197964,-1.2166998979583872,-0.00163918861798359,-0.7878513632504648,-0.33358908568843076,1.5351205679086226,1.3729989304165748,-1.2072944200712579,-1.0473650812999584,-1.0931388032527258,1.232442943007165,-0.7732056676141139,0.21052059739939893,1.584135849084667,1.5871465453457048,1.0991829538132574,-1.0719717512076494,-0.9758674444299327,-1.1755230475893994,-1.2178272955919665,-0.8042820019369462,-0.4850810372493716,0.7246396838616396,-5.977277596469456,-1.0325276886646317,-1.123053829948668,-1.1671168105699832,-1.0369136180921081,-0.9790662831098303,-1.1374173779749284,-1.1753833341772584,-0.9004439645802508,-0.9077003992495083,-0.6056529646549468,-0.4723775646945451,0.1888560812300578,0.33997535912420873,0.8222752710843402,0.35700226615634717,-0.7143391360823946,0.0525480238479555,-3.6323616668331242,-1.1800866995758472
1971Q3,-0.9711897270977833,-0.9763011762407012,-0.9952685348289022,-1.0056251821810658,-1.0395593198345956,-0.9893325489491349,-1.0850009540499936,-0.8982490529621033,-0.27840288580555006,-0.8463142579585411,-0.3839825891552379,-1.1924625634487063,-1.1889043379888318,0.05901079024741463,-0.7471464952907857,-0.19780756166557228,1.636805667244993,1.6151703184468091,-1.2096860612324216,-1.0448072903835843,-1.0901323592765881,1.3419791824839606,-0.7531492325882928,0.36038008762491297,1.519052458263515,1.406290959639279,1.1863710338544873,-1.1183210206278786,-0.9758674444299327,-1.1700036943855172,-1.2110308243165566,-0.8023453113486704,-0.4429559229926445,0.7797453658611988,-5.894349903564662,-1.0185490898452612,-1.1137357855656163,-1.413547423609283,-1.009571004907058,-0.9747753777115752,-1.1195740103402527,-1.1538586888064732,-0.9075553604258135,-0.9049495833802755,-0.5969661420144734,-0.4603298264827477,0.20330469432634393,0.250849956355317,-0.08242179597991336,0.19128298819160588,-0.7022470101626336,0.061826024507434324,-3.6392928702695637,-1.1741835663307576
1971Q4,-0.9702679069781404,-0.9666738960980436,-0.988311077153239,-0.9979108099683227,-1.020166611405701,-0.9903070770858211,-1.0541339163119168,-0.802830296071321,0.03879374997496734,-0.774249778081728,-0.3418826259583294,-1.1609570412948895,-1.1622379020683897,0.05901079024741463,-0.8014196525703576,-0.4679413305110486,2.090483915133322,1.9719174169429605,-1.2052080116674206,-1.046558007959884,-1.0893402073283853,1.1352903902136278,-0.7298624759912822,0.40482832525211265,1.4771339391027494,1.243184077415763,1.2997918283192524,-1.213940667057093,-0.9758674444299327,-1.168279074635367,-1.2067382812703698,-0.7969486226060745,-0.4034600084642941,0.8705604665347836,-5.803469012399688,-0.9937650261563807,-1.1057789519536259,-0.8827133444588531,-0.9522588159316343,-0.9335337914666153,-1.0969157612000622,-1.1290715833710925,-0.9203591598849254,-0.9040262324576321,-0.587208766970762,-0.4544595301496549,-0.10207470188495948,0.0620862493588433,0.7040512923986328,0.3181642186542155,-0.729328951763181,0.04351771332503825,-3.624137640731459,-1.1774750293219718
1972Q1,-0.9627461520285188,-0.9422126062936568,-0.960191593267724,-0.9649969318431444,-0.9808914838426078,-0.9689861919203299,-0.9926227755871918,-0.7014846795596366,0.5667427857765646,-0.6339715920619772,-0.15600433998503976,-1.1283657213824416,-1.1240064048082203,-0.06228916748338235,-0.6928733380112138,-0.5265417777209138,2.3622488019625605,1.8990056011919223,-1.1813189804243833,-1.0476331074097913,-1.0876692937069397,0.7556968578598531,-0.7026307260594349,0.37813630094711403,1.4418061324643956,1.0917783415492313,1.462392601289175,-1.2355280508801396,-0.9758674444299327,-1.1661903202800172,-1.2024151273686379,-0.7941362696810915,-0.47216671301834007,1.1816289106914437,-5.658476227480148,-0.9677803552597769,-1.0938688575296476,-0.6594744684850827,-0.886695737157513,-0.8640233087977744,-1.0472442855428274,-1.0768191290032627,-0.9077232781646638,-0.9070822572593509,-0.5785717024836374,-0.4926993625861523,-0.10692331014453121,0.08733973501173993,0.5672544982199799,0.2492885892008303,-0.6935788563896688,-0.0007068214295887628,-3.603677208740821,-1.1854162217855737
1972Q2,-0.9460395921371398,-0.9489902055874662,-0.9443843770451739,-0.9576048222591349,-0.9710069847187763,-0.9794244715128253,-0.9714686917805583,-0.7220339869448612,0.7018542988335568,-0.5690585491195043,-0.04412521121504777,-1.111815882559535,-1.0875862620105385,-0.12293914634878057,-0.6793050486913209,-0.466512051310808,2.1614038954918815,2.1021170879269575,-1.1679971733254544,-1.0445133748737336,-1.075339662664407,0.8301588229123853,-0.7048191971057728,0.5678576519290539,1.3822011866510113,1.0788155849851193,1.3923538823068382,-1.3324545424481384,-0.9758674444299327,-1.1620549456045128,-1.1987768085381467,-0.7940816250584102,-0.562115827203908,1.443081395450263,-5.494628871549298,-0.9372857773509783,-1.087371327482921,-0.44100442458316946,-0.8743932165634943,-0.833488516585013,-1.0281589003347682,-1.0630658666282264,-0.9013521673068524,-0.913414256060064,-0.648675958022147,-0.5265260532361004,-0.09701693002995132,0.03880721693355044,0.3735656351636503,0.17793167707153074,-0.7059925237114798,-0.031133538174195837,-3.588878731199544,-1.179614555765019
1972Q3,-0.9535616373161174,-0.9207965975354615,-0.9255196680746025,-0.9456684226221307,-0.9267072519575452,-0.9727651555930105,-0.9335632746734939,-0.6289891489644445,0.9133054138305523,-0.445283679102077,0.12166166892223985,-1.1017157133207052,-1.082706433569306,-0.24423910407957755,-0.7200099166509999,-0.563988892767218,2.7325823215304172,2.6489557060597444,-1.1279855817676605,-1.0407327663203607,-1.0700350743397484,0.4505076836068993,-0.6673759440657553,0.5244264886492923,1.3653131043168614,1.07243811787794,1.1564528320850462,-1.303138544095105,-0.9758674444299327,-1.1622883474476566,-1.1942420794198476,-0.7925661948340774,-0.5347990770984804,1.5692565253304267,-5.455215512492371,-0.8978793790266191,-1.0772375552598847,-0.3424980734617502,-0.8200725145266758,-0.7969007888913822,-0.9998372765464479,-1.0273504711099488,-0.9007967309916866,-0.9051239166668472,-0.6395300373948385,-0.5080920977790636,0.03471177056017194,0.14576745930391943,0.3979493054471399,0.09553372515547315,-0.6894339322264181,-0.06430978641981856,-3.5707029650958235,-1.1748951568671782
1972Q4,-0.9456209621333102,-0.890226420800254,-0.9025724451973473,-0.9236254877133131,-0.8693300246442976,-0.9511447177374674,-0.8835797720025995,-0.760270357496481,1.4382799201632537,-0.1586760911950567,0.5978311736828195,-1.0823752093957972,-1.05229580945053,-0.42618904067577273,-0.8149879418902506,-0.6428851046205,2.5619382547149794,2.7166595349714227,-1.09845523618399,-1.0268929078641782,-1.062637957375964,-0.08354454342618667,-0.6528767570092715,0.47472517374424833,1.341615638952373,1.0669160375517397,0.9682818340078452,-1.278167854829096,-0.9758674444299327,-1.1490188834562665,-1.182233423751963,-0.7881493480464954,-0.5987563110707328,1.9999115454995635,-5.307901879059193,-0.8740984261589633,-1.0648065750137343,-0.37624496496957727,-0.7495726308474682,-0.7357016137643779,-0.9604854269938045,-0.9790436099561779,-0.8891439396136758,-0.89738586108263,-0.6336818525996735,-0.5245224162681091,0.2166504920651311,0.1951032552665167,-0.1613107942986276,-0.07403936111867146,-0.6891397077308336,-0.07831955290352734,-3.5349435249709074,-1.1223175671106218
1973Q1,-0.942660503428785,-0.9248890494746356,-0.897206095577737,-0.914497720910122,-0.8575386015635336,-0.9569843171175622,-0.8356739387635653,-0.8659495580642274,1.719163340481202,-0.08661161131824355,0.7710588730349822,-1.059787834579265,-1.0216002819283776,-0.608138977271968,-0.9235342564493945,-0.7297852799951293,2.5013881352893934,1.787033884145685,-1.0563698119652827,-1.0005407302059588,-1.048890153110433,-0.16967164927311545,-0.6608992196016668,0.7569148240641507,0.8862446328790194,0.6659436120221904,1.2370962867140078,-1.2862480484318528,-0.9758674444299327,-1.1377635048418624,-1.1723296035768813,-0.789319381675257,-0.5921152682785619,2.5222799101555142,-5.177581741400007,-0.8623014100325694,-1.0573816782732197,0.059971243664476204,-0.7024724344069102,-0.692423441272182,-0.9196016101874983,-0.9326815657033202,-0.8760312954762653,-0.8872621692688618,-0.6292939629655999,-0.5369896780201459,0.5604979223009574,0.402784281793748,-0.9331279140470318,-0.2897307444279959,-0.6992038562473197,-0.11325645824870624,-3.49932705661693,-1.0721015896810069
1973Q2,-0.9425214716399809,-0.878002005074189,-0.8853032720145096,-0.9163238490713673,-0.8629444431242808,-0.9515750443965654,-0.8240834238520862,-0.8863265622192117,1.6292087781533653,-0.08661161131824355,0.790097410490516,-1.0382761094636979,-0.9957792023810207,-0.608138977271968,-1.0592171496483243,-0.6634667251039648,1.7050405366016055,1.7583899565292056,-1.0752777507788862,-0.9752776748455319,-1.0347716879483575,0.03301978317395515,-0.6541298373660487,0.7398202261217044,0.7575854831953458,0.6774348050480024,1.4112720978508877,-1.177704441038605,-0.9758674444299327,-1.1293591213601342,-1.1602743785183711,-0.7896114820219533,-0.4972231134442419,2.776948295842382,-5.063400325651777,-0.835073158073963,-1.048208108516115,-0.09530685451075593,-0.7273860078340633,-0.6896957468892749,-0.9086492542220811,-0.9269711115729754,-0.8941744185905696,-0.8775323738055282,-0.623089774633457,-0.5194957543293105,0.8641992012932532,0.43666554768887317,-1.6073944283647041,-0.44701977874878734,-0.7214683160954988,-0.12224983892619891,-3.4539123786095565,-1.0483786224480898
1973Q3,-0.9408380618597277,-0.8675382997165979,-0.8759044492485079,-0.9090312334622069,-0.8688291966502361,-0.9450623755615598,-0.8114737979926852,-0.9070033359073062,1.6152544419200847,-0.12181868545653396,0.7546165887044197,-1.0241187600934893,-0.9852794532944972,-0.6687889561373667,-1.08635372828811,-0.6177297906962651,1.1299566356183135,0.8548042399002674,-1.07108558158471,-0.9523536108388746,-1.0260613752759131,0.13256831402662284,-0.6671268630859256,0.7386405209255024,0.7218891295923351,0.6843014720715492,1.0993249444194317,-1.103217453164799,-0.9504088464492023,-1.1176589151236485,-1.147634638195146,-0.7884002875085746,-0.35646058653722157,2.808174042935737,-4.988128699299323,-0.8244504327003044,-1.0362271437868533,-0.11768207811667442,-0.7235210964024564,-0.6857668654415938,-0.8960104649425756,-0.9106534057054684,-0.9008543650922225,-0.8648908230645458,-0.6165859061792156,-0.5280951692884269,1.3288959141629437,0.6234362258981946,-2.8757831146363837,-0.6267080207989328,-0.7344520543502877,-0.1575277027917611,-3.415289300760911,-1.0251430741834224
1973Q4,-0.9374989134816655,-0.8682228683607018,-0.8781547667660082,-0.9205999645643822,-0.8372502427966243,-0.9449758093260513,-0.8028971581622647,-0.8590188891059939,1.7364715085988767,-0.1911326126662932,0.5890799213403127,-0.9956493185418972,-0.9609330101774106,-0.608138977271968,-1.0727854389682172,-0.4050530457004615,0.1797847350738303,-0.22845702268658655,-1.0661822543470965,-0.9286485741530288,-1.0180783924718604,0.08081889178244261,-0.6713592589797701,0.7354000393571635,0.8804068272688268,0.8278070439733233,0.8943678128749015,-1.2201683329497575,-0.9504088464492023,-1.1035872648784852,-1.130957243361712,-0.7830697400495358,-0.22100508748772663,3.0470346646954645,-4.8912759595924555,-0.7860682073047303,-1.029699372697077,-0.291787834157821,-0.7648811041200173,-0.646186629016759,-0.8872323557045152,-0.9156480275727423,-0.8778666282846858,-0.8626744784727711,-0.611187095672141,-0.5134364972165354,1.0504855027343976,0.5178515364767051,-2.7829863114659665,-0.47804003667804623,-0.733192228355832,-0.08883635735529083,-3.3612033769287617,-1.0090674133409896
1974Q1,-0.9338463969139108,-0.8805763040539419,-0.8935433902826012,-0.9236645206847709,-0.8371116569800001,-0.9431434750446932,-0.8191063233223821,-0.8384723056449034,1.347506863149343,-0.2301904605384591,0.46558305174351117,-0.9777925437609541,-0.9492072785952195,-0.4868390195411715,-1.0456488603284313,-0.24726062199389756,0.2497843349974546,0.16734997710476393,-1.0428812929340814,-0.9009051629461651,-1.008327261303814,0.006605155141864105,-0.6842360771293616,0.79314375842705,0.7619777126376122,0.8447871039592696,0.9671302881890809,-1.3992225321533565,-0.7535290220648873,-1.0862801423030213,-1.1089407120646257,-0.7805849709924708,-0.12832516199007732,2.8994521637473425,-4.823021519195468,-0.768267372577337,-1.0204055591881271,-0.5928636534758014,-0.7992176743956027,-0.6532861004128729,-0.8965745717491173,-0.9277926603000202,-0.8744383796789462,-0.8556043257741792,-0.601453127926598,-0.5016529130360567,1.0517109999395613,0.6521583843026558,-1.7944009641593197,-0.29092485367100446,-0.7217950677706007,-0.13471490159974014,-3.268880608797961,-0.969806391075953
1974Q2,-0.9266941854373648,-0.8826092687898994,-0.8980377265697702,-0.9182145320193975,-0.838804424999806,-0.9305482191252015,-0.8074048467775992,-0.544633618494113,1.2596684090342776,-0.2472438870741935,0.3057805748380792,-0.9635603544481208,-0.9403237633324718,-0.30488908294497574,-1.0456488603284313,-0.28156332279967233,0.19785615535853124,-0.7544636934619339,-0.9877761443847225,-0.8664146023573002,-0.9860279559792189,0.1991542415387983,-0.6922805942826695,0.7166688401451827,0.6968136381245629,0.8557259736404582,1.041447851030688,-1.4109282777553123,-0.7535290220648873,-1.0707656657523417,-1.088355302943977,-0.7815748193004691,0.049721050108622905,2.8091649784802266,-4.7249039148596665,-0.7550874122080226,-1.0019067339886565,-0.789836127520113,-0.7728373472411262,-0.655295839680354,-0.882595505406983,-0.9107096447085952,-0.8725666452874421,-0.8489289436655236,-0.5814365915614865,-0.46731475289750474,1.4093469135703787,0.9229101971785081,-3.6156869908739946,-0.4707439258952602,-0.7220066146913988,-0.061754710644766675,-3.1400339358067866,-0.909868965362721
1974Q3,-0.9223577235132449,-0.8784284668838932,-0.8994790335275552,-0.9224881611656006,-0.8693929734194342,-0.9260703557958547,-0.8262669610365387,-0.5523522719912621,0.9783857230158043,-0.44363334750184463,-0.09625875722791938,-0.9444218282761342,-0.9402873899052557,-0.00163918861798359,-1.0592171496483243,0.03373566877340743,-0.6858114703420075,-1.3950460747031985,-0.9998681527994272,-0.8321261820802728,-0.9659955188605253,0.4809052673719041,-0.7173350521008224,0.5480994070219793,0.7277047667242248,1.0237193023111757,0.8777102920553651,-1.2825513231081658,-0.7535290220648873,-1.0492245953263213,-1.0640669142142822,-0.7828052458823499,0.20524469178051902,2.4603742017335897,-4.691704518846725,-0.7133873235396163,-0.9789093095471386,-1.036266740559416,-0.8002395425505566,-0.6857725490095928,-0.8898824228211379,-0.9144911509818904,-0.8803382438666966,-0.8427227558412458,-0.5736750288639673,-0.45551415971680664,1.477808193610628,1.0466190538007423,-2.557064400369203,-0.0946491695228001,-0.7284346899133848,0.36595888532090637,-2.9910651611793404,-0.8601840734355315
1974Q4,-0.9226982818202846,-0.8844590697307694,-0.9185502144834007,-0.9414867782823809,-0.9516130254005729,-0.9395960846642123,-0.9486476635044633,-0.46797419345162217,-0.4684932858245639,-0.8336617156900931,-0.7399117462701181,-0.9321660834297674,-0.970658990566335,0.7868105366321959,-0.9913757030488594,0.9670549865305293,-1.3504303627733458,-1.3195302655324803,-1.0910819824927704,-0.8459116342774409,-0.9464424278688864,1.5658273561044092,-0.7236230717251724,0.345694951684262,0.4311402864871282,1.050003911346856,0.9017022385037718,-1.2824728609492433,-0.7178869848918646,-1.0351755777129876,-1.046385103443997,-0.7793860537774349,0.10061473598120255,1.3735837483045725,-4.73548329388881,-0.6852225903569511,-0.9666047723675005,-1.7972876047465713,-0.956797187054877,-0.8624875883439495,-0.9794758846238888,-1.0081737316901107,-0.8969174852343047,-0.8404257892814052,-0.5640826747189588,-0.4492923682414119,0.9661300984213116,0.6732031455251456,-0.8883868213260097,0.32741537426061207,-0.7564305363152735,0.38764327909338625,-2.8877199863026437,-0.8653030214632912
1975Q1,-0.9133931668710636,-0.8789508916155272,-0.9185406325355663,-0.9113351512606337,-0.9796264258669638,-0.916549553238678,-1.0218676401723585,-0.575222903773559,-1.4688734617700325,-0.9865924439782919,-1.039610854635032,-0.9187925644505042,-1.0019605408617325,1.6359102407477737,-0.7607147846106787,1.096261826232281,-1.1334072940017133,-1.7361692126812702,-1.1208499056203867,-0.8705601034179511,-0.946932845003095,1.8750929525063766,-0.7149847465063323,0.23281972288570335,0.3380187784555041,0.9484463673361015,1.0584487527999376,-1.2231799078365095,-0.7178869848918646,-1.025692184639728,-1.0359238766901253,-0.7757549540837843,0.40136774977980655,0.16063152374813883,-4.812068810111018,-0.6466167533502173,-0.9504400659357707,-2.6509478376245834,-1.0174015971834323,-0.9814563989292736,-1.0443539553162795,-1.0696002584867264,-0.8868394724797286,-0.847743223100766,-0.5559253142310848,-0.4899423224353643,0.42476418516125536,0.5707505813767799,0.5336682367519863,0.6256242574257189,-0.7137036241654741,0.059562239599279754,-2.827887127793451,-0.902617696853212
1975Q2,-0.8947028694520401,-0.8683146045847269,-0.90717858362126,-0.8924898053941047,-0.9680404180675857,-0.9159436965006792,-1.012023020603302,-0.5496859958863909,-1.4358142617667264,-0.8919734322316365,-1.0032590340728684,-0.9017630800136247,-0.9770898406400601,1.7572101984785713,-0.28582465841442467,0.8041171577030992,-0.8806771365665136,-1.119022772217125,-1.1023154456578528,-0.8918307006448042,-0.9423369553665533,1.4329105668247255,-0.7034465281672286,-0.13943280737493477,0.33307268792365563,0.9908949449443084,0.8093504667961341,-1.0428905880749992,-0.7178869848918646,-1.0166270508189503,-1.0243346862895046,-0.7683282530920997,0.3699469078085198,-0.08500047919658726,-4.737255697458784,-0.6264895618890255,-0.9426855842860963,-2.1786734496326825,-0.9337943641232574,-0.94346033221568,-1.036610505671706,-1.0396774553334889,-0.8877266080833802,-0.8600230840102792,-0.6235815285371024,-0.5245078328934855,0.2892446649222411,0.5426553334212595,0.6755914815490967,0.6985149537141786,-0.7192109712110967,-0.0386619224628143,-2.77862368339966,-0.8906342059947199
1975Q3,-0.8991791762047358,-0.8600946948362251,-0.8995424186605301,-0.8847978403794459,-0.9424161292352131,-0.9086631479205932,-0.9554959856567793,-0.35719722319034597,-0.9120774791056451,-0.8468643684919519,-0.9386947000072788,-0.8839566045769618,-0.9565405930313757,1.5146102830169772,-0.1772783438552808,0.5168320384547355,-0.43983637256989694,-0.8117515486948925,-1.053892266341668,-0.9016348295181047,-0.9389584507729465,1.0532594275192397,-0.6878411900585955,-0.1722298023233603,0.4992113901131182,1.0605493820902057,0.43456217631417543,-1.0358012472005007,-0.7178869848918646,-1.0082333741578657,-1.011976299546198,-0.762147378530506,0.3533674537532364,0.18590752081251272,-4.6541161146368095,-0.6163822991774682,-0.9334336851350974,-1.345512164083113,-0.8285902449624081,-0.8399451041573129,-0.9964082821526149,-0.9874242837227827,-0.8877729955192512,-0.856344277786092,-0.6148374078617644,-0.5064670864938514,0.5740234063888864,0.8058819439126105,1.0570306011068498,0.6247008356597074,-0.7104678771120564,0.08990308387987878,-2.721657225132943,-0.8704091817986048
1975Q4,-0.8903768776513353,-0.8598891071257777,-0.9031120319804289,-0.8684141516337557,-0.9298156948096578,-0.8892515373200569,-0.932938683726481,-0.4257700471297899,-0.6815015370536,-0.7902029835506408,-0.8769125878997115,-0.8756159733991682,-0.9420357801795606,1.3933103252861798,-0.12300518657570912,0.11091674558640066,-0.1621188819611329,-0.7414437263635342,-1.0414612633706268,-0.906866421840261,-0.9353252840898209,0.777529371685868,-0.6903755766485914,-0.15843300614389638,0.4282500910640077,1.1104376533961766,0.3166422823220586,-1.1725912318060536,-0.7178869848918646,-0.9875692714485657,-0.9895042968920226,-0.7560979349315174,0.4159776084443668,0.5531042977921046,-4.564446880051872,-0.5896714327485322,-0.9236252867628395,-0.8823536065476896,-0.7960147400659503,-0.791186073142573,-0.9818051258652553,-0.9735456015021695,-0.8765392821503359,-0.8529418520384034,-0.6094719963912494,-0.5205316124256678,0.35972757531660776,0.6587689652402707,1.0149442512914264,0.6976594547472754,-0.7136184345762958,0.03794138848439543,-2.6088014603315464,-0.8283833839935182
1976Q1,-0.8855729456887974,-0.8795545676391472,-0.877678192951926,-0.8615433460980022,-0.8861321154976698,-0.8971734165952927,-0.880833049444315,-0.2814829529438733,-0.32633473315333905,-0.660376897665695,-0.7069661213000948,-0.8561303068863279,-0.9022898122762075,1.0294104520937895,-0.12300518657570912,0.03230638957316682,0.04061307593795872,-0.5513522067268988,-0.9695958267261532,-0.9027992357341985,-0.9232977225597417,0.5191874794826253,-0.6631454051374661,-0.09550574241367374,0.3625645708801899,1.0453701583373565,0.1679875302927176,-1.3529280208674586,-0.6859788754226825,-0.9824760917657532,-0.9844028031452994,-0.7532126278869027,0.45846721796778567,1.004450592093705,-4.4137916100367,-0.5823819759471848,-0.9091489837405535,-0.8501761788053103,-0.7454498336544253,-0.7262818055095351,-0.9466306419714114,-0.9368342391974287,-0.8642610354194692,-0.8537368860771527,-0.602799549346715,-0.5342763132483024,0.1879275092160681,0.52888628356567,0.95745359124849,0.6259770294404858,-0.7087833572691664,-0.07581674513752634,-2.5883379434235616,-0.8322436675016098
1976Q2,-0.8846123660350093,-0.8350879052553215,-0.8671628782594798,-0.8477054893434488,-0.8593801387312681,-0.8823651237212109,-0.8629953304811768,-0.1551790415425154,-0.25013487420852043,-0.6218691603269398,-0.6937670430869182,-0.8356418257472368,-0.881703129217978,1.0294104520937895,-0.06873202929613742,0.22240052320516868,0.21397768284204954,-0.48885636465458027,-0.9783661337381809,-0.8981551659957316,-0.907106144276238,0.5496641339081385,-0.6446459428815616,-0.15130431163073896,0.28912694116477355,1.0183054934254432,-0.2283240727785918,-1.3308214147796251,-0.6836027396111476,-0.9753041480703434,-0.974891856989231,-0.7499864661374332,0.5072683584333586,1.072225761668859,-4.308248396853003,-0.589185796892679,-0.8970252034557027,-0.8090177015406785,-0.7254219950147813,-0.7184983882059536,-0.9302570067651605,-0.9202991251864795,-0.8829254157256641,-0.8498964289026629,-0.5958896133590349,-0.5169793209968091,0.31449823638069635,0.5656499111572444,0.7506042448771515,0.5317744329124723,-0.7238092417711403,-0.064510855535229,-2.536376765699994,-0.8133438401444697
1976Q3,-0.8807448411990666,-0.8201180677739436,-0.854320977925243,-0.8414234534062756,-0.8556346221978612,-0.8792922431563112,-0.8417123655032359,-0.21866207067058874,-0.10683841429080687,-0.6466241343304252,-0.7213605701044389,-0.8093974069049085,-0.8608358980529897,1.0294104520937895,-0.29939294773431785,0.3010108792184025,0.7285166365292024,0.27411370731164136,-0.9550263832285071,-0.8900227680740583,-0.8953229190805864,0.6492126647608062,-0.6224527285405794,-0.1891144951316186,0.2848594293486458,0.8993431564278187,-0.29580545883350207,-1.3081966276890684,-0.6248782402689297,-0.964836381620176,-0.9613298155638708,-0.7484107848940661,0.6238879730519884,1.2595290090050089,-4.208654039094327,-0.5812676071140482,-0.877311825503415,-0.7273606269830815,-0.7079438996393316,-0.6960590321962917,-0.913255578374714,-0.9076127299424426,-0.8901632272741612,-0.8401878403434463,-0.5866187924039199,-0.5273511189100035,0.1806996207825663,0.44444500983383844,0.4174658224859864,0.4770976863549383,-0.7346018444012795,-0.08943775634090723,-2.4682630139004633,-0.8100467531037242
1976Q4,-0.8736786707993697,-0.8169435814476405,-0.8524344634391176,-0.8184977317046271,-0.8206336847172045,-0.8608505525128167,-0.8062682484638501,-0.09090232964022463,0.1317827316267805,-0.5134973852450146,-0.6523899381661509,-0.789145893539387,-0.8460464498160515,1.1507104098245864,-0.31296123705421075,0.10805818718591943,0.9044621360269012,0.3522335099020395,-0.9046475500913089,-0.8776737227651187,-0.8928682381852212,0.4252484644950686,-0.5934290996960586,-0.1003184853328982,0.27723028310317566,0.9705131401123386,-0.39558780523915615,-1.1034783811874471,-0.6248782402689297,-0.9544620507339674,-0.9466878438523899,-0.7406566419685484,0.6942307692630957,1.3389112163098815,-4.136166154210908,-0.5595633512211461,-0.8664363508459914,-1.061941668087426,-0.630337126838375,-0.6848533163122034,-0.8792700027437714,-0.8522605110068334,-0.8664843374368886,-0.8372992765778402,-0.5787270379000473,-0.5126937544806744,-0.04105115770525303,0.2225625771560219,0.2855502837170559,0.4880183415913677,-0.7250510828040896,-0.0330275695558645,-2.397777331832866,-0.8111127613719726
1977Q1,-0.8664594342324159,-0.804297326679073,-0.8324929999682236,-0.8134776504491197,-0.7941945066598171,-0.8592080393544502,-0.7688324549426754,-0.002588440489090238,0.4688029094382661,-0.4067759417633219,-0.532897251349725,-0.7647659384084112,-0.8144975521750367,0.908110494362993,-0.39437097297356855,0.0308771103729262,1.574014981343354,0.7402285294343501,-0.8773766875013133,-0.8741009753232118,-0.8867928395126802,0.26492732634158034,-0.5757952309843731,-0.5012231505799425,0.33732663550179975,0.8257425282754965,-0.2909297137024373,-0.9096186604734,-0.6248782402689297,-0.9408522475174587,-0.931890703940981,-0.7378925466324269,0.876897913290202,1.711480280429703,-3.9985707801010215,-0.5658779588827514,-0.8522188891077005,-0.7323948511407687,-0.5981765058459315,-0.6210891516572444,-0.8431711946626833,-0.8186054207903083,-0.8646423176020993,-0.832323465152961,-0.5665120252250663,-0.501845921547711,0.013342521395440954,0.41649168896253386,0.7686497942353077,0.5166409404963747,-0.7193101569402219,0.035191179271758743,-2.345424091974832,-0.797073504227712
1977Q2,-0.8594474870255013,-0.7967206155772811,-0.8149927511926368,-0.8076908018930841,-0.7760795998750656,-0.8480278133925971,-0.7181553247886829,-0.11350791516608788,0.7869378196150154,-0.28465140334612704,-0.4074370406523401,-0.7325310503844578,-0.7708643982844705,0.7868105366321959,-0.40793926229346145,0.03659422717388866,1.1884223868771173,0.9797959240449043,-0.83626400228685,-0.8544588487109618,-0.8708599030936738,0.37136902789511034,-0.5540777897883371,-0.41113947633656783,0.2945887677880865,0.7564000075646041,-0.3133083544721975,-0.8472355478135709,-0.6248782402689297,-0.9290350903257343,-0.9153125340916776,-0.7367477063037327,1.0381172471272966,2.096759596700055,-3.8283280515609253,-0.5369215408757744,-0.836964232126655,-0.4018522053335236,-0.5567570340804885,-0.5781320619310127,-0.7902046282566019,-0.7655337835480099,-0.8599189512719988,-0.8294075301170114,-0.5441372483281309,-0.46799485943726365,0.24647467481785654,0.4666198681154428,0.4723258352467933,0.3669608526229205,-0.7148157951796726,0.10396886087200119,-2.2833542474618653,-0.7603704972416874
