,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Final Products and Nonindustrial Supplies,IP: Final Products (Market Group),IP: Consumer Goods,IP: Durable Consumer Goods,IP: Nondurable Consumer Goods,IP: Business Equipment,IP: Materials,IP: Durable Materials,IP: Nondurable Materials,IP: Manufacturing (SIC),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Civilians Unemployed - Less Than 5 Weeks,Civilians Unemployed for 5-14 Weeks,Civilians Unemployed - 15 Weeks & Over,Civilians Unemployed for 15-26 Weeks,Civilians Unemployed for 27 Weeks and Over,Initial Claims,All Employees: Total nonfarm,All Employees: Goods-Producing Industries,All Employees: Mining and Logging: Mining,All Employees: Construction,All Employees: Manufacturing,All Employees: Durable goods,All Employees: Nondurable goods,All Employees: Service-Providing Industries,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,All Employees: Retail Trade,All Employees: Financial Activities,All Employees: Government,Avg Weekly Hours : Goods-Producing,Avg Weekly Overtime Hours : Manufacturing,Avg Weekly Hours : Manufacturing,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Consumer Goods,New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Reserves Of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Total Nonrevolving Credit,Nonrevolving consumer credit to Personal Income,S&P s Common Stock Price Index: Composite,S&P s Common Stock Price Index: Industrials,S&P s Composite Common Stock: Dividend Yield,S&P s Composite Common Stock: Price-Earnings Ratio,E?ective Federal Funds Rate,3-Month AA Financial Commercial Paper Rate,3-Month Treasury Bill:,6-Month Treasury Bill:,1-Year Treasury Rate,5-Year Treasury Rate,10-Year Treasury Rate,Moody s Seasoned Aaa Corporate Bond Yield,Moody s Seasoned Baa Corporate Bond Yield,3-Month Commercial Paper Minus FEDFUNDS,3-Month Treasury C Minus FEDFUNDS,6-Month Treasury C Minus FEDFUNDS,1-Year Treasury C Minus FEDFUNDS,5-Year Treasury C Minus FEDFUNDS,10-Year Treasury C Minus FEDFUNDS,Moody s Aaa Corporate Bond Minus FEDFUNDS,Moody s Baa Corporate Bond Minus FEDFUNDS,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,PPI: Finished Goods,PPI: Finished Consumer Goods,PPI: Intermediate Materials,PPI: Crude Materials,"Crude Oil, spliced WTI and Cushing",PPI: Metals and metal products:,CPI : All Items,CPI : Apparel,CPI : Transportation,CPI : Medical Care,CPI : Commodities,CPI : Durables,CPI : Services,CPI : All Items Less Food,CPI : All items less shelter,CPI : All items less medical care,Personal Cons. Expend.: Chain Index,Personal Cons. Exp: Durable goods,Personal Cons. Exp: Nondurable goods,Personal Cons. Exp: Services,Avg Hourly Earnings : Goods-Producing,Avg Hourly Earnings : Construction,Avg Hourly Earnings : Manufacturing,Consumer Sentiment Index,Consumer Motor Vehicle Loans Outstanding,Total Consumer Loans and Leases Outstanding,Securities in Bank Credit at All Commercial Banks
1986Q3,9.11163220539386,3.1016919662910425,3.2576462591435984,13.206035579314346,12.303252371300033,28.272414054006134,2.8687660839196383,3.0317157700707753,2.9539488997361474,2.741388451401505,10.053541675450006,-0.04238839098000824,3.697659623459515,2.6715066631338047,7.47080642362512,1.4590874595594272,4.275642296727966,2.489971502940236,0.5631000000000057,-91.0,1.0521024845267846,1.8537688930464924,-0.20000000000000018,0.20000000000000107,-9.748089041264762,-9.4262824793244,-0.3449763042635112,15.466330201515888,-13.668393808470114,26.11893698862673,3.1302743017675994,-0.8089677664301576,-22.844111161622394,1.785717251473784,-0.7308440996276033,-1.3755299581582392,0.29609891055244475,4.330033764723851,3.846368404184375,2.439131765011382,4.693848108234988,5.132023300503619,3.1108233611718106,40.2,0.10000000000000009,40.7,7.430707082545968,7.430114138561801,,13.662833983427447,4.567418293734704,0.20977941128634825,-0.8115117384875248,-0.05165562899999987,-0.8482646945804362,-1.666935426714744,7.340266312375476,4.210674532215997,27.7485688575662,0.46080101326388956,2.886991935475791,0.28389660965295604,0.0018264689999999972,-11.580626863898758,-16.35307628220737,0.15155079100000002,-7.55774997737344,-1.0300000000000002,-1.0300000000000002,-1.0,-0.9199999999999999,-0.9600000000000009,-0.7199999999999998,-0.34999999999999964,-0.2400000000000002,-0.14000000000000057,-0.21,-0.68,-0.54,-0.12,1.03,1.56,3.0,4.31,-42.83056149944233,-31.817103502786637,-10.395777001737972,-0.7489560016129992,-1.9423144739040055,-1.9788278023629147,4.833484246148956,11.026569296735644,14.630473798362864,1.2410481946751872,1.0893914622720047,7.935654953607951,-1.6519033696564378,0.2037870469486336,3.458411633064884,-0.0031680338345552173,-1.4298120199640607,0.36280094785041683,1.4828561931278017,1.1010761100237687,0.509090269577861,-0.8844868370083248,3.232753337583816,-0.4210179902509381,0.38810720744066884,-3.0712040870042756,0.834202596408673,-7.3999999999999915,14.303989588570687,10.45959370884546,13.364801535145077
1986Q4,4.851848242284262,2.1404661678097625,2.3010609957793804,1.404138138712696,1.3704952848371477,-1.28984898933453,7.0372773704491465,6.752164214640999,6.7813396289427175,8.313718349314314,12.983097430299395,6.496074356235582,3.2241440931723986,7.369940245870943,5.568115261810291,10.705237575556836,6.777615964288941,2.7432836922098858,0.9030999999999949,-73.0,0.7290956677984184,2.3295795717061196,-0.40000000000000036,-0.40000000000000036,-12.892790204752913,-38.92730025915441,-28.053466957124584,-26.778639447494612,-29.17086041407657,-39.56788819977106,2.2949230544647037,0.36165589185799263,-7.403840319791399,4.349619983994302,-0.4574565914886364,-1.4923998284182005,1.1822086335754989,2.878121385319332,1.2039855247479636,0.4485539703225072,1.2474584161999758,4.301461883412827,2.6170851661383665,40.1,0.10000000000000009,40.8,7.513709247839705,7.551186867296149,,6.086262603511727,26.518083436194928,1.02919938539614,-1.2113094948539072,-0.02066225200000016,5.229424096183521,-0.602764105226683,6.0237664974408744,18.479374572349982,57.73986046564232,11.202573483102185,2.1996776043820887,-6.619021966038474,-9.385800000000222e-05,16.925917988765704,19.40043366581108,-0.1229782290000001,19.364055718534523,1.0200000000000005,0.41999999999999993,0.3200000000000003,0.20000000000000018,0.10000000000000053,-0.25,-0.33999999999999986,-0.40000000000000036,-0.22999999999999865,-0.81,-1.38,-1.36,-1.04,-0.24,0.2,1.58,3.06,2.6518901375258697,18.49136486292764,-8.387781130458304,-2.081380717074177,3.488574067315753,3.5590802464319893,0.4058853722185063,-0.4685684783137134,-10.699362543063096,-0.021135618968415315,0.7107730864923667,-6.433548809218337,8.686113461091693,-0.12593033086574223,1.148497541563387,-1.4984791216640758,-0.029472986179968075,1.0844690610284147,0.7311715996728196,0.3567132144571161,0.06836086745511949,0.1548148781814973,0.4443349367482696,-0.13726294335469902,1.5502947227398423,3.9565533777103923,1.6580173038457602,-2.8000000000000114,-57.03581335626282,-33.7808862016729,-18.900594215810784
1987Q1,4.137294098539357,1.419541390244916,1.6127316677582826,-2.167927408569703,1.7262981170667047,-4.531652510424777,4.3278861277304514,4.064789183837192,3.7907906593769525,1.8579289448179992,2.2437767945696407,1.706373553599505,9.050087995190381,4.629780457805666,8.315573463110582,0.7987590505567965,4.798884622724131,7.684113493136024,0.375,393.0,2.2162398370426217,2.4489578423157354,0.0,-0.09999999999999964,10.654527848539885,-0.6680586104046426,-17.208988098988343,-25.314568164217377,-10.216319314054445,-28.935243059785165,2.598274644932985,1.2031635059670975,-2.360585192730369,3.668287271995041,0.6631414981775663,0.44830489422267306,1.0021374337668476,3.016858346747142,2.264354452074002,2.1136542149278625,2.3565813086797505,4.002892590497709,1.0092421372853266,40.4,0.20000000000000018,41.0,7.453561871643373,7.440733707389261,,7.095850434652107,-33.2691552952177,-0.9930048506298306,6.721137226320195,0.01033112600000008,-16.145070357422853,-5.175142130643096,-1.2692224464053936,-59.89037589105415,-12.98976793806068,-9.556641630772944,2.597528413476269,-8.2125556083394,-0.003372638000000011,65.04779503812017,76.12028856976032,-0.4793695979999999,60.107423956718975,-0.7800000000000002,0.0600000000000005,0.05999999999999961,0.04999999999999982,0.16000000000000014,0.1200000000000001,0.13999999999999968,-0.13000000000000078,-0.3600000000000012,0.03,-0.54,-0.53,-0.1,0.66,1.12,2.23,3.48,-31.3788388056228,-27.109807606277414,40.40905103750214,-17.99154900208959,0.7480218376418435,1.9401052530195528,5.645254990585968,14.853440692630926,21.901043671573994,1.6134913474527224,2.123924101858421,6.2729536273604225,8.55919053783012,-1.9951170663020434,5.664696592448593,1.496376973005198,0.3084369603815418,3.5724598288297216,3.993308093532022,3.6014060071178022,2.3567574638674316,0.4524554032016681,8.56655961609114,0.04507689668784565,-1.9555690256296998,-7.2934441637842795,-0.4271662687317601,1.7000000000000028,-4.279336242155551,-10.977198670657629,-1.0101436935581631
1987Q2,9.250345979108232,1.7264830496458217,2.1443173471453747,3.8044450108035477,0.17323557242008292,8.680614169096401,7.232604762344863,6.106783853994813,4.869219594932517,3.7169819543017013,-3.333289832218256,6.456400310900889,9.353161054820625,8.576936796680279,7.98407025300083,9.705105255049773,6.834714683820664,11.454386951948692,0.7195999999999998,77.0,1.2523344986057339,2.99750121734661,-0.39999999999999947,0.0,-26.74580646177631,-38.57564306077741,3.2716083271143503,25.710020494993202,-16.760193004158808,-13.426126895808466,2.89959115518883,1.421934383877499,3.7116401521938513,3.7136069205871536,0.6848534945440576,0.298591037472562,1.2931679154490894,3.3408777865204797,3.0809366727929444,1.602170733856667,3.4204422464739537,3.838016075207662,1.4040028454601838,40.3,-0.10000000000000009,40.9,7.374001859350161,7.3277805384216315,,12.35177710879043,53.69044016940805,15.124319607417647,6.639254282659834,0.0,0.09997590900034936,-0.7262364705326263,-1.5840311378397587,27.531139179700403,11.04990285614007,-2.2161460960187895,-1.4529634354044418,8.265594265501974,-0.0006080009999999969,11.989447808193532,17.42201422563987,-0.024473823000000117,8.539833955223308,0.6000000000000005,0.7599999999999998,0.08000000000000007,0.39000000000000057,0.7699999999999996,1.2299999999999995,1.1500000000000004,0.9600000000000009,0.9100000000000001,0.19,-1.06,-0.74,0.07,1.29,1.67,2.59,3.79,-8.032820154717024,-18.60903767030173,9.065614197529271,5.808762401232648,0.3496559727089732,0.3395614961167581,0.3161072104440166,1.0632661437128377,-15.836074547148726,23.059409297461286,-0.41454997702068397,-3.384780690180378,-5.563815021697849,1.7877266703308692,-3.101325892700757,2.965335212428144,0.9668412956035155,-1.1382991619072413,-1.882969444646676,-1.1480669898293883,-0.3194472713428098,0.19768096203982566,-5.814395808511108,2.0097301007391266,0.7680826840951838,3.2924607989604837,-0.8311194910385566,0.7000000000000028,20.5429183223778,20.470646947385518,3.5331087359619318
1987Q3,8.310539258017258,3.8162281619108285,4.623064773220875,3.0992054885615516,6.070698437662969,4.7233046468420525,7.21687070812429,7.096385668801375,7.388321883200177,3.6504602153144106,6.791383139452023,2.445832058846875,15.35669016185679,7.356562372201125,9.046947113152548,7.672080876983145,7.999621730201412,7.212560628281395,1.044799999999995,201.0,1.2250953641952833,2.3557173192777725,-0.2999999999999998,-0.7000000000000011,7.135222835152177,-27.03216747041779,-44.772210267964496,-57.27074299009125,-33.35264357562018,-15.82484852401791,2.9215909142266128,2.9985658780240954,6.687660322263156,0.7857005079735302,3.497240399728696,3.491849812368031,3.5057191974352975,2.898655373862624,2.907875761543721,2.7202776820715258,2.5406699647895437,2.4346544145529947,0.25686681754919505,40.1,0.0,40.8,7.43543801981455,7.322510433997394,,-2.826133681751486,-19.477925236434146,10.1977905307578,2.4963893903027667,-0.020662251000000076,-2.7303149986668274,0.5492425555409852,-0.6386507814866604,-4.9895728762443525,5.632444473978526,0.4099233506433819,-3.5033235886327674,1.2874787956210554,-0.0008129600000000015,22.32477409235827,25.37895761529363,-0.1095192410000001,19.994872620520354,0.4899999999999993,0.4500000000000002,0.7300000000000004,0.6499999999999995,0.8700000000000001,0.9199999999999999,1.0199999999999996,0.8599999999999994,0.7900000000000009,0.15,-0.82,-0.58,0.45,1.72,2.2,2.96,4.09,-1.4876818636268663,-3.4977927549672216,3.861458472236623,-7.023276769840581,-1.1642902478154582,-1.9627749288165575,-1.2554255691956229,-11.000650730271033,-46.3762012013861,16.017875179367635,-0.4010626475974277,0.6777042956404244,1.8140931987904452,-1.023319697784686,-0.41713950134507627,-1.5078901728582395,-0.054448150027397446,-0.0525713495459712,-0.4010180022778087,-0.7570220741666134,-0.16761658097657062,-0.42162100669393965,-0.48501335086257313,0.04846544279892839,0.37404404422201054,-3.2892119228685957,3.2582008713374577,2.0999999999999943,10.350260270335099,9.122290325220206,-1.7524970614076096
1987Q4,4.2755220967556795,9.084432946956866,10.21499576072955,3.2729791410456954,1.8038851580207904,5.1044615499876045,9.52620049738151,8.22790850962285,9.429612212754535,7.774638238193887,8.644943110098424,7.413122786728721,15.212988627294344,11.076373474110923,18.278677582627445,7.8002903411320546,10.474396396897134,10.314867755409551,1.7556000000000012,-95.0,2.3859836467984508,3.1195295340097573,-0.20000000000000018,0.0,-5.748302611943501,-10.37464639112784,-21.805563635037117,-4.587206236656627,-37.71982731936063,11.456630385353606,3.9320168493659935,3.481368885306324,1.4391610833158097,6.53965520061206,2.659164722956575,2.9479635966239925,2.204501591531738,4.06621102384932,2.9425591309141907,3.1955432585810684,3.122337342963988,1.490916464382508,4.918570181079929,40.5,0.2999999999999998,41.0,7.24422751560335,7.20414929203594,,13.612553435039132,56.53722157959251,8.27312209938782,11.611588557813235,0.020662251000000076,-0.9724504061601635,0.25150004546610205,0.7040958078107451,8.350608772336443,18.895161259097204,-2.2272512992305593,0.18466227820539416,-0.8054106086941459,-0.0024073879999999825,-111.78131517305445,-117.47825740274429,0.938312673,-119.81742537790936,-0.4500000000000002,0.2400000000000002,-0.6300000000000008,-0.27999999999999936,-0.5,-0.4900000000000002,-0.4299999999999997,-0.07000000000000028,-0.02000000000000135,0.84,-1.0,-0.41,0.4,1.68,2.22,3.34,4.52,-48.766770424532254,-44.38399326931268,42.465128201500434,-2.4095539712690073,-4.154698110142618,-4.222478582807909,-0.05472143378675298,-10.909137128037116,-39.5090892894693,12.672914724316087,-1.0805020443662272,-0.7635010356931815,-5.6716438169566175,-0.9808764602603048,-2.2306757995398385,-1.845520250569166,-0.7051963866555155,-1.0872091109469295,-1.4465603402396,-0.735587174133201,-1.0871572072781888,-2.734303954554562,-1.7389901825186627,-0.4036846428494556,-0.3943459052148768,2.299256862539778,-2.8710588315723484,-6.799999999999997,-30.746975850299663,-20.612175935810484,-2.619640736962481
1988Q1,10.152829308566425,2.5286459185359433,0.8821846458808125,7.243479659398666,9.937627571152774,10.870128563126968,2.811081105541291,3.6082232832161054,4.066235583673361,2.7831707203006317,0.5099637618766195,3.638186543819444,8.026864999099992,1.8644313920310296,0.4773335812377155,-1.0556681669303458,1.3838707153272622,7.212641315578239,0.08070000000000732,70.0,0.6091657429159625,0.8567795050282712,0.0,-0.5,-17.49474971096916,21.25438458985407,-5.240747140308599,13.16057447775556,-23.805651012963125,-16.982927144394466,3.1823372275020745,0.874023374895927,-3.173017287491575,1.6183434078172354,0.785347908859535,0.4036512429145489,1.3860828192498786,3.866641965465334,3.5652670973583156,2.743701656039832,3.6872158127273735,1.9792834571013884,2.2992533273971105,40.4,-0.19999999999999973,40.9,7.3343293503005365,7.329749689041512,,7.92608572285971,-9.519988518299982,11.621411989821695,7.059959596389831,-0.01033112600000008,4.748981732134894,5.172753203688885,5.8949973827989055,-28.85670188007161,-18.71681091896984,1.7367591107614544,-5.11357571569242,1.4528213050731154,-6.746900000001443e-05,39.02836771004523,41.47530014331835,-0.2871409899999997,19.042932534027024,-0.1899999999999995,-0.9900000000000002,-0.0699999999999994,-0.4500000000000002,-0.45999999999999996,-0.6199999999999992,-0.620000000000001,-0.7199999999999989,-0.7199999999999989,0.04,-0.88,-0.67,0.13,1.25,1.79,2.81,3.99,16.463471466245004,-3.5336037850701274,0.9175819196634905,-18.24542821206179,4.522632676473748,3.832895215803944,-0.8160947359861837,1.2235307309623522,25.290579661315604,-62.53656489686925,-0.024246134189453983,-1.4465603402396,-1.8679379121991246,2.00972766690235,-0.008370747085351127,0.7299174069682834,0.284648102508811,-0.02988198857067914,-0.015241869417437215,-0.3714849706099699,0.7508422410570148,0.4589735815553553,-0.5415191744056358,1.3804079507391265,0.7492063664786386,2.276765302384476,0.39607383329549606,7.799999999999997,7.746441671871196,4.423945177622812,1.1926753773604304
1988Q2,7.3335796255847185,2.8471138146755948,3.934295029354473,2.2511985905335763,3.005118672508189,3.652162986561791,2.6940414545030933,1.479580358805066,2.79024785746671,1.0590864604122174,10.784905919415877,-2.628953591469241,9.524417158119292,4.140245389642772,6.8478853536166895,0.9289399967773448,3.28095696924251,-12.954277961408778,0.600200000000001,-61.0,1.8482948565988977,3.1096748221706605,-0.2999999999999998,-0.5999999999999996,7.6837785124844515,-32.528510340619476,-52.1040835244964,-84.1561592600538,-20.81534334933579,3.584545373121273,3.1913998142478306,2.126640278822123,-2.673262892002981,4.5880831830935165,1.610740431614488,2.3040063701309066,0.5185452652746392,3.5053297642505754,3.734239092172942,4.229183545603377,3.8156988697267025,0.9859810877415498,1.5559770206742485,40.5,0.19999999999999973,41.1,7.298445101508147,7.3031700512368,,16.27558920966692,25.660044535218418,6.714322447091803,8.696589970303847,-0.010331124999999997,2.433513409648924,-2.4513368279592385,1.4321648609367799,26.876499816129495,4.1806253814386185,7.735196141899792,3.3497678020669497,-0.5718475338959195,-0.0007594259999999797,7.457337541795184,6.159320230018395,0.04121794099999976,-22.284939385287217,0.9299999999999997,0.8700000000000001,0.7599999999999998,0.7999999999999998,0.7800000000000002,0.6600000000000001,0.5500000000000007,0.46999999999999886,0.4299999999999997,-0.02,-1.05,-0.8,-0.02,0.98,1.41,2.35,3.49,21.512975775884,1.1048819301240798,-12.455990103794923,-10.248655320600875,0.3497374113713647,1.5034530976532068,5.967443613067758,15.527436374638626,32.138812220869006,50.972098948718525,2.0152138769724104,4.862867368109747,5.577493487933793,0.464114504730162,3.242287539245936,1.0850764178911732,0.5944297722955127,0.9888720321104216,2.762733518347815,2.0426030947113816,1.2867458200181758,1.606126303043709,3.782252617303783,0.11973885012697139,1.8594797536094276,2.2161581935892016,1.9868874244954426,0.10000000000000853,4.532136246286456,4.609250750492322,5.863673942101144
1988Q3,8.440856677637498,3.6255155022345775,4.0572466814403185,1.6713908436763347,0.18500966080594594,2.114403922186625,0.7493422174977837,0.7704871399518254,0.6386534154117385,-0.125018744338945,1.0991689954948924,-0.618968909162021,2.1195812953616056,0.7264272151308759,3.9396369014971455,1.4116428429186811,1.5288147952716713,-0.6374200551807263,0.21580000000000155,-107.0,1.6004425026757474,1.4903418707625349,0.0,0.5,6.525012750928028,-9.253830160662702,9.80694283013932,16.19654454189501,3.9555328516986066,-4.896021957800656,2.6005703438443106,-0.15033512381208425,-6.4659747413418955,0.6836959218404104,-0.044655316820296775,0.8378492203185317,-1.4420665990364512,3.4066503036058293,2.6332013464170245,2.9371510457622207,2.6073705995891316,0.6150062712151794,2.708480006153735,40.3,-0.10000000000000009,41.0,7.307872780763706,7.269616749608169,,1.8606730940362581,15.337588361842336,8.680010768564017,8.62818482161174,0.020662251000000076,-5.8055039309447665,-4.036128591591748,-2.5460344589809836,-11.827683249179799,2.7442660931148,-7.759096058989456,-0.4123246939176539,-1.3926245822851513,-0.0015235520000000113,-4.009686443759719,-6.991245656639933,0.12017213500000024,-45.44383749336198,0.6799999999999997,0.6799999999999997,0.7800000000000002,0.7199999999999998,0.5999999999999996,0.1999999999999993,0.0600000000000005,-0.03999999999999915,-0.09999999999999964,-0.02,-0.95,-0.76,-0.1,0.5,0.79,1.63,2.71,29.88919973472326,20.944562033452385,-21.456831111178243,2.978371572513927,2.179879530181239,2.2071927043040063,-4.98991925416945,-12.14117276481943,-60.969422112470184,-30.66904894865239,-0.06464182160357268,-4.578643642170022,1.0357551430370648,-0.9839093772114893,0.6464418025700525,1.06445505416346,-0.057237216881134145,0.2865965278726179,0.2740886137551968,0.6192478697336412,0.2678705918475188,1.3800137792141953,0.7532371662904325,-0.22156338733232417,-1.5347336209373452,-1.9818232407128988,-0.8294175997455966,2.5999999999999943,-3.1798188552308204,-4.697750864739447,-11.399693489431328
1988Q4,8.546025731050122,4.353178208731379,4.569122554413951,6.444766726578877,9.814551857613196,14.509916955085345,4.632656357211573,4.93827089415646,5.361588080239343,6.052504284972571,13.555982642697728,3.105300086280849,4.971023176394418,4.270928239513516,5.956421995393768,4.653279038204516,5.175403120416888,5.419249652396374,0.8573999999999984,216.0,2.165332253760255,2.585336918553338,-0.10000000000000053,-0.6999999999999993,-23.520818056047688,29.323912537500263,-20.664941517410895,-2.654289766159579,-38.17327543984348,-15.126446854981879,3.3253522721743423,1.8668256236985314,-6.994125736407852,0.5309567481042166,2.4708612472039704,2.864536558934816,1.844915349006726,3.749837970462977,1.9680902772904574,3.262358155740941,0.46127715405148706,1.4721685073453727,2.3070462596699315,40.3,0.0,40.9,7.354362330421477,7.313886831633462,,38.26088827237513,35.24958774646976,13.40903657805157,6.703230394429482,-0.030993376999999933,-1.237421126839422,1.7014281915443519,0.21009677055197074,8.243579253176847,19.494518754180934,1.6955710733018492,-1.973230741191756,-2.502799895313146,-0.0020126220000000056,12.489536180613214,14.904273337810636,-0.010863404000000187,-19.32775457896536,0.5700000000000003,0.9399999999999995,0.8300000000000001,0.7900000000000009,0.9000000000000004,0.40000000000000036,0.129999999999999,-0.25,-0.25,0.35,-0.69,-0.54,0.23,0.33,0.35,0.81,1.89,-25.267699365218554,-33.2380452099347,32.33853253148338,-10.071108571299858,-1.8898204392613138,-2.2989009560674845,-2.245006476672984,4.510555227173896,100.2054257130439,40.132343840730655,-1.0559960695921689,3.7210063538434923,-4.050573987684913,-0.09808575763941008,-3.2397837559912546,-1.103300638507676,-0.05589199440088066,-0.7177972633012786,-1.7616108252827445,-2.079869428920844,-1.5910195302460295,-1.8589736505532528,-3.1937761525053787,-0.8428441201200343,0.3467216204960266,-1.6104107228361642,-0.024997265932213963,-5.3999999999999915,-14.936282684996627,-2.0559856915753016,4.918991333634537
1989Q1,6.435074596333834,6.826966682200464,5.400329419547489,-0.38686801145821903,-6.327118984335556,-0.18772701639448997,0.39272114877029196,0.8558408000983064,0.1693055226294149,0.9915337550186365,-0.9061632545414255,1.7578779670326838,0.29166086079008835,-0.15868136745531558,-4.212069555246423,2.3804856647444694,-1.1400166159589276,-6.352079737800409,-0.6443000000000012,-272.0,1.9686920711947664,3.1502440566065104,-0.2999999999999998,-0.5999999999999996,9.312026792635208,-35.75836763815019,-38.580708307486944,-37.96431687733772,-39.20808342527593,37.478630212764585,2.696274875675897,0.2493610204815866,-0.5431093841842483,-1.2906910695647866,0.7759459271305502,0.21672386298661195,1.6646361112911734,3.403948521125244,3.8360141628032807,4.958266902977471,4.770291011294603,0.8562694401362592,1.9348707506075868,40.5,0.20000000000000018,41.1,7.259819610363186,7.101675971619444,,-24.429004745322658,-27.400203840182513,11.402870537197884,9.057029626571023,0.04132450300000001,-3.413989048308963,-2.675477184905617,-3.4074520513062367,-32.80171354797581,-21.817876690811588,1.6986122093680223,3.727055865208584,14.242071619297647,0.001212636000000003,22.774949094180386,22.746341701987305,-0.10935290400000008,-8.152438309748788,1.0899999999999999,0.8399999999999999,0.75,0.629999999999999,0.5800000000000001,0.41999999999999993,0.25,0.23000000000000043,0.019999999999999574,0.1,-1.03,-1.0,-0.28,-0.34,-0.49,-0.05,0.82,33.95223450766886,21.858930917693442,-25.415418640414742,-0.2676032881210988,4.624404955483286,5.778894391633926,6.470251787713011,14.597555280300512,24.522432706398867,-66.61733765295246,0.9436647608357163,-6.8205708864244485,5.365812473270637,2.3817037531109975,3.1247923795522325,-2.510093400559299,0.25321706568099955,0.616670842235223,1.6369588830794868,1.630959310926272,1.3856723213326205,-0.9077641272522641,4.1998304663763975,0.7056260287713556,0.3379404092845206,3.1128253199590006,0.3643092499308054,2.3999999999999915,-35.794425232513305,18.515516100755036,-3.255724351231848
1989Q2,7.223364946481325,-2.191101060118683,-2.1118629887666884,2.6831642672995315,0.6089226916344614,10.1908761147115,-2.3770440545259675,-1.1969868813842766,-0.5896791232000709,-4.4253063354840805,-10.163795226782568,-2.1551268017436342,5.906848808527521,-3.7855946966711684,-4.936285257797479,-2.6738894468174124,-1.9545903055774971,-0.798223495067063,-0.962600000000009,-163.0,2.4852237115894127,1.351306523181961,0.2999999999999998,-1.200000000000001,32.92638102862071,35.16474892915191,-15.984033888463856,2.3357730606235805,-35.56511057952001,13.436377774414154,1.5061599632623768,-0.2826209049224815,-5.288428980946236,2.8793456401032813,-1.0423314189672794,-1.8096303033019012,0.1718090082967194,2.0199771926549204,1.584583560249797,-1.0126684067579106,2.298629133520791,0.7934693988175923,2.0148920423700645,40.3,-0.2999999999999998,40.9,7.242082359256962,7.186901020411631,,-6.714011414174337,19.710796012422804,5.147031764294496,9.931864079682384,0.020662251999999937,-2.9970962533152345,2.2063768120318628,-2.41899973125399,19.92818142683923,-1.365167699288139,-2.7618497604883885,-2.1774930445975116,-11.094313846634307,0.0005354350000000008,40.26758689374326,36.87965475034254,-0.2276758339999998,15.584610509252705,-0.3200000000000003,-0.8399999999999999,-0.6699999999999999,-0.9199999999999999,-1.1300000000000008,-1.2200000000000006,-1.08,-0.7000000000000011,-0.6400000000000006,-0.42,-1.38,-1.6,-1.09,-1.24,-1.25,-0.43,0.5,23.59791379035552,39.16851711567375,-39.31646255250265,1.0693406535724592,-2.2675637207534294,-3.0492854639870615,-6.898847601361879,-17.943626424490944,-60.04826126465588,-28.20511318776049,1.2310907356226863,2.365584072395066,4.393157249377566,-0.9875929530664962,1.6328330434784988,0.7142859040936145,-0.060596305634774694,1.2418220308269667,1.2434733618523097,0.9183126418207621,0.1230758612297933,0.602980151055732,2.3940175473960323,-0.9669621143137519,-1.8474238960720868,-2.8445923558447106,-1.9620385080575176,-3.700000000000003,63.219382020378845,-11.014859430240875,3.185695811375666
