,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Final Products and Nonindustrial Supplies,IP: Final Products (Market Group),IP: Consumer Goods,IP: Durable Consumer Goods,IP: Nondurable Consumer Goods,IP: Business Equipment,IP: Materials,IP: Durable Materials,IP: Nondurable Materials,IP: Manufacturing (SIC),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Civilians Unemployed - Less Than 5 Weeks,Civilians Unemployed for 5-14 Weeks,Civilians Unemployed - 15 Weeks & Over,Civilians Unemployed for 15-26 Weeks,Civilians Unemployed for 27 Weeks and Over,Initial Claims,All Employees: Total nonfarm,All Employees: Goods-Producing Industries,All Employees: Mining and Logging: Mining,All Employees: Construction,All Employees: Manufacturing,All Employees: Durable goods,All Employees: Nondurable goods,All Employees: Service-Providing Industries,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,All Employees: Retail Trade,All Employees: Financial Activities,All Employees: Government,Avg Weekly Hours : Goods-Producing,Avg Weekly Overtime Hours : Manufacturing,Avg Weekly Hours : Manufacturing,Housing Starts: Total New Privately Owned,"Housing Starts, Northeast","Housing Starts, Midwest","Housing Starts, South","Housing Starts, West",New Private Housing Permits (SAAR),"New Private Housing Permits, Northeast (SAAR)","New Private Housing Permits, Midwest (SAAR)","New Private Housing Permits, South (SAAR)","New Private Housing Permits, West (SAAR)",New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Reserves Of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Total Nonrevolving Credit,Nonrevolving consumer credit to Personal Income,S&P s Common Stock Price Index: Composite,S&P s Common Stock Price Index: Industrials,S&P s Composite Common Stock: Dividend Yield,S&P s Composite Common Stock: Price-Earnings Ratio,E?ective Federal Funds Rate,3-Month AA Financial Commercial Paper Rate,3-Month Treasury Bill:,6-Month Treasury Bill:,1-Year Treasury Rate,5-Year Treasury Rate,10-Year Treasury Rate,Moody s Seasoned Aaa Corporate Bond Yield,Moody s Seasoned Baa Corporate Bond Yield,3-Month Commercial Paper Minus FEDFUNDS,3-Month Treasury C Minus FEDFUNDS,6-Month Treasury C Minus FEDFUNDS,1-Year Treasury C Minus FEDFUNDS,5-Year Treasury C Minus FEDFUNDS,10-Year Treasury C Minus FEDFUNDS,Moody s Aaa Corporate Bond Minus FEDFUNDS,Moody s Baa Corporate Bond Minus FEDFUNDS,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,PPI: Finished Goods,PPI: Finished Consumer Goods,PPI: Intermediate Materials,PPI: Crude Materials,"Crude Oil, spliced WTI and Cushing",PPI: Metals and metal products:,CPI : All Items,CPI : Apparel,CPI : Transportation,CPI : Medical Care,CPI : Commodities,CPI : Durables,CPI : Services,CPI : All Items Less Food,CPI : All items less shelter,CPI : All items less medical care,Personal Cons. Expend.: Chain Index,Personal Cons. Exp: Durable goods,Personal Cons. Exp: Nondurable goods,Personal Cons. Exp: Services,Avg Hourly Earnings : Goods-Producing,Avg Hourly Earnings : Construction,Avg Hourly Earnings : Manufacturing,Consumer Sentiment Index,Consumer Motor Vehicle Loans Outstanding,Total Consumer Loans and Leases Outstanding,Securities in Bank Credit at All Commercial Banks
1988-04-01,3291.7,7779.471,6876.1,45.615,698684.064,142066.4589,61.1697,69.4994,67.7135,79.0405,59.3451,87.5034,39.7326,52.5384,33.351,98.4629,61.1592,65.3151,83.9505,4895,0.747784907,121473,114927,5.4,13.1,3101,1924,1531,726,805,308250,105326,23951,686.0,5261,17916,10969,6947,81375,21954,5115.4,12829.3,6499,17515,40.5,3.9,41.1,1478,249,268,576,385,1485.0,235.0,278.0,564.0,408.0,115183.0256,35598.74412,408088.9806,719301.1667,1.529006623,778.3,2938.4,2490.2,62.0,58900,588.9814,622.7681,540.22601,0.126846371,270.7,312.82,3.409678611,15.41812297,7.51,7.49,6.46,6.71,7.49,8.49,8.92,9.86,11.0,-0.02,-1.05,-0.8,-0.02,0.98,1.41,2.35,3.49,1.4629,127.4655,1.7768,1.2176,107.5,105.7,107.4,97.0,16.53,148.5,118.0,115.5,108.3,138.3,111.2,110.2,125.4,118.0,115.6,116.7,54.746,142.909,58.287,44.691,10.68,12.49,10.04,94.7,100739.0,158830.55,545.1764
1988-07-01,3361.9,7850.303,6946.2,45.806,699007.297,142819.4119,61.2844,69.6334,67.8217,79.0158,59.5084,87.3681,39.9437,52.6339,33.6811,98.811,61.3934,65.2111,84.1663,4788,0.725015142,121960,115356,5.4,13.6,3152,1880,1569,756,813,304500,106013,23942,675.0,5270,17914,10992,6922,82071,22099,5153.1,12913.2,6509,17634,40.3,3.8,41.0,1492,216,263,591,422,1436.0,190.0,259.0,542.0,445.0,115720.0686,36990.24875,417041.304,734985.3749,1.549668874,783.7,2956.9,2474.4,62.2,59300,595.4778,644.1949,545.46757,0.125322819,268.0,307.4,3.529850746,13.76231473,8.19,8.17,7.24,7.43,8.09,8.69,8.98,9.82,10.9,-0.02,-0.95,-0.76,-0.1,0.5,0.79,1.63,2.71,1.5764,134.3176,1.684,1.2267,109.0,107.3,108.7,97.0,14.467,153.8,119.5,116.3,109.9,140.5,112.8,111.2,126.9,119.4,117.2,118.3,55.444,144.198,59.118,45.271,10.76,12.61,10.12,97.3,101407.0,160481.91,543.8937
1988-10-01,3434.5,7936.204,7026.0,46.55,716370.55,148095.2682,61.9983,70.4984,68.7369,80.2205,61.5597,88.049,40.4432,53.1989,34.1864,99.9672,62.1929,66.1006,85.0237,5004,0.76772016,122622,116104,5.3,12.9,2972,2023,1490,751,739,293200,106898,24054,663.3,5277,18025,11071,6954,82844,22208,5195.3,12928.1,6533,17736,40.3,3.8,40.9,1563,214,343,597,409,1501.0,201.0,347.0,545.0,408.0,127335.622,40397.92006,431258.5778,747406.0987,1.518675497,786.7,2988.2,2475.7,63.7,62000,604.6033,663.0798,547.32464,0.123310197,276.5,319.07,3.518987342,13.11313833,8.76,9.11,8.07,8.22,8.99,9.09,9.11,9.57,10.65,0.35,-0.69,-0.54,0.23,0.33,0.35,0.81,1.89,1.4799,123.6076,1.8258,1.1962,110.0,108.3,109.4,98.1,16.266,176.1,120.7,118.2,110.4,142.7,113.5,111.9,128.4,120.6,118.3,119.3,55.928,144.824,59.484,45.762,10.85,12.68,10.2,91.9,98338.0,161319.13,549.328
1989-01-01,3490.2,8072.817,7121.5,46.505,705128.294,148025.7808,62.0592,70.6494,68.766,80.4196,61.4204,88.4368,40.4727,53.1778,33.8283,100.5639,62.0159,65.0592,84.3794,4732,0.762610798,123227,117022,5.0,12.3,3042,1850,1353,683,670,322000,107621,24069,662.4,5260,18060,11077,6983,83552,22422,5260.1,13083.2,6547,17822,40.5,4.0,41.1,1422,163,308,557,394,1214.0,178.0,243.0,441.0,352.0,119791.6258,37723.29433,443729.4523,764522.3433,1.56,783.0,2999.7,2454.7,60.1,58300,616.481,688.9075,569.09425,0.124522833,292.7,337.74,3.409634438,12.84858332,9.85,9.95,8.82,8.85,9.57,9.51,9.36,9.8,10.67,0.1,-1.03,-1.0,-0.28,-0.34,-0.49,-0.05,0.82,1.611,130.5504,1.7134,1.1954,112.3,110.9,111.9,102.9,19.445,170.7,122.2,118.1,112.4,145.8,115.1,111.9,130.0,122.0,119.9,120.8,56.612,145.123,60.484,46.34,10.95,12.85,10.29,94.3,87199.0,169843.38,550.3191
1989-04-01,3553.8,8028.717,7084.0,46.818,706202.533,151845.5132,61.6915,70.4383,68.6647,79.5348,59.8794,87.9616,41.0748,52.6769,33.4134,99.8939,61.7136,64.9295,83.4168,4569,0.694693629,123995,117418,5.3,11.1,3303,2020,1300,687,613,333000,108027,24052,653.7,5298,18013,11027,6986,83975,22511,5246.8,13158.6,6560,17912,40.3,3.7,40.9,1397,171,238,526,462,1322.0,176.0,241.0,507.0,398.0,117797.7008,39628.74665,449476.0695,783742.8046,1.580662252,773.5,3027.9,2439.9,59.6,58100,624.2668,711.8555,575.54316,0.125058268,323.7,370.36,3.181958604,13.35906371,9.53,9.11,8.15,7.93,8.44,8.29,8.28,9.1,10.03,-0.42,-1.38,-1.6,-1.09,-1.24,-1.25,-0.43,0.5,1.7089,143.9809,1.553,1.1986,114.0,112.7,112.5,103.2,20.005,154.2,124.1,118.7,115.7,148.6,117.2,112.1,131.6,123.8,121.9,122.6,57.322,145.642,61.87,46.812,11.0,12.93,10.33,90.6,90561.0,173961.1,555.7203
1989-07-01,3609.4,8095.196,7137.5,47.319,711680.669,154840.7311,61.4839,70.1134,68.2622,78.8531,60.013,86.8368,40.9329,52.578,33.2936,98.7532,61.4015,65.0176,82.3573,4589,0.696358118,123944,117354,5.3,11.5,3214,1981,1360,761,599,336000,108369,24000,669.0,5323,17922,10945,6977,84369,22555,5240.6,13176.5,6577,18027,40.3,3.7,40.8,1279,165,247,494,373,1314.0,171.0,248.0,504.0,391.0,117230.5608,34808.59325,451544.8516,788983.863,1.580662252,781.0,3092.5,2478.0,60.1,59400,637.1896,739.1002,578.64511,0.124111514,347.3,397.22,3.072271811,13.99953536,9.02,8.7,7.75,7.74,8.22,8.17,8.19,9.01,9.91,-0.32,-1.27,-1.28,-0.8,-0.85,-0.83,-0.01,0.89,1.6866,145.07,1.5715,1.1828,114.0,112.5,112.1,102.5,19.594,148.1,124.8,118.7,113.9,151.8,117.2,111.9,133.1,124.5,122.4,123.2,57.594,145.916,61.58,47.257,11.1,13.03,10.41,95.8,91544.0,176195.31,554.7461
1989-10-01,3653.7,8149.087,7185.9,47.702,713463.857,154867.6963,61.9635,70.9207,69.2094,80.6194,59.965,89.5599,41.2174,52.7551,32.9921,98.1048,61.4102,62.8571,81.7071,4674,0.701064947,124497,117830,5.4,11.6,3275,1987,1375,740,635,355200,108836,23949,672.1,5309,17881,10893,6988,84887,22503,5239.1,13070.7,6585,18075,40.0,3.5,40.5,1251,126,258,437,430,1422.0,169.0,233.0,526.0,494.0,123247.1353,44220.47885,464591.8185,794400.2728,1.580662252,792.9,3152.5,2496.0,62.7,62500,637.5734,759.9402,583.38234,0.123188196,348.6,398.44,3.169822146,14.02548849,8.45,8.29,7.63,7.42,7.72,7.75,7.84,8.86,9.82,-0.16,-0.82,-1.03,-0.73,-0.7,-0.61,0.41,1.37,1.5686,143.685,1.5965,1.1613,115.5,114.1,112.2,105.1,21.088,135.1,126.3,119.8,114.7,154.9,118.4,113.1,134.9,126.0,123.7,124.6,58.113,146.243,62.052,47.782,11.21,13.25,10.49,90.5,84126.0,177985.05,570.4627
1990-01-01,3737.9,8203.337,7216.8,47.859,722594.885,159089.8334,62.5068,71.525,69.603,80.4198,61.2767,88.5519,42.2665,53.2332,33.6874,99.8463,62.5248,63.2057,82.5485,4398,0.666565626,125801,119203,5.2,11.7,3206,2101,1331,694,637,345200,109636,24023,677.1,5392,17868,10875,6993,85613,22673,5234.6,13224.6,6601,18294,40.2,4.0,40.6,1289,140,266,510,373,1246.0,150.0,250.0,459.0,387.0,124015.5489,41580.81554,473246.5577,798482.0636,1.549668874,801.5,3190.1,2480.6,60.6,58500,638.3587,781.6954,581.15872,0.12000717,338.46,391.71,3.344560657,13.73843267,8.28,8.28,7.9,7.85,8.35,8.6,8.59,9.37,10.21,0.0,-0.38,-0.43,0.07,0.32,0.31,1.09,1.93,1.5133,153.3082,1.6245,1.18,117.5,116.3,112.9,105.1,20.418,132.9,128.6,123.8,117.3,158.3,120.9,113.3,136.8,128.1,126.1,126.8,59.033,147.258,63.751,48.398,11.4,13.37,10.7,91.3,81006.0,176753.21,591.3691
1990-04-01,3783.4,8260.44,7261.7,48.068,721932.799,159003.752,62.7541,71.7592,69.9153,80.8674,61.2284,89.2613,42.6614,53.4875,34.0386,99.3777,62.6543,63.609,82.1517,4173,0.63323217,125573,118983,5.2,11.6,3151,2118,1436,796,640,362400,109857,23849,684.3,5303,17776,10807,6969,86008,22660,5235.9,13200.9,6626,18556,40.2,4.0,40.7,1177,109,234,538,296,1108.0,122.0,227.0,421.0,338.0,118804.0686,36501.94018,477290.6501,805778.63,1.56,808.8,3213.7,2474.0,61.2,60300,641.5321,805.5751,577.22792,0.117339443,360.39,421.49,3.238158661,15.21914831,8.29,8.14,7.73,7.63,8.1,8.43,8.48,9.26,10.22,-0.15,-0.56,-0.66,-0.19,0.14,0.19,0.97,1.93,1.425,153.6957,1.7103,1.173,117.6,116.3,112.9,100.6,16.871,136.6,129.9,124.2,118.0,162.0,121.6,113.0,138.8,129.4,127.2,128.0,59.552,146.904,64.164,48.99,11.47,13.41,10.78,88.3,79834.0,180120.0,607.8369
1990-07-01,3846.7,8233.907,7231.3,48.158,711952.233,160864.3547,62.896,71.8404,70.0962,80.9982,59.534,90.362,43.1019,53.6802,34.0407,99.6611,62.6393,65.4998,81.6691,3859,0.523751357,125892,118524,5.9,12.4,3280,2374,1695,914,781,394000,109521,23571,681.1,5197,17609,10669,6940,85950,22593,5226.6,13146.4,6628,18437,40.1,3.9,40.5,1110,106,243,436,325,976.0,113.0,217.0,373.0,273.0,118980.8884,39316.41563,481786.8415,818715.6663,1.570331126,820.2,3254.6,2456.3,61.4,60800,639.4796,823.1652,575.71119,0.115637165,315.41,372.81,3.753844203,13.69054095,8.2,7.96,7.36,7.32,7.76,8.51,8.89,9.56,10.64,-0.24,-0.84,-0.88,-0.44,0.31,0.69,1.36,2.44,1.3069,138.4405,1.8794,1.1583,120.7,120.0,115.8,115.8,33.687,150.2,132.5,125.4,123.2,165.9,124.5,113.4,141.1,132.3,129.9,130.5,60.465,147.314,66.128,49.555,11.54,13.47,10.86,72.8,80375.0,186141.65,615.4699
1990-10-01,3867.9,8210.825,7186.8,47.67,693227.557,159668.5493,61.2939,69.9215,67.9093,78.3786,53.5198,89.6598,41.6138,52.3932,32.5486,98.9599,60.9998,61.0714,79.1848,3410,0.431590938,126142,118241,6.3,12.5,3462,2565,1804,973,831,455000,109172,23202,680.7,5047,17395,10504,6891,85970,22556,5206.7,13097.5,6602,18468,40.1,3.7,40.3,969,97,236,402,234,861.0,101.0,187.0,340.0,233.0,114405.2068,43932.62153,485600.1154,818881.276,1.601324503,824.7,3271.8,2438.0,59.1,58800,641.5469,841.7495,569.58795,0.113824254,328.75,384.75,3.680608365,14.67239837,7.31,7.8,6.74,6.7,7.05,7.73,8.08,9.05,10.43,0.49,-0.57,-0.61,-0.26,0.42,0.77,1.74,3.12,1.2814,133.889,1.9219,1.1603,122.0,121.4,116.9,110.8,27.337,133.8,134.2,126.2,126.9,169.8,126.3,114.1,142.7,134.1,131.8,132.1,60.945,147.127,67.03,49.919,11.61,13.52,10.93,65.5,75844.0,187737.05,620.0079
1991-01-01,3873.6,8176.58,7120.0,48.092,688729.934,159555.5026,60.3069,68.9401,67.366,78.0655,52.6096,89.7068,41.1449,51.4164,31.5506,96.5598,59.7339,64.8593,77.282,3000,0.34940601,126238,117652,6.8,12.9,3539,2930,2137,1186,951,498600,108568,22779,679.9,4881,17140,10291,6849,85789,22328,5162.4,12961.6,6602,18488,39.7,3.6,40.0,921,110,224,397,190,911.0,103.0,203.0,353.0,252.0,104938.7659,36038.1053,485518.089,813601.2506,1.632317881,838.7,3321.9,2464.3,48.6,48300,635.2891,857.4265,561.51107,0.112172094,372.28,441.87,3.255614054,16.95290657,6.12,6.41,5.91,5.92,6.4,7.77,8.11,8.93,10.09,0.29,-0.21,-0.2,0.28,1.65,1.99,2.81,3.97,1.3918,137.3867,1.8214,1.1572,121.3,120.2,114.7,100.5,19.86,126.2,134.8,127.0,122.7,173.2,125.5,115.3,144.7,134.7,132.1,132.6,61.221,148.968,66.295,50.398,11.66,13.59,11.0,87.7,69684.0,186689.31,640.1528
1991-04-01,3926.9,8252.295,7174.5,48.063,704890.376,161582.0454,61.5611,70.4026,68.7745,80.389,56.1078,91.3183,41.8627,52.458,32.4954,98.004,60.9627,65.4774,78.6368,3024,0.347906121,126331,117639,6.9,13.7,3428,2862,2533,1424,1109,428600,108337,22572,667.5,4782,17044,10213,6831,85765,22211,5146.1,12877.9,6560,18561,40.1,3.8,40.5,1036,136,246,407,247,964.0,109.0,218.0,378.0,259.0,108612.4786,31861.26058,475184.6699,805018.774,1.570331126,856.7,3351.9,2464.6,50.4,50100,626.3795,865.818,553.74822,0.108774303,378.29,450.87,3.211821618,17.53909517,5.9,6.11,5.57,5.75,6.36,7.94,8.28,9.01,9.96,0.21,-0.33,-0.15,0.46,2.04,2.38,3.11,4.06,1.5297,139.7475,1.6497,1.1439,121.4,120.1,113.9,99.2,20.195,114.9,136.0,127.9,123.4,176.4,126.7,116.1,145.9,135.7,133.3,133.6,61.69,148.806,66.846,50.857,11.76,13.62,11.13,82.1,69589.0,188611.2,658.6961
1991-07-01,3973.3,8273.586,7185.1,48.247,714123.541,161366.3234,62.2464,71.0973,69.5164,81.3483,58.5754,91.4083,42.539,53.1249,33.4061,99.7365,61.986,64.8651,79.6815,2901,0.3326072,126650,117928,6.9,14.0,3478,2734,2497,1306,1191,424500,108334,22466,649.0,4728,17010,10161,6849,85868,22185,5138.0,12851.8,6534,18543,40.2,3.9,40.6,1015,104,243,425,243,974.0,109.0,213.0,409.0,243.0,113918.0119,34221.22446,479636.0329,806665.1287,1.56,869.7,3354.9,2448.8,51.1,50500,620.5619,864.2642,542.07711,0.105431705,387.2,459.11,3.171487603,18.54225396,5.45,5.57,5.22,5.25,5.57,7.14,7.65,8.61,9.51,0.12,-0.23,-0.2,0.12,1.69,2.2,3.16,4.06,1.4803,134.2995,1.7265,1.137,121.5,120.1,114.0,98.4,21.857,114.7,137.0,130.0,124.1,179.9,127.0,116.5,147.6,137.1,134.3,134.5,62.144,149.838,66.903,51.375,11.82,13.65,11.21,83.0,67959.0,188516.02,686.0738
1991-10-01,4000.0,8365.723,7232.8,48.363,703459.259,161028.2205,61.8108,70.3831,68.6421,80.2368,57.9825,90.0466,42.1618,52.9578,33.3336,100.0657,61.6283,64.8942,78.8597,2836,0.308327897,126664,117466,7.3,15.4,3473,2813,2892,1388,1504,456750,108333,22273,632.1,4647,16916,10059,6857,86060,22145,5125.9,12827.3,6529,18641,40.3,3.9,40.7,1079,141,246,447,245,1061.0,113.0,240.0,432.0,276.0,109485.291,31580.39574,472893.6535,813055.7129,1.590993378,897.0,3372.2,2440.1,55.5,55400,618.3542,868.182,534.26042,0.102094481,388.51,458.0,3.140202311,19.70494618,4.43,4.61,4.07,4.1,4.38,6.19,7.09,8.31,9.26,0.18,-0.36,-0.33,-0.05,1.76,2.66,3.88,4.83,1.3855,128.0395,1.8272,1.1467,122.3,120.8,114.0,98.2,19.517,109.9,138.2,130.7,125.1,183.1,127.9,116.8,149.2,138.5,135.3,135.7,62.553,149.594,67.304,51.806,11.88,13.73,11.27,68.2,65081.0,189012.92,726.4803
1992-01-01,4100.4,8457.388,7294.4,49.213,721782.597,163721.0,62.449,71.0175,69.2614,81.0185,59.031,90.6713,42.7938,53.592,34.1913,101.0761,62.4702,63.8838,79.4125,2944,0.311205074,127604,118144,7.4,17.1,3412,2801,3196,1425,1771,429500,108360,22127,622.7,4621,16805,9969,6836,86233,22106,5108.5,12817.4,6523,18715,40.2,4.0,40.7,1297,137,328,528,304,1082.0,123.0,265.0,445.0,249.0,120025.0,39492.0,466222.0,812725.0,1.53,936.7,3403.9,2447.1,56.3,56200,607.3768,874.784,532.68641,0.100057555,407.36,484.86,3.024351925,22.05397019,3.98,4.3,4.04,4.18,4.63,6.95,7.54,8.35,9.25,0.32,0.06,0.2,0.65,2.97,3.56,4.37,5.27,1.5094,132.8627,1.7238,1.1928,122.4,120.8,113.9,97.1,18.916,111.9,139.1,131.3,125.0,186.8,128.2,117.8,150.4,139.3,136.0,136.3,62.949,150.024,67.363,52.284,11.92,13.76,11.32,76.0,62992.0,190887.95,749.5603
1992-04-01,4155.7,8566.719,7384.2,49.643,727863.941,166077.0,63.1736,71.771,69.9829,81.9175,61.1458,90.8958,43.6582,54.2814,34.8696,101.8799,63.3946,63.4948,79.9828,2898,0.288645418,128459,118419,7.8,18.2,3518,2809,3758,1608,2150,418750,108717,22098,609.2,4584,16826,9966,6860,86619,22107,5078.8,12843.1,6554,18762,40.3,4.1,40.8,1145,115,276,462,292,1057.0,122.0,242.0,437.0,256.0,122834.0,39395.0,465647.0,820447.0,1.52,954.3,3393.4,2422.1,49.5,49300,601.0633,879.3453,526.56868,0.097081246,408.27,481.96,3.017610895,23.39893754,3.76,3.92,3.66,3.77,4.17,6.48,7.26,8.22,9.05,0.16,-0.1,0.01,0.41,2.72,3.5,4.46,5.29,1.425,126.8355,1.8551,1.196,123.4,121.9,115.1,101.6,22.375,113.9,140.1,132.1,126.4,189.6,129.1,118.5,151.7,140.6,137.1,137.3,63.315,150.282,67.792,52.619,12.01,13.88,11.41,80.4,63021.0,192729.46,774.6809
1992-07-01,4227.0,8558.368,7363.9,50.257,735969.997,169400.0,63.5927,72.3761,70.5669,82.6581,62.0094,91.5536,44.0753,54.5188,35.0657,101.7886,63.7446,62.4602,79.8125,2855,0.291892445,128501,118720,7.6,18.1,3428,2882,3504,1393,2111,417000,108955,22020,597.0,4584,16761,9913,6848,86935,22047,5041.6,12809.9,6580,18829,40.2,4.0,40.7,1186,125,265,522,274,1114.0,127.0,262.0,447.0,278.0,120711.0,38806.0,453470.0,827513.0,1.51,988.0,3410.3,2416.9,51.5,51300,598.4096,882.8653,527.02195,0.096651619,418.48,493.56,2.960714968,24.52367042,3.22,3.24,2.91,2.96,3.18,5.38,6.42,7.92,8.62,0.02,-0.31,-0.26,-0.04,2.16,3.2,4.7,5.4,1.278,122.5967,1.8465,1.2225,123.7,122.3,115.3,102.8,21.902,117.7,141.1,132.2,127.0,192.4,129.9,119.1,152.9,141.5,138.2,138.2,63.713,150.477,68.11,53.034,12.02,13.75,11.45,75.6,63449.0,196172.08,801.9552
1992-10-01,4307.2,8845.712,7655.0,50.845,751730.303,173105.0,64.3668,73.3715,71.709,83.9175,64.5379,92.1237,44.9615,55.0724,35.6364,101.3448,64.3104,63.2698,79.9749,3011,0.315057026,128554,118997,7.4,19.0,3189,2759,3651,1595,2056,339000,109502,22076,597.6,4630,16769,9907,6862,87426,22088,5031.6,12844.7,6617,18878,40.3,4.1,40.9,1227,155,277,531,264,1176.0,129.0,280.0,478.0,289.0,126080.0,40522.0,450897.0,835800.0,1.51,1024.9,3424.7,2406.7,56.6,56500,596.4634,887.858,527.66902,0.092951843,435.64,509.5,2.841795978,25.18023355,2.92,3.67,3.22,3.36,3.71,6.08,6.77,7.98,8.81,0.75,0.3,0.44,0.79,3.16,3.85,5.06,5.89,1.4219,124.0409,1.551,1.2725,124.2,122.7,115.1,101.3,19.407,109.1,142.3,132.8,128.9,195.3,130.5,119.8,154.7,143.0,139.4,139.3,64.176,150.486,68.356,53.571,12.09,13.9,11.51,91.0,62008.0,198832.12,825.0958
1993-01-01,4349.5,8619.726,7403.9,50.728,747888.758,172306.0,64.872,73.9284,72.0903,84.5487,65.631,92.5028,45.2824,55.5221,36.4563,101.7649,64.9763,62.7512,80.3587,3034,0.335026502,128598,119542,7.0,17.6,3260,2666,3115,1309,1806,351000,109992,22142,591.4,4676,16795,9915,6880,87850,22180,5026.5,12919.6,6655,18907,40.3,4.2,40.8,1083,93,246,459,285,1056.0,108.0,253.0,423.0,272.0,126762.0,38065.0,443831.0,844806.0,1.52,1038.4,3411.7,2380.8,54.3,54200,591.2746,889.9472,528.76589,0.095016332,450.16,517.24,2.77234761,24.71939349,3.07,3.17,2.95,3.05,3.33,5.19,5.98,7.58,8.15,0.1,-0.12,-0.02,0.26,2.12,2.91,4.51,5.08,1.5206,117.0174,1.4617,1.2471,125.0,123.4,116.3,101.7,20.347,107.4,143.3,134.0,129.4,198.1,131.1,120.1,156.0,144.0,140.3,140.2,64.561,150.604,68.454,54.045,12.18,13.99,11.58,85.9,58381.0,196739.56,847.4535
1993-04-01,4418.6,8671.95,7456.5,51.434,759904.85,178157.0,64.9553,73.7619,71.8426,84.1778,65.439,92.0473,45.3152,55.8458,36.8218,101.8012,65.1344,62.6927,80.1718,3075,0.337134086,129411,120290,7.0,17.8,3218,2778,3141,1355,1786,342750,110751,22166,582.7,4760,16742,9867,6875,88585,22307,5046.7,12993.5,6724,18969,40.5,4.4,41.0,1280,128,287,548,317,1130.0,129.0,266.0,455.0,280.0,130212.0,42739.0,438096.0,849135.0,1.5,1075.1,3442.4,2385.6,57.2,57000,590.2437,902.3088,533.85055,0.09477366,448.06,515.73,2.794268625,23.60555902,3.04,3.25,3.07,3.2,3.54,5.22,5.96,7.33,8.07,0.21,0.03,0.16,0.5,2.18,2.92,4.29,5.03,1.4769,107.4118,1.5082,1.2789,125.2,123.7,116.3,103.8,19.07,98.5,144.3,133.0,129.9,201.3,131.3,121.0,157.8,145.0,141.2,141.1,64.955,151.656,68.181,54.582,12.26,14.02,11.68,81.5,61008.0,197204.7,870.5508
1993-07-01,4487.2,8699.123,7469.1,52.036,766871.78,181773.0,65.3882,74.4126,72.5042,85.0083,65.9934,93.0021,45.684,56.0633,37.3687,102.2598,65.5889,64.2322,80.3264,3183,0.365274271,129268,120554,6.7,18.1,3127,2516,3042,1286,1756,339000,111455,22252,577.7,4823,16769,9896,6873,89203,22431,5070.2,13084.1,6796,19041,40.8,4.6,41.3,1343,148,312,567,316,1251.0,137.0,286.0,514.0,314.0,127233.0,40238.0,434328.0,855018.0,1.5,1104.2,3452.2,2380.8,59.1,58700,585.4191,910.6523,541.155,0.095356029,459.24,517.37,2.726243359,23.51604824,3.09,3.16,2.95,3.06,3.36,4.73,5.36,6.66,7.34,0.07,-0.14,-0.03,0.27,1.64,2.27,3.57,4.25,1.4182,105.5748,1.5248,1.3215,124.1,122.1,116.3,101.2,17.514,101.1,145.0,133.7,130.4,203.6,131.3,122.1,159.0,145.6,141.8,141.7,65.238,152.622,67.882,54.983,12.33,14.03,11.76,77.9,60195.0,203401.83,885.6675
1993-10-01,4552.7,8986.914,7752.5,52.447,776545.935,186399.0,66.5602,75.4777,73.5108,85.7892,68.6244,92.8215,47.2186,57.3295,38.7385,102.8612,66.8597,65.1368,81.3748,3468,0.409106995,129941,121464,6.5,18.3,3246,2362,2968,1186,1782,323000,112323,22413,590.2,4925,16815,9950,6865,89910,22572,5102.9,13173.9,6869,19109,40.9,4.7,41.4,1533,132,337,699,365,1461.0,171.0,326.0,646.0,318.0,133565.0,42306.0,425607.0,863125.0,1.5,1129.6,3474.5,2374.9,62.8,62800,583.6701,928.6804,555.74256,0.094292742,465.95,538.37,2.6998605,23.15048732,2.96,3.36,3.06,3.23,3.61,5.15,5.77,6.93,7.69,0.4,0.1,0.27,0.65,2.19,2.81,3.97,4.73,1.4634,109.913,1.4913,1.3308,124.4,122.3,116.2,101.7,14.51,95.4,146.3,134.1,132.1,205.8,132.4,123.0,160.5,146.9,143.1,142.9,65.582,153.057,68.391,55.253,12.45,14.13,11.88,88.2,62705.0,213109.83,892.5613
