,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Final Products and Nonindustrial Supplies,IP: Final Products (Market Group),IP: Consumer Goods,IP: Durable Consumer Goods,IP: Nondurable Consumer Goods,IP: Business Equipment,IP: Materials,IP: Durable Materials,IP: Nondurable Materials,IP: Manufacturing (SIC),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Civilians Unemployed - Less Than 5 Weeks,Civilians Unemployed for 5-14 Weeks,Civilians Unemployed - 15 Weeks & Over,Civilians Unemployed for 15-26 Weeks,Civilians Unemployed for 27 Weeks and Over,Initial Claims,All Employees: Total nonfarm,All Employees: Goods-Producing Industries,All Employees: Mining and Logging: Mining,All Employees: Construction,All Employees: Manufacturing,All Employees: Durable goods,All Employees: Nondurable goods,All Employees: Service-Providing Industries,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,All Employees: Retail Trade,All Employees: Financial Activities,All Employees: Government,Avg Weekly Hours : Goods-Producing,Avg Weekly Overtime Hours : Manufacturing,Avg Weekly Hours : Manufacturing,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Reserves Of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Total Nonrevolving Credit,Nonrevolving consumer credit to Personal Income,S&P s Common Stock Price Index: Composite,S&P s Common Stock Price Index: Industrials,S&P s Composite Common Stock: Dividend Yield,S&P s Composite Common Stock: Price-Earnings Ratio,E?ective Federal Funds Rate,3-Month AA Financial Commercial Paper Rate,3-Month Treasury Bill:,6-Month Treasury Bill:,1-Year Treasury Rate,5-Year Treasury Rate,10-Year Treasury Rate,Moody s Seasoned Aaa Corporate Bond Yield,Moody s Seasoned Baa Corporate Bond Yield,3-Month Commercial Paper Minus FEDFUNDS,3-Month Treasury C Minus FEDFUNDS,6-Month Treasury C Minus FEDFUNDS,1-Year Treasury C Minus FEDFUNDS,5-Year Treasury C Minus FEDFUNDS,10-Year Treasury C Minus FEDFUNDS,Moody s Aaa Corporate Bond Minus FEDFUNDS,Moody s Baa Corporate Bond Minus FEDFUNDS,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,PPI: Finished Goods,PPI: Finished Consumer Goods,PPI: Intermediate Materials,PPI: Crude Materials,"Crude Oil, spliced WTI and Cushing",PPI: Metals and metal products:,CPI : All Items,CPI : Apparel,CPI : Transportation,CPI : Medical Care,CPI : Commodities,CPI : Durables,CPI : Services,CPI : All Items Less Food,CPI : All items less shelter,CPI : All items less medical care,Personal Cons. Expend.: Chain Index,Personal Cons. Exp: Durable goods,Personal Cons. Exp: Nondurable goods,Personal Cons. Exp: Services,Avg Hourly Earnings : Goods-Producing,Avg Hourly Earnings : Construction,Avg Hourly Earnings : Manufacturing,Consumer Motor Vehicle Loans Outstanding,Total Consumer Loans and Leases Outstanding,Securities in Bank Credit at All Commercial Banks
2007Q3,4.916604916827083,0.79347257001956,0.016937597658284176,3.2376993835015355,2.792772079879313,5.0903290519528355,1.1458443499837045,-0.08937881759223387,0.7825260505413212,-2.5716690723392333,-10.964014887262152,0.18271554149187352,6.726228798221356,2.7794992656051676,1.0880530033876568,1.3997789737814514,-0.25877490637746803,0.8740538050702185,-0.5371999999999986,-207.0,-0.047417046999999934,0.9737160345046902,0.4953696576087907,0.10000000000000053,-0.1999999999999993,0.9397028597501134,28.570658389172365,12.770713666452238,-16.871051541282256,40.24996436479711,-2.290811224721523,0.08979813561751371,-4.1425017904415995,2.8226226277435984,-5.765298967103405,-3.4944809088891304,-3.5491075744978673,-3.399565872470589,0.9009440417010239,0.6331261921019404,0.4833188478208683,0.32804989746750834,-2.3491408083266663,1.2947905025058049,40.7,-0.09999999999999964,41.3,7.075808863978387,7.13966033596492,-4.207874250913335,-10.16830557009527,16.433445227706045,4.225233376262594,0.0,1.6893616725109695,0.16781674913985967,4.259336215806542,-41.360650991649095,-21.757712396070094,10.857148724354104,0.9701177530175187,1.7213741780473413,0.0011362849999999869,-4.534951988956593,3.824792533489685,0.07314201100000006,-11.075053940678181,-0.3099999999999996,-0.05999999999999961,-0.7200000000000002,-0.71,-0.8200000000000003,-0.8300000000000001,-0.5800000000000001,-0.04999999999999982,-0.11000000000000032,0.25,-1.05,-0.89,-0.8,-0.74,-0.42,0.8,1.65,-15.815474985973665,-25.735648061938576,6.332059021132119,-14.687566457680385,-1.2495388377882222,-1.226264739933569,-6.440573148001505,-9.773291074717605,24.449338164634682,-48.421601702574435,-1.247548962457401,2.2279815759834065,-5.376516498488115,1.5444400938857683,-2.4340067217647032,1.1401336179226007,-0.505273912715154,-1.547699253633894,-1.753941519364588,-1.440023236131438,-0.5266568326415921,-2.290684988031799,-2.5811973221731677,0.4831859282745654,-2.8147899774712215,-2.9040061119868454,-2.5734222515080063,1.34658153011884,4.593128774012456,7.455471891395149
2007Q4,5.622448222733567,0.9471474939296343,0.5754519982403394,0.8968139875154435,-2.124292847086906,1.530048026609876,1.2560233082059113,-1.2537694969346092,-1.3475294312616626,-4.975272357033944,0.5924169402153012,-6.739029961009635,5.433899842211076,4.359283967758998,7.6838974440615715,2.943542872167626,1.9983727596894596,-7.015746647759258,0.1132999999999953,-107.0,-0.05430829200000009,1.31193745346323,0.07931163001089203,0.2999999999999998,0.3000000000000007,24.424647767961005,14.397441059162475,24.05996977084044,30.349648570882337,18.550464716060233,42.11867896486723,0.8535234575830941,-2.1420518628438856,7.2939534930668515,-4.61941816804341,-1.2783276423192547,-2.061978333258452,0.07938870721702074,1.4214986285026043,0.8125496530738019,0.5095371276659932,1.409872489920616,-1.8796347618327047,1.7377700605088364,40.5,-0.10000000000000053,41.1,6.9440872082295275,7.046647277848756,30.542568152904437,41.137330901454305,19.052707759990284,7.529734330183402,0.0,-2.8559841681705223,-3.1107904061570935,-1.840901110522708,18.510967082642438,-78.45905073385946,-6.855939765442898,2.308984359269317,-2.575486267732785,-0.00036516799999999905,-4.8113362896110345,4.8328527489616135,0.07317783199999983,1.764344593253142,-0.7000000000000002,-0.4300000000000006,-0.8900000000000001,-0.8199999999999998,-0.8799999999999999,-0.71,-0.41999999999999993,-0.25,0.0600000000000005,0.52,-1.24,-1.01,-0.98,-0.75,-0.14,1.25,2.41,-15.483140440771448,-9.124212874275273,-0.4560664764730049,-9.700790896254336,6.071363370685745,6.900428353429433,10.293281293438739,64.45785376100872,-12.64870643060938,-0.37006744761001187,2.9938543898733627,6.342166616423484,11.441427511555347,-0.7938933207707777,5.9248158096622205,1.3437899793014907,1.0944396956762859,3.66744575408795,4.251539365749224,3.250924247970488,1.8309464434313583,1.8959397965133462,7.11946655575737,-0.008028042213226172,1.2606556513876654,2.2458547385909355,-0.23777693199793504,-9.55520859980794,-9.84467607574615,-7.736494147489026
2008Q1,2.699907449769512,1.3599321598341874,0.6556824450861143,-0.45519875861295134,-7.171878869439752,-1.663092739980243,-3.239749094359823,-3.971300364820962,-3.3052139753198873,-7.1826053998510275,-22.918155098790294,-2.219511145204578,4.746421409854307,-2.441913679041008,-2.3047222779393195,-12.564278263203832,-5.21361613083009,-1.178232955464864,-1.0583000000000027,-320.0,-0.05436302699999995,-0.02598870791601371,-0.5116997267109014,0.09999999999999964,-0.10000000000000142,15.161533416960182,26.225551646698264,-1.6025662461753853,-3.070377548841563,-0.30222895279905515,17.09085145119289,-0.4135144393458745,-2.8679195809836244,9.063568597838412,-4.511326015082773,-2.5396910714633236,-2.812205440415738,-2.0692445668373693,0.048097982519124116,-1.294840593190827,-1.510385683814519,-1.7741018374849205,-0.5801306310587506,1.1959222634878586,40.6,0.0,41.3,6.912742820493176,6.874198495453294,-15.983399479624438,-24.19371451442487,19.382957395699663,5.263572873527522,0.0,5.100766319652905,6.0839134704025355,5.988455364558831,-4.675655428918901,974.9783358659153,-4.768383669899023,-5.493190624669353,1.0959444863001266,0.0002890259999999978,-46.48162327386238,-41.8022290424517,0.27428435000000007,-26.52489719014124,-1.6300000000000003,-2.0599999999999996,-1.74,-1.75,-1.7199999999999998,-1.0100000000000002,-0.5899999999999999,0.019999999999999574,0.23999999999999932,0.09,-1.35,-1.13,-1.07,-0.13,0.9,2.9,4.28,-47.472962024669144,-43.9184192518411,-2.9072210812148835,0.31920201195173925,-1.1393071283180234,-1.4041420843835084,4.408850360380612,-13.349518304924501,1.0927216919689897,88.45818984332432,-1.7488623958193728,-7.672363349997724,-9.02204970630116,-1.9932253905466268,-4.23209871259651,-1.7378153927264606,0.08498122369005046,-2.20727451283409,-2.373271394226961,-1.7352510945386257,-1.3018121214265932,1.2664863901797219,-5.245653617442869,-0.45011927068756563,1.2307717449850486,0.1348326543368472,2.7254958804501683,1.0348632077040065,-7.555000585533378,-7.430580708793144
2008Q2,4.986580128449702,5.750985612977644,-5.974475058351203,0.65213453573989,0.745507466449169,3.9615913782533596,-6.241141295092945,-7.448048488988235,-5.514613685990355,-5.7359662150922475,-10.872850595389494,-4.176452678347076,-8.676170178875964,-4.973816579887824,-7.082948661099664,-14.16363568097374,-9.464844159328223,1.771866174715342,-1.6726999999999919,-395.0,-0.09349595599999999,1.0511943912661081,-0.9567447840254317,0.5,0.6000000000000014,-10.043569244352923,69.17966781142617,62.599696678901395,54.05416548550832,69.99524252114746,21.273344715941533,-1.640914950153416,-6.207690059040516,8.244197732797787,-10.562211587954096,-4.565082866861303,-4.8406455304657925,-4.090261204703438,-0.7909150538083054,-3.5597531059188725,-3.2413446548552827,-4.370691027278895,-1.5511410615914656,1.3167271676579162,40.4,-0.19999999999999973,41.1,6.952728644624869,7.07326971745971,-9.663279933661073,-31.737052109312458,9.53360077103298,4.971536159300882,-0.030000000000000027,0.12234660033065836,-5.982335265280625,-3.674581225956075,15.110957779990564,3654.4218259175104,-7.343658744874304,-6.544546967303688,-1.7000885951002687,-0.002491772000000003,7.316460530395474,15.417246252446049,-0.008380441999999988,37.2129871938661,-0.6099999999999999,0.0,0.6000000000000001,0.6499999999999999,0.8799999999999999,1.0100000000000002,0.5899999999999999,0.16999999999999993,0.1800000000000006,0.7,-0.14,0.13,0.42,1.49,2.1,3.68,5.07,9.562830423951887,23.73290379593449,-7.076975848343192,5.427169167455825,4.4848006544576435,5.630646803591333,5.495517964347485,-2.8070096926722243,39.04309266013932,-90.23194086880544,3.682860773369967,3.5444796825597535,15.289386056762666,-0.5563785898782925,7.360132686497778,-1.542139355666805,0.8209272238730136,3.8124060606556043,6.156047042467705,3.9605175093939238,2.3947804407814743,-2.379108777719452,9.1829202893976,0.8522293146079107,-1.0830843670182944,0.12957377354325672,-1.395534709880053,-3.597579651435723,0.23702250832613458,5.611182783682622
2008Q3,1.1513636023749996,-8.749798442887169,0.3152385439463501,-4.644334344717294,-19.868166894201522,-10.470145005717768,-26.091208775178387,-18.77176500452329,-20.602749414377186,-12.57140116713984,-30.734859644488566,-7.29212392180365,-48.10364088389676,-34.48192769609015,-19.60111288840274,-42.13429719419253,-23.446054443189013,-43.13361857066269,-4.1327,-608.0,-0.10727499499999998,0.6656243543474716,-1.818353755299995,0.5,1.5,13.57030695570387,2.5119897463007135,87.57865374214475,71.58005429280436,100.66675041367006,76.47881378973267,-2.7138312933196573,-7.157640789204578,9.014152501209338,-9.483505155030514,-6.841348290239324,-8.040947134208665,-4.7846490402051245,-1.897684076200079,-4.237052293967025,-3.6918728125378664,-4.381993239468329,-3.071500252620041,0.3551294236025626,39.9,-0.3999999999999999,40.5,6.709304340258298,6.680854678790215,-25.235416053710225,-30.50408158225153,3.5458922105497948,0.514730498640148,0.06000000000000005,11.467315826087443,2.9222675137148713,4.109260901483935,305.9293111928504,395.04932688403215,1.2335325212198711,4.450181957081156,-3.062092615827794,0.0023923050000000112,-38.90171457428977,-39.095331471669326,0.23014025900000012,16.671541874960738,-0.18999999999999995,0.20999999999999996,-0.7300000000000002,-0.5199999999999998,-0.51,-0.6100000000000003,-0.4099999999999997,-0.02999999999999936,0.23999999999999932,1.1,-0.68,-0.2,0.1,1.07,1.88,3.84,5.5,27.24472906414901,-1.2755643391816562,-35.96756842151261,16.042250182891717,-9.71529755828584,-12.822382532976562,-17.046129200791427,-99.9062691103262,-196.77045642310276,-28.25815270640888,-4.861708298366096,3.4083238466138255,-21.66023453590249,0.021164394259542973,-8.986069203982083,0.0923208726057112,-1.8757141578248593,-5.742999704686014,-7.613247907061549,-5.178732593939017,-3.4776109627870255,0.969167057168363,-10.433037985760762,-1.855408109373613,0.7938639091319644,0.486312040120751,-1.3652187372882096,9.225922971881317,-0.9716729967614413,-1.6610117361832266
2008Q4,-10.05534859302486,2.946497910865986,0.07534633650720934,-3.0085709567117647,-16.989276917225737,-39.68565117020404,-12.73161490212189,-15.743918826163394,-8.69514288811608,-10.613357193771122,-44.693717820989676,-1.356271368637607,-1.938034296168567,-9.588255829226355,-56.85616826087454,-21.510846013499574,-26.30545351270328,54.28733358243676,-4.370800000000003,-76.0,-0.060619798,0.21990460574841109,-4.734406706138117,1.2000000000000002,1.2999999999999972,53.43011284432109,56.791980833979494,90.53502500408541,76.49822200102712,101.11734154589556,78.06787970872122,-5.622922637530792,-15.085195448838107,-6.322050359581866,-19.96776865717038,-13.015502314709693,-14.943637202632232,-9.744495105671547,-3.9203733690101217,-7.591185432165304,-8.00386105685078,-7.845193173702825,-5.221749031662171,0.337081163362285,39.3,-0.6000000000000001,39.8,6.327936783729195,6.317164686747284,-85.43592315285409,-101.96255912104633,-11.791439201885368,-16.818618708409616,0.15999999999999992,20.482962911889402,9.87633705529447,30.488902190496248,506.868041917741,-36.20885664768723,-1.4749840162430417,12.887807278669783,-1.6501778874186357,0.001818554,-130.78307137532937,-118.53640089380555,0.864425631,-42.181204635267555,-1.6500000000000001,-1.82,-1.0999999999999999,-1.35,-1.42,-1.3599999999999999,-1.27,-0.6000000000000005,1.12,0.93,-0.13,0.1,0.33,1.36,2.26,4.89,8.27,10.735559512982402,-61.98806339803937,-76.24057700911709,61.379373042955024,-32.82294436754505,-42.91919495614387,-61.10403198902148,-90.1527661793125,-270.19230726683895,-102.50483852470857,-16.49940905253615,-8.797069399138735,-83.57021932263038,0.7861884461124902,-37.46226903942507,-1.9103451151970319,-2.08592777106702,-18.30942292060449,-24.05278283865151,-17.655089402404656,-11.506112739874297,-1.4743932232953227,-42.61537121258563,-2.859700995909975,0.36380557837087935,1.179230745380977,2.222252684036441,-23.43815320870064,-13.619052426966505,3.234060552466289
2009Q1,-3.727862535402693,-9.352185525996504,-15.900250149569217,-1.4840363616734464,-14.436574288585291,-2.8333335959224826,-18.742792315469714,-20.244287455632914,-19.551408947012305,-11.452698429959796,-39.76849371262148,-4.380678680817596,-33.21369676654662,-17.15544336715915,-39.580587790071675,0.42623876964889007,-20.85703121654916,6.001813418194857,-3.2192000000000007,-612.0,-0.09001416800000003,-1.352385448254978,-7.496804858953965,1.3999999999999995,1.0,25.00814279253376,65.65884234874275,103.2435899873633,121.78276287568082,88.95078961760596,62.419429494134704,-7.050328027677466,-22.1357171630423,-22.18003148891583,-25.25469136125622,-20.500934719650843,-24.966547451174392,-13.085278962520874,-4.432119938559964,-7.243022284410472,-8.55938177996407,-6.959154645740995,-7.002804839927279,0.070928273969173,38.9,-0.2999999999999998,39.3,6.22455842927536,6.240275845170769,-68.94823978906501,-66.06953702514176,-27.76074642108881,-16.599203216362213,0.0,-42.23894680437397,-8.018924134688632,6.491222335728963,-852.0759620982211,-3.072148047876555,-19.491912830596192,-15.476654475202878,0.8662554164079239,0.0029358549999999872,-59.044143944886684,-42.786425337103395,0.36401128999999965,54.83051860731525,0.01999999999999999,-0.4700000000000001,0.18,0.15999999999999998,0.15000000000000002,0.30000000000000004,0.3999999999999999,0.4500000000000002,-0.009999999999999787,0.44,0.03,0.24,0.46,1.64,2.64,5.32,8.24,5.261629070367357,27.843945446092633,-18.85685421780625,9.86360121304035,28.10854992325389,38.40747463342993,46.21633792941111,107.57576512880078,434.4374600913042,93.12343851777705,15.977264627558796,12.588746774501303,91.06450950167222,0.028949552612189677,38.752101557047425,5.356074696961599,0.5404509973121918,19.219580490841892,23.660282385312215,17.039862494043234,9.962448221584452,1.8800071774506932,43.79692924570442,0.18329338776545967,-2.0608523690203384,-4.152908498752161,-0.9172236602083217,-4.808228830507488,-7.165750337970422,12.58887856013331
2009Q2,-0.387349995866515,-0.7690327667582153,-3.7447691390447346,-0.11992061345260652,-3.587729298185849,12.110298794564045,-8.350257257967542,-9.906281689220009,-12.027155957446567,-8.16688605288256,-20.69423492884148,-5.135392164724095,-22.552583047517416,-6.483975733307901,-18.09569955422603,10.855998444447934,-7.7309054792479515,-2.279193164122262,-1.0200000000000031,-31.0,-0.018547202999999984,1.5101248634955766,-1.9892031476878458,0.8000000000000007,3.0,-42.721823692023975,-6.851158432732518,114.51178330377871,113.69904400125854,115.2874952947542,-38.83763937796516,-4.526889432741399,-17.107975449662405,-24.92619569100647,-18.27811681631104,-16.113150400030918,-21.415778858138168,-7.58605843190594,-2.4299818805339157,-4.348304919804491,-6.826582989803853,-2.5187926519848247,-5.48719388505674,0.2835873922400367,39.0,0.19999999999999973,39.6,6.371611847231857,6.398594934535208,1.9362178004229236,24.547168368359706,-17.131964061874072,-14.932804980179526,-0.08000000000000007,25.481284196316523,-5.171469662651873,-0.9048972505532049,37.342002720208,2394.958270990033,-8.024961830120958,2.893866209770124,-2.0854225193190246,-0.001711554000000004,80.58753866974158,70.82509256954665,-0.8359768749999996,233.35222794266457,0.03,-0.26,-0.03,-0.10999999999999999,-0.13,0.8899999999999999,0.9000000000000004,0.11000000000000032,-0.9199999999999999,0.15,-0.03,0.1,0.3,2.5,3.51,5.4,7.29,-26.69564931691127,-5.103183073278927,57.70489938385137,-46.26003228249672,11.691703927209929,15.371353358809259,17.395883617517427,75.05684529753118,86.56182814615399,70.44221371934363,2.22660076713872,-7.850296372771837,19.034149456320293,0.5241362727030463,7.085136573110873,1.9090293726794272,-1.2601074431028536,2.634718884437248,3.8884771851215305,2.3448333944163124,3.0344372518431584,0.8352038513415039,7.743587156274856,1.812468718310356,-1.8223191900956337,-1.2469883037530494,-1.7768811552086206,13.785873125123516,10.748984721057298,-2.6734991633919236
2009Q3,5.42528157392681,-1.2474412905540078,-3.1706073849285588,1.202374515407456,6.56745000615544,-1.6226676537314688,12.600978897660653,9.93982755137921,12.331188831511852,12.376227629551906,61.95960554709856,-0.016976618568520507,11.755881618561403,16.100125159120893,33.8787882911209,8.168640330857002,14.864151327898156,3.371490458840043,2.6244000000000014,-16.0,-0.004490486000000016,-2.305033554769409,-3.4171934382570157,0.3000000000000007,2.700000000000003,-36.700788215902236,-28.324081474179508,27.845465870584718,-72.74517855018416,93.48426162303198,-35.45850603913081,-2.333475202380697,-8.315121855952867,-13.688575908717837,-15.124290382165384,-4.631865454166473,-5.495670353321458,-3.2703750841356793,-1.3631301090661907,-3.1746198382947455,-4.310960350075277,-2.629148629959843,-2.514601905128444,-2.220895393752187,39.2,0.30000000000000027,40.1,6.371611847231857,6.411818267709897,28.87897666184145,9.802745105294974,-12.655932054993002,-11.778929402088778,-0.06999999999999984,-18.278174066321284,-3.213213188395514,-1.8159590463667996,36.28928174498682,659.0372679092816,-8.091056471031521,-13.550979566756638,2.530001460340614,-0.00017560799999999377,48.1350535048243,43.014093274254606,-0.47507421400000016,239.4747539732922,-0.06,-0.12999999999999998,-0.06,-0.1,-0.10999999999999999,-0.33999999999999986,-0.3200000000000003,-0.4800000000000004,-1.1900000000000004,0.08,-0.03,0.06,0.25,2.22,3.25,4.98,6.16,-15.775629425422503,-22.74163884597371,-1.1256583961278155,-16.23411204603139,-10.2749373929516,-13.32376729088196,-1.9885928336499603,-37.65739242808692,-150.51654414440742,60.12438618050453,-2.307389015090422,1.9751769941638742,-15.450597989045889,-0.3407279799358065,-7.775751080354709,-4.797036649971531,1.3818178350806676,-2.7442413842628355,-3.28872278664889,-2.44341964913275,-1.507438797633398,-1.976843536153794,-8.7717141218004,0.8921601967241344,0.40089635429136905,-3.8949182844422836,4.144351238101862,4.048670106927688,4.501459476882985,-4.345180609520938
2009Q4,2.631324544848468,1.4500658108516973,2.0900805116014,2.251296738564079,6.298258562389947,8.840829715312282,3.8417580587911004,1.679283589920999,1.0004390115810224,-1.9820889005352171,-1.7433362877365965,-1.9629487627121023,8.027428299801187,6.5934062918412195,10.292100650669411,6.57085134753288,3.6188591023734062,-20.036982921917712,0.8451000000000022,81.0,0.0043881740000000224,-1.8661783128244736,-2.326335617107844,0.09999999999999964,3.099999999999998,5.314763503195152,-35.19968870459991,20.10053320978784,-27.91167583724956,43.29290114005531,-48.0732695837105,-1.3289866406083206,-5.603551943195839,-0.1301659627497287,-9.300305328121539,-4.023271583999843,-4.828575285274184,-2.7607813035324114,-0.6458146113494934,-3.495183726393236,-3.2843204453087083,-2.680086361171874,-1.3407257621118163,0.5519329654113392,39.6,0.3999999999999999,40.6,6.364750756851911,6.498282149476434,6.225620945408394,-7.798700509268031,-16.9915853204472,4.912687358272194,-0.040000000000000036,5.179315573837329,2.270953093389494,-0.29664106513678234,32.56264939325817,516.912287689046,6.117857592033005,11.092339909248494,2.429906488526612,-0.000565634999999981,24.446451367158062,30.266108970209515,-0.26983863799999996,93.37496992047924,-0.03,-0.03,-0.06999999999999999,-0.03999999999999998,-0.030000000000000027,-0.03000000000000025,0.18999999999999995,0.1299999999999999,0.0600000000000005,0.08,-0.07,0.05,0.25,2.22,3.47,5.14,6.25,-3.4796275875812923,-5.844308181467994,-2.384104879609872,-10.45345867328702,8.214778160749603,10.486182684355683,1.94087437251369,59.134267277120856,28.208875854442184,-47.713316675319106,0.7546389183016089,-2.790300143522728,2.946754914615113,-0.4793499279749369,2.097636718320217,9.743997639551694,-0.11940232483382829,0.5114680829496621,1.2005681207522656,0.8388444372762649,0.895344699829792,3.2566543057544806,-0.6417169421041535,1.0344948572285517,1.5966824013595726,10.406693619569829,-5.245976831131216,-1.945269605204203,-14.012454791438955,-2.0685578437451113
2010Q1,3.8514631017562806,3.2255044665156163,0.31365340204061454,2.668872967737812,6.527109276917997,9.226094112739247,8.49906433208929,5.422479561784854,5.4732293099228,0.7249147250572463,3.948948572833899,-0.06553318189403967,11.199792433879807,12.298946635792873,22.451933077033104,6.717145381476541,8.719222776338142,10.268992631662854,1.7659999999999911,111.0,0.006138058000000002,2.1962831788371773,2.1332304755354414,0.0,1.9000000000000021,-15.582706976485738,-19.31941167361586,11.249485976620122,-25.894078924354602,26.72502353545738,-12.765927820095868,0.1725253423337847,-2.706980780142487,10.915605113782334,-8.364168572227015,-0.7676206124116902,-0.17148982041845784,-1.7015585941045686,0.6279884255711465,1.326538094740215,-2.2913774736522896,2.260593811429601,-1.8638397688626185,0.6400001365328478,40.0,0.10000000000000009,41.0,6.455198563340122,6.532334292222349,50.56039921360309,68.36319752510107,4.828877358897898,5.093975339448065,-0.020000000000000018,-2.1595995985684624,-2.0462714657796255,0.388657372877077,-69.5987677417893,60.76095833130584,4.540205449869461,-8.855181708259607,-2.579439627106339,-0.0015778610000000137,14.736266011514942,12.647428388711646,-0.11640081600000007,-216.56542660469853,0.04000000000000001,0.03999999999999998,0.09999999999999999,0.04999999999999999,0.030000000000000027,0.0900000000000003,0.14000000000000012,0.009999999999999787,-0.10000000000000053,0.08,-0.01,0.06,0.24,2.27,3.57,5.11,6.11,13.928053710741645,3.388353492900009,-29.882193017977098,-11.866419657008148,-4.169799870395252,-5.574809396837566,-0.15503034913102454,-35.17242691614726,8.774752232273997,-33.91356853613132,-2.733146981326229,0.4029614223160394,-13.434270824458139,1.9012459170063778,-4.97815477875001,-6.832011650912406,-1.0851548456141558,-3.3138980123275985,-3.2088568606578605,-3.0566822369479496,-1.315057319859747,-3.1820536613786032,-2.4603807325398463,-0.66482364659457,-0.8104672233150367,-4.444584097184823,1.0843053535950276,87.52611420375658,12.288479454683454,-7.230419977087621
2010Q2,4.187158801043722,6.89022068570182,8.55693361745935,2.78257897566192,6.143268434776417,-0.5244197804131545,7.725067830200061,6.049692667190953,5.424174836638329,3.211193085297026,12.501529527352773,0.7407911765614728,13.943404967903206,9.699278571174474,16.555169239999756,6.686476788683748,8.254195541129405,-1.1832897582987556,1.7779000000000025,122.0,0.01729260199999999,-0.8791498158160493,1.1227390671130877,-0.5,2.8999999999999986,-12.62026909813514,-16.738843974199824,-8.002934505390868,-42.809152389399685,4.738816056391215,-8.380644994311126,1.9572562240377067,2.0319510873981983,11.98030588415726,-1.5199511639103491,3.200295356352001,4.3219072715942275,1.4333721945170907,1.945489339610873,0.653461448170134,0.02230960150058081,0.21396838918903427,-1.0912640740500024,3.9241995765806337,40.3,0.19999999999999973,41.0,6.284134161070802,6.375024819828097,7.654081262790413,27.18338913089724,3.245767422952639,5.609090575475051,0.010000000000000009,0.08882786813586563,4.485104732552969,5.159789183839081,-45.071907476431505,-21.294488490980747,11.133078947581154,5.347757407069764,0.7240873197762454,-0.0021121229999999935,-24.5902565417623,-24.596604867496552,0.13258428299999991,-207.2646703762146,0.01999999999999999,0.22000000000000003,-0.03,-0.03,-0.08000000000000002,-0.43000000000000016,-0.5299999999999998,-0.3899999999999997,-0.03999999999999915,0.28,-0.06,0.01,0.14,1.82,3.02,4.7,6.05,21.50054487211402,0.3957647329830394,-7.7786934669737295,5.707449415709032,-5.3887645485858116,-7.70213166035667,-5.597292302876156,-42.40678157478435,-65.8242386512601,-28.733509550812286,-0.29455248377026066,-1.2899348555592383,-3.7978733965573497,-2.24060974106699,-2.8557106803436483,-3.231845334915562,1.210134609068092,-0.09982538441235533,-1.718573187605088,-0.16305100873239553,-1.252299827419634,-1.4783534472655901,-3.3630546108419423,-0.5328615502115497,-0.00798785944020608,-2.2632395991886156,1.075527107791352,-86.92335713162151,1.7376159920758028,-3.1095135793098194
