,PCE,Real Personal Income,IP Index,IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Securities in Bank Credit at All Commercial Banks,Primary_Sector_Employment,Secondary_Sector_Employment,Tertiary_Sector_Employment,Public_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,Output: Consumer_Goods_Index,Output_Materials_Index,IP_Prod_Equipment_Index,IP_Final_Products_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,Producer_Price_Index,Consumer_Credit_Index,Consumer_Demand_Composite_Index,New_Orders_Index
1972Q1,0.003446493482372026,0.01825860799385315,0.061035858552732636,0.10007213041234508,0.5279490358015972,0.14027818601975084,0.18587828597328965,0.0315287050251587,0.037214870522697785,-0.12129995773079698,0.10854631455914387,-0.058600447209865236,0.10166337639269685,-0.07291181575103822,-0.3444295643778712,0.0014275984065456604,0.004273621039050823,0.02714140855757763,0.000586871390338306,0.002508910129622177,0.002669344621829439,-0.010161318250371587,-0.03810043735801183,-0.1723002053891436,0.18471195470647284,-0.004939257217451809,0.0,0.00369731935895512,0.006328893769823152,0.0028123529249829415,-0.018290085066962836,0.32843726068228873,0.15302312387211003,0.031327537309072895,0.012809477706093197,0.28976563446665393,0.04889302271318363,0.07402984840243398,0.04529374084486282,0.04410073624647648,-0.09479178263828554,0.04201635390610175,0.14240150514990813,0.021556946805536215,0.007449825386803277,-0.044224534754627016,0.0096260062245892,0.007238794691127204,0.001024388508695906,0.008044594824777818,0.06156820381264172
1972Q2,0.0037069842688303156,0.008047856712904533,0.019296585864247873,-0.06450958287344344,0.1351115130569922,0.06491304294247291,0.111879128769992,0.012630667834622411,0.017222852964224877,-0.060649978865398226,0.013568289319892846,0.060029726410105844,-0.20854025926707065,0.2031114867350352,0.0,0.000547246055842443,0.002984166415199274,0.016284845134546644,0.000586871390338306,0.005397023310130478,0.0022947619280808684,0.15076928221348457,-0.04573660096352028,-0.001198698980251045,-0.09891678448761931,-0.11730735891449151,0.0,0.003697319358954898,0.0035301869771375838,5.464462268134351e-05,-0.01097405104017768,0.26835455957244236,0.11401278109768054,0.017128725435176517,0.006087508272393682,0.23774948538490276,0.01773506423399951,0.025171750348651045,0.01725875143600919,0.01522525418033105,0.09118468506089152,0.03452274197270803,-0.4631728987405729,-0.10412229588508629,0.0005177122435816583,-0.030426716744607073,0.005621548507660501,0.00695983368151043,0.003653740700871988,0.0067280692279507726,0.015848401220932118
1972Q3,0.0036869465160259685,0.018611355621033776,0.031914738105443874,0.0975315513557129,0.21145111499699554,0.12377487001742726,0.16578688013728762,0.012342880466238437,0.015534337967732181,-0.12129995773079698,-0.04070486795967898,-0.09747684145641,0.5917329856703133,0.5468386181327869,-0.3444295643778713,0.0015703582472002542,0.005268343177450618,0.03175856771449892,0.0004890594919485514,0.004223930073101956,0.002762434757361043,-0.03141077044974727,-0.009967203021927107,-0.012728807614057036,-0.2585967365890627,0.021609250326353413,0.0,0.004929759145273271,0.007442015789641099,0.0015154302243327589,0.08413439130802919,0.1727519854125259,0.06272985922377039,0.03831425426289481,0.01034121618303585,0.0933290590267899,0.05686736228463973,0.020703841311727644,0.02694664407966818,0.03694384593134448,0.20642953485121485,0.14457267432358945,0.22019298800134066,-0.08258551581927076,0.0011744424906938722,-0.03317624824562272,0.0109274084417188,0.0079824718877064,0.002295395759936092,0.008983548449164824,0.1558941546900945
1972Q4,0.0049493249427086106,0.03675170258119265,0.05742852944247079,-0.09389024001633806,0.5249745063327014,0.2866075879070203,0.4761695047605796,0.017618982219941737,0.02894114703988393,-0.18194993659619518,-0.0949780252392507,-0.078896211853282,-0.29977662269641403,0.06770382891167825,-0.4305369575560283,0.0014275984065456049,0.004420987281776756,0.024396070680489323,-0.0015649903742354088,0.008145318605954244,0.002414397766776877,-0.0588693075810916,-0.013986236498510385,0.0011937862795119436,-0.19399802018898393,0.08520218700105198,0.0,0.004929759145273271,0.004993147346041171,0.004416846787582029,-0.04974903138213865,0.4159273435362798,0.15507945311065807,0.024566198321503196,0.012669840366249296,-0.10938391773187489,0.07234095836786547,0.0634667437711921,0.04605449166040987,0.05654417315200089,0.09276939022734464,-0.031171204200723696,-0.36418823696316327,-0.12198865518667078,0.006836482108312003,-0.014009766483708774,0.000669588041560587,0.015289175943278943,0.0025311085551353862,0.012788445290745187,0.09099604035816533
1973Q1,0.004909249437099694,0.0008931659481062892,0.03655701818704893,-0.10891134419800297,0.2808834203179482,0.07206447987681316,0.17322769935216276,0.028874665961174717,0.03552635552620509,-0.18194993659619524,-0.10854631455914387,-0.08690017537462935,-0.0026067532408386995,-0.9296256508257377,-0.0861073931781551,0.0005948326693940298,0.002394701444295655,-0.005740251924820972,0.0004890594919485514,0.015687540180908455,0.003357911334003316,0.23283029321897636,-0.4444247218406032,-0.3865224512621921,0.25738551065656057,-0.0006174071521816149,0.0,0.011091958076865138,0.010622364417693264,-0.0011700336287615576,-0.008047637429463905,0.502412991742569,0.1330237257843505,0.013748055941391613,0.007003052307605673,0.44535169083670983,0.03392158345145735,0.03111994799164519,0.034410570569336385,0.036528213992513714,0.3656068501495511,0.23953919576716748,-0.8379339858738836,-0.2123174606795104,-0.004119674934333961,-0.034936905345178904,0.013447471124605315,0.04820024205168694,0.0019593213024944323,0.012255070905530907,0.11508474736106944
1973Q2,0.003105851684695793,0.009363790590413146,0.010611997278628382,0.012658421251536933,-0.0899545623278366,0.0,0.019038537455533744,0.022447414733936633,0.024753629848582093,0.0,-0.1356828931989298,0.06631855489116456,-0.7768124657698385,-0.02864392761647938,0.17221477802155744,0.0011896653387880596,0.003315740461332539,0.00418040085829352,0.00029343569516926404,0.010422258154168751,0.003033357080833632,0.06148100775496801,-0.13174391736240687,0.025513620016536565,0.20954208632275328,0.010495921587085677,0.0,0.009859518290546543,0.012689591025926816,-0.00029210034669635565,0.05925987561695989,0.19602378492178607,0.09662883754270979,0.02862300171404497,0.009565309487667761,-0.1444204263581098,-0.0274415420775741,0.005555335706503239,0.009320810306432947,0.0015239837757130559,0.310768133338743,0.055336360880980484,-0.8045062726562339,-0.18107609573124928,-0.0066342685782065924,-0.008993380677492668,0.016095023584652868,0.03413277875878995,0.003770090226679512,0.0025873575734106646,0.015260098619669371
1973Q3,0.0036869465160257464,0.006122094854419169,0.017410425217198156,-0.01750609069876541,-0.013954336233280573,-0.03520707413829041,-0.03548082178609624,0.009273148536811382,0.01023240087874544,-0.06064997886539869,-0.02713657863978569,0.04573693440769966,-0.5031033754818082,-0.9035857166289382,0.08610739317815694,0.0002855196813091321,0.0011052468204442167,-0.017719908115751748,0.001760614171014696,0.007517064947974661,0.0029869921875239624,0.0012634655443168885,-0.029097802370464554,0.00959548708289315,-0.31875429123663523,0.061123308065972104,0.025458597980730358,0.01232439786318329,0.013675499100622712,0.0012111945133786994,0.10242447637499208,0.022236552325163306,0.07018810718093338,0.0045075593250464285,0.010823165187724637,-0.052016149081757834,0.008986264044710035,0.013057242727760543,0.01730809864022953,0.020960245757357443,0.46616351131196254,0.15887166929284385,-1.2528453758553475,-0.21610017821458538,0.0008224389095969897,-0.035277863865562184,0.0142366382868242,0.030857499138319255,0.003222031971474193,0.007602395592496758,0.04457382462273607
1973Q4,0.00300566292067328,0.008672747200754727,0.016532966784972514,0.044768672085473527,0.12121706667879195,-0.06931392720975924,-0.165536667364107,0.03363914572663995,0.0308322838359556,0.06064997886539869,0.013568289319892735,0.21267674499580358,-0.9071501278117577,-1.083261262586854,-0.08610739317815694,0.001189665338788004,0.002984166415199274,-0.005740251924821083,0.0010759308822868574,0.0035811120521342943,0.002712946840149444,-0.045520682275598134,0.1470966252429562,0.14446091284289098,-0.2036878276489954,-0.05494923654415684,0.0,0.013556837649501441,0.01612436754422264,0.005330547459038826,0.11193532060981246,0.25785436024024655,0.1032943366431125,0.040117277992913425,0.008214362227714878,-0.08751504858320952,-0.026836954418683945,0.053817291881836926,0.015517233246102102,0.0017390915335291357,-0.2812132301433923,-0.16926217209155597,-0.018429509257452015,0.10952752775391195,-0.009318400784151137,0.06869134543647026,0.017086383499476776,0.028768183236246525,0.002273102329672705,-0.0006268633449222349,0.10119624513401337
1974Q1,0.0036067955048079137,-0.021923885848809777,-0.016551715896772068,0.028518972780142038,-0.3889646454495337,-0.0390578478721659,-0.12349686959680156,0.018002698711120035,0.014115985370678485,0.12129995773079649,0.027136578639785913,0.15779242370656396,0.07559584398431313,0.3958069997913505,-0.08610738484340232,0.0009041456574789275,0.00268943392974752,-0.0170959676891409,-0.00019562379677950936,0.01006993297316039,0.0023937377625040668,0.0506612125344178,-0.09742137147238394,0.019526020356168683,0.046834069390055855,-0.16916955969774028,0.19687982438431506,0.018486596794774934,0.02458409489484059,0.0024847690570649617,0.06657590964374502,-0.1318585137400663,0.08875496619779888,0.01848099323269048,0.00903681470303086,-0.2431011049532658,-0.03662271041605192,-0.004692858894190466,-0.009738876174042788,-0.012928340834160723,0.020869705570926156,0.15621952983667714,0.9282958845707598,0.1739935337224945,0.0022143552096669517,-0.045878544244449315,0.03442487172981945,0.054624266269009625,-0.0006327791836022723,0.0067361848654609036,0.0924261024967219
1974Q2,0.005710759549279243,-0.00038368683048772834,0.005425992954832259,0.28972051977331026,-0.08783845411506541,-0.01705342653573441,-0.15980247690543198,0.013270195319919686,0.004119976591442032,0.18194993659619574,0.0,-0.03430270080577477,-0.10948363611521214,-0.9218136705666978,0.25832217119971623,0.00042827952196367036,0.0014184000862367263,-0.018031878329057283,0.0015649903742354088,0.01495018620381905,0.002585083034635449,-0.08368871459187233,-0.0714584152136547,0.007911413269655942,0.10012801042012165,-0.03457480052216555,0.0,0.014789277435820036,0.01962275103507971,-0.000989848307998309,0.16095274858927328,-0.09946840274927338,0.08884470738566996,0.019607883063952114,0.01835561637707639,-0.28976563446665393,0.02393405464916898,-0.006620142597626555,0.0065543159050043265,0.012031450860894077,0.2678226421310441,0.211726748257535,-1.972814127427405,-0.1987828052493511,-0.00614534135619782,0.07296019095497347,0.040575231169068804,0.029841708257598354,0.0021404018666821845,0.00967998278345894,0.03248575667043774
1974Q3,0.005790910560497298,0.0012524270917725344,-0.014545560934204782,-0.02216474551158376,-0.2812826860184733,-0.19638946042765112,-0.40203933206599857,0.019825352044217426,0.0037147329922837535,0.3032498943269922,-0.013568289319892957,0.3152989915730798,-0.9462514264243336,-0.6405823812412647,0.2583221795344671,0.0005948326693939743,0.001860498814414302,-0.022898613656623046,0.000586871390338306,0.010441191826053076,0.0016152039387004047,-0.1533781866427949,0.005465885528153636,0.15832651940789078,-0.1487789187089299,0.123481430436307,0.0,0.019719036581093086,0.022357850855204253,-0.0012304265818807725,0.1514419043544521,-0.3389237003760912,0.04317151973118083,0.04124416782417495,0.021177256187533966,-0.24310110495326553,-0.026061040393491886,-0.026167298655485283,-0.005314722387279147,-0.0017354456393290363,0.07741382786790285,0.10534669476165137,1.099285734824806,0.38173760305371623,-0.018808171451221822,0.42771359596567304,0.04711039249308002,0.044894018741243324,0.001891174188502931,0.008944189001317548,0.0632430129317818
1974Q4,0.0019636997748399,-0.0034513495478782907,-0.11963058274914495,0.06856783825931162,-1.4468790088403682,-0.39002836818824843,-0.6436529890421987,0.009337101285341154,-0.030629662036376515,0.7884497252501795,0.0678414465994649,0.933319317757122,-0.45618181714671735,0.0755158091707182,1.0332887014683685,0.0007613858168243892,0.0026157508083846093,-0.0102950170390812,-0.00019562379677950936,0.004345476302401341,0.0010847703406264841,-0.1731096550425385,-0.31661945728524815,0.013042237921188748,0.026041357548781674,0.01111332873926707,0.03564203717302261,0.01602171722213841,0.018382415070139713,0.0034191921049150364,-0.1455890771330243,-1.090724939798082,-0.040765699259096344,0.03087678137656824,0.013090560579999133,-0.8114667438746375,-0.15025443356246548,-0.17839549887178252,-0.08617118155056003,-0.09003535727568879,-0.4548184674216319,-0.3366016965406726,1.731276180502601,0.4394085510364617,-0.0010909837966358582,0.021684393772479882,0.03565198837321526,0.0033830352021636534,-0.0006863015759223101,-0.00037870731370892585,-0.24271113951392387
1975Q1,0.005229853481971358,-0.0006945036952914485,-0.07369525883988781,-0.10852219642127608,-1.0003801759454687,-0.15293072828819887,-0.29969910836491387,0.012310904091973773,-0.0323181770328691,0.8490997041155778,0.2306609184381807,0.12920683970175162,0.04692155833509104,-0.4166389471487899,0.3444295643778712,0.0005234527490667329,0.004218358698028557,0.00854798384457045,-0.0021518617645734928,-0.004179972177538405,0.0008354088937058135,-0.09634452274393157,-0.09589413875128222,-0.12245201353336632,0.17885769603271595,0.07594107971832864,0.0,0.011091958076864916,0.012466966621963005,0.003631099693650608,0.3511696332856871,-1.1955834080308052,-0.06855517726963889,0.04394870341920287,0.017064089713844766,-0.7871334743851286,-0.07727446618949285,-0.11444944485173103,-0.06925580550476262,-0.06957824491796893,-0.63130908763877,-0.08568969589516051,1.7012533574065571,0.3886414594240282,0.01442664216309042,-0.3280810394941065,0.022750148397440828,-0.022134688235191824,-0.0015334804569896443,0.006978616291763773,-0.16889315862570164
1975Q2,0.005690721796474896,0.02546174303751425,0.007987121626670923,-0.018423367601050678,0.03305920000330609,0.09461901174665543,0.03635182056216357,0.013110313448595368,0.005673410388215339,0.1212999577307976,0.474890126196254,-0.29214466852918175,0.2450348046388081,0.6171464404641451,-0.5166443507341834,0.0014275984065456049,0.006999896529479854,0.03001153451998817,-9.781189838975468e-05,-0.004609091272482879,0.0004051522930942353,-0.41120459902909334,0.008922254318015632,0.05421263519206787,-0.27797635150908584,0.1599084524150176,0.0,0.00862707850422817,0.011481058547267109,0.007426700991684521,0.04755422117410346,-0.238729928131103,0.024978537819064783,0.006761338987569698,0.007344459875341602,0.4915538294748907,0.0890397767001555,0.03263302484948316,0.005916815872523351,0.03139479495853226,-0.054241215292702594,0.05496001209537704,-0.12756079088713312,0.04012531253267304,0.007424032519770085,-0.09822416206209406,0.017109870791831683,0.01314165851944793,-0.0036045057605910147,0.011649279630291609,0.026271480787283252
1975Q3,0.006732684942307943,-0.0013623426824691531,0.050536355944902245,0.19697548607134102,0.5237367826610814,0.045109063739684596,0.06456433406558959,0.020049186664071517,0.031203757135183974,-0.2425999154615941,0.10854631455914387,-0.28728511924836375,0.461395323628394,0.3072712235222326,-0.3444295643778712,0.0007851791236000993,0.005249922397109863,0.009920652783114603,0.0,-0.0024044439260088035,0.0001677424184125531,-0.020776602118411314,0.17305958150168543,0.06330309663901934,-0.39748397684922954,-0.0006174071521813929,0.0,0.013556837649501663,0.015265673414648573,0.006180874561593774,0.040238187147318305,0.3174848555414623,0.10645608298881815,0.009015118650092857,0.009459343110998386,0.8279839934549402,0.10775077940867062,0.08763134167646391,0.038827243810439116,0.05348162202377316,0.35947957572773687,0.3008390424445715,0.5772484372756042,-0.07400168195768453,-0.006641054895327514,0.12856500634269308,0.02385763916271777,0.02348809718598066,0.0016935720088993023,0.007133786551456023,0.0879748284867512
1975Q4,0.005810948313301756,0.006387113556432622,0.030002328701874692,-0.031181855423745353,0.23057594205204512,0.05666138494131112,0.061782112107567344,0.006619109472827511,0.013035335772923151,-0.12129995773079738,0.054273157279571674,-0.40591529286833483,0.14858493472778794,0.07030782233135835,-0.17221478635631393,0.00033310629486060783,0.004549932744161822,0.007362497034009596,0.0003912475935587967,0.0007104761072116439,0.0011779805924621023,0.004628803503416323,-0.061250070183132554,0.05660413791168328,-0.12374691610389965,-0.07655848687051003,0.0,0.012324397863183179,0.015456494332331872,0.006049443598988513,0.07681835728124409,0.35246910034673484,0.09743505426241761,0.027496111882783447,0.01004725849235677,0.38752153131137534,0.03441657958511557,0.05102659965892775,0.02130579839512603,0.022115994218843027,-0.3034651623498931,-0.22761997883566076,0.15298551296718088,0.12054305017504197,0.003391700148487997,-0.05196169539548334,0.02636836293372069,0.004737383991809341,0.0021120305460398114,0.008911104057814256,-0.004657060748100683
1976Q1,0.006752722695112512,0.01589033410911833,0.04075681923018082,0.14105495055565992,0.3551668039002609,0.12982608588494582,0.16994646659961665,0.025772957657482665,0.04457679590740571,-0.36389987319239037,0.0,-0.07861035601323385,0.2606753240838384,0.1900915196366354,-0.258322179534469,0.0013324251794426534,0.006226223755168903,0.029512382178699448,-0.001173742780676612,-0.005125199335455521,0.0023331991453325873,0.013567906629296661,-0.054739235951067444,-0.05061752079146298,-0.1600836940789431,-0.17287400261082975,0.0319081094691821,0.0049297591452733824,0.005820037989334836,0.00288530704461476,0.027800929301784016,0.4313909213882188,0.15335885814033645,0.009240496616345184,0.014054458589376928,0.04131290994503578,0.03738629342242439,0.05274604313248721,0.028701237656874046,0.0268775320443968,-0.15004064618681492,-0.09802451243466448,-0.12360752616841575,-0.06830850267697564,0.01077955088928162,-0.11375813362192178,0.008396487309274447,-0.005876018886019629,0.001124923895950758,0.010235242939520717,0.15671669156110202
1976Q2,0.0039273995496798,0.006943408573792276,0.0168592013302874,0.1593393368078792,0.07619985894481862,0.03850773733875512,0.013199078213176674,0.021424170757460725,0.019519233359454824,0.0,0.0542731572795717,0.19009413363200187,0.19289973982204045,0.06249584207231851,0.0,0.0008327657371516306,0.005084135374043286,0.015910480878579936,9.781189838975468e-05,-0.0005106795276771381,0.00218761818499158,0.02277703648034908,-0.07652239739414957,-0.013042237921188748,-0.3609453278854359,-0.07594107971832864,0.002376135811534952,0.00862707850422828,0.01014531212348524,0.003226161749469436,0.013168861248212926,0.009130568810072237,0.08799063497817716,-0.0054090711900557364,0.012515520015414117,0.052016149081754115,0.017499869989222927,0.010611058627177705,0.014742089547266635,0.012348643656317493,0.13363758151107544,0.05821872257742966,-0.33708910470990017,-0.11798965793847127,0.000604306767998608,0.011305889602297337,0.018277190156717582,0.029309638883012856,0.003248833034788845,0.01163273030351486,0.05562768433195142
1976Q3,0.0058710615717152415,0.010628226978205979,0.026083764335738002,-0.06031234613874431,0.14329645991771356,-0.024754974003485364,-0.027593527017520714,0.021360218008931064,0.02059988295721027,0.0,-0.23066091843818043,0.07861035601323385,0.5865194791886366,0.7629700719662216,0.08610739317815697,0.0008089724303758095,0.006115699073124481,0.017470331945107498,0.0,0.002742337147328966,0.0018957956246381524,-0.03536701276036068,0.002331039416418379,-0.1162335169382781,-0.07428852386008958,0.00926110728272267,0.058724499342217906,0.011091958076864916,0.014597800202757916,0.0015756812433671552,0.07828156408660147,0.1783140525679583,0.09451083858715492,0.0018030237300186158,0.018555578410750506,0.05201614908175778,0.022599447988552956,0.03156771728974128,0.021670737751170566,0.017328935133887335,-0.132331817155858,-0.1491039102398835,-0.3175951119748329,-0.0910886827219739,0.0030135745342466658,-0.02492690080567822,0.024066862937119238,0.0109190379143973,0.002664166924630007,0.007143243786201348,0.08783360496002013
1976Q4,0.006732684942307943,0.012531802171161788,0.04340044399393783,0.1245439663145254,0.23862114591758737,0.13312674908541056,0.06897063193828801,0.025421217540569252,0.021275288955807214,0.12129995773079694,-0.013568289319892901,-0.1929526920324831,0.21896727223042434,0.07811980259039814,-0.25832217119971435,0.0015703582472002542,0.0075893615003833625,0.027515772813544226,0.0012715546790663668,0.005394904857332072,0.002243592382614512,0.04651580909146112,-0.019050218679005637,0.07212532462563681,-0.09851304251011928,0.266719889742423,0.0,0.009859518290546765,0.01408894442226949,0.007754142925517682,0.046822617771424824,0.09837594578539166,0.07892948181966375,0.02343930849024145,0.01256206579536212,-0.24799033364640766,0.09212982609983356,0.02544277134109052,0.040724699638984285,0.06208593233641235,-0.2245535972026654,-0.2855599153478831,-0.24314185119679965,-0.028219801130545286,-0.0010274651814169422,0.056410186785042726,0.02255296957795938,0.011626514125565368,0.002964255359408585,0.015146895089451884,0.12897987826793322
1977Q1,0.007173515504007022,0.0030758046129977235,0.037093242784520086,0.0962862784701859,0.3370201778114856,0.10672144348169277,0.11949268681642589,0.024525879061152778,0.0339391514295021,-0.24259991546159343,-0.0814097359193578,-0.07718107681299323,0.6751490893771416,0.38799501953231064,-0.17221478635631204,0.0018320846217335651,0.006723584824368745,0.013414719172136103,-0.0010759308822868574,0.005172864523416032,0.0031021236648232087,-0.40798717178251304,0.08110409555745479,-0.14222465146661967,0.07872968561259536,0.20374436021990572,0.0,0.014789277435819703,0.01736470350916297,0.0027640953361215415,0.15656312817320195,0.38829305132787706,0.15809589991069828,-0.005634449156308063,0.013960462932371964,0.3875215313113718,0.02987448085197686,0.06617077715688235,0.03570214795164739,0.03287138210964213,0.07403788746645648,0.2158417938172385,0.42281004778236475,0.015500949620459725,-0.0034418795116967216,0.06821874882762324,0.02110169563889741,0.02940250114823373,-0.002219007954552543,0.008142546117927307,0.04891199942368063
1977Q2,0.0055704952796478135,0.009225989007261681,0.044401646564041775,-0.1150376420544778,0.31813491017674933,0.12212453841719484,0.1254602106973849,0.03127289403103983,0.03886961521926058,-0.12129995773079705,-0.013568289319892901,0.005717116800962461,-0.4431480509425254,0.2395673946105542,0.17221478635631204,0.0011658720320122384,0.0053972886398357955,0.011730080020286637,0.000293435695169042,0.005825877598475304,0.004190497494567236,0.08286987793336958,-0.049032208414318657,-0.0723699771224251,0.003431806808754212,0.03951405773961936,0.0,0.011091958076865027,0.015615511763734435,0.0011448403286942188,0.14412587032766777,0.3760980987881948,0.16096983158996503,0.03538434070161467,0.015111448158651064,0.23774948538490293,0.03897319926013554,0.03834668639608618,0.04554181596895146,0.04802007251176743,0.14331888192264225,-0.0088968854654084,-0.4478520597012444,-0.16864382089854957,-0.0014394326748503605,0.06877768160024245,0.018316288342999365,0.006607289530390914,0.004992033805278573,0.007198469792603968,0.13624062538924164
1977Q3,0.0061916656165867945,0.01755250209732162,0.011339462816456591,-0.021280824133018184,-0.04351996135701064,0.0918684590796015,0.15837174547564473,0.011511494735352068,0.025091332847880565,-0.24259991546159387,-0.05427315727957194,0.04287837600721847,0.14597818148694963,-0.2031114867350351,0.08610739317815508,0.0013562184862183635,0.0052315016167691075,0.012541202574880672,0.0007824951871178154,0.0072084328559303135,0.004143712194193516,0.02209867279882405,-0.09243776996142058,-0.05984553785909952,0.048449037300058506,0.09631551574031827,0.0322475574422586,0.009859518290546654,0.013103036347573371,-0.0008602624884969101,-0.03511696332856917,0.20614141318941925,0.17451109403024523,0.044174081385455255,0.013138010457055871,-0.1968989663150883,0.014737170599257943,0.0021332547202874697,0.011410580311035923,0.013442411916398722,0.23605584653940576,0.10887524684918493,-0.1357805282666752,-0.13775366298609396,-0.0026768312324202403,0.09409477038413772,0.017064187075605197,-0.002270169611124029,0.005055176609798262,0.009466926419612776,0.06844074235327602
1977Q4,0.00759430831290131,0.023817487219646827,0.009374555899848369,-0.10749929369387914,0.11233340484215193,0.24039830310051413,0.29738216809694124,0.03319147648693177,0.04737973080158353,-0.24259991546159343,-0.05427315727957194,-0.05231161872880653,0.5031033754818082,0.20831947357439506,-0.2583221795344671,0.0015227716336486674,0.004439408062117511,0.0037436425596658607,0.0012715546790661447,0.007518256577673799,0.00451132814231503,-0.020462792978334754,-0.23897173051765463,-0.252975594380471,0.22508615245652158,0.14817771652356837,0.0,0.012324397863183179,0.01488403157928253,0.0024016666503638984,-0.9657164915356397,0.27841138343172345,0.184486991778801,0.03042602544406353,0.013044014800050907,0.0,0.0480376015195737,0.015542776700043115,0.018486122654891357,0.02329361804553054,0.11429977647905293,0.12919487669774232,-0.018227086840239104,0.016942128900187287,-0.0020961629219626854,0.10711080551170538,0.028662809365880726,0.01505130239174568,0.003558706402224776,0.013278003518589987,0.11722004443237566
1978Q1,0.0058710615717151304,0.0076543996076881005,0.017924150880510026,-0.013125398583609088,-0.03908811208120255,0.1100221066821575,0.1085416640715077,0.019217800933185036,0.02195069495440427,-0.060649978865398774,-0.1628194718387156,-0.060601438090202096,-0.2867428564922223,0.11717970388559706,0.17221478635631204,0.001451391713321426,0.0040341508946212246,-0.0004991523412887222,-0.0003912475935587967,0.0118214962274098,0.004764893659872871,0.12648998140294992,-0.14364025645309408,-0.09005471724171665,0.10275233327387392,0.1759610383717371,0.0,0.013556837649501774,0.01688765121495517,0.001289329227108782,0.1163249410258837,0.26289007675481013,0.1761762826102058,0.043497947486698274,0.019765984233750866,0.24356349582848325,0.025980353638605902,0.019774774770899173,0.022056026964424214,0.03468703742137691,0.06088394124456453,0.11488334597135519,0.019100330260702708,0.05432236195478768,-0.004226167723117125,0.1467660830659303,0.023451901838997036,0.019898054365562357,0.004569530417650736,0.014028506183841216,0.06723977791422042
1978Q2,0.01148163235697175,0.012249278393593133,0.057623520205187795,0.03636308010816933,0.30214431887079907,0.1276256437513027,0.2197813131720762,0.04089778268476474,0.05362723628860622,-0.24259991546159343,-0.04070486795967898,-0.14149864082382094,0.09905662315185859,0.47913478922110864,-0.344429572712626,0.002355537370800298,0.004844665229613687,-0.006052222138126617,0.00117374278067639,0.013068338102477539,0.005468234677427741,0.12147198915596419,-0.010529867708648832,-0.17441070162650335,-0.13787788531641648,-0.024696286087261377,0.0,0.019719036581093086,0.021467353239349674,0.0011574014952068223,1.2334833369159763,0.3958026693606902,0.2274009690826193,0.02727073391653101,0.020634982489014964,0.15023443680169332,0.017394167366344415,0.05074609011259085,0.0395044585695874,0.03484745676618872,0.19024297193060236,0.17815821761931827,-0.20867305863119137,-0.006499334252005634,0.007715982482118133,-0.13420459993302547,0.033976469322802294,0.036524494831796095,0.00912744401063803,0.01702915146865991,0.19157013360580555
1978Q3,0.006171627863782558,0.013340495952343656,0.010866985199104229,0.158761174396742,-0.012756539131711486,0.07866580627774261,0.03291213264409876,0.01355798268830355,0.011042888077061885,0.06064997886539822,-0.0949780252392507,-0.009433242721588075,-0.2606753240838384,-0.6041264733657455,0.08610739317815694,0.001261045259115301,0.004881506790295087,-0.003681248517004798,0.0004890594919485514,0.009301596623896846,0.005401029605389018,0.03601493975104414,-0.2537617737114819,-0.23764600299532837,0.2468882192415482,0.2753635898729655,0.0,0.018486596794774934,0.01669683029727198,0.0006128713785397144,0.09730325255624295,0.19530719887990733,0.14449112096348227,-0.007437472886326624,0.019037527415439515,-0.10356990728829843,-0.014484503103225688,-0.0008852968416089846,0.019060373334467973,0.0172304959904801,0.2749169378463916,0.057321401795733085,-0.23076476386423284,-0.17194603493807276,0.005376223717635353,-0.06445112338334147,0.027240690228014564,0.023668026240911688,0.007574506286467275,0.008135644429488553,0.17290415067014342
