,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Consumer Goods,New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,Real M2 Money Stock,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Consumer Sentiment Index,Securities in Bank Credit at All Commercial Banks,Primary_Sector_Employment,Secondary_Sector_Employment,Tertiary_Sector_Index,Public_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,IP: Consumer_Goods_Index,IP_Materials_Index,IP_Prod_Equipment_Index,IP_Final_Products_Index,Consumer_Credit_Index,Commercial_Credit_Index,Monetary_Aggregates_Index,Banking_Reserves_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,PPI_Index
1976Q4,-0.8710074602703043,-0.8132039606765713,-0.8400836447289136,-0.8164687771843969,-0.8169220287003967,-0.8638051655239259,-0.8019748411160355,-0.06997602518925929,0.1317827316267805,-0.5134973852450146,-0.6523899381661509,-0.7861492850959203,-0.8416200247830725,1.1507104098245864,-0.31296123705421075,0.10805818718591943,0.9690881951635705,0.3522335099020395,,-0.8999484411698085,-1.2468606819341206,-0.8796813428676455,-0.8933306439918932,0.4070664951168069,-0.590044079998511,-0.1118170619783156,0.28144748323882307,0.9873177928413422,-0.39544422249571914,-1.0979644596046219,-0.6248782402689297,-0.9552319112210669,-0.9476188874952187,,-0.7406566419685484,0.6782697970956075,1.3148026578513439,-4.146116431381051,-0.5634605789643682,-0.8655893472674951,-1.029324921988099,-0.622788615249383,-0.6776138868144885,-0.8731729556075222,-0.847767630100586,-0.8720693933929239,-0.8427170117719647,-0.5727036265479342,-0.5000404802878754,-0.02514922034810516,0.1915346955698013,0.25706502291620226,0.4540572123588366,-0.7113097398631685,-0.0330275695558645,-2.4013409680627147,-0.802421220554465
1977Q1,-0.8638339447662973,-0.8101281560635736,-0.834610693071943,-0.8129317483324423,-0.7914627010794014,-0.8558384318143744,-0.7648815983315154,0.0263102532809266,0.4688029094382661,-0.4067759417633219,-0.532897251349725,-0.7616234060347675,-0.8076808733535704,0.908110494362993,-0.39437097297356855,0.0308771103729262,1.644237284540712,0.7402285294343501,,-0.8740923021124969,-1.2534575482188266,-0.8754879438375657,-0.8804067681996173,0.23485170876049488,-0.576629360826375,-0.5198042337608286,0.36255157879627786,0.8450931413747226,-0.3167145368831238,-0.8942200993847161,-0.6248782402689297,-0.9404426337852472,-0.9302541839860557,,-0.7378925466324269,0.8348329252688095,1.703095709179221,-3.9880205314703527,-0.5690950281206762,-0.8516288843351232,-0.6418033906767273,-0.5929141343974061,-0.6114431096576062,-0.8374708076558748,-0.8148962479909438,-0.8742884013474764,-0.8385795176778451,-0.568425791824883,-0.5011731629747326,0.04888866711835132,0.4073764893870398,0.679875070698567,0.46955816197929634,-0.7147516193748652,0.035191179271758743,-2.3380358811460225,-0.7730187194062312
1977Q2,-0.8582634494866495,-0.8009021670563119,-0.8180890596661581,-0.8089231156335606,-0.7800423735765413,-0.8502933550382425,-0.7204799517674736,-0.08872738877355121,0.7869378196150154,-0.28465140334612704,-0.4074370406523401,-0.7303505120037277,-0.7688112581343098,0.7868105366321959,-0.40793926229346145,0.03659422717388866,1.2010892335981866,0.9797959240449043,,-0.8507792011890913,-1.165865821673485,-0.8615724734199313,-0.8683650682968193,0.4070664951168069,-0.5648992808060883,-0.43693435582745904,0.3135193703819592,0.7727231642522975,-0.3132827300743696,-0.8547060416450968,-0.6248782402689297,-0.9293506757083821,-0.9146386722223213,,-0.7367477063037327,0.9789587955964772,2.0791938079674157,-3.8270506998803877,-0.5337106874190616,-0.8365174361764721,-0.4040539052918244,-0.5539409351372706,-0.57309642326152,-0.7919289916869233,-0.7668761754791764,-0.8692963675421979,-0.8335713301313239,-0.5651442114889589,-0.5009273255861958,0.19220754904099357,0.3984796039216314,0.23202301099732262,0.30091434108074677,-0.7161910520497156,0.10396886087200119,-2.2830870161170242,-0.7664114298758403
1977Q3,-0.8520717838700627,-0.7833496649589903,-0.7998715820849737,-0.7975709373182397,-0.7690300289355737,-0.8451394247580735,-0.709140488951017,-0.1100082129065694,0.7434178582580048,-0.19278294426652554,-0.24906529517669537,-0.7188390172683756,-0.7437199252864293,0.544210621170602,-0.4622124195730334,0.07947260318110713,1.3470674150851363,0.7766844373098692,,-0.829560366899426,-1.1462126570340765,-0.8450160746366967,-0.8564703976334707,0.493173888294962,-0.5523580782312076,-0.414835683028635,0.22108160042053862,0.712877626393198,-0.26483369277431107,-0.7583905259047785,-0.5926306828266711,-0.9194911574178355,-0.9015356358747479,,-0.7376079687922296,0.9438418322679081,2.285335221156835,-3.6525396058501425,-0.4895366060336063,-0.8233794257194162,-0.6009528716069127,-0.5392037645380127,-0.5709631685412325,-0.7805184113758874,-0.7534337635627777,-0.8642411909323996,-0.8278952576062619,-0.5618503514374652,-0.5003873986812084,0.42826339558039933,0.5073548507708163,0.09624248273064741,0.16316067809465282,-0.7188678832821358,0.1980636312561389,-2.2318944548902087,-0.7686815994869644
1977Q4,-0.8444774755571614,-0.7595321777393435,-0.7706568119724116,-0.7798184210803344,-0.7339309454852287,-0.8337616635697526,-0.6997659330511686,-0.21750750660044854,0.8557512631001567,0.047615358833988604,0.04831687292024584,-0.6856475407814439,-0.6963401944848457,0.3016107057090086,-0.5164855768526053,0.0271609844523006,1.8501707905669444,0.9850039108842643,,-0.7904367029808872,-1.1264678691917691,-0.8217635654155123,-0.845766664503927,0.23485170876049488,-0.5486144356715418,-0.43529847600696975,-0.017890130097116,0.45990203201272695,-0.03974754031778947,-0.6102128093812101,-0.5926306828266711,-0.9071667595546523,-0.8866516042954654,,-0.7352063021418657,-0.021874659267731585,2.5637466045885584,-3.4680526140713415,-0.4591105805895428,-0.8103354109193653,-0.6009528716069127,-0.49116616301843896,-0.5554203918411894,-0.762032288720996,-0.7301401455172472,-0.8606824845301748,-0.8218804652462675,-0.5588692615895821,-0.49905778455500927,0.5425631720594523,0.6365497274685586,0.0780153958904083,0.1801028069948401,-0.7209640462040985,0.3051744367678443,-2.1459060267925665,-0.7536302970952187
1978Q1,-0.8386064139854462,-0.7518777781316553,-0.7607643876159152,-0.7647944699567941,-0.7317107673298473,-0.8236378719519534,-0.6818417821706586,-0.23063290518405763,0.8166631510189541,0.1576374655161461,0.15685853699175353,-0.6664297398482588,-0.6743894995304415,0.24096072684360983,-0.6793050486913209,-0.0334404536379015,1.5634279340747221,1.1021836147698614,,-0.7708633640694862,-1.1039285754299606,-0.798856598329883,-0.8288288886937427,0.4070664951168069,-0.5491135880128305,-0.3088084946040198,-0.16153038655021007,0.3698473147710103,0.06300479295608445,-0.43425177100947304,-0.5926306828266711,-0.8936099219051505,-0.8697639530805102,-0.47918833326835447,-0.7339169729147569,0.09445028175815212,2.8266366813433685,-3.2918763314611357,-0.4156126331028445,-0.7905694266856145,-0.35738937577842944,-0.46518580937983306,-0.5356456170702902,-0.7399762617565718,-0.6954531080958702,-0.8561129541125241,-0.8135872703026261,-0.5561264902856108,-0.4993029681222648,0.6034471133040168,0.7514330734399138,0.09711572615111101,0.23442516894962778,-0.7251902139272156,0.4519405198337746,-2.0755503212755753,-0.7337322427296563
1978Q2,-0.8271247816284745,-0.7396284997380622,-0.742238574730113,-0.7500400067457835,-0.6822089792314681,-0.8053747820429684,-0.6242182619654708,-0.1942698250758883,1.1188074698897532,0.2852631092674488,0.3766398501638297,-0.6255319571634941,-0.6207622632418353,-0.00163918861798359,-0.7200099166509999,-0.17493909446172243,1.6624845572265807,1.58131840399097,,-0.7218782353228735,-1.0437779806602345,-0.765923976338795,-0.8107589874077585,0.06263692240418098,-0.5551658101509571,-0.18733650544805563,-0.1720602542588589,0.19543661314450694,-0.07487309236033204,-0.4589480570967344,-0.5926306828266711,-0.8738908853240575,-0.8482965998411606,-0.3878033936368035,-0.7327595714195501,1.3279336186741284,3.2224393507040587,-3.0644753623785164,-0.3883418991863135,-0.7699344441965995,-0.20715493897673612,-0.44779164201348864,-0.4848995269576994,-0.7004718031869844,-0.6606056513296815,-0.846985510101886,-0.8043189839126735,-0.5525263889854037,-0.4985178576500221,0.7936900852346191,0.9295912910592321,-0.11155733248008036,0.22792583469762215,-0.7174742314450975,0.3177359199007491,-1.9736209133071685,-0.6972077478978602
1978Q3,-0.8209531537646919,-0.7262880037857186,-0.7298023841105173,-0.747109325697021,-0.6786952752624329,-0.8009686318383977,-0.6133512767663666,-0.03550865067914629,1.1060509307580417,0.3639289155451914,0.4095519828079285,-0.6119739744751905,-0.6097193751647734,0.05901079024741463,-0.8149879418902506,-0.1843723371833105,1.4018092331427423,0.9771919306252245,,-0.6871157091984788,-0.9451456650446897,-0.7299283713776268,-0.7936888853726262,0.14874431558233792,-0.5588470586679619,-0.1513215656970115,-0.4258220279703408,-0.04220938985082143,0.17201512688121615,-0.18358446722376895,-0.5926306828266711,-0.8554042885292825,-0.8315997695438886,-0.3573417470929528,-0.7321467000410103,1.4252368712303713,3.417746549583966,-2.919984241415034,-0.39577937207264013,-0.75089691678116,-0.31072484626503455,-0.46227614511671433,-0.4857848237993084,-0.6814114298525165,-0.6433751553392014,-0.8394110038154188,-0.7969676707980307,-0.5494551129606986,-0.4980255290516671,1.0686070230810107,0.9869126928549652,-0.3423220963443132,0.055979799759549406,-0.7120980077274621,0.25328479651740765,-1.8918988426231247,-0.6735397216569485
1978Q4,-0.8130983546653324,-0.7131054606081538,-0.713666169835505,-0.7342749638627859,-0.6512466416519871,-0.7824984643205265,-0.5742443793745591,0.15676926580170325,1.3468081481734273,0.4491960482238635,0.4448768089656963,-0.5795499309706156,-0.5789546319286775,0.05901079024741463,-0.9235342564493945,0.004292517248450751,1.5947089729647828,1.1516594897437802,,-0.6635609621579655,-1.0238041354003187,-0.6861185805057437,-0.7720167660599339,0.14874431558233792,-0.5655856152753606,-0.14514877269450696,-0.34061851826677075,0.017091820766426218,0.22571280988878087,-0.10085190883144424,-0.5926306828266711,-0.8381501315208258,-0.8124222673167361,-1.4463456110356003,-0.7310402528822779,1.5678995347526818,3.7550604683804716,-2.7246024007246206,-0.37504459917742644,-0.7319662598394987,-0.2533570776149138,-0.45204065949616706,-0.44412095507088994,-0.6422560602695468,-0.6105584616425633,-0.8319456726752888,-0.789695182635962,-0.5469142017021393,-0.4940862464435457,1.5326679327361636,1.2874060884026683,-0.514919443159734,-0.011297026930286669,-0.7185829051272007,0.3984867458195125,-1.7954154577637285,-0.6392543206657749
1979Q1,-0.8059448769141301,-0.7007096280936316,-0.6987119075615287,-0.7317485146828185,-0.6320145720032845,-0.7732835131099806,-0.5690283764718835,0.040603095194716575,1.2105786911549703,0.39033422114890926,0.43887844171884316,-0.5546083590440194,-0.5485951322917398,-0.06228916748338235,-0.7742830739305718,0.01801359757076066,1.081178584519621,0.8964681346151464,,-0.589502167710713,-0.7317553603237918,-0.6398332280872061,-0.755608295904178,-0.02347046243922134,-0.5820576425378904,-0.08678370138337686,-0.3359564394339339,0.11896747852568258,0.33008011107265656,-0.13727893081015485,-0.5586858855190305,-0.8135013357944594,-0.7903188443517759,-1.2711911434084604,-0.7272156260638846,1.6930037166107073,3.9571863139550043,-2.577957241740952,-0.36490259069607195,-0.7140460466871632,-0.20180331940837695,-0.46614276901330737,-0.44918554127811977,-0.627736289134031,-0.5952675813666273,-0.8230917736508047,-0.7810884807195073,-0.5442877106688293,-0.4956127920090868,1.5413509523603708,1.3077485834889966,-0.6450450722605491,0.0714459347100874,-0.7150563460408804,0.36061565658041606,-1.680057570930916,-0.5656451688608383
1979Q2,-0.7978295870283122,-0.7151643424598162,-0.7137432536616596,-0.7320516885844146,-0.6556079349647862,-0.7681008220939369,-0.5749643452676674,0.11246757104830224,1.0271560283346939,0.42114041101991334,0.5257799373770243,-0.553041516705041,-0.5418748426056991,-0.12293914634878057,-0.9506708350891803,0.029447831172685585,1.2532242984149544,0.6881486610407515,,-0.6313990089281344,-0.8671285571093531,-0.6110372377521116,-0.7327452393595348,0.14874431558233792,-0.5911047787237496,-0.001675170551072603,-0.3218898222658916,0.23955561339877354,0.47966651373658725,-0.14654003809287686,-0.4483652942691988,-0.7851552207091379,-0.7585789650438188,-1.4691918459434876,-0.7247253925445515,1.7581164194490957,4.1095970174426375,-2.479635833827171,-0.34484395169961524,-0.6957250053703706,-0.6413409998015068,-0.510683241137965,-0.4439042551425309,-0.6291085782732423,-0.6054286885027821,-0.8123474492379983,-0.7682665122215133,-0.5397489181095808,-0.49590949681066243,1.4403924112930842,1.1793219593504698,-1.3658941058901937,0.047016981532575185,-0.7138556918106297,0.3635190392067583,-1.56079670836252,-0.5298332085202023
1979Q3,-0.786949087255475,-0.7042476888297263,-0.7088612780052068,-0.718004631143795,-0.6633216373086661,-0.7499240144480378,-0.5907885956266116,0.04312143723553675,0.7179047799945819,0.5042071015649422,0.5071385308253318,-0.5245185908607797,-0.5195526743520664,-0.00163918861798359,-0.9371025457692874,0.1769494446375171,1.0420772859070453,0.6829406742013915,,-0.6394653878778881,-0.8581494891216449,-0.5948485943684717,-0.7134108859200213,0.14874431558233792,-0.6013997957628308,-0.02074863672971446,-0.3923836694451662,0.27705917083826226,0.6506512412080441,-0.19037594589776644,-0.12928419957737786,-0.7580415454101346,-0.7315141982190977,-1.4006531412198242,-0.7205938332675912,1.9051687033874765,3.9801008186732982,-2.429269445998576,-0.3261375805006725,-0.6770160107058937,-0.7862238170348371,-0.5476201587733136,-0.46502101556461417,-0.6297013557659527,-0.602180196770341,-0.8029698718349779,-0.7580634215027171,-0.5361825842167114,-0.4949248396139524,1.8664535481107218,1.4123423584736525,-1.1799942123669096,-0.07189540608361619,-0.7078257300004218,0.287923457086562,-1.4529183363412712,-0.48173096466743476
1979Q4,-0.7783128157967404,-0.6972542075979499,-0.7015897037379639,-0.7224511817005378,-0.6715065723864072,-0.7459550279611992,-0.5794566324548749,-0.038688543940402345,0.6751633867535943,0.3523765943435649,0.3264283273945333,-0.5012397903959567,-0.4995268864936637,0.05901079024741463,-0.8963976778096083,0.41935519699832546,0.17142170346702476,-0.3169927989557044,,-0.6550918396389169,-0.849216232145747,-0.5798890935541129,-0.6959585077717643,0.23485170876049488,-0.6251095319740481,-0.04196327399675753,-0.4022704917975616,0.453531241694738,0.6589279517468036,-0.16135780974523478,0.006494989653184258,-0.7272305507521765,-0.7044812348806575,-1.8347316044696904,-0.7185594920289133,2.019298834205325,3.822634449991506,-2.325551022426797,-0.3144179262555517,-0.6600122456858792,-0.8795528760616268,-0.5465891667728404,-0.44477963152135674,-0.6244922400312171,-0.5965181230773202,-0.7948909723143367,-0.7521956656375443,-0.5340799314086222,-0.49211889351396954,2.381481121800243,1.753164195749976,-2.3325788120544995,0.06227139249106983,-0.7083064584569856,0.3345390953007349,-1.3231577384165818,-0.4243136830385839
1980Q1,-0.7688349587202173,-0.7074818533122834,-0.7130494992262689,-0.7322538045188121,-0.7065297512527685,-0.747088202352308,-0.5764492749222033,-0.2077398974045985,0.4944357674118442,0.19559509232149044,0.0668921176255519,-0.49535613753122115,-0.5069563524782313,0.24096072684360983,-0.8692610991698225,0.4513710510837153,-1.0042240081510867,-1.0096550485905678,,-0.6340341028014385,-0.8428484236717423,-0.556130611975603,-0.6772269746064037,0.32095910193864996,-0.6525629107449312,-0.12509262867580542,-0.2694012450617112,0.5331572778082722,0.6665990493193129,-0.14221818802760658,0.19319137484520718,-0.6877924775899902,-0.6647904840025707,-2.177425128088006,-0.715916324533115,2.137086982036566,3.656521555955697,-2.2255124136544864,-0.2882740821702823,-0.6404927692657507,-1.174670130096647,-0.5711707481376691,-0.461943976862156,-0.6238902994569179,-0.5893284197143862,-0.7860838418042997,-0.7436040392105292,-0.530890840450556,-0.49364936200719844,3.3934615314499665,2.726200569014484,-2.4380886955381866,0.34809114150983955,-0.7104896347758887,0.4313095375931626,-1.1105997153862217,-0.3844092070860416
1980Q2,-0.7683540526529097,-0.7097552741131946,-0.7192418999273487,-0.7470082677298223,-0.759352322130238,-0.7466797994259131,-0.6854191127020409,-0.41085835909427426,-0.6522353612052608,-0.24174278174008562,-0.5576134661434675,-0.48454812302969613,-0.5417735317059096,1.0294104520937895,-0.8285562312101435,1.4415756810104137,-0.6158177752661674,-0.6711359040321759,,-0.7368142694666283,-0.9232019219051779,-0.5655737815372663,-0.6596275669168431,0.9237108458509903,-0.6642929907652179,-0.3840282659062049,-0.37421763813100883,0.23288318325542615,0.9318575285371336,-0.27496072574663694,0.24410857080666795,-0.6582139227183502,-0.6413195111275483,-2.0098860720968292,-0.7097531917321324,2.3719316742963694,2.69751847574536,-2.3052923899524815,-0.25559427706369553,-0.6172489838167255,-1.9341207248895227,-0.6885871503229494,-0.603271974761753,-0.7024323124464277,-0.6593514637247881,-0.7773091373060259,-0.7442400787988653,-0.5280997091667526,-0.4920660646370869,0.9020793232118206,1.1770413782430829,-1.9240553043665745,0.7971718321960457,-0.7023579446071626,0.3007925863475831,-0.9978165225725687,-0.3893850142742745
1980Q3,-0.7565117407454569,-0.6930244928300264,-0.7146168703580776,-0.7357571473817004,-0.7019818614740201,-0.7313272995703013,-0.6622752090964951,-0.48719247512626757,-0.5540159988765955,-0.13447122772498207,-0.47269101000374736,-0.4743796360134685,-0.5284342632336178,0.9687604732283912,-0.611463602091856,0.7312239184908278,0.1010393659643884,0.28192568757068115,,-0.6030113386890479,-0.8584243583372491,-0.5419214309756418,-0.645836218400518,0.23485170876049488,-0.6503167252091318,-0.6236775911216502,-0.37003784331536194,0.19848543522296458,1.063679284191042,-0.19408038881085524,0.1253017802299261,-0.6409597657098935,-0.6098340597098353,-0.8675743267024447,-0.6997508129020129,2.3690052606856558,2.643558650450573,-2.2489892827272064,-0.2806112313177033,-0.5919834066919397,-1.505286283633119,-0.6518466369653665,-0.5820530929841398,-0.6779279307786766,-0.6294332559173654,-0.773011042905633,-0.7378331066291028,-0.5221056797885304,-0.49477681412380525,1.843316035563822,1.9628160856926709,0.022796512091409333,1.0110017679508911,-0.6916405059622426,0.17793664468752535,-0.8533916527134673,-0.3257504200450735
1980Q4,-0.7428660310856002,-0.6735655658762866,-0.6870979444209148,-0.7166571915811457,-0.6672211836575914,-0.716107099255007,-0.5949021507554649,-0.42929840445718487,-0.06529481815138562,-0.11906813278948002,-0.40558670507456657,-0.4662576369501923,-0.5096242061726897,0.7868105366321959,-0.5029172875327124,0.31530367122080866,0.12971365161361062,-0.3300127660541041,,-0.5666608520693915,-0.8092227294348273,-0.5209470308000937,-0.6130192779380792,0.32095910193864996,-0.6655408716184398,-0.8012453509993762,-0.25244092379052874,0.15006487420186315,0.9520446274121575,0.004107307039417373,0.15924657753756663,-0.6101487710519354,-0.5810201011396858,-1.568192197211001,-0.6932796121697841,2.6931055680722373,2.879429996728887,-2.1531817030548566,-0.27091997876885343,-0.5632865741318275,-0.8795528760616268,-0.6201735129300223,-0.48506469678652925,-0.6272563244540229,-0.5847054258684427,-0.7692473067759957,-0.7246155891162978,-0.5192892229492239,-0.49546738180406485,3.503599775939318,2.6199855204782185,-4.405679467428006,0.25029330891355245,-0.6854265830557396,0.1244599410747177,-0.7491995248982908,-0.3053657290507731
1981Q1,-0.7320857200767855,-0.6771091223919159,-0.6909264411199224,-0.7158824138326222,-0.6796503954421702,-0.6954971303702455,-0.6051091672192199,-0.3786369231812721,-0.2921176626185174,-0.13612155932521444,-0.46678824505626515,-0.4278540114580872,-0.4779814351384176,0.908110494362993,-0.4622124195730334,0.3010108792184025,-0.32907491877394507,-0.50187633175298,,-0.5816889418301986,-0.7783457297125104,-0.5156158112024103,-0.5972136279055492,0.32095910193864996,-0.668286209495528,-0.8685505804343356,-0.1427213098797994,0.14321853445236474,0.7219117002368799,-0.029232679178385918,0.19319137484520718,-0.5830350957529323,-0.546227087148799,-1.4158839644917496,-0.6888406236649598,2.9608724134525732,2.874371368761383,-2.0716102934745986,-0.2891755940352916,-0.5403832921534294,-1.0190840737265943,-0.626516795930249,-0.5037381025433922,-0.6325394234252856,-0.5850408481348676,-0.7613164853408877,-0.7216884756166866,-0.514650650760801,-0.49610512060744183,2.690054631807531,2.5531232584435193,-1.6900629910977647,0.9427571925222556,-0.6859784663446247,0.17136228591484215,-0.6241979096078775,-0.2864822074914545
1981Q2,-0.7257137146849582,-0.6688898787764807,-0.6790298372834087,-0.711671665199343,-0.693044215808486,-0.6978440092905595,-0.592236027057548,-0.5562717647492775,-0.3324434983713427,-0.14932421212707334,-0.49621127409887467,-0.4328743022176713,-0.4872007270192674,0.9687604732283912,-0.5029172875327124,0.4467973576429453,-1.0094375146327634,-1.040902969626727,,-0.5554070451769836,-0.8171481315719291,-0.5072092675298674,-0.5845102961233748,0.493173888294962,-0.6692845141781056,-0.9247817073930185,-0.02030155018306619,0.2944186901686495,0.20088267827250095,0.04917802914866853,0.1253017802299261,-0.5596187398128841,-0.5291168115298802,-0.9132667965182208,-0.6849281396480217,3.1752322104373794,2.990704985167886,-1.9937159670708684,-0.31915086354685046,-0.5159272926871862,-1.1231163718901065,-0.6109972221288227,-0.4923654117390484,-0.6218505120498738,-0.5704390418627828,-0.7544315545314856,-0.7105950629441444,-0.5108091567633383,-0.49591145827450633,3.1976993625203627,2.7641943817733368,-5.517826606873617,0.42859393622870845,-0.6871898926223365,0.22294277847974975,-0.517616900672483,-0.2637175296655867
1981Q3,-0.7175783870463358,-0.6473101915644639,-0.658833874830925,-0.7143665443246419,-0.7055050538450549,-0.688163133626407,-0.5915910576116385,-0.37977657024168743,-0.485082775681296,-0.295103503480932,-0.6141633997550077,-0.43613589239268774,-0.495102977202853,1.0294104520937895,-0.5164855768526053,0.6769113088816844,-1.358742448905107,-1.3768181207654389,,-0.5914238299401344,-0.8557214756206467,-0.5037513792989772,-0.5671902442000658,0.7514960594946782,-0.6775205278093706,-1.0350755185249887,-0.06201911767000275,0.34649823069995933,-0.12049593581788702,0.028803593126678767,0.1253017802299261,-0.5275753053686076,-0.504310092231076,-0.9132667965182208,-0.6847263093793131,3.5761508751052054,2.861393066322249,-1.9720911134751267,-0.34799924322714776,-0.48968584683335786,-1.551950813146514,-0.6125500008158489,-0.5083658277740641,-0.6198620159581024,-0.5601393907470177,-0.736829430615637,-0.7024136507959213,-0.5073069077115351,-0.4954667279827836,3.260163390787658,3.349595917568697,-0.4191686994940105,1.4206313168256512,-0.6992760279823093,0.4660318481194783,-0.4207148442327552,-0.2525087198577054
1981Q4,-0.7143122333392041,-0.6514770101888219,-0.6637672397048141,-0.7156802978982248,-0.7542889212856346,-0.6936564410003173,-0.6491358315472676,-0.3890716428515111,-1.1900262965247512,-0.5002947324431558,-0.8781287979630271,-0.41637449309700003,-0.5092527328734613,1.5752602618823754,-0.5843270234520702,1.1214171401565158,-1.3613492021459455,-1.5096217851691156,,-0.6845036293517831,-0.9790004174853983,-0.5221687686029985,-0.5588095739291998,1.3542478034070184,-0.656805705645886,-1.0746270224023349,-0.22848748427009125,0.24307114204741093,0.05856363120357913,-0.06812932976582241,0.09135698292228558,-0.5152509075054243,-0.4864683364277054,-1.583423020482926,-0.6837596672941938,3.6873545923123396,2.2245080892775784,-2.019655275640942,-0.3385333686445502,-0.47183478380158966,-1.9341207248895227,-0.6350136821015451,-0.6283907203399562,-0.6633165937633523,-0.5812746394259879,-0.7319020038738536,-0.6928834307493743,-0.5015937891985784,-0.49374063569277526,2.1149919204196306,2.55645329731658,-0.3605899863666618,1.6625133142058246,-0.6947280480705251,0.42102052280533964,-0.3459645951572683,-0.273234586487792
1982Q1,-0.7063372077230178,-0.6498256302122981,-0.6625595930950601,-0.7085388682161833,-0.7383997696340018,-0.6906250556566063,-0.6626014436418097,-0.5040425738585501,-1.3470175699704052,-0.6246197129939938,-1.0111200523418369,-0.3954299679535122,-0.5083409347753552,1.8785101562093678,-0.4486441302531405,1.1528612825618094,-1.3066073840883392,-1.2622424102995218,,-0.6118141630646019,-0.8541180705526467,-0.5212876363384739,-0.5064671421970758,2.043106932162761,-0.6437653507297165,-1.057532996126436,-0.1694880728338454,0.4619201694761985,-0.13926993777165986,0.15043280210643997,-0.12996309552353066,-0.5078562687875143,-0.47043937934232427,-1.7585774881100649,-0.6817458355307822,3.6697961106480546,1.7299060393943462,-2.0322172031519767,-0.349576888990914,-0.44984794995551275,-2.0269873930410953,-0.6251940676270377,-0.6203914700402073,-0.6722268188019749,-0.5842897939296118,-0.7282940964839776,-0.6818477025360508,-0.4980247690424914,-0.49684524805817754,2.6007998163580077,2.7216714937093562,-1.6904659001370925,1.4206717445513655,-0.7061705590531642,0.6870045017442595,-0.2969547850829361,-0.2890377696724293
1982Q2,-0.7012476185106776,-0.6453467734387953,-0.6599387430058065,-0.7106947715164224,-0.7496335006709125,-0.6909126633481258,-0.6965785840452202,-0.3009296714228278,-1.57761347530748,-0.7940537572845163,-1.1523791253374998,-0.37899411158137064,-0.5126973034663063,2.242410029401758,-0.23155150113485298,1.3986973050031952,-1.3822032280726524,-1.204954555066563,,-0.6687966289258335,-1.0032805509230094,-0.5415512074068457,-0.506702389070751,2.043106932162761,-0.6462611124361604,-1.0997067501571531,-0.016523658715077584,0.5598735269656505,-0.23818672225927912,0.4906241429584663,0.09373311873382043,-0.47951015370219285,-0.45116646665633026,-1.4768072575794498,-0.6774928516442015,3.172305796826665,1.16310026805311,-2.0486350440443184,-0.3513799127209326,-0.4325493231477103,-2.084817552566433,-0.6068437146282927,-0.664431415529942,-0.6964911580767018,-0.6036786592866523,-0.7157131807718725,-0.669231651999851,-0.49381562556257774,-0.49630270586806513,2.5866305920608186,2.831491158154627,-0.8727495166290827,1.5593111185828783,-0.7067931182549729,0.7422418263087791,-0.2194082809063257,-0.2955676013025022
1982Q3,-0.6920102144678085,-0.6432677403955052,-0.6649234970971318,-0.6925380234097221,-0.765098856334658,-0.677573417499539,-0.7238435424243391,-0.3798432812891262,-1.8081694540745012,-0.9744900122432546,-1.2846936577406722,-0.3585292320518559,-0.5140143451635706,2.54565992372875,-0.10943689725581596,1.748870709062146,-0.7513689437897634,-0.8690394039278512,,-0.6723407726292564,-0.9934310627043073,-0.5616889021047212,-0.5057908074541252,2.215321718519073,-0.6340318800745852,-1.1666671535123194,0.03403578242034277,0.6786429800252627,-0.3276155702756371,0.23872202486839925,0.1127422052260992,-0.4708830751979645,-0.4343424224139362,-1.2026524386847979,-0.6732215582606705,2.634577295857956,0.6976451718395421,-2.106287653226096,-0.3723400635823986,-0.42206756552772146,-2.2238863593561837,-0.609885703506648,-0.6744549979183869,-0.7174878068400083,-0.6256378800548836,-0.7160639021865638,-0.6616050821457446,-0.4897131737289177,-0.49580972344842883,1.4106109035843755,2.057979366787005,-0.296099694479846,1.5875912363933566,-0.6958341484706125,0.5332352347581462,-0.19620129655600782,-0.28950292451868614
