,PCE,Real Personal Income,IP Index,IP: Final Products (Market Group),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,All Employees: Mining and Logging: Mining,All Employees: Government,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Securities in Bank Credit at All Commercial Banks,Secondary_Sector_Employment,Tertiary_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,Output: Consumer_Goods_Index,Output_Materials_Index,IP_Prod_Equipment_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,Producer_Price_Index,Consumer_Credit_Index,Consumer_Demand_Composite_Index,New_Orders_Index
1974-04-01,28.5,-1.8850000000002183,0.14470000000000027,0.3300000000000054,5.211499999999994,-0.4399999999999977,-31.0,-0.05399221399999998,415.0,122.0,0.3000000000000007,0.0,-6000.0,22.0,87.0,-42.0,-354.0,0.030993377000000155,1.8000000000000114,7.699999999999932,-28.899999999999864,1.6000000000000014,11.29140000000001,4.304299999999998,-0.0015865190000000085,-0.0889000000000002,0.8052000000000135,0.04960000000000031,-0.005599999999999938,0.0,1.2000000000000028,0.6170000000000009,-1.3948000000000036,-129.0,623.6000000000004,0.13999999999999999,-0.1999999999999972,0.5619000000000014,-0.12626666666666728,0.1874333333333323,0.9233333333333329,0.6766666666666667,-0.040000000000000036,-0.0719999999999998,-7.524999999999999,-0.5625563665000002,1.2290000000000003,1.8999999999999957,344.20575,4483.898133333337,10978.063639999993
1974-07-01,28.899999999999977,6.153000000000247,-0.3879000000000019,-0.04760000000000275,-0.39869999999999806,-1.409000000000006,-357.0,-0.135836403,620.0,110.0,0.5,-0.09999999999999964,55150.0,20.699999999999932,183.0,-363.0,-246.0,0.030993377999999794,2.5,10.100000000000023,-36.700000000000045,0.6000000000000014,7.885899999999992,2.689399999999992,-0.0029076489999999844,0.006800000000000139,16.113999999999976,-0.0737000000000001,0.020000000000000018,0.0,1.6000000000000014,0.7029999999999994,-1.7338000000000022,-533.0,423.7999999999988,0.16666666666666638,-0.16666666666666843,-0.5957333333333329,-0.6581333333333355,-0.12533333333333493,0.25,0.32333333333333264,0.77,0.79,-23.364999999999995,-0.7962102064999994,1.4256666666666706,3.0000000000000027,290.58932,4947.041136666659,2956.241649999967
1974-10-01,9.800000000000068,-16.95600000000013,-3.1903000000000006,-2.4694999999999965,1.2334000000000032,-7.247699999999995,-709.0,-0.21747003300000006,292.0,-907.0,1.2999999999999998,0.5,163250.0,-19.899999999999977,137.0,-175.0,29.0,0.12397351000000012,3.1999999999999886,14.200000000000045,-16.5,-0.20000000000000284,3.2820000000000107,1.806200000000004,-0.0032817059999999953,-0.39390000000000036,1.3274000000000115,0.012900000000000134,0.0017999999999999128,1.0500000000000007,1.2999999999999972,0.5779999999999994,4.818000000000012,-1747.0,-157.79999999999836,0.09999999999999994,-0.5666666666666672,-3.8085333333333344,-4.519699999999999,-2.448266666666664,-1.503333333333333,-1.0766666666666662,1.5266666666666666,0.6020000000000001,-1.3950000000000102,-0.1293598625000003,1.0813333333333308,0.13999999999999915,-104.22987333333333,4219.5463766666735,-37861.70994999997
1975-01-01,26.100000000000023,-3.412000000000262,-1.9652999999999992,-1.9084000000000003,-1.9521000000000015,-5.011099999999999,-278.0,-0.10125887099999997,385.0,-957.0,1.3999999999999995,1.700000000000001,22600.0,48.0,195.0,18.0,-160.0,0.04132450300000001,2.1999999999999886,22.899999999999977,13.700000000000045,-2.1999999999999957,-3.1570000000000107,1.3909999999999911,-0.0018264400000000125,-0.11929999999999996,-12.462800000000016,0.08860000000000001,0.012299999999999978,0.0,0.8999999999999986,0.39199999999999946,5.116600000000005,-1912.0,-156.0,0.13333333333333375,-0.40000000000000013,-1.8807333333333343,-2.875033333333332,-1.9970666666666663,-2.0900000000000003,-0.3033333333333328,1.7933333333333332,0.45,17.90500000000001,0.40145526550000055,0.6923333333333316,-1.5799999999999983,-433.58150333333333,398.28167666666917,-28200.18375000002
1975-04-01,28.399999999999977,125.09000000000015,0.21300000000000097,0.8611000000000004,-0.33140000000000214,0.16559999999999775,172.0,0.012282132999999973,410.0,168.0,0.20000000000000107,3.5,-51100.0,6.5,30.0,94.0,237.0,-0.06198675499999995,6.0,38.0,48.09999999999991,-0.10000000000000142,-3.481099999999998,0.6745999999999981,-0.007795363,0.011100000000000332,5.517600000000016,-0.13770000000000016,0.025900000000000034,0.0,0.7000000000000028,0.36100000000000065,10.464999999999975,-428.0,209.79999999999882,0.056666666666666345,0.2500000000000029,2.1778666666666666,0.6735999999999992,0.1315666666666644,-0.18333333333333326,0.1733333333333332,-0.014999999999999984,0.09399999999999968,9.21,0.3434533384999998,0.5233333333333346,0.9199999999999975,-890.49322,426.37570666666005,2626.5451600000306
1975-07-01,33.60000000000002,-6.6929999999993015,1.3476999999999961,1.4668999999999954,3.543199999999999,2.623500000000007,82.0,0.021814251000000007,627.0,924.0,-0.40000000000000036,0.8000000000000007,-50250.0,5.5,40.0,177.0,118.0,-0.04132450300000001,3.3000000000000114,28.5,15.900000000000091,0.0,-1.8160000000000025,0.2793000000000063,-0.0003938699999999906,0.21530000000000005,6.442799999999977,-0.19689999999999985,-9.999999999998899e-05,0.0,1.1000000000000014,0.4800000000000004,8.70950000000002,475.0,698.0999999999999,0.07000000000000028,0.5666666666666657,2.6395666666666693,2.154700000000002,1.0875666666666686,1.17,0.9633333333333329,0.3766666666666667,-0.07000000000000002,-8.235000000000007,-0.09273229000000027,0.7276666666666666,1.6,149.49533,1456.8720666666668,11086.340159999949
1975-10-01,29.0,31.378999999999905,0.8001000000000005,0.6066000000000003,-0.5608999999999966,1.154999999999987,103.0,0.020874225999999996,207.0,386.0,-0.20000000000000107,0.3999999999999986,-71000.0,10.5,122.0,57.0,27.0,-0.02066225200000016,1.400000000000034,24.700000000000045,11.799999999999955,0.3999999999999986,0.5365999999999929,1.9613999999999976,8.774999999999755e-05,-0.07620000000000005,5.761000000000024,-0.06130000000000013,-0.012399999999999967,0.0,1.0,0.48600000000000065,8.524299999999982,540.0,714.9000000000005,0.07666666666666681,0.26666666666666766,0.8040999999999959,1.248699999999997,0.6091666666666669,-0.9866666666666667,-0.7299999999999999,0.18166666666666667,0.1240000000000002,4.190000000000005,0.30828291450000034,0.8029999999999996,0.2800000000000026,125.18944333333333,949.1203266666756,1870.3611400000445
1976-01-01,33.700000000000045,78.06700000000001,1.0869,0.7372000000000014,2.537300000000002,1.779100000000014,236.0,0.05741954800000004,806.0,1320.0,-0.5999999999999996,0.0,-13750.0,3.800000000000068,41.0,100.0,73.0,-0.030993378000000016,5.599999999999966,33.799999999999955,47.299999999999955,-1.2000000000000028,-3.870900000000006,3.884900000000016,0.00025721200000000666,-0.06810000000000027,-5.151700000000005,-0.07929999999999993,-0.028000000000000025,0.9399999999999995,0.3999999999999986,0.18299999999999983,4.065700000000021,704.0,1102.4999999999995,0.10666666666666676,0.03333333333333529,0.9230000000000018,1.4030000000000011,0.8195333333333336,-0.4933333333333332,-0.3099999999999996,-0.04166666666666662,-0.2120000000000002,13.394999999999996,0.6400253389999997,0.25833333333333525,-0.440000000000002,-173.82742,2504.920403333328,23130.447129999993
1976-04-01,19.59999999999991,34.11200000000008,0.4496000000000038,0.3387000000000029,2.866199999999999,0.38169999999999504,70.0,0.004459551999999978,670.0,578.0,0.0,0.3999999999999986,33250.0,1.7999999999999545,-24.0,74.0,24.0,0.0,3.5,27.59999999999991,25.5,0.10000000000000142,-0.3856999999999857,3.642499999999984,0.0004317929999999859,-0.09519999999999973,-1.3274000000000115,-0.17880000000000007,-0.012299999999999978,0.07000000000000028,0.7000000000000028,0.31899999999999906,4.545999999999992,49.0,563.0,0.09666666666666639,0.03333333333333144,0.37513333333333304,0.32693333333333285,0.4300999999999983,0.4399999999999998,0.18666666666666654,-0.3266666666666667,-0.17999999999999972,0.75,-0.04467722649999972,0.5559999999999997,2.0400000000000005,391.0432766666667,3581.9908800000085,9490.361339999981
1976-07-01,29.299999999999955,52.214999999999236,0.6955999999999989,0.47529999999999717,-1.0849000000000046,0.7177999999999969,-45.0,-0.00932298199999998,668.0,610.0,0.0,-1.6999999999999993,13750.0,10.700000000000045,8.0,225.0,293.0,0.01033112600000008,3.400000000000034,33.200000000000045,28.0,0.0,2.0712000000000046,3.1565999999999974,-0.0006704660000000084,0.0028999999999999027,-11.82990000000001,-0.036799999999999944,0.0014999999999999458,1.7300000000000004,0.8999999999999986,0.45899999999999963,2.220300000000009,290.0,623.400000000001,0.14333333333333323,0.033333333333333805,0.5447999999999998,0.8019666666666652,0.622666666666665,-0.4333333333333333,-0.47666666666666685,-0.225,-0.24599999999999983,3.700000000000003,-0.06779914950000032,0.7336666666666657,0.7,274.40052,2722.068703333323,6566.904280000017
1976-10-01,33.600000000000136,61.56700000000001,1.1573999999999955,1.7028999999999996,2.240300000000005,1.1953000000000031,242.0,0.023302999999999963,795.0,630.0,0.20000000000000018,-0.09999999999999964,-33750.0,6.399999999999977,104.0,84.0,30.0,-0.030993376999999933,6.599999999999966,41.200000000000045,44.09999999999991,1.3000000000000043,4.074600000000004,3.7357000000000085,0.0008818180000000064,-0.023699999999999832,7.340700000000027,-0.04880000000000018,0.043200000000000016,0.0,0.7999999999999972,0.4430000000000014,10.926400000000001,162.0,619.5999999999985,0.09666666666666697,-0.1666666666666671,2.286699999999996,0.6621000000000047,1.1811666666666696,-0.7300000000000001,-0.9,-0.21499999999999994,-0.1520000000000003,-1.3500000000000014,-0.2262413240000003,0.6880000000000001,0.759999999999998,209.95889333333332,2864.1326100000038,24141.51057
1977-01-01,35.799999999999955,15.110999999999876,0.9892000000000039,0.901600000000002,1.7319999999999993,1.6881999999999948,194.0,0.04037280800000004,767.0,1005.0,-0.39999999999999947,-0.5999999999999996,-13500.0,21.399999999999977,-25.0,259.0,149.0,-0.020662251999999937,7.699999999999989,36.5,21.5,-1.1000000000000014,3.906899999999979,5.165199999999999,-0.007734368999999991,0.10089999999999977,-14.47520000000003,0.039000000000000146,0.03299999999999992,0.0,1.2000000000000028,0.5459999999999994,3.8948999999999785,615.0,976.7000000000003,0.10666666666666647,0.2666666666666651,0.7934333333333351,1.6431999999999978,1.0413999999999983,0.23666666666666666,0.6766666666666667,0.4166666666666667,0.039999999999999855,-4.25,-0.37612634099999975,0.6489999999999997,2.0,86.37259666666667,3333.1722400000085,13406.824650000002
1977-04-01,27.799999999999955,45.32600000000002,1.1841000000000008,1.3170999999999964,-2.0692999999999984,1.5936000000000092,222.0,0.042389045999999986,978.0,1151.0,-0.20000000000000018,-0.09999999999999964,1000.0,19.700000000000045,157.0,-170.0,92.0,0.020662251999999937,4.900000000000034,29.299999999999955,18.800000000000182,0.29999999999999716,4.400100000000009,6.977400000000017,0.0015709959999999912,-0.06099999999999994,-7.365599999999972,0.0017000000000000348,0.006400000000000183,0.0,0.8999999999999986,0.49099999999999966,1.6132000000000062,605.0,1150.2000000000007,0.11333333333333329,0.16666666666666816,0.9881333333333396,0.9975666666666653,1.3306000000000016,0.47333333333333333,-0.016666666666666607,-0.47166666666666673,-0.2839999999999998,-1.8549999999999969,-0.14568796299999986,0.564333333333335,0.40000000000000285,558.2094133333334,2992.7987599999938,11622.02438000001
1977-07-01,30.90000000000009,86.23300000000017,0.30239999999999867,0.368700000000004,-0.38280000000000314,-0.21800000000000352,167.0,0.05350881500000004,360.0,743.0,-0.40000000000000036,-0.40000000000000036,7500.0,-4.800000000000068,196.0,56.0,-78.0,0.010331125999999857,5.699999999999989,28.40000000000009,20.09999999999991,0.8000000000000043,5.444299999999998,6.899499999999989,0.0004189330000000102,-0.11500000000000021,-6.090900000000033,0.02400000000000002,0.015599999999999836,0.9499999999999993,0.7999999999999972,0.41199999999999903,-1.2121999999999957,345.0,1286.3999999999992,0.10000000000000024,-0.13333333333333477,0.3467999999999923,0.0552333333333325,0.332166666666667,0.7666666666666666,0.35666666666666674,-0.18833333333333335,-0.2059999999999999,-3.3299999999999983,-0.12166470950000008,0.5246666666666672,-0.21999999999999886,615.9698033333333,2936.8907866666655,12316.40090999996
1977-10-01,37.899999999999864,117.01200000000063,0.25,0.6388999999999996,-1.9337000000000018,0.5626999999999924,437.0,0.10047604999999993,1038.0,1403.0,-0.39999999999999947,-0.40000000000000036,-9150.0,-132.0,135.0,193.0,80.0,-0.030993377999999794,6.399999999999977,24.09999999999991,6.0,1.2999999999999972,5.678300000000007,7.511599999999987,-0.0003879210000000133,-0.2972999999999999,-25.74709999999999,0.11149999999999993,0.02400000000000002,0.0,1.0,0.46799999999999997,3.3841999999999928,458.0,1234.1,0.09999999999999964,0.0,1.0813666666666677,0.4258666666666701,0.5246999999999981,0.3766666666666672,0.4066666666666669,-0.028333333333333335,0.09999999999999978,-2.605000000000011,-0.06423635600000033,0.869666666666666,1.019999999999999,373.7533,3047.983503333326,25518.969380000046
1978-01-01,29.299999999999955,37.60499999999956,0.47800000000000153,0.9513999999999996,-0.23610000000000042,-0.19579999999999131,200.0,0.036672802999999976,601.0,650.0,-0.10000000000000053,-1.1999999999999993,-10600.0,15.899999999999977,193.0,-110.0,45.0,0.020662251999999937,6.100000000000023,21.90000000000009,-0.7999999999999545,-0.3999999999999986,8.928399999999982,7.933800000000019,0.0023979189999999984,-0.17869999999999986,-9.16549999999998,0.050899999999999945,0.02849999999999997,0.0,1.1000000000000014,0.5310000000000024,1.8168000000000006,427.0,1212.000000000001,0.15333333333333363,0.16666666666666816,0.5713000000000031,0.4667666666666648,0.6531999999999994,0.19666666666666632,0.35999999999999943,0.04833333333333336,0.15800000000000042,-5.224999999999994,-0.1317776524999994,0.7186666666666675,1.3599999999999965,246.87858666666668,4349.425303333341,11295.546419999962
1978-04-01,57.30000000000018,60.17900000000009,1.5366999999999962,0.9557999999999964,0.6541000000000068,1.5134999999999934,232.0,0.0742571700000001,1279.0,1588.0,-0.39999999999999947,-0.3000000000000007,-24750.0,168.60000000000002,121.0,38.0,184.0,-0.041324504000000095,9.899999999999977,26.299999999999955,-9.700000000000045,1.1999999999999957,9.870100000000008,9.104899999999986,0.0023027909999999985,-0.013100000000000112,-17.751000000000005,-0.06830000000000003,-0.0040000000000000036,0.0,1.6000000000000014,0.6749999999999972,1.630899999999997,641.0,1506.3000000000002,0.15999999999999984,0.10000000000000142,0.4224666666666674,1.3464666666666691,1.1556000000000008,0.6266666666666669,0.566666666666667,-0.21333333333333335,0.10599999999999951,9.594999999999999,0.07729489749999985,1.035666666666663,2.5000000000000027,1155.5900466666667,5088.638126666659,35537.917650000076
1978-07-01,30.799999999999955,65.53999999999996,0.2897999999999996,0.4725999999999999,2.855800000000002,-0.06390000000000384,143.0,0.01111997099999995,424.0,327.0,0.09999999999999964,-0.6999999999999993,-1650.0,13.300000000000068,-33.0,-100.0,-232.0,0.01033112600000008,5.300000000000011,26.5,-5.900000000000091,0.5,7.025200000000012,8.992999999999995,0.0006827490000000103,-0.31569999999999987,-24.18690000000001,0.12230000000000008,0.044600000000000195,0.0,1.5,0.5249999999999986,0.8636000000000195,343.0,816.5,0.1466666666666668,-0.06666666666666805,-0.35803333333333615,0.05139999999999626,0.5826666666666659,0.8933333333333332,0.19333333333333336,-0.3066666666666667,-0.2700000000000001,6.670000000000002,0.08583773849999998,0.8306666666666717,1.5799999999999954,1074.7050900000002,4034.8966566666786,18086.48276999987
1978-10-01,39.200000000000045,64.76400000000012,1.042900000000003,0.9001000000000019,3.4586999999999932,1.206000000000003,155.0,0.011935143999999953,1014.0,911.0,0.0,-0.8000000000000007,33000.0,19.5,92.0,74.0,67.0,0.0,5.100000000000023,21.0,-10.799999999999955,3.9000000000000057,6.738299999999981,9.363,0.00011701999999999546,0.10599999999999987,6.035500000000013,0.026599999999999957,0.013399999999999856,0.0,1.4000000000000057,0.6030000000000015,1.5591000000000008,558.0,1234.8000000000002,0.14333333333333295,0.03333333333333425,0.26293333333333396,1.1031333333333357,1.1568000000000016,1.5266666666666662,0.9666666666666668,-0.3333333333333333,0.08000000000000007,-7.994999999999997,-0.1994303529999999,0.9793333333333306,2.3200000000000047,1157.2467933333335,5896.640433333331,29283.90012000008
1979-01-01,35.69999999999982,60.89900000000034,0.1390999999999991,0.4194000000000031,-2.0896000000000043,-0.6824000000000012,-107.0,-0.0020266589999999862,780.0,899.0,-0.20000000000000018,1.0999999999999996,2400.0,17.09999999999991,45.0,-197.0,-98.0,-0.020662251000000076,5.199999999999989,21.799999999999955,-26.399999999999864,-1.5,10.653900000000021,5.1738,0.0011064490000000093,0.005800000000000027,10.368599999999986,0.05169999999999986,-0.005900000000000016,1.0,2.0,0.6950000000000003,5.3892999999999915,340.0,926.6000000000004,0.1366666666666673,0.03333333333333188,-0.3351333333333339,-0.14396666666666627,0.44983333333333303,0.013333333333334233,0.05999999999999931,-0.023333333333333334,0.19999999999999998,4.394999999999996,-0.06080776200000004,1.1679999999999993,5.059999999999997,1120.1405366666665,4177.778736666666,31246.764809999993
1979-04-01,40.5,-71.01400000000012,-0.158299999999997,-0.2787000000000006,1.2927000000000106,-0.9187999999999903,56.0,0.02936127300000002,49.0,199.0,-0.09999999999999964,-1.299999999999999,2000.0,8.900000000000091,89.0,66.0,-80.0,0.020662251000000076,10.899999999999977,35.200000000000045,-14.5,-0.10000000000000142,15.588199999999972,8.332999999999998,0.0016134349999999964,0.01750000000000007,12.2731,0.07410000000000005,-0.0014999999999998348,3.2500000000000018,2.299999999999997,0.9979999999999976,3.508999999999986,252.0,647.3999999999996,0.14333333333333295,-0.2999999999999991,-1.1170666666666638,0.1174666666666629,-0.01666666666666809,-0.32333333333333353,-0.41333333333333283,-0.5683333333333332,-0.023999999999999966,1.4500000000000028,-0.1543692160000001,1.220999999999999,2.400000000000003,1749.9788099999998,5360.951026666674,-1260.5454599999648
1979-07-01,54.30000000000018,53.63199999999961,-0.42200000000000415,0.08909999999999485,-1.247399999999999,-1.54910000000001,151.0,-0.006298342999999984,892.0,661.0,0.20000000000000018,0.09999999999999964,25800.0,20.09999999999991,83.0,-81.0,-2.0,0.0,5.900000000000034,31.09999999999991,-16.5,1.0,10.894600000000025,9.959300000000013,-0.00036158299999999866,-0.08770000000000011,3.8170000000000073,0.08470000000000022,-0.007100000000000106,9.399999999999999,2.200000000000003,0.8510000000000062,5.8218000000000245,-201.0,378.90000000000055,0.1466666666666665,-0.10000000000000098,-0.9018666666666704,-0.6017333333333296,0.019700000000000273,1.403333333333333,0.75,-0.0633333333333334,-0.10400000000000013,7.499999999999993,-0.06838960400000005,1.1020000000000003,3.2,1465.5353566666665,5362.708869999982,2665.9069199999212
1979-10-01,43.09999999999991,34.358000000000175,0.30219999999999914,0.155300000000004,-1.4716000000000093,-0.21409999999998774,-276.0,-0.06105627499999999,728.0,593.0,0.09999999999999964,0.3000000000000007,42400.0,15.600000000000023,52.0,-334.0,-384.0,0.01033112600000008,2.5,19.600000000000136,-38.0,2.8999999999999986,5.3496000000000095,7.746600000000001,-0.00040217400000000514,-0.012299999999999978,17.960800000000006,0.0040999999999997705,0.0046999999999999265,4.0,2.5,0.8499999999999943,2.866599999999977,-277.0,748.2999999999984,0.1300000000000002,-0.06666666666666658,-0.07463333333333111,0.4797000000000011,0.13530000000000086,1.6766666666666665,1.0700000000000003,-0.9040000000000001,0.6580000000000004,-0.5499999999999972,-0.14422201150000014,1.3183333333333327,3.8800000000000012,1294.53971,4092.978250000009,1393.9490800000494
1980-01-01,47.299999999999955,-50.2470000000003,0.08020000000000493,0.19719999999999516,-3.0408999999999935,-0.9053000000000111,-285.0,-0.087689095,184.0,-220.0,0.2999999999999998,0.1999999999999993,5600.0,16.100000000000023,116.0,-451.0,-266.0,0.010331125999999857,6.599999999999966,26.09999999999991,-44.0,-0.8999999999999986,9.65870000000001,7.317599999999999,-0.0015759149999999833,0.1653,8.104099999999988,0.0038000000000000256,0.0031000000000001027,5.5,3.1999999999999886,1.2480000000000047,3.7245000000000346,-250.0,659.9000000000005,0.15000000000000036,-0.20000000000000004,-0.714000000000001,-0.38870000000000243,0.0412666666666676,,2.705,0.029999999999999943,1.1966666666666663,-2.5999999999999943,-0.14181416849999984,2.1519999999999997,2.5799999999999983,1527.6367899999998,4068.7924733333243,-2404.2146200000425
1980-04-01,2.400000000000091,-11.168999999999869,-2.906000000000006,-1.9205999999999932,-3.6537000000000006,-5.7438999999999965,-795.0,-0.211000729,338.0,-1031.0,1.2999999999999998,0.3000000000000007,173200.0,32.10000000000002,145.0,149.0,130.0,0.07231788100000003,0.7000000000000455,29.40000000000009,-18.800000000000182,0.3999999999999986,-2.3466000000000236,3.0552000000000135,-0.0049087420000000215,-0.13040000000000007,-30.561000000000007,0.13140000000000018,-0.021500000000000075,1.5,2.4000000000000057,0.7379999999999995,8.684499999999957,-1607.0,-331.0000000000009,0.1799999999999994,-0.533333333333331,-3.0264,-3.689200000000001,-2.236033333333335,,-3.615,-0.11999999999999988,0.6200000000000004,10.0,0.04384374400000013,1.1470000000000031,-0.44000000000000056,2393.5032666666666,3911.3552633333343,-32119.317799999975
1980-07-01,59.09999999999991,82.19599999999991,0.617200000000004,0.8205999999999989,-1.3731000000000009,0.49200000000000443,195.0,0.028692618000000003,318.0,395.0,-0.09999999999999964,1.5999999999999996,-124250.0,-0.39999999999997726,-111.0,275.0,366.0,-0.08264900699999989,15.699999999999989,44.799999999999955,22.40000000000009,-2.299999999999997,7.754700000000014,4.240000000000009,-0.004543123999999996,0.0052000000000000934,-3.5009000000000015,0.06529999999999969,0.013100000000000112,-3.5,1.4000000000000057,0.990000000000002,14.094400000000007,-84.0,266.5,0.19333333333333336,0.2999999999999982,0.9873666666666713,0.49826666666666836,0.7056333333333361,3.056666666666667,2.4999999999999996,1.394,0.6919999999999993,13.399999999999991,0.19898143499999987,1.4696666666666662,4.400000000000003,666.2630066666667,3968.7257966666643,41873.90231000002
1980-10-01,68.10000000000014,95.59900000000016,1.7967000000000013,1.2267999999999972,1.0413999999999959,2.4480999999999966,28.0,0.02267242699999994,254.0,557.0,-0.2999999999999998,0.7999999999999989,-72750.0,44.299999999999955,43.0,11.0,-235.0,0.010331125999999857,3.6999999999999886,25.799999999999955,-24.40000000000009,-0.5,17.245799999999974,5.995899999999949,-0.0033662199999999892,0.1463000000000001,-4.928100000000001,-0.055299999999999905,0.03210000000000002,1.0,2.5,0.9059999999999988,9.118600000000015,404.0,690.8000000000011,0.21999999999999975,0.43333333333333285,0.793866666666664,2.523633333333334,1.4677333333333316,,2.1066666666666674,-0.9299999999999999,1.3150000000000013,7.75,0.13991005850000038,1.068999999999999,1.3400000000000005,442.95937999999904,8162.791203333348,24283.375400000004
1981-01-01,53.799999999999955,-17.40899999999965,-0.2722000000000051,-0.009199999999999875,0.9113000000000042,-1.1362000000000023,-31.0,-0.020678068999999966,1201.0,937.0,0.20000000000000018,0.3000000000000007,-2500.0,36.59999999999991,-81.0,-176.0,-66.0,0.0,10.5,36.799999999999955,-4.399999999999864,-1.0,2.355000000000018,4.555800000000033,-0.001275931000000008,0.13649999999999984,-0.6967999999999961,-0.11399999999999988,-0.005400000000000071,1.0,2.1999999999999886,1.0940000000000012,6.2549999999999955,-5.0,462.8999999999987,0.17666666666666705,-0.10000000000000053,-0.11743333333333557,-0.48430000000000106,-0.14766666666666595,,-0.24333333333333348,0.06999999999999995,0.15999999999999925,-0.75,0.07240462999999941,1.281333333333335,1.1799999999999955,1121.5249733333335,4729.472633333334,-3890.459019999995
1981-04-01,31.799999999999955,40.3799999999992,0.3433000000000064,0.40050000000000097,-3.195300000000003,-0.20199999999999818,-24.0,-0.009941113000000001,-157.0,-273.0,0.09999999999999964,-0.3000000000000007,25500.0,,-133.0,-261.0,-207.0,0.020662251999999937,6.199999999999989,33.700000000000045,-1.6000000000001364,0.6999999999999957,13.779299999999978,6.5645999999999844,-0.0010659950000000001,0.15229999999999988,15.3887,-0.2581,0.012699999999999934,-2.0,1.9000000000000057,0.5379999999999967,5.5131000000000085,199.0,400.40000000000146,0.19000000000000009,-0.06666666666666525,0.4118000000000019,0.2949666666666661,0.3075666666666663,,0.6799999999999997,,0.4400000000000004,-1.5999999999999943,0.06456833450000055,1.0783333333333331,1.5000000000000029,1064.51551,2664.614963333321,307.98408999992535
1981-07-01,40.59999999999991,106.01800000000003,0.01719999999999544,0.28249999999999886,3.1747999999999976,-0.7646000000000015,-265.0,-0.03985230099999998,-102.0,-234.0,0.09999999999999964,-0.09999999999999964,40250.0,,-128.0,-134.0,-129.0,0.030993377000000155,1.8000000000000114,35.700000000000045,-13.199999999999818,0.20000000000000284,9.942900000000009,5.324999999999989,-0.0020908820000000022,-0.051899999999999835,5.3004999999999995,-0.1592,-0.0032999999999998586,0.0,2.5999999999999943,0.7800000000000011,0.2844000000000051,-211.0,116.09999999999945,0.20333333333333314,-0.30000000000000043,-0.12350000000000232,-0.4052333333333327,0.05453333333333058,,,,,-15.000000000000007,-0.13821222150000034,0.9923333333333323,0.7200000000000017,2954.6931800000025,4407.058850000026,-6341.933609999964
1981-10-01,16.300000000000182,-20.47099999999955,-1.5345999999999975,-0.5797000000000025,-0.16719999999999402,-3.5311999999999983,-373.0,-0.08918557799999999,618.0,-419.0,0.9000000000000004,-0.5,77750.0,,42.0,-1.0,-51.0,0.07231788100000003,9.699999999999989,49.5,33.19999999999982,1.2999999999999972,12.192200000000014,4.857900000000029,-0.0007497929999999986,-0.20710000000000006,-10.526499999999999,0.0887,-0.015700000000000047,-1.0,1.0,0.5609999999999999,1.362099999999998,-1055.0,-221.6999999999989,0.14333333333333323,-0.26666666666666483,-0.7266333333333298,-3.0515333333333303,-1.2647666666666642,,,0.36333333333333334,2.685,5.6000000000000085,0.12086107249999989,0.7643333333333331,-1.5200000000000018,833.7741499999971,1520.7668499999627,-33259.99546999995
1982-01-01,39.799999999999955,8.113000000000284,-0.359099999999998,-0.08269999999999555,-2.068100000000001,-0.7864000000000004,-226.0,-0.044933548000000045,655.0,27.0,0.5,1.0,5500.0,,-49.0,21.0,95.0,0.08264900600000002,6.0,31.0,20.90000000000009,-2.6999999999999957,13.666899999999998,6.620299999999986,0.00032405800000000207,0.07340000000000013,22.273799999999994,-0.09800000000000009,0.035399999999999876,-6.52,0.6000000000000085,0.5039999999999978,2.837699999999984,-801.0,-30.800000000000182,0.16999999999999993,-0.06666666666666717,0.23129999999999976,0.1004999999999967,-0.275766666666667,1.5866666666666671,0.5399999999999997,-1.2466666666666668,-0.3349999999999999,-14.25,-0.03589504450000014,0.5076666666666702,-1.1,501.1055733333358,11742.462110000002,12318.722069999902
