,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Final Products and Nonindustrial Supplies,IP: Final Products (Market Group),IP: Consumer Goods,IP: Durable Consumer Goods,IP: Nondurable Consumer Goods,IP: Business Equipment,IP: Materials,IP: Durable Materials,IP: Nondurable Materials,IP: Manufacturing (SIC),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Civilians Unemployed - Less Than 5 Weeks,Civilians Unemployed for 5-14 Weeks,Civilians Unemployed - 15 Weeks & Over,Civilians Unemployed for 15-26 Weeks,Civilians Unemployed for 27 Weeks and Over,Initial Claims,All Employees: Total nonfarm,All Employees: Goods-Producing Industries,All Employees: Mining and Logging: Mining,All Employees: Construction,All Employees: Manufacturing,All Employees: Durable goods,All Employees: Nondurable goods,All Employees: Service-Providing Industries,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,All Employees: Retail Trade,All Employees: Financial Activities,All Employees: Government,Avg Weekly Hours : Goods-Producing,Avg Weekly Overtime Hours : Manufacturing,Avg Weekly Hours : Manufacturing,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Consumer Goods,New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Reserves Of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Total Nonrevolving Credit,Nonrevolving consumer credit to Personal Income,S&P s Common Stock Price Index: Composite,S&P s Common Stock Price Index: Industrials,S&P s Composite Common Stock: Dividend Yield,S&P s Composite Common Stock: Price-Earnings Ratio,E?ective Federal Funds Rate,3-Month AA Financial Commercial Paper Rate,3-Month Treasury Bill:,6-Month Treasury Bill:,1-Year Treasury Rate,5-Year Treasury Rate,10-Year Treasury Rate,Moody s Seasoned Aaa Corporate Bond Yield,Moody s Seasoned Baa Corporate Bond Yield,3-Month Commercial Paper Minus FEDFUNDS,3-Month Treasury C Minus FEDFUNDS,6-Month Treasury C Minus FEDFUNDS,1-Year Treasury C Minus FEDFUNDS,5-Year Treasury C Minus FEDFUNDS,10-Year Treasury C Minus FEDFUNDS,Moody s Aaa Corporate Bond Minus FEDFUNDS,Moody s Baa Corporate Bond Minus FEDFUNDS,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,PPI: Finished Goods,PPI: Finished Consumer Goods,PPI: Intermediate Materials,PPI: Crude Materials,"Crude Oil, spliced WTI and Cushing",PPI: Metals and metal products:,CPI : All Items,CPI : Apparel,CPI : Transportation,CPI : Medical Care,CPI : Commodities,CPI : Durables,CPI : Services,CPI : All Items Less Food,CPI : All items less shelter,CPI : All items less medical care,Personal Cons. Expend.: Chain Index,Personal Cons. Exp: Durable goods,Personal Cons. Exp: Nondurable goods,Personal Cons. Exp: Services,Avg Hourly Earnings : Goods-Producing,Avg Hourly Earnings : Construction,Avg Hourly Earnings : Manufacturing,Consumer Sentiment Index,Consumer Motor Vehicle Loans Outstanding,Total Consumer Loans and Leases Outstanding,Securities in Bank Credit at All Commercial Banks
1992Q2,-0.29134823172757546,-0.059522051681512235,0.07345265715840435,0.12216549389371024,-0.02141591874918077,0.06622974196829035,0.08959280167598731,0.11441043044794721,-0.05897653631762301,0.06774797916130354,-0.06095340274623469,0.05881496755734144,0.2239774649873018,-0.08234064482019944,0.06015362538152042,-0.015023838528612712,0.04794890949233896,0.18779612647944505,0.08682293540958812,-0.09691636649570383,0.08203883876927716,-0.049068441372472904,1.9168308005942276,0.1017718910112009,-0.235707932751367,-0.1347479261326989,0.0953046794221974,0.5241341316806717,0.05665553158336169,-0.13826924815804384,1.1533625619053416,-0.21239264736733238,0.12008671129899795,0.16244417056958402,-0.20504396572202144,-0.26546562035829396,-0.42360811416835825,0.2230650215653194,-0.16365472531132644,0.21978335921152714,-0.6037936439207916,-2.7174164234518203,-0.15227845743631055,0.3765165359251992,0.47081243772456477,0.35396824766022456,-1.260340251051468,-0.2448805015245537,,0.09380143690172564,0.07899790630867602,-0.08825147240108916,-3.1871853934972414,-0.0006886590663080955,-0.11921217176391932,-0.11792010650986184,-0.9272509980868964,-0.06508605509976116,-0.08688895280580412,-0.07197992953635061,-0.04895719587119703,0.08583417445163831,-0.018535039797995825,-0.011736271600018701,-0.03973212646190335,-0.07312036577493951,0.13233706872338633,-0.1484360727789827,0.10402582643102222,1.2638242035377227,-0.5381706909721142,-0.4611617305592996,-0.10556005836405476,-0.10465057361461158,-0.45793671966152605,2.3087140289361217,-0.07761072516499352,-0.9404467166328465,-0.09606249849883598,0.02122357660258542,-0.06261067959012336,-0.03773882659283409,0.09600835437181751,0.104363528064903,-0.10217531911127825,-0.017238388425290498,-0.12259486298938327,-0.12888250471428125,0.05321269840625041,0.04042707111918747,0.05969448121780649,-0.3406800230087894,0.07044328193120866,0.11146131157997229,0.11485005267809432,0.041600568617644065,0.10269981386614223,0.03708630901989032,0.09634621831368775,-0.05863227760035544,0.12656815038054658,-0.0065665090481699185,0.014878453650157903,0.10651273152996572,0.09091800389441426,-0.023142746402662392,-0.012454566856121526,-0.43984250845837247,0.04865357937569691,-0.023338666922024118,-0.07055013135088464,0.13946877429942478,0.3180022091343846,-0.048099066123082714,0.08312227057865967
1992Q3,0.058970860865323195,-0.08024325065197425,-0.028138835019317635,0.21088179993486786,0.10177550807816663,0.09659120925923484,0.01654466182793068,0.04167805952403985,-0.06188609414917518,0.0645740080453412,-0.06320058980213444,0.23257751864598566,0.021997325660247136,-0.15595317924459856,0.04966279979779844,-0.0310627711889352,0.010179924066608928,0.5874905828358294,0.040500096814814195,0.09402912537207332,-0.0332695596556796,0.006173906939212872,-0.5992520647838139,-0.15368347591807335,-0.10322332450593259,1.1408171655530153,-0.10653022925457871,-0.09971478787854622,-0.004619598462545784,-0.16568361401247012,0.010016702906486935,0.12801295409084204,0.07045450498249825,-0.10400781266912484,-0.5221778888168082,4.274269142001245,-0.2977139409791699,0.05748042442977463,-9.634879109248711,0.13853108100665532,-0.33604071774608346,-0.014043625816173085,-0.016110867500918814,-0.41044620105909946,-0.9483008114330761,-0.3806058391804937,0.35403550412656476,0.4885061364739129,-0.00010085394896569406,0.032181192710817014,0.1642068533284128,0.3587324227119326,0.0022067532811814996,0.5147910767013616,-0.048652315026454236,-0.07725122831944785,-0.1604166259542231,-0.0782077877801571,0.04256818820372946,-0.03025793818284092,0.07595989496241348,0.08008887444497025,-0.09459711837040075,2.149590466894896,-0.36345575707776595,0.3965579545726907,0.15742721450432404,0.11117847518883929,0.20398298485731614,0.06688331004175932,0.14934095140872644,0.3291702093090138,0.3321661769503235,0.4085645944706994,0.2685459922973394,0.14780518620147942,-0.15796342840092487,0.5524997579668252,-4.59372103825237,-0.15633838324904126,-0.07789785606788716,-0.04656768131254712,0.10218234068476728,0.1207890662674268,0.03545599524098592,0.05615459716175926,-0.0874346718841556,0.7052608909965811,0.05412779334880947,0.04840976065006176,0.08309784233056904,-0.047643314504137634,0.06890525813024594,-2.562643019393855,0.12018497761934784,0.015706303819305923,0.10562828650448637,0.1161905091059917,0.11484855473885432,-0.04356296012336122,0.08891774589619336,-0.0071078287366707,0.030046325935919563,0.1146851350547948,-0.09999591224190048,-0.0028774329399336627,0.026453414336301183,-0.06564622674261857,0.06158177442536498,-0.03731432489642054,0.048320954376717885,-0.15255938315262413,0.07196242601142726,-1.4085289972318042,0.22324640655463365
1992Q4,-0.02027099883037712,-0.6382342789540753,-0.8723070044505155,0.16556332294821954,0.1753006562465051,0.07956149962685825,0.1834804629727055,0.20052722875695866,-0.05254282270005395,0.07307972061591912,-0.059682135366932815,0.09299338663081938,0.3982762407399346,0.042451870833327396,0.10544043958944851,0.057651160534826176,0.07582774881796266,-0.016024568531793827,0.017691751930597875,-0.5462439272064403,0.13039511063870762,-0.007787614992476712,0.2394422236755362,-3.237659137542577,0.44449409932578265,-0.2710995927730715,-0.12179239006886389,-0.07332332704948452,0.06887281790367103,5.3077777614634885,0.15826857663577262,-0.3375136142460242,-0.01894847839812356,,-0.19780569312421215,-0.244913014403763,-0.42828515539907286,0.1434391340579912,-0.267422500438896,-0.03878600064780728,-0.28585242063926974,0.24818569874196128,-0.13569059282446563,0.3765165359251992,-0.9483008114330761,0.721705950029597,0.34006161056558043,0.5004402178094153,0.0232296155883454,-0.0746150056147691,0.039265736806572506,-0.08557863390892086,0.03590093062573824,-0.10177624258895093,-0.007908978510338165,-0.0674878588663527,0.19501270569567078,-0.0721812109607939,0.10556698964851997,-0.049541001571647925,-0.10587069818843153,0.09217525729260619,0.39448482930073947,0.29805755499460396,0.08120356463381137,0.04073620286875335,0.1358203873733472,-0.1396310572775046,-0.22548833026458517,-0.20031238802068943,-0.08976057488254606,-0.20288045481690486,-0.10821445067687903,-0.07552639996559839,-0.059251051437732655,-0.16596367644300344,7.850522660780233,-0.7215396089202846,-0.3968803515194105,-4.947469601579351,0.0061132016463656446,-0.009534468803424439,0.10641721830378442,0.18837665848510826,-0.1187191405577386,0.016398161700593984,1.0169876480808877,0.052214702875520456,0.05505143256517863,0.05395969416203119,0.08534148136329768,0.02547580308062319,0.06957682893890971,-0.2954100509024089,-0.5073785342951619,0.05996122992757607,0.10188475435427274,0.06519240696904852,0.16266856299454055,-0.06817390229935379,-0.062248798091089276,-0.02215206684614389,-0.09203135604797463,0.08185540245200967,0.09209274667565104,0.08081906098044035,0.07452050554056404,0.20207519219467088,0.07493472676083128,-0.014244186642800478,0.08883439939491068,-0.5261806191040376,-0.34182368905632626,-0.07015882230838072,-0.41737205487895396
1993Q1,-0.3011609016512057,-0.09193267682236926,-0.06683704231038722,0.05445101960504493,-0.09184067696832399,0.004046264531686888,0.026241698338467102,-0.004536780271874491,-0.06578519079109094,0.06142530383052869,-0.06316931609672646,0.07945417923104157,-0.005492334106735999,-0.10935718069004116,0.07382767411172501,-0.04589059988446279,0.05238456158212297,0.009139802349752,0.13319353914039989,-0.016457655027067176,0.07214163483104571,0.07594541453148418,0.7985717493151117,-0.6606862774322965,-0.021512696531076153,0.05709943237276512,-0.44393510640853867,-0.12899650649097824,0.23479275761223414,-0.20268827829708047,0.03069787650731414,-0.07933915658928267,-0.9687141035301762,0.08011696600295416,0.1695090398779752,-0.6163338467126399,0.05121798193258893,0.06261656484750454,0.19321644657181442,0.004291692106458239,0.37034515443836785,0.06994420213493449,-0.1596160353612907,-0.017453629297989166,0.4708124377245742,-0.3797089287050414,-1.2720290728985393,-1.0448881703758321,-5.8609077714544044,0.08597222321532025,0.05907827283079975,-0.03204844432043506,0.024491497124864054,,-0.6470121993500937,0.12154698798702224,0.3143808377247659,-0.08343193712909071,0.04452094293798276,-0.2031988872404188,-0.16772276655467389,0.11095138260362568,-0.1351661311445122,0.13900644250603025,0.008886706763001007,-0.04365724273042387,0.017435980798441896,-0.2790438027175738,-0.31955278495571415,-0.2515386329129377,-0.11698494114429868,-0.23883732793354567,-0.20216477059478466,-0.3362945802438274,-0.904551812480511,-0.5329941941499634,-0.15617781277345974,-0.543719681424542,-0.11254318761676028,-0.05231793930802413,-0.09337649423207875,-0.066882092108615,0.07197710922198428,-0.03218637962632933,-0.0323502554244569,-0.15465759195761455,-0.0755856186737987,-0.18759436163975396,0.05832566480762683,-1.9092771249457552,0.07787371447317774,-0.053555828218427956,0.06856893251452935,0.08043933078797912,0.09642432744013768,0.08937194586773875,0.10365831775721554,0.02792266668037853,0.1191715273693844,-0.13099704070586382,0.10196760875098422,-0.007969388369184831,-0.010350918552615513,0.09751581193340779,-0.12433471244953521,-0.03387420435715915,0.14431335762648814,-0.07159794217402285,0.09142363126763516,-0.0017247494303225224,0.12937309463441793,-0.01850259417337858,0.16166940521283937,0.21161055170967066,0.12958423657540424
1993Q2,0.2236733273489284,-0.08284414312276979,-0.02736324526439452,-0.5088612479651589,-0.44753263158035833,-0.40097281306982185,-0.03779018570603375,-0.16725813855699623,-0.07388231006550892,0.05077733152572386,-0.06402288925117819,-0.04712622347956385,-0.06489159033208354,-0.1184179954398025,0.052955296033901464,-0.02751553460633862,0.002767395683472674,0.1398618390171615,0.033941091643480914,0.2130028549204575,2.44595680631773,0.028112319239669573,-0.3196873019640292,-0.17166584129197734,-0.06432638691718597,-0.20510953012799213,-0.0691982051705226,0.009633670881343422,0.004003914978421801,-0.2599693727890655,0.08986798779720702,-0.19010372503038106,0.1162396480761264,0.2309049169329172,-0.4067305158372023,-1.8175544284338723,-0.2542420331967467,0.16406891536760582,0.057030014037337054,-0.794946392300156,0.13137920011339974,0.42188450980110215,0.10683275569142842,0.7685315142242666,1.1803690623033836,0.7199033142336767,1.7186896952082553,0.635687236752479,0.003631028482509076,0.383464799498784,0.05344040393739507,-0.07285664350974401,-0.05457203360020147,-1.334910881169576,-0.06267932814227986,-0.09390233139374263,-0.24034359505161723,-0.07624716855618928,0.021919290141944332,-0.0957392388524814,-0.31147115062005887,0.16432954498959584,-0.10972457510665638,-0.048936417880799846,-0.04716807420325412,-0.09406759894611787,0.3171974957100647,-0.23942123296092246,-0.14172426692403106,-0.2037948739673114,-0.08879657338607819,-0.2063009946050208,-0.019058681907560472,-0.012903946532807686,0.048590153901488686,-0.09779849263916672,0.26522747530831353,-0.49673884830776915,-1.485933947443786,0.33627941881227225,-0.048482884904584446,-0.03513732048605139,0.08311353990117529,0.09118591677607805,-0.08943722139278029,0.0833785163495613,-0.10108967091888106,-0.26428775878212707,0.051830186921885,0.04228453872150482,0.08293109055683162,0.030622967319110652,0.06903438557390391,0.045187445029168626,0.12276251017295854,0.013660503953588164,0.10755714012738027,0.026023265562184306,3.427566585979794,-0.07893031080636782,0.09977617770332481,0.013622036344637512,0.030538129840916806,0.12103527510822047,-0.04657658100416088,0.263218233559153,0.16846145089765982,-0.1086153955379166,0.0780745908308575,0.0148862391577605,0.24725951335147361,0.19216449318348147,-0.17996405903145268,-0.07085911701865626,0.07976702999936784
1993Q3,-0.08147609528999974,-0.07043463852223203,9.448337238369832e-05,0.15543011837091966,0.009116801588744693,0.051206110071486836,0.628021452643933,-0.8544701555808359,-0.09053667716533245,0.034579240134472944,-0.06790571943841975,-0.10747526652761846,2.5145219635123466,-0.1230566629911754,0.07531057249736234,0.1951504304091434,0.1428678702482134,-4.398878513693167,0.022094341844089302,0.33249742005785904,-0.06355786683100109,-0.05328540494529415,,0.39702646365772226,0.3576536115086086,-0.3644495957560239,-0.44290345761348726,-0.13481931495569524,0.07265538533805777,-0.13266418139474034,0.033422250982053286,0.24775680470900455,0.03906703496832853,0.03332352197034732,-0.2399371886331513,-0.429319113100021,-0.12155953084989055,0.059722647519129694,-0.006486424042344639,0.12019224612962363,0.18016650207063076,0.07507540942054405,-0.06172542401159184,1.1557019738111285,0.47081243772456477,1.0813713613713494,0.47809301669651116,0.955083550064708,2.675812175095798,0.025546642509104354,0.07192115476632614,-0.07618491421874146,0.06084155734779609,-0.10177624258895093,-0.03385995696470654,-0.07428616673796043,-0.40483956951280015,-0.0743174744778586,0.06215816661871675,-0.08468142078672507,-0.012338523667258005,0.0963353477561951,-0.24155234595831518,-1.0544999243880797,-0.12199536271704292,-0.25026481544125156,0.09075520800380753,-0.4331315739934404,-0.3128512232256235,-0.26598212301413554,-0.13231545694262897,-0.26658518924436386,-2.4303948189272773,4.234064160259884,0.31721279265554897,0.9921939356734011,-0.11332303771429636,-1.880063378968304,-0.13706802261367146,-0.0009053456478568589,-0.08315121465101104,-0.06411868444193677,0.060985405966682706,-0.04914286051692114,0.008546351043519206,0.03655656201757546,-0.07530652334298067,-0.002055673058001495,0.059576652677330894,0.09499753297601403,0.08457803889258107,-0.16322440711025937,0.0694198966623445,0.021812563181227814,1.148707271223003,0.05897476290480931,0.11111213896181621,0.021029087655014714,0.13022998511053263,-0.04389638781401697,0.08762381553467756,1.4458021903040346,0.6604538845273341,1.244216173235045,-1.1241024355414337,-0.018025836814949413,0.04562025609504924,-0.30982483239106434,0.10157809468619991,0.0058804171320607015,0.07455056905947244,0.18430126607727393,0.009426995955304102,0.053967093392615365,-8.436737210924289
1993Q4,-0.09913360109165167,0.09283776265553648,1.3291846449104294,0.13933043728603378,0.1084194056634672,0.08873341325708056,0.2956771956808649,0.19883912294886527,-0.056080381396987525,0.06571342563877565,-0.05712111822128255,0.02172544042179399,0.8592874122143799,0.38730729372788325,0.09604248129774691,-0.005841050298454422,0.13744559074418675,0.2203297036520189,0.2870399806252775,0.33316293219938115,-0.6738472646187545,0.193954398766938,0.05306571512901658,0.10855935245134994,-0.17175738466646942,0.03748949910613228,0.01156010635690147,0.19565309458531743,-0.04160435558506697,0.3040495789044249,0.06104959651313468,0.014247238233263607,-0.24271751258763746,0.1919857957280367,0.0009246767014602156,0.20198542742224285,0.5837719436331886,0.09512037320320531,0.018668678021394925,0.16054466829004999,0.1320736041176916,0.06178116490978915,-0.09908230580837973,0.37072285702488456,0.11603412543516006,0.3486258113062159,1.3186762990110554,1.4459906870480592,0.001395961010754553,-0.050251173259056384,0.06761001440461648,-0.04098736472049864,0.06295310727556519,,0.011685656157457829,-0.07620480063001904,0.04627854376449558,-0.07930037921643864,0.10060822781798061,-0.08099782927641762,-0.19348626900803542,0.11849573965042039,-0.20839583318902669,0.09443585601570528,1.0203102659643766,-0.054648729000180654,0.46991055243348073,-0.5564017910141336,-0.5074256266197783,-0.25665403565711215,-0.15951847745695974,-0.37185512034982776,-0.14087611608801207,-0.11330911172648013,-0.08578457278759058,-0.1705144886865979,1.0396744817346233,-0.6421557127168281,-1.658588785822041,0.45435590288556765,-0.009913774784582913,-0.005077694187278453,0.11300613700252429,0.20982830765330857,-0.10763891449790194,-0.05707635219379321,-0.14519526039484235,-0.11386458390045553,0.05357517247649042,0.045721997128023883,,-0.05124911535067631,0.07164688025331357,0.06949361762345121,0.07629528663298203,0.0682189198491763,-2.098512072279645,0.11938795846890464,-0.006118167313503099,-0.07111149480397536,0.11718942910213098,-0.02892177268268237,0.0030092058398625003,0.07868408227983324,-0.07503539501414083,0.1719067526921388,-1.464494586455902,0.12747957802336488,0.01414241316463612,-0.0607166525605161,0.02001590947510075,-0.46491297456817837,-0.023828203061492425,-0.02146159121250326,0.22443166449961185
1994Q1,-0.05596924128691835,-0.08730073150146904,-0.04742541672329599,0.20755798002448508,0.2027255794911699,0.07948248415480669,0.043386100381178294,0.056102469818397206,-0.06119334551041259,0.07471876812578823,-0.06291708491573202,-0.4700460546047603,-0.04174143674000446,-0.12025618586726237,0.05698336706625431,0.014920855381935747,0.03323574277675717,-0.06930094087938725,0.07201294612198096,0.12336848593816609,0.051783416847010835,-0.04061877257916086,-0.3196873019640292,1.0893475305530052,-0.5876554446358754,-0.20099715340843338,-0.17940490301855005,-0.06797412251939107,-0.003758884087186695,-0.27296374843690274,0.0449763984278516,-0.124334859834569,-0.08776255919476501,0.012499586321638454,0.009191083705872627,0.08490853181207628,-0.3467656101528542,0.09025615113493028,0.10989343142461318,0.13350245688789214,0.25468203953916807,-0.0174589612819042,-0.05665518009741039,0.757001169820531,1.8899256868821992,1.0707902906845856,0.1906340988133355,-0.8048093122904058,4.799774643424431,0.10624884828571432,0.07412150900466664,-0.08682712649445115,-0.026631798155143365,,0.16485593128168957,-0.08950993526634198,0.1100113704577167,-0.08965074736164494,0.038505132653387036,0.07625448268581639,-0.12351650056968179,0.09285233022462824,-0.3068854645264439,-0.0832002398586689,-0.010093944487833913,-0.16236736429959722,0.3372906862701469,-0.5990722507520648,0.3211165164408997,0.29370311840728097,0.27130902091805953,0.46533935860891307,0.26419257749123426,0.2288663312177261,0.2331668521532431,0.039716508593704354,0.08845152818926459,0.08269142679909634,0.17666819990236998,0.2350114695305872,-0.028522475822325553,-0.020520769202636426,0.10013953652548133,0.11295360764630062,-0.10657344591942192,-0.011959827639318445,-0.08610703417712298,0.229745104043285,0.05609930688677714,0.05586970293418307,0.06541100279912812,0.010869343011724467,0.06846146991751036,0.004364604354730173,0.10188723953105516,0.106863805933327,0.10393967441307364,0.14951910024356474,0.09809407397122916,0.005973788564843655,0.13281383893230256,-0.001174641617640725,0.01642217764320035,0.10225512651464572,-0.03151176012125794,-0.044492076105662186,-0.002620619655314726,-0.19060347870931915,0.0706379278833925,-0.0034050674325868872,0.04737587283680305,0.09646520220040763,0.07485598515939433,-0.12189191523172084,-0.07232858433165688
1994Q2,-0.12229661706579902,-0.08899451121409263,-0.05003793672959245,0.148667661539013,-0.03279408826149614,0.03342144114395701,0.10612155621942869,0.10219685070765741,-0.0596525653872103,0.06568612379630276,-0.06224110342080866,0.09194700608480376,0.45722202605886814,-0.05109731807360386,0.07477622252840821,-0.01778489510404665,0.05067183978020557,-0.08163641641251664,0.0882677278726754,-0.01562434032306324,0.0073571909388100536,0.039228357930922796,,-0.22111734607021166,0.03584530489106804,-0.11401906294979557,-0.4406279545117709,-0.11893018199468691,5.076520757222065,-0.14794798763282943,0.047713168542253936,-0.028262464023349528,0.0340428327046933,0.19690337605680788,-0.03503028339428341,0.04412511635575965,0.38639958460474355,0.07862627228169934,-0.023382438645474887,0.13744657834691043,0.11061044148742709,-0.39816909763035685,-0.08325446882914962,0.367889452015247,-0.2387441868542541,0.34514959772329584,-1.0295425137917191,0.0844261762468827,0.05861919913388299,0.2462355844216554,-0.006630783194283779,-0.14790024202973762,0.34367108028844606,-0.25591807241152903,0.004362328087003056,-0.05932739176538439,0.09185146197985136,-0.07552159378055015,0.050312602680701056,-0.04876340930882593,-0.03383560183147629,0.10670663454027153,-0.07909476580009535,0.8118426725745139,-0.2678604448045276,0.03806037409275287,0.22615791641515962,0.10327923879397327,0.14722098402487827,0.008772450047286795,0.09360793376960962,0.16799351730369344,0.12824822452226092,0.10723416440592026,0.083348889506692,0.030597754700975706,-0.050301309686114896,-0.6337662782316901,0.013023967567424894,0.12119027483529948,-0.05928428107820336,-0.04741932962983034,0.0733239931684351,0.022022997922489327,0.025445895073772644,0.04953250228835564,1.574495763133825,-0.07824344548284862,0.05278408783569117,0.038758254286123485,0.08418447863789666,-0.12236300871289536,0.06991683215425362,0.11239322293350865,0.12217842773681051,0.04219738144808621,0.10726415599992321,-0.022725756690159093,0.09850745258484257,-0.08847241710616893,2.0102138789607946,0.013618277320007376,0.024421244104870586,0.11638747557943073,-0.19375953887271566,-0.015499726755654945,0.00599438351302478,-0.11997549191211446,0.08654193899831311,-0.016526485637030745,0.11631534614921522,0.02389143311065626,-0.17990044152328813,-0.08845401952567022,-0.04729680420916686
1994Q3,-0.019279031191517713,-0.06642994779886105,0.029136836768604884,0.15943385703885601,0.22674529875376886,0.18648880003433918,0.024316796493885247,-0.010395496404454573,-0.06408716917624026,0.057874170239467906,-0.06247826876621886,0.00344121348845404,0.27731513167842525,-0.11804321102677888,0.06229697222367574,-0.010407892995490524,0.03964474013568741,0.174273087464283,0.07596099579861834,0.2435089394200432,0.6783404014043757,0.037748356110588584,-0.040122539144246516,0.05086593021008081,0.43808780907005335,0.14751095355250496,-0.06761746087421734,-0.01596109377887415,0.0094049308244205,-0.4409222553161764,0.041602777337773206,-0.12337581393059166,-0.03744193198686167,0.0291102662064698,-0.08373596415416638,-0.038391975997905524,-0.01547822715222729,0.08559333521088572,0.03696519859697841,0.12196913182496777,0.2093405908707586,10.004199531752528,-0.13257184638179298,-0.40186141187015656,,-0.729890243533647,0.44237463642747493,0.35146553299562866,0.07602204847133893,0.08133122865254483,0.07810985427855513,-0.07700530870820335,0.007523981257399279,-0.7183435618792634,-0.029402281513825554,-0.08628218898767427,0.06854497243723948,-0.07372202627103235,0.031181753476764856,-0.041981207927316806,0.1030892808150656,0.08969924028303228,-0.043541614549239084,-0.2849423086996338,-0.15747524824445475,-0.113014733124315,0.14940975719939908,-0.14334012974149724,-0.002517364647605904,-0.07009228851663983,0.019669369536513284,0.0052146611542541205,0.05989706246865787,0.0657778950272158,0.0655966519605498,-0.035646243239899796,0.00943803667393209,-0.10523190566799515,0.0737147592397811,0.11362966104153768,-0.057164554747395006,-0.04097639827204183,0.08668421295984251,0.06775538826040228,0.017406155752791936,0.08470326875008313,-0.052220735753086445,-0.2950068944525268,0.053733902044729456,0.044078354412867386,0.07449674005838844,0.016104373585783364,0.06870533273656079,-0.49083731695399246,-3.0734697286882815,0.044698642423454914,0.19043708742087082,0.11225429257652626,0.12619678073841273,-0.060022449292144245,0.10871913584585606,-1.7447232296551973,0.04212785870150181,0.22984767379924873,-0.3305654888542865,0.545601844539098,0.07822337805242609,-0.018554439207790104,-1.0681058773276477,0.014832709413933045,0.019782438042248638,-0.1365183998559621,0.058730460839627706,-0.04099710248926124,0.2599158321789809
1994Q4,-0.04859720700607277,-0.04973187303160608,0.06922012380448347,0.19954573761763938,0.14059062970948077,0.052355371713268185,0.24344124925114086,0.4830307068369438,-0.03952639031318636,0.14499885416549524,-0.06244284281165708,-0.1881141776529056,0.28528418273726686,-0.010118146923826477,0.07820337114223412,-0.003580640778637748,0.08328191922132051,0.5481042969910832,0.15393923723374958,0.46101732190208916,0.04287061088120568,-0.0033164619112010896,0.7985717493151117,2.9932304645149803,0.1873293218230091,0.1359842639557932,-2.481076648360378,-0.15862170332882594,0.24435498434203323,-0.10166580008895737,0.031198319210579372,-0.13144121326834302,-0.46179354855878474,0.016074147910657366,-0.07912498508813663,-0.019537666160655442,-0.03904313630144071,0.06977473763766344,-0.012406678832883513,0.07181951949434003,0.09760503144815386,0.35791481938451186,-0.12220603197585016,0.7532325333284481,-1.6578574360118983,0.7057942225232384,-0.13444903115256615,-0.1253544380969548,0.4141287232654559,1.0655278025679389,0.054565064281215526,-0.04929183143225287,0.00573807729891452,1.1313583959916742,-0.2786291396155398,-0.08126377938151051,-0.06055886195148223,-0.09908446926569783,-0.30457308090572216,0.004547551456633631,0.05000279114573783,-0.017148584880803775,-0.021899150204644054,-0.21116313193147893,-0.06956221936074358,-0.20752307092176378,0.2850918639517682,-0.014893337673232537,0.3753017933354745,0.07449306551722555,0.18924664027519855,0.46065271434136007,0.2584456074679132,0.12125855712232743,0.009286848106277409,-0.06845077896142013,0.4137414371512765,-0.8455359426595678,0.31858758915474655,0.2674565406596708,-0.05310676294698363,-0.052954894122744185,0.06128785020098249,-0.035718341903007225,-0.09205580754309961,0.015101161340061677,-0.09096660757412983,-0.2582505169370842,0.05556046890925218,0.05604656259746646,0.08470270770702423,-0.13774200374881415,0.06924573319433276,-0.13056332315713454,0.09786308815079506,0.07320273566327665,0.10455614125143901,-0.06850772600595631,0.06366707081768429,-0.049912744173775996,0.11887910856576699,-0.024763598238395097,0.014827309425999776,0.09414707435796885,-0.14150809782032328,0.08644875191785353,-0.05098315678277855,0.20313518285093357,0.07566205709671872,-0.03792570882882175,0.10568827848684524,2.1573422115666947,-0.29030734299612565,-0.18733704427243655,0.2285817436286543
