,Tertiary_Sector_Employment,M2 Money Stock,Consumer_Demand_Composite_Index,Ratio of Help Wanted/No. Unemployed,IP_Prod_Equipment_Index,Secondary_Sector_Employment,Output_Materials_Index,Real M2 Money Stock,New_Orders_Index,Initial Claims,Commercial and Industrial Loans,All Employees: Mining and Logging: Mining,PCE
1989-04-01,1.4209977196212975,0.5515942030079657,1.9004920384744513,-0.067917169,0.6888179053914367,0.04979823153270502,-2.848942350321515,-0.6047499328134975,-0.23951423956134477,3.3590944436035386,-0.6904624401220971,-1.322107245236559,1.8058412366203314
1989-07-01,0.9398734961902022,1.175348909071161,1.2280840891916907,0.0016644890000000467,-1.3153935351021495,-0.9110248867905568,-1.695589319595836,1.549472834824872,0.74931821139117,0.8968669982760247,0.7939077300702202,2.313552950954456,1.5524100016222064
1989-10-01,-0.3319715317925187,-0.18945517812891666,0.5025713449009483,0.004706828999999968,1.8516457107939477,-0.8110855017854135,-1.2321891891303949,0.723766730023101,8.103593971561196,5.556985115481083,-1.9887264240886715,0.4623078847691531,1.2198799233978264
1990-01-01,2.931550593462262,-0.7359488161570837,1.1769587783597195,-0.03449932099999997,5.160633321925534,1.3847039229634817,4.7473261597112515,-0.6188984108089102,3.7389648727332414,-2.855705190874147,0.06287922376113642,0.7411833515678978,2.278360362254084
1990-04-01,0.6264386180275139,-0.4485818350307369,0.43042670898079116,-0.03333345600000004,1.4637786727171864,-3.1516256966677147,1.0432753284457252,-0.26641924287966745,-3.533886162647093,4.862461495955017,0.3727927313720514,1.0577445466852353,1.2099119847846396
1990-07-01,-0.9248749927278865,0.527580185547194,0.9810696500895352,-0.10948081300000001,1.1164034412966206,-4.665196009669437,0.6505617360434979,-0.7180121307950316,-0.3057868979050582,8.360233512911108,-0.8163371901159344,-0.4687279711179215,1.659256163613776
1990-10-01,-1.2878115502088505,-0.7375546982469672,-0.581471201533231,-0.092160419,-8.873133551215862,-6.418662039538603,-7.615062982990617,-0.7478121603265997,-5.798509823954312,14.394650965301636,0.6432071880373869,-0.05874577933671077,0.5496086217201324
1991-01-01,-3.124211708878377,0.9925704278545666,0.05455284111615851,-0.08218492799999999,-4.643792002680147,-7.4811752193229,-7.4513586971637125,1.072976044762175,-9.304760988047178,9.15067521385069,-1.3029691098910057,-0.11759519214917802,0.14725830988933097
1991-04-01,-2.1556577926535425,-0.6206175362871491,0.04710728640716274,-0.0014998889999999765,5.864991900582028,-3.634781412489474,6.4407384954251246,0.012173101518442309,3.6089338263213477,-15.128008804998139,-0.43216330226911737,-1.8406338258008859,1.3666003338636656
1991-07-01,-0.7546363177256765,-0.8095826368379022,0.1509356896934063,-0.01529892100000002,4.2491605017685785,-1.5826393788392679,5.779628674483073,-0.6431413872819647,7.003041321845416,-0.9612077288075227,0.4792693907655021,-2.8106673570314378,1.1746673131865393
1991-10-01,-0.4602620878644714,0.42487721607766815,0.27316569738458085,-0.024279302999999974,-2.479026073718682,-3.17436510635698,-0.2027733665947995,-0.3559086577203274,-6.889181760614882,7.3224189506714055,0.5767134026390508,-2.6385107225837423,0.6697377447730801
1992-01-01,-0.48462539638283175,0.421309607294873,1.1200016410316909,0.0028771770000000085,3.7420244890887577,-2.4248917808399995,4.735648989682817,0.2864627920644125,10.34152476638237,-6.151445383380505,-1.434815064646422,-1.4982747599846746,2.4790168807218294
1992-04-01,0.5424922529321918,-1.2445947164193782,1.0814622926752282,-0.02255965600000004,4.524110079877985,-0.35866062210434535,4.034695740636751,-1.0268717522363247,3.0289871880267327,-2.5347658285033603,0.7462973294105169,-2.191824085739924,1.3396355911353908
1992-07-01,-0.5056959098771685,0.8057359788221419,1.3559732159061848,0.0032470270000000134,2.3409842143899073,-1.0953625690307334,0.9075469763395017,-0.21492052083500468,-3.285809602787104,-0.41878613404744414,0.602431871033815,-2.0229507628404697,1.7011635746190024
1992-10-01,1.3824792768410532,-0.0754282666934003,1.4410682007987525,0.023164581000000017,4.240336105349263,1.1898929842505623,2.187768025946202,-0.4229212705571861,5.9015450984222895,-20.708611441835245,0.11671965578354815,0.10045204260054064,1.8795519443564501
1993-01-01,1.9521112590581424,-0.8016788515531559,0.12625071495051543,0.019969475999999986,2.4974576429110495,1.4862346300821727,3.5015838812256117,-1.0819948899586151,-1.552375859727917,3.4786116085415486,-0.5479748450314403,-1.042902640023069,0.9772854937240893
1993-04-01,3.4070382523854192,1.2761377593001555,1.744193105126035,0.0021075839999999957,0.08996013645266032,0.9064019317772676,1.6145600541222827,0.20140993717010502,2.9785764389954394,-2.3784905023441993,0.699229278762914,-1.4820133269348723,1.576200786933235
1993-07-01,3.474073701690372,-0.611539532094163,1.2878054428919021,0.028140184999999984,2.3842201191003554,1.7403712172603392,2.3125224780172093,-0.20140993717010502,-2.265550709833164,-1.1001211061973493,-0.6462458235539259,-0.8617771361808302,1.5405995377198778
1993-10-01,3.8113687460601398,0.35960683735947185,1.4145077840319005,0.04383272399999999,6.644164130290786,2.79447981252563,6.419827063974548,-0.2481234319640535,4.08207564594516,-4.834778415779262,0.5215426440712712,2.140675972161876,1.4491564348205088
1994-01-01,4.692331993021348,-0.4828429568330961,1.4918315517784702,0.03882688900000003,3.4515381328964256,2.645916582546981,5.2580298076025045,-0.38391002074957825,4.57005740551768,3.8714512180689553,2.1883213027591886,-1.7088590821535021,1.4933948066531144
1994-04-01,3.715899712725701,-0.17828689364005612,1.3043656835959094,0.03699105600000002,4.693641760971223,3.9928571551309133,6.345346802924778,-0.5595131585295121,7.5465847926974305,1.2578782206860595,0.47811790672325216,-0.9002830889953017,1.332722532875863
1994-07-01,4.182549712749584,0.20674512598244377,1.7534777747692853,0.025031097999999974,4.804061677620153,3.246294670476324,5.36693351759534,-0.7509208423343239,2.296279794623679,-2.909567420777215,0.20762662972986234,0.22583176452695142,1.4752281103911358
1994-10-01,3.446685400377092,-0.18089752083216837,1.4798103605790185,0.08464977100000004,9.024912239654759,2.6356900908686143,8.758063022095586,-0.5281589021426392,8.146778010961775,-2.157861675549455,0.3975106270733164,-1.099199761402403,1.5429086283566207
1995-01-01,2.5214722189321748,0.12611352432223555,0.9289597827658221,-0.02687199100000004,2.015180028682373,0.9219974343970705,0.6681181339964315,-0.5959081456613724,0.3804188177497281,5.140931488463529,1.5483219773876122,-1.0582109330536937,0.736913883742929
1995-04-01,1.8770390532120373,1.5073635924336415,1.9399447644565508,-0.04477703899999996,3.588484704349071,-0.17238290767522813,0.8980582564143802,0.8538951314232435,-0.84872181158957,7.363551879970132,-2.011927781020084,-1.1412392051744824,1.4536801514754671
1995-07-01,1.873679188077837,-0.15415111096057643,0.7517855508746507,0.02063776499999992,4.9922831631522335,1.2370919177968176,3.2005415059873865,1.0295936300595443,8.413600452636416,-1.167194850550679,-0.31582776575378446,-0.5935803020555852,1.3108933933095201
1995-10-01,1.7828767355474895,-0.7301423386403272,1.0816613587837587,0.04336490600000009,1.4223947932948455,-0.13407885182079582,1.4217759045774603,0.23349122280347245,4.567385907079391,0.825314175672176,-0.9140966692677388,-0.6152751947087864,1.13384410128603
1996-01-01,2.1636072802271755,0.8113209799647692,0.9411278077601004,-0.022870901,2.1344553618252604,1.1923258985541807,2.7300313683264577,0.5370786597585386,4.635653302583975,5.697574875587108,0.42789132639979854,0.6693828703006943,1.4706291766726665
1996-04-01,3.6306139417840555,-0.6081609806255273,0.6763209159232453,0.03732089399999994,10.639173544426228,1.9223367847432726,8.043698736920879,0.1938230076299341,2.6481970495900953,-12.147774088026964,0.21442170540453276,0.6291024612710139,1.7370571340199703
1996-07-01,2.8200589003054333,-0.1342878714497786,0.9681792036892863,0.007703609999999972,5.521503880189815,1.7304905763516842,4.680119983503239,0.18924664478561226,2.87536437766569,0.16059569843296373,0.34159218043363637,-0.3590023600869685,1.0290705391698296
1996-10-01,3.359593183779097,0.8955157123184065,0.8587109746873564,-0.010188470000000005,6.034559115487426,1.603451902845876,5.901432357952707,0.8367899545111079,1.5063816228297,3.088216689420342,0.35975261947376325,0.7524220377720603,1.4735900346744657
1997-01-01,2.4266236811188335,-0.6127614727096997,1.1260475979228524,0.035361131000000046,7.987501659298157,2.1774545158290692,7.294203633868523,0.6727041396736411,6.742681905276271,-10.143924955571393,-0.45373742070280443,1.0828187808271217,1.4890084950707205
1997-04-01,3.028435120842232,0.04416637670683343,0.6372111804625528,0.03360662299999995,5.70509039062248,1.3686511242642752,4.207322217411402,0.9022617599637073,6.630573297610631,1.8918225867711413,0.04087490560849005,0.9138903676202403,0.7006374723493636
1997-07-01,3.2624842597101633,0.5496997495857414,1.4547150228785277,0.038688192000000066,9.094195211316514,2.5082382283448723,9.053765389636581,1.0810034085274367,4.752887934953343,-3.1996486803596014,-0.21825242368960218,0.5756666573533131,1.9529148778579142
1997-10-01,4.132863306549872,-0.2093740224349716,0.9772768304819065,0.0018814849999999606,8.296739516421159,2.9505900246567407,7.335578673779253,1.1216126619673084,0.5454033288065929,-0.6364381068850733,-0.16567319924867263,0.31260879921219953,1.5014335489428987
1998-01-01,2.4318726655881306,0.5043916422929229,1.0726950523432717,0.05049158300000001,4.004617096813234,1.1558480593611975,0.03397629092871668,1.875974096480526,2.9474541828889755,0.5571045049455492,0.6355735034190069,0.15593869572487762,1.0136319867765309
1998-04-01,3.3680434635138923,-0.31600734087611215,1.5259299968717481,0.017285938999999972,1.7547661015178129,2.033360291861541,0.4561893814467588,1.1898844837308964,-2.4906181634971603,7.0473256657386685,0.3870322085675504,-1.5880274388025306,1.9266817776497192
1998-07-01,2.617943602197137,0.29370645367094994,0.6373066205431618,-0.028303027999999952,5.681517953804605,0.622078676043536,4.925478955507234,1.548203809531934,6.629635811188628,-10.601819407679791,-0.5143458439203386,-1.93594537442765,1.6021568279500187
1998-10-01,3.0840556548275444,0.5140643430706859,1.7681580483944082,0.05428497700000001,3.3103381821667277,0.504003628844707,5.938831736473826,1.9387878461223806,-2.156833464155028,3.871451218069133,0.5800273705154346,-2.065665040670961,1.6964020361744048
1999-01-01,2.9952874672794394,-1.197934539834833,1.239110238408318,0.06843388399999994,2.7675196304710603,-1.1625830418473981,4.919896658369449,1.0503395195119225,4.943515130094589,-4.283483115371212,-2.354034258873483,-3.521556250318092,1.2168127580292065
1999-04-01,2.945619407375233,0.38813264557298055,1.3883875073251357,-0.052305512,2.4002220786188744,0.8554625422913631,4.878330748185888,0.9547495090191482,-1.205633811518858,-2.9327615094519643,0.004125526155362991,-2.964035307288615,2.085605005374447
1999-07-01,2.5038272153777186,-0.3468927971240987,1.5601190555734352,-0.0019508709999999096,1.873337679686582,0.6683049168096034,2.530117480502092,0.2538025749510453,5.1232729933586185,-1.54244703256321,2.0538937228054444,-0.46994408007581256,1.6664532262579357
1999-10-01,2.9330733758902383,0.19397650905759178,2.4472940176285243,0.08666133599999992,7.017076772797637,1.3698932425027621,8.832587291223515,0.9324162110254441,7.768128400896046,-3.8737237645710465,0.019829881044941544,0.5480538282377267,2.057515385365427
2000-01-01,1.7165167701461925,0.01736882465017686,1.4372792145709152,0.03711061800000004,4.869304038764266,1.7316142188647632,2.8374132913153716,0.25081345730448845,-0.8854477733502009,-1.3556466083608498,-0.1495213201723189,0.09755146613033006,2.3111107188787727
2000-04-01,0.33336601356825923,-0.24539089012822757,0.6475604342557043,-0.06032666500000006,3.947310642590285,-0.8513406378623856,2.4174681536750953,0.6008415353902841,19.358216217043278,5.746167388776158,1.0122350843330352,1.1439775750894832,1.4058640711759551
2000-07-01,0.6135800418237025,0.39214667493823185,1.22774929854641,-0.001266496999999922,1.0472236408387126,-0.776246824467286,-1.8763517099008808,0.8802399336300226,-7.440632806595815,3.112565202786932,-2.568663561831741,1.321478581304536,1.5977401490367527
2000-10-01,1.1581062669796083,-0.22286955581041212,0.29905042461780457,0.024510613999999986,-2.6038254174149955,-1.1996413911003145,-5.026977259455556,0.8938328476327584,-5.8436410335160005,14.198985585836255,0.22586063241334386,0.15209128407072114,1.4353965167616778
2001-01-01,-0.8922581218195447,1.4724949082403072,-0.19925991646851196,-0.12764465300000005,-3.7577311867299734,-3.1451970205122137,-5.288821324263004,2.087465508398001,-6.627846025559947,11.250258034469773,-0.5375631396438152,1.5644461943578492,1.1025057951785655
2001-04-01,-1.9320459403138202,-0.9596717582930125,0.2495701229381512,-0.10286508399999994,-7.797523281039531,-7.6248209068229045,-5.958257449362581,1.0774328967278812,-6.1336267512837495,2.5498576768596237,-2.462467939528956,0.1681771862330983,0.6696326384322049
2001-07-01,-1.622018157276095,1.343378376756199,-1.1409644989070007,-0.10257025399999997,-7.31420821312696,-7.586143424950009,-1.685666040656919,3.097772385276887,-10.84944989650829,9.090609891766732,0.6255643324799998,-0.4678589988301951,0.396809046385016
2001-10-01,-2.505241537939895,-1.7406754427018,0.4651712625836524,-0.12474320400000005,-4.455484164583812,-7.728743162477514,-4.924236553761219,1.9783038849444878,1.7578517527180537,-4.27395406495279,-2.374292681161272,-1.3597943233416565,1.6412667826413596
2002-01-01,-0.9925219475803715,-0.4604975377812792,-0.06588569153557582,-0.010294099000000001,2.04675781144088,-5.38248851446923,7.793022495428303,0.5047637518490689,0.2808104826039326,-0.3364578997144818,2.614991975671721,-1.7261648393304796,0.42207629477140074
2002-04-01,-0.23770925420336653,-0.19441646116309386,0.6571598729959938,-0.02844184700000002,3.7131255158767473,-3.5800553439861105,8.30600449472696,0.3178312333687927,-1.869199250837461,-7.0300556039590845,-1.8000184535171826,-1.4812198311434877,1.2433295918686582
2002-07-01,-0.6825428795309563,1.0257716118649896,0.718652593817796,-0.006456531999999959,0.29040325732969663,-3.4225980889107888,0.3726207358205613,1.2868948309765926,-0.2629738933567438,5.599554789070282,0.9364892269564606,-0.7884921592696159,1.211839299277706
2002-10-01,0.6226980119874881,0.07518819196601356,1.392642504423769,-0.033290312000000044,-1.8934055258037041,-4.039117559361216,-1.043027953424236,1.4786409773069664,-4.001985087355919,1.1532753013547392,0.963480578467113,0.17795358131609262,1.0208493439616717
2003-01-01,-0.7034851949587306,-0.49318703241638673,0.6237185155150371,-0.00593005499999999,2.4025650598645143,-4.374043036706787,0.219396623211221,0.38980276322977403,5.701199733272766,3.1250686578376374,-1.2606842677596042,-0.9727123841566154,1.2526592968669092
2003-04-01,-0.21206796939203798,0.7334255342346552,0.6108528199258778,0.00500130700000001,-1.5452485993908027,-3.5748022427092963,-0.7941081273741268,2.705209842001466,3.1002877931353368,-1.3307621458970686,-0.031265416318948525,0.01994614547351503,1.2384669119271052
2003-07-01,0.3759715541757913,-0.9976893855466074,0.8896742400391252,-0.019367838999999998,3.3624693143484485,-2.1565803263071004,2.440437760725267,0.18610332577484456,4.775556623764388,-6.426193421836857,0.23071979844893065,-0.05985037585132247,2.0591850412902346
2003-10-01,0.2290027911676873,-1.363329163029725,0.7656611939209116,0.06399873,2.6725874124648996,-0.5551740239202019,4.424025473998405,-0.30526917900264294,5.3905347036163676,-9.891972049942765,0.11146863540316687,1.1310766481305023,1.1770524342203714
2004-01-01,2.2509008540097852,1.4460734428867639,1.9650268661695947,0.004660897999999969,2.354678421873224,0.42313682356258653,2.0429405395010036,0.49711137916350623,10.74993115166123,-4.642032964567555,0.21143672727079732,1.663280688719393,1.6952850204503989
2004-04-01,2.134324168898516,0.583310815449245,0.5400272551721189,-0.012417955999999952,1.589683079583093,1.8086146162955785,2.4327589045467946,0.9808452079756336,-1.215163860198487,2.0261185139821336,1.5928623430236044,1.3875728504787688,1.2139023714325958
2004-07-01,1.072276251088411,-0.752946934259846,2.2338857144253765,0.07929597199999999,4.24513282015706,0.7476454575964908,4.592999711796253,0.7114262974491581,5.234501799022695,-3.424742711456119,2.022383787274862,1.2741448401834887,1.6579404011531906
2004-10-01,1.5808442844539528,-0.04193813340034325,1.7633000712577562,0.031462798000000014,4.6842441623992315,0.13732816813316617,6.44797270855868,0.14645886078579196,6.516128324421722,-3.6230377695250837,0.18193179793088987,0.9965298224298813,1.9759307447621666
2005-01-01,1.6265407756465677,-0.7768661226503326,1.0292547072089004,0.00919694900000001,4.74032536834077,0.385110902760033,2.631725042738786,-0.3620536262927132,-3.2840018693578443,2.054085152387408,2.085460639507186,2.622011359983034,1.2129346424696763
2005-04-01,2.877849643569874,0.6200316534966888,1.6640553730430756,0.01718919699999999,4.0779195038406435,1.0524375482807713,-0.7408918190036751,0.6781509849750122,19.04869732478005,-1.9004752911534695,-1.2217663639346732,2.2525504163375842,1.7319360855811539
2005-07-01,2.081072051334587,0.5156306250988507,0.13093114046659102,0.03632248100000002,-3.421170240879512,-0.06283353408864656,-10.103866288007346,-1.0956881260229423,0.115967441568543,16.125181853283976,-0.4362554005854058,1.5909828250265434,1.9011113740567964
2005-10-01,2.280327224613643,-0.33454391126088723,1.4600519590719507,0.012072729999999976,10.100322785066673,1.7801395172837076,10.879287392900139,1.5205442993492468,16.82630409142849,-19.037479864429585,0.84270289341557,2.682053661716566,0.9784967598795546
2006-01-01,2.759381626666979,0.036798769927415265,1.7505505259602632,0.08085002799999996,3.677677959290371,2.3190866322526205,2.7589745411408018,0.39943835933087257,8.915495732285628,-4.740837591585745,-0.34941160095351975,2.8445913600464223,1.6050855514214035
2006-04-01,0.5545226051182794,0.0002643381190381433,1.213487016642123,-0.010068940000000026,3.524106524087589,-0.12418336127097973,0.5832596643109866,0.15932966901832657,1.0880543983411428,1.235091863400939,1.478735860170577,2.9433125318078623,1.3902601731523134
2006-07-01,1.4781112163248622,0.23508720728635524,0.8791947474920884,0.032787133999999996,2.3196085495876595,-1.6158963537586502,1.8954873660320004,0.9477631425575339,11.063676578219805,3.442514616372172,-1.7318142721300944,1.6619110526932879,1.3583684813037067
2006-10-01,2.15510685153415,0.3777054506427291,1.0782859270433025,-0.008606026999999905,4.489147480727862,-2.864715967647058,2.9073229491805463,1.6681533653899905,4.413453739562101,2.4368591016957097,-0.1689303756671201,1.728244114874844,0.7837664980311132
2007-01-01,2.065073698351938,-0.5882471765024988,0.6926485150017333,0.053956339999999936,2.0261806989352316,-0.5798675391206487,4.942050512437479,0.1578396390312875,4.45659121811417,-4.6108577653363625,0.10004252613828868,1.760119547700878,1.5232274300899462
2007-04-01,0.6852038516383274,0.4256749176851926,0.7396367638213756,-0.04095460200000001,2.4403915978831847,-1.4869799412410956,3.3344032404068358,0.7143295704176822,4.149645580990224,1.857241984475877,1.0971443411301074,1.5640740984909307,1.1074977620065596
2007-07-01,-0.0009254573088313123,0.04195418728496492,1.0461051509764137,-0.047417046999999934,1.5945187685629136,-4.052113330740248,1.316832810693569,1.0648340539516354,3.754585764168006,-0.5727028061803807,2.714287181088526,0.7056556569358996,1.2291512292067708
2007-10-01,0.5684557843325777,-0.7776976015392734,0.8297163620257267,-0.05430829200000009,1.5446257762414817,-1.970083859101024,3.746681070997049,-0.460225277630677,11.867745766451954,10.529669741216807,-1.7139849413607244,1.8234883732667129,1.4056120556833918
2008-01-01,-1.2778401907574732,1.5209783676006339,0.2621067812445273,-0.05436302699999995,-1.1096237714491863,-2.983116773449801,-4.32772855504604,1.4971138411397078,-0.9430802383411319,4.2727128627982225,-1.1920959174747559,2.265892149459603,0.674976862442378
2008-04-01,-3.378461225863205,-1.4955838163201562,0.7987718394411777,-0.09349595599999999,-6.397265706798105,-6.014550297496157,-6.555100230490307,-0.9186453064890188,0.15395707595526886,5.318336178985383,-1.835914686218576,2.0610494331994467,1.2466450321124256
2008-07-01,-4.320025668698335,0.7305668784287178,-1.216645737649576,-0.10727499499999998,-22.580365082902265,-7.287612404920907,-24.054334444671355,1.0273152253709839,-10.389422684340488,19.119703447433167,0.3083831303049678,2.2535381253023345,0.2878409005937499
2008-10-01,-8.1455905158478,2.4690842638236177,-4.959403402943785,-0.060619798,-10.99685165875881,-14.417850820045963,-21.988817525900117,7.622225547624062,-28.554159817991298,19.516969927180305,-0.3687460040607604,-1.5805125898954664,-2.513837148256215
2009-01-01,-8.549120872150695,-2.004731033672158,-1.7430477644965119,-0.09001416800000003,-18.578753859682173,-20.951863123650583,-14.077448096895484,1.6228055839322408,-27.78639012468478,15.604857373533676,-4.872978207649048,-5.5450078722289575,-0.9319656338506732
2009-04-01,-5.402714081795956,-1.2928674156629683,-0.24520223325567395,-0.018547202999999984,-10.047442553996344,-15.848276126596517,-3.430919210771499,-0.22622431263830123,-4.695868889909249,-9.70940984449129,-2.0062404575302395,-6.231548922751617,-0.09683749896662874
2009-07-01,-3.498115208131125,-0.8033032970988785,-1.0166018783677326,-0.004490486000000016,9.139965124459692,-7.1305503184472485,14.536888445274698,-0.4539897615916999,5.697623653250972,-8.864626509782703,-2.0227641177578803,-3.4221439771794593,1.3563203934817025
2009-10-01,-2.861532726583782,0.5677382733473735,1.3337344843457128,0.0043881740000000224,3.331392748023898,-5.228233375231994,5.864089572510878,-0.07416026628419559,-1.1169264531622147,-12.018317395927625,1.5294643980082512,-0.03254149068743217,0.657831136212117
2010-01-01,0.01497577230651359,-0.5115678664449064,1.415745201660427,0.006138058000000002,6.335373693000701,-2.751209399790433,10.36700627357563,0.09716434321926926,15.479096462354747,-3.191481955023967,1.1350513624673653,2.7289012784455835,0.9628657754390701
2010-04-01,0.4359911761051549,1.1212761831382423,0.655604147560318,0.01729260199999999,7.061823294055891,1.8589059146382425,8.235231149964495,1.2899472959597702,4.260779280129867,-2.0951612485777815,2.7832697368952886,2.995076471039315,1.0467897002609305
2010-07-01,0.33994469546154704,-0.16863803322735293,1.6674216522943948,0.006631487999999991,2.4628875750118517,0.013118302932113579,4.513741684152439,0.5585341714505532,11.187930995023443,-1.5317586140170647,1.3148506659626413,3.3548023693333207,0.904003932965658
2010-10-01,1.3532292334476281,0.10953740032491055,2.1402948899814276,0.012979848000000016,2.4012792169530783,0.10575100200753695,3.2142548684976013,0.1629461009063249,-1.8186962309222565,-7.614549726646658,0.8818517003168047,1.9718119720316452,1.2493469659801804
2011-01-01,2.1028150745584284,0.43490392542420153,1.8395565244002061,0.024257325999999996,1.5608344116636808,2.010710241105862,3.3446669310286836,0.43489196260910745,12.77630295763199,-3.449661268699167,0.6800170385173665,2.4610870125293616,1.218777742147914
2011-04-01,2.4464750613802266,0.6965386053051859,1.255188935558138,0.010069307999999999,-0.07583061338785058,2.0113360431130545,-2.1730472643146648,1.507398318437403,-3.997888980467934,2.972618026520024,0.9775081578523803,5.261457067674957,1.0814378728193574
2011-07-01,1.3888733479154425,1.7467003288096805,0.6845249338854961,0.023119043000000006,5.5871539685739435,1.9762201854241823,2.4266911669691638,3.2483884688270237,4.113551807814453,-0.11961723914311051,0.6960696382170894,3.19889243811069,0.7653574787866546
2011-10-01,2.0581306777824437,-2.666547233587302,1.013775585021559,0.017210940000000008,5.238226134129853,1.0166965281541707,4.0412019844418445,1.0974047031975687,13.696884365739947,-10.26379800274917,-0.24533190022397733,2.0429983904960203,0.5026860642461273
2012-01-01,2.7884201698467947,0.37582873642119097,1.676053514708246,0.02519933999999996,3.857633877743716,2.517530016908509,2.2953548641813093,1.055239731425317,3.2373774720978687,-2.7973852042405767,0.9184536273814103,2.240174676357576,1.3790787504889934
2012-04-01,1.0938987005273404,-0.048084919081503585,-0.11105722489099061,-0.004839842999999955,4.561221140487337,0.7931246372692158,0.7874190358449162,1.8242915492358236,-0.8334355619760814,3.3792434975261187,-0.1435432217745003,0.486922742436402,0.4170390848832639
2012-07-01,1.2207975215131839,0.29359374355646395,1.597223495027252,0.012282355999999994,-1.930053073452509,1.2359461713936426,-0.14845851880513905,0.9100071898560103,0.356278279115152,0.6833140910782021,-0.8407450258028248,-1.0391329810140348,0.49219433588305606
2012-10-01,2.0609254744870853,0.5112570906684155,0.7178361421610546,0.002387497999999988,2.630620364606173,1.0919752418240947,4.365555485036676,2.4186517895664394,9.535046938318814,-6.157452280336884,0.17617450579932026,0.2388285969605164,0.9565834176870069
2013-01-01,1.6142068043105695,-1.568112601690963,0.8973134728087176,0.025887192000000003,0.034131836502826474,2.316257878274186,1.6494638913115978,0.4807489522052677,-4.085809767530968,-2.0259556184822003,-1.0461675254786584,1.421115913555937,0.9980745318539874
2013-04-01,2.0795716019403443,0.19563198735621512,0.27262328365977123,0.004457523000000019,-1.0873163479924841,0.989997117819641,1.5535890468084013,1.0635138973077218,18.038034262113456,-2.0678508209627466,-0.2563871382251115,0.5308326766535032,0.33638173831000984
2013-07-01,2.523463282082261,0.33947339792366193,0.8213008271215294,0.013120731999999968,0.8482458755821654,1.5661944442827647,2.0973412562908855,1.000614776766895,-0.46850751280391734,-9.299133818557692,-0.2529916728731152,0.4667739711909036,0.8158784217629389
2013-10-01,1.996636874547697,0.3353822860246325,1.2527012447698975,0.02981549,-1.4338259570775946,1.6865671603028431,1.6933927118409464,1.3081317380757795,4.55069259589429,9.70457891494707,1.0071832182053875,-0.28226072614954134,1.2439401504025227
2014-01-01,1.1228423489512807,-0.25226881614486274,1.168585091589917,0.02663837600000002,4.1949698578793715,2.627025423714713,2.8274980899817947,0.9989501059724404,1.121167999348316,-7.499765192770802,1.5283416802680527,1.6092021025509773,0.817344574005574
2014-04-01,2.855639176554625,-0.07922490883878197,1.0966047842086546,0.10390244699999995,0.49607132547402344,2.64512002679691,3.171863013841847,0.9703015299576734,3.9825252445757187,-2.3641763057039356,-1.1633473365412428,1.5479999521971877,1.402619290069751
2014-07-01,2.0327866097321845,-0.38519720722014483,0.7819602741843271,0.0039164780000000565,-0.04697201617203106,3.095825286791154,0.6293676787135105,0.9878263238432439,6.176325021583473,-6.082400373315622,0.31219189681799264,1.31308446054188,1.2562059659012803
2014-10-01,2.3484738261547733,0.5047295736215318,0.5255811240800471,0.05795026400000003,2.3786664045558403,2.4162425850045466,-0.03261227209714335,2.112783423754827,-4.604323642898223,-3.624210277343387,-0.15850225807012563,-0.8853271543052266,1.0132608092385809
2015-01-01,2.0404859291353716,0.11633647197442087,0.6747233907912135,0.02335620099999991,-3.3019228401520273,1.1427150393322094,-5.6416940785608105,1.8311273714834542,1.0713522083477756,-0.17590154051791984,0.67790019821512,-4.498545962148359,0.3156844787824298
2015-04-01,1.8130746319242164,-0.75113651130021,0.948351969887451,0.02449119200000005,-2.491900137513703,2.2640553663364926,-2.817357312684532,0.2518019035871788,-0.6652238230334007,-3.6758957030496475,-0.9579592350015709,-5.310306042866397,1.1835816627931095
2015-07-01,0.9726224967604225,0.354959175977676,0.45136951327388414,0.05771593399999997,-1.093866716238523,1.6253452271740798,-0.012870931697328558,1.384431771254846,-5.5505210670864,-1.5646890781658485,-0.5805310263546914,-5.083908363972167,0.9607889997475638
2015-10-01,1.7707385277695664,0.20098989131760447,0.2949417609557692,0.04514986700000001,-5.333642878045364,2.300090942373423,-2.902341958579946,1.405974698525192,-1.0150860042800858,0.5550430530648853,0.0874886021088983,-4.633000308694157,0.32976055747138133
2016-01-01,2.4278525545957663,0.6445156692201692,0.16533798930167265,0.03065974199999999,-1.732867696995477,0.32726771196802673,-0.8730295027551627,2.0301298617379615,0.2879661933034683,-2.9014669865615517,1.3764017288079522,-8.227928015811425,0.8001133013467054
2016-04-01,1.3597791099483558,-0.4906334111540289,1.1142607644036258,-0.028400882999999988,0.415690853777928,0.7799962582460296,-0.17628337496740087,0.7744399608355934,-5.535138968408582,0.7568626480006557,-1.7753928015912912,-5.50066295122118,1.126725512979121
2016-07-01,2.0448059425783427,-0.09268525890622215,0.4541085026031529,-0.0036424939999999406,-0.8293394453088077,1.008233843603179,0.09313700332498343,1.1838422824810735,4.0864086569314395,-5.322978795429734,-0.5922540622274042,-1.7850169503627278,1.0368403558183914
2016-10-01,1.0256020514953335,-0.20903986138822717,1.0572158838026386,0.0551448779999999,2.1894102943644356,0.955635553189893,0.07594906811938529,0.7649877396774585,3.3014526907725994,0.277943399102476,-0.30661284087045715,0.654309858893587,0.9712702379562899
