,1-Year Treasury Rate,6-Month Treasury Bill:,All Employees: Construction,All Employees: Durable goods,All Employees: Financial Activities,All Employees: Goods-Producing Industries,All Employees: Government,All Employees: Manufacturing,All Employees: Nondurable goods,All Employees: Retail Trade,All Employees: Service-Providing Industries,All Employees: Total nonfarm,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,Capacity Utilization: Manufacturing,Civilian Employment,Civilian Unemployment Rate,Civilians Unemployed for 5-14 Weeks,IP Index,IP: Business Equipment,IP: Durable Materials,IP: Final Products (Market Group),IP: Final Products and Nonindustrial Supplies,IP: Manufacturing (SIC),IP: Materials,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Real Manu. and Trade Industries Sales,Real personal consumption expenditures,Retail and Food Services Sales,PCE
199206,-0.9899999999999998,-0.81,-0.2461019785377317,-0.5332272808452387,0.3292698926951887,-0.3535975396449231,0.3564686810532791,-0.3870549983501448,-0.1750802898353498,-0.25883926664374,0.3641521937815639,0.2186777305697163,-0.2717762238127363,-0.735152119262672,-0.1702999999999974,0.2538596870602205,-0.2000000000000001,2.5655949455223315,0.6612191520262378,0.9508412236895136,0.5608055272510182,0.831026954068026,0.8395639652700737,0.55057902543032,0.4363969491935293,1.608958311653641,0.8057359788221419,-0.2149205208350046,1.1075216453296122,1.2292447076708513,1.9811245987392925,1.7011635746190024
199209,0.5299999999999998,0.3999999999999999,0.8655988242359715,-0.060544905986859,0.5220491853006105,0.2539914282721156,0.259898838846162,0.0477184619851911,0.2042305596818394,0.2712965420979429,0.5632008280020528,0.5007860981054435,0.1857936413008687,-0.198546703829372,0.1624000000000052,0.2330503290645325,-0.1999999999999993,-4.361620234218133,1.2099288345626569,1.9907033177763989,1.6144142684122895,1.6055066707633792,1.365944244424444,0.8836885431484198,1.0103086907168546,0.1963017764989416,-0.0754282666934003,-0.4229212705571861,2.118826704329813,1.1631948523157742,2.163556458459581,1.87955194435645
199212,-0.3799999999999999,-0.31,0.5153303118318213,0.0807183980866099,0.5505209336750302,0.2985211860019987,0.1535000963038157,0.1549279299283057,0.2619707508992874,0.581426322496803,0.4838093373333407,0.4464821944994313,0.4156507294368339,-0.1014108119241186,0.3837999999999937,0.4569491347838905,-0.4000000000000003,-3.4289073478632304,0.7818125412480725,0.7111868005631461,2.2746695626078672,0.5303237131891514,0.7561480400729792,1.0301228022749245,0.8132456468914029,-2.358160797734054,-0.8016788515531559,-1.0819948899586151,-0.512337233227278,-0.2303762845370371,-0.4626380891801673,0.9772854937240892
199303,0.2099999999999999,0.1500000000000003,1.8830384778871843,-0.4852906096727949,1.1367738998320056,0.1083325916185984,0.327384387879448,-0.3160690826391032,-0.0727008392615857,0.5703694296984807,0.8331728419294748,0.6876802354920386,0.5709548632422567,0.4010647475856999,-0.1868999999999943,0.6237719948426701,0.0,4.115202257563588,0.1283243376869691,0.0724081022744016,0.9975778058955777,-0.3441884996869149,-0.2254719105278191,0.2430239447060778,0.5813181564307435,2.1646593429047734,1.2761377593001555,0.201409937170105,1.5938980410775017,1.38214059820716,3.3393218100004063,1.576200786933235
199306,-0.1800000000000001,-0.1400000000000001,1.2444402331665956,0.2934779215156169,1.006323338867,0.3872308859586226,0.3788481247857689,0.1611411527107975,-0.0290951413166595,0.694852014972902,0.6952128255004908,0.6336483763041301,0.5543400131243104,0.4645700217610127,0.154600000000002,0.2192291323305895,-0.2999999999999998,-9.906090549395865,0.6642473030356477,0.8105610141758035,1.474339454502216,0.9166876341379472,0.878294420317971,0.6953646846065809,0.3887088250353443,-0.8025203182594254,-0.611539532094163,-0.201409937170105,0.9126388523243988,1.163635435951038,2.0093471851719613,1.5405995377198778
199309,0.25,0.1699999999999999,2.1374847031783375,0.5441916080314968,1.0701291459406392,0.7209255448726637,0.356487926679172,0.273940142725948,-0.1164652919534603,0.6839846911134373,0.7894498689275053,0.7757727329625652,0.6266269421006498,0.6428741017126427,1.048399999999987,0.7520137250599745,-0.2000000000000001,-6.316162106302325,1.7764987266648546,3.303975557543737,3.600048192984051,1.378784298268254,1.4211966049116675,1.9189919678353815,2.2333915939580784,-0.3964913469729048,0.3596068373594718,-0.2481234319640535,1.2536180713057732,0.786734913637277,2.5130881567761776,1.4491564348205088
199312,0.7100000000000004,0.5499999999999998,1.6946433921633746,0.7609167670809214,0.8984394090744712,0.609391828691308,0.4229881760373644,0.48647461862803,0.087361682900422,1.0811324209864637,0.8637927462794792,0.8130810921178622,1.0708014272472255,0.7924776015014956,0.6356999999999999,0.3829186992286182,0.0,7.383576866481167,1.3771876695484409,0.6653154171904152,2.2530390985576965,1.2211761980061908,1.2378404941081556,1.5483822215978549,1.5556165404648326,-1.3490106788336398,-0.4828429568330961,-0.3839100207495782,2.675660688044168,1.0847204000084432,2.7410718759350416,1.4933948066531144
199403,0.9499999999999992,0.77,2.3743350933710925,0.9430754365453708,0.13655458462599973,0.944527479219026,0.4367727409487543,0.6665315029257712,0.261628056212082,0.9513738779350688,0.8596749309536023,0.8765777498560112,0.9249226096116558,0.9943593498821456,0.6822000000000088,0.5757200115521499,-0.4000000000000003,-3.7664708469951513,1.7180326755402042,1.561571228896641,3.2738366478151537,1.3091558232162015,1.376804619845995,1.7552659122285874,2.153759255138432,-0.4789073716411351,-0.1782868936400561,-0.5595131585295121,0.6274527884819747,0.837689433285016,0.8063281094925046,1.332722532875863
199406,0.4900000000000002,0.4900000000000002,1.5594176593621039,0.8657210980114627,-0.3240468784942505,0.8050445998748046,0.3263321639359162,0.6153865574377804,0.2464662356741698,1.2939926858047457,0.906529804415257,0.8863150690570976,1.152837620497671,1.1616799697762303,0.4909999999999996,0.8549871221239513,-0.1999999999999993,-5.540653251979144,1.0852358122960482,2.4570406121354527,2.8576675123705986,0.7012990694727606,0.7199373663796749,1.6270836991050253,1.5475638637243885,0.1370142324216061,0.2067451259824437,-0.7509208423343239,1.4607782537707337,0.7397985793986539,2.3715919836725163,1.4752281103911358
199409,1.38,1.17,1.1268569342461408,0.8582906487735187,-0.5361612106840528,0.6385357142942638,0.2633958914673329,0.5941995812186462,0.2025170661777764,1.0568429161375903,0.8339450116718439,0.7950678797270072,1.0760137975545092,1.0316492682703071,1.4528999999999996,0.8325061768672981,-0.4000000000000003,-7.666760124173244,2.4756677289625277,3.950212276314291,4.607742034867313,2.4589424840555374,2.2359228080284232,2.8387771553120444,2.773478811574126,-0.6875758811549559,-0.1808975208321683,-0.5281589021426392,2.3856436208426146,0.95896081462854,1.4741763753480797,1.542908628356621
199412,-0.71,-0.3200000000000003,0.4118681501983851,0.6389179527465316,-0.2266941209210253,0.2421832261006784,0.2009533073515257,0.2668215040076305,-0.2894358026365395,0.3343672084742621,0.7247067872723889,0.6289679694694073,0.5167970158442614,1.1496531656225883,-0.8140000000000072,0.1874429809136657,-0.0999999999999996,5.881387205557775,0.2075400378730663,1.5821202807435597,0.86582386232954,0.2865506128435946,0.2426831749109403,0.1903765730278728,0.1630909794558377,-0.2439900682105644,0.1261135243222355,-0.5959081456613724,-0.1587368593295224,0.335949648198186,-0.22696163118745,0.736913883742929
199503,-0.79,-0.4699999999999997,-0.0013020819939359995,0.0,-0.18965319368118,-0.0648130167220983,0.0926116551067224,-0.0927267525147712,-0.2321533253921259,0.5783263473691846,0.4182970895236337,0.3228123319793496,0.4552743720902086,0.5273235755780092,-0.6049999999999898,-0.3471265365485365,0.1999999999999993,3.3696492574000203,0.6346848346405309,2.372320412420059,0.9396860457667522,0.8551390123183289,0.7090214057368982,0.5071428861921135,0.5431621015137722,0.1299651575322968,1.5073635924336417,0.8538951314232435,0.9418031581098774,1.3543238895497467,2.5894429373449768,1.4536801514754671
199506,-0.0199999999999995,-0.1200000000000001,1.1535804143956896,0.3179346577164565,0.3705414065119982,0.3107200842748625,-0.0771704218362145,0.0,-0.4805251328530602,0.3363570277208794,0.5539652236494774,0.5060287624905513,0.3149476641191029,0.2312182527111517,-0.0110000000000098,0.489476453423876,0.0,-2.4947530380765137,1.270211416042244,2.279020593631742,3.269229007816188,1.359559097143315,1.3689834773183307,1.3442790922021608,1.1467873432757791,0.0257957591358604,-0.1541511109605764,1.0295936300595443,0.6939763954038725,0.450995659162956,0.7301744416254863,1.31089339330952
199509,-0.3100000000000005,-0.1699999999999999,0.24206352581345403,0.3456888405052538,0.454497693186995,0.0043087661854457,0.1851090614952255,-0.0928128148300899,-0.7619084476438331,0.1870934758400722,0.4678913419313701,0.3767917922818498,0.3432114535938169,0.2914969870262851,-1.003,-0.0359682044953402,0.0,5.011664421802031,0.4217622042474112,1.033742165457152,1.8466858419130985,-0.0361029841532634,0.1024267392721434,0.28622588856555,0.8154998754590359,-1.0853727220649922,-0.7301423386403272,0.2334912228034724,1.3403411369063534,1.074162642980081,1.62579496480042,1.13384410128603
199512,0.0300000000000002,-0.1699999999999999,1.4174085623862602,-0.1534919718082505,0.5693895373429844,0.2882652313466849,0.3384792195111785,-0.2207762923251977,-0.3241016390347795,0.39953595540414,0.6267378896964715,0.560438017475029,0.3378733896047592,0.2079557601385673,-0.8384999999999962,0.6168579034163457,-0.0999999999999996,-6.636288518947353,0.7550173284300854,1.1298560685827574,1.835217701118097,0.2501964181433891,0.4269312032992189,0.577668089943284,1.1593375226527591,0.8422949970387172,0.8113209799647692,0.5370786597585386,-0.0539371074756545,0.796350592588535,1.6460811466277647,1.4706291766726665
199603,0.4699999999999997,0.29,1.705524725852976,0.6602578887669353,0.9646554394922737,0.5270499613329704,-0.0204813108753754,0.1917546129272196,-0.5326244282674253,0.737685544948441,0.6840748231981664,0.6533780992352689,0.6971561143529925,0.6523395496946804,1.0685000000000002,0.5862238728894908,-0.2000000000000001,-4.388851826884999,2.4953930210487307,5.251383886614214,4.279279892897714,2.6835000029961087,2.4392964491930518,2.948493208618963,2.56189758475287,-0.2258293633103925,-0.6081609806255273,0.1938230076299341,1.1762095974969355,0.614638744506113,1.0126633488367176,1.7370571340199703
199606,0.0200000000000004,-0.0099999999999997,1.293576765803091,0.3047331184006907,0.708382700331812,0.4179467018714078,0.1995140705302489,0.1508208418613321,-0.0890472008974185,0.4845566190198269,0.552579067011294,0.5262907073021239,0.4003224429618868,0.6154425835159572,0.0210000000000007,0.7350370311964838,-0.0999999999999996,2.376711506942897,1.1246204661966352,2.849306978223076,2.733545863333031,0.9512409896705876,1.0343757794102793,1.6378211225564598,1.234527996987289,-1.0570444892405106,-0.1342878714497786,0.1892466447856122,1.434586279420813,0.6824054057663176,1.4646823943181175,1.0290705391698296
199609,-0.3600000000000003,-0.2000000000000001,1.1966557327428122,0.3701423103187551,0.6365292001775757,0.4331584825985501,0.0204404926870793,0.1853139284090588,-0.1039887191680577,0.8650712569195917,0.6592944462678219,0.6152031226955401,0.5995418747172465,0.6008524094315959,-0.0147000000000048,0.2537237653013946,0.2000000000000001,8.772626743490086,1.487884170381637,3.033895627484462,2.337703184399942,1.3916742267825022,1.3815285230994512,1.6191349649035125,1.6190127434748014,0.3498474733719448,0.8955157123184065,0.8367899545111079,0.793997507524935,0.9407015236473804,1.2396843611574226,1.4735900346744657
199612,0.33,0.2199999999999997,1.7137988146409204,0.5385246138606803,0.7568719417762619,0.5914927042713458,0.1888767502979504,0.3234753282709945,-0.0148643627177591,-0.0139724324137446,0.7191189133981979,0.6942701474427437,0.3637184990125774,0.615198371413328,0.6621000000000095,0.8031170601814352,-0.2000000000000001,-3.966764793307398,1.9879131680882625,3.6642226384808296,3.8376772163918993,1.833493113288931,1.8478121303864723,2.475466890430855,2.162560322536056,0.5513983511205467,-0.6127614727096997,0.6727041396736411,3.3483869029016238,0.9507589090632428,1.8610294514001424,1.4890084950707203
199703,-0.1099999999999994,-0.1299999999999999,0.980366872210402,0.5637523152142165,1.0680408375035335,0.3993867373447202,0.2648468493207545,0.2706829193256155,-0.1934380485625553,0.2790783858227286,0.742276467247116,0.6756423651415489,0.4233499769130233,0.6666750936386023,-0.4375,0.4034027529961292,-0.2000000000000001,-6.583078924762464,1.1065346373652751,3.598608703345718,2.853789007560969,0.8113229010129785,0.8404125611516378,1.2660691261251245,1.4423943938762562,0.2186407303576665,0.0441663767068334,0.9022617599637072,1.6462180250856662,0.5494706838440777,-0.0459955162481762,0.7006374723493636
199706,-0.1700000000000008,-0.04,1.4292509462032181,0.8211299286427831,1.1498985010640441,0.6774017122232578,0.0965962605933512,0.4476077713142956,-0.1490535378062318,0.3567818341757345,0.6033367918915289,0.6177143180158495,0.4862640264715168,0.6746465953574088,0.7471999999999923,0.467948015194608,-0.0999999999999996,-3.41393920858879,2.759890153225797,3.632067446895171,3.87981677612208,2.8022923453432824,2.57239733703214,2.8897304273892037,3.0001092702110377,0.6735359086728288,0.5496997495857414,1.0810034085274367,1.5289924512853048,1.555157263621698,1.86477315564666,1.9529148778579144
199709,0.0100000000000006,0.1500000000000003,1.2298284960615424,1.0905838220690356,1.1982457747041733,0.7845456484099955,0.4411212629038985,0.7017973059767257,0.0745545400969049,0.8406547951766541,0.7852121145235813,0.785082701461981,0.6647755188190274,0.6595794858995419,0.1895999999999986,0.5063340800907312,-0.2000000000000001,-8.174888802990132,2.1042794141939325,3.831458681914235,4.142414758433244,2.1336142483797005,2.0732588083858694,2.3920220261210545,2.14762154218775,0.4298509787698634,-0.2093740224349716,1.1216126619673084,0.5159995713050591,1.4884320586619817,0.376604207253628,1.5014335489428987
199712,-0.1400000000000005,-0.2000000000000001,0.6268776544134319,0.5957035441248593,1.119459603507031,0.326116411133448,0.1314525696139767,0.2782116769664,-0.2387704462245565,-0.1881182874409859,0.5306422873569971,0.4909606802350197,0.2326328660236853,0.7146140335017037,-1.1839999999999975,0.1032532511340278,0.0,1.790787175558517,0.6649870273875536,2.286074831134144,0.8508987835963211,1.0140199015977736,0.9390566587029524,0.779485606976138,0.3016743388528198,-0.0767957919949324,0.5043916422929229,1.875974096480526,2.082133927426888,1.0019136436482334,0.8193659818783061,1.0136319867765309
199803,0.0200000000000004,0.08,2.5077348239350936,0.0456767011094427,0.9227730081219161,0.5056433046263464,0.4386082502252364,-0.1645623864066081,-0.5092880990019921,0.5859270877055067,0.780887620376447,0.72758856572257,0.5712589189430517,0.4197259660347896,-1.4928000000000026,0.328171920653908,-0.2000000000000001,5.283875269543259,0.4014855486889956,0.9651917734380788,-0.2129391254438672,0.2696500545034119,0.5275106479956548,0.2620636800840792,0.2200088328529581,-0.4837979173317741,-0.3160073408761121,1.1898844837308964,0.0756994521196929,1.9149021921361251,2.4947592347961844,1.9266817776497192
199806,-0.7000000000000002,-0.4900000000000002,1.2917672617273568,-0.219438690963436,0.7631213642117218,0.13113143705894,0.5318094010902996,-0.2900613437089916,-0.4062905295491248,0.4522216816175373,0.6224991550185521,0.5276430921865582,0.4808370248996496,0.2326147630844488,0.0498000000000047,0.5637670214396096,0.0999999999999996,-4.626809473672289,1.5393266262319294,2.4077303531578664,4.392692700379186,1.512574693613189,1.4192910041619378,1.8544965964848004,1.6867152272701524,0.3896521033044386,0.2937064536709499,1.548203809531934,1.4473716622926958,1.2602229953508015,-0.1763273695100764,1.602156827950019
199809,-0.1900000000000004,-0.2299999999999995,2.295222579374969,-0.5047039848536272,0.7191905732121252,0.143228391886474,0.4692500623328044,-0.617039037097733,-0.8023659729133215,0.5927869073765635,0.797197013145734,0.6715339927930941,0.5416424573034817,0.3945529198206898,-0.0242999999999966,0.4656304238789488,-0.1999999999999993,-9.450445914435956,1.002349656758561,1.3403749235060936,3.8281158826698025,0.2179402571358402,0.4039256474268171,1.566037611233817,1.8009298895227843,1.054670804342539,0.5140643430706859,1.9387878461223809,2.040025289742786,1.4210724092031946,3.2904757969271614,1.6964020361744048
199812,0.2600000000000007,0.0699999999999994,-0.09769994335557541,-0.2486990643072673,0.49723204379293306,-0.3112715488352791,0.4422697099002448,-0.4652907840103637,-0.82418048951034,0.7348972481469929,0.6869559046142726,0.4964186043492802,0.6249651849149274,0.4291223377700603,-0.2590000000000003,0.259839196615097,-0.2000000000000001,5.336755358387091,1.2123884994837295,0.7602904319726989,2.2521168411415715,0.9767495995013142,0.878301983845553,1.1289272146528084,1.6549122695448837,-1.2425798292540868,-1.197934539834833,1.0503395195119225,1.2529992452471106,0.8656448052878574,1.6641675136693124,1.2168127580292063
199903,0.3199999999999994,0.3500000000000005,2.3422248056647783,-0.2400739841892374,0.6219610403695177,0.2335444488473115,0.5143433693165278,-0.4211990186858472,-0.7229132459618981,0.6606356438496164,0.7644791175193788,0.6637622398868004,0.6210836159903366,0.3827575195488819,-0.3402999999999991,0.3236649779474021,0.0999999999999996,-7.180898148659409,0.765373014177495,1.2762868892062684,2.739850036214264,0.0687311089322406,0.2238441897205234,0.9000909996920825,1.4925000825297907,0.1453740384420143,0.3881326455729805,0.9547495090191482,1.3913625245017158,1.477639971869582,1.889741604066053,2.085605005374447
199906,0.1500000000000003,0.0599999999999996,0.9326408721730699,0.0554528664856945,0.05710684057432891,0.204415443216277,0.6490336481897785,-0.0809810317276671,-0.3092148413054829,0.5538701557101788,0.6125316247455714,0.5354072179102332,0.5862842209456431,0.6352588859373398,-0.5074000000000041,0.2463636418410075,-0.0999999999999996,3.437145441446265,0.6079962734778732,0.911091464459446,1.541169869712622,0.2232352684784722,0.3312816696368514,0.6309645455902846,0.9753294756570164,-0.5918917319537975,-0.3468927971240987,0.2538025749510453,0.7347186534447658,1.1913022260788608,2.27114486203508,1.6664532262579357
199909,0.5899999999999999,0.5600000000000005,1.485921338279205,0.0738893540590979,0.05315618755398638,0.3953782638507874,0.6643244439731077,-0.0057868695945373,-0.1394592307843112,0.819155208796829,0.8529844525030583,0.7668107622281539,0.7136412334183717,0.4958322973527274,1.2956000000000074,0.6084349381586307,-0.2000000000000001,-12.83289116587758,2.609367953503128,1.771650917489076,3.982112848907793,2.3684878186077896,2.3898070996839493,2.8556187556246115,2.8986013963563373,2.6172811674700647,0.1939765090575917,0.932416211025444,1.822570427500736,1.899816125478182,3.2180193087175013,2.057515385365427
199912,0.3799999999999999,0.4099999999999992,1.8923842460688893,0.3594308279517122,-0.08863525071084288,0.4991184504923751,0.935242927695512,0.1272338382273474,-0.2639548151574189,0.3880097489515677,0.658854179220647,0.628848995730813,0.3989571042829709,0.3736426004696369,-0.2708000000000083,1.606087085220409,0.0,9.84594344597669,0.6544098906921647,3.5720385228452223,2.629094760477013,0.2524187161529134,0.4066419012779931,0.8906236146410507,0.9801850224476104,-3.63535768565102,0.0173688246501768,0.2508134573044884,0.1526743017810972,1.1844718776219842,1.955461305294648,2.3111107188787727
200003,-0.0499999999999998,0.1200000000000001,-0.23297497350870489,0.3398083813488384,0.09947243888599144,-0.1336654916794799,0.740032209581365,-0.0346840861331188,-0.6707770256459966,0.2252630388440479,0.4554625957721825,0.3451352675988062,0.0727147509030246,-0.3685611705542158,-0.3242999999999938,0.1746814700815946,0.0,-1.584639836842694,0.9879016643477456,2.151073811481385,2.1966032576842487,1.273859594972393,0.9859630042798884,0.8102738268290111,0.9920425539492684,0.8751625633873772,-0.2453908901282275,0.6008415353902841,0.9543529162147736,0.5579648084557576,-0.6452646638260617,1.4058640711759551
200006,-0.04,0.0100000000000006,0.4676390081045906,-0.3030166222876218,0.45828680293638535,-0.1216693178442085,-0.7303862174836695,-0.3823210357014162,-0.5178512945736458,0.3908697397649874,0.3031122440509293,0.2238897219877245,0.1376304839340036,-0.6678757396125334,-1.04140000000001,-0.0343274919103464,-0.1,-0.4001148521687092,-0.0454904996689542,1.0943575654438042,0.4868939758347679,0.2000448255844666,0.066323305767213,-0.1134572303723047,-0.1888454168256004,0.1800583925012588,0.3921466749382318,0.8802399336300226,0.4756845352600791,1.4050807465152635,1.4977501970410143,1.5977401490367529
200009,-0.5300000000000002,-0.3000000000000007,-0.07443040612935992,-0.1104159111076086,0.5272453042763883,-0.2722638169245783,0.3322182212482261,-0.2847928460008475,-0.5838280883150304,0.3932532548393652,0.3974858955995586,0.2731314463476408,0.3394423442690808,-0.4837161494316788,-1.8961999999999928,0.5253065735887574,0.0,4.425252961704462,-0.6684995906391933,-0.9182037823552314,-1.5222300812276046,-0.1847050573068109,-0.4330824948601375,-1.2525391401996266,-0.9801890730890328,-0.7511336478094321,-0.2228695558104121,0.8938328476327584,-0.7158264024297978,0.4872934898112468,-0.6350558716883725,1.4353965167616778
200012,-1.2999999999999998,-1.3999999999999997,1.1315239126402028,-1.5681137838134518,0.5752099011165219,-0.6777749284403001,0.6754678488171351,-1.4244503580421508,-1.177982421377877,-0.2111080040721802,0.1856924967842843,0.0263682286973931,-0.4694217187886096,-0.9952729594992604,-1.847999999999999,0.1227319260658887,0.3999999999999999,12.06404410111972,-1.410394783683433,-1.2238385857037848,-1.662095358604443,-1.058767463753707,-1.203229221290414,-1.3306633797357748,-1.6896408288053166,2.8621014275859835,1.4724949082403072,2.087465508398001,-1.571198877860169,-0.0114049469080335,0.2386640299462783,1.1025057951785655
200103,-0.7199999999999998,-0.8300000000000001,-0.47492053240556414,-2.932316181278516,0.1532031407243591,-1.835748413723337,0.9125104903702664,-2.529055965665528,-1.842327479698902,-0.582199474009748,-0.0119995384936899,-0.3448422388858674,-0.7025115745838306,-0.8760093562830917,-1.831400000000002,-0.6626495178494451,0.2000000000000001,-1.6650727487149908,-1.4212139095667098,-5.130315215232795,-1.8048911384088484,-0.9851493449096972,-1.131473527804605,-1.5357345380021314,-1.8246576239526744,-0.2995465097723304,-0.9596717582930124,1.0774328967278812,-1.3033063814544832,0.4225388456085888,1.4190748703942546,0.6696326384322049
200106,-0.7600000000000002,-0.8200000000000003,-0.6416199628304909,-2.6246689342025675,0.08505711611003763,-1.806326875251152,0.495529459664823,-2.4394443302171,-2.1265121762375827,-0.4405322433244762,-0.0942002286134169,-0.4021803414659075,-0.6454253405149046,-0.5935670742985621,-1.4512,-0.0197282615292948,0.5,14.88456275975656,-1.2327292617562158,-4.465106708947086,-1.9416350767572863,-1.804414248749886,-1.5374690250346212,-1.3116324791452527,-0.8194414895483781,5.273057644139989,1.343378376756199,3.097772385276887,-0.9212950838193734,-0.5038367641530428,-1.55155542490526,0.396809046385016
200109,-0.5999999999999996,-0.8499999999999999,-0.5447158948042796,-3.051526543845462,0.18844365121302176,-1.8958320329417688,0.5305550394080427,-2.551351157512016,-1.7140396106501754,-0.6399175667700874,-0.3127894462101821,-0.5937220104939911,-0.9349139033364652,-0.8447500568051325,-0.7844000000000051,-0.5855791707086055,0.7000000000000002,17.413208606375452,-0.9444706339195365,-3.282645966642672,-1.3954588782818966,-0.4142509748005452,-0.5558030308702833,-0.6170351670708563,-1.5002609597988936,-8.70488560294227,-1.7406754427018,1.978303884944488,2.6369516989372954,2.072993546773816,2.722979867163744,1.6412667826413596
200112,0.3499999999999996,0.2199999999999999,-0.9164194268032695,-2.0595929340107237,-0.08515452822803221,-1.3426531253740492,0.355256765910994,-1.7205277724597678,-1.159235620531618,-0.170585641153842,0.0407735866943426,-0.2017531807062766,-0.3096645165079792,-0.4900055964251137,0.765500000000003,0.0955095876060241,0.0,-8.736896683788853,1.4561970545726055,-0.0715267120149576,2.9878893828660047,0.6605482078479774,0.7729326105960332,1.3453519128598046,2.4143076713148304,2.733762470569534,-0.4604975377812792,0.5047637518490689,-0.2283681854477137,0.5366277887522308,0.1961382187930738,0.4220762947714007
200203,-0.3699999999999996,-0.2099999999999999,-0.700044227576362,-1.0248991616826686,0.21874053696374096,-0.9126041514733174,0.5490939808234785,-0.9433725341189358,-0.8091634060717112,-0.2294547634239307,0.1564532648945515,-0.0290737710729516,-0.1178457927954568,-0.1603049699397729,1.2095000000000056,0.1746199891970334,0.0999999999999996,3.488948852808172,1.728744490805667,0.7075509044901729,3.005701427142693,1.147124800383814,1.2330132397620377,1.772561371624537,2.4214766748650973,-0.849994597902004,-0.1944164611630938,0.3178312333687927,1.6760074371003242,0.4798234139939517,1.088119560901113,1.2433295918686582
200206,-0.4800000000000002,-0.1899999999999999,-0.05548501877551812,-1.3227006235542405,0.28078341264922246,-0.8137899274544225,-0.0139227288773469,-1.176986990160955,-0.937832507604064,-0.4431045874753181,-0.001850087416777,-0.1416642335692941,-0.3701520272747061,-0.2069950774780338,0.0189000000000021,0.6481169272705145,-0.0999999999999996,-4.943091198171601,-0.0427984453490459,0.2559470740089331,0.7633381605618439,-0.1914233169515,-0.0228110088546174,0.0572671921753809,-0.0731414148175346,0.2343685679808693,1.0257716118649896,1.2868948309765926,-0.1840951323458739,0.3425086558552337,0.360553516605222,1.211839299277706
200209,-0.27,-0.3600000000000001,0.014825057636812827,-1.5782173082873996,0.652430373614925,-0.9285700902367466,0.1947420284395207,-1.378597305482998,-1.052456653770939,0.0454685272019972,0.1654474157685825,-0.021458569715449,-0.0118359536958934,-0.2271163471673887,-0.3053000000000025,-0.6400536229973497,0.2999999999999998,2.463467684110121,-0.2752075873964976,-1.1320610188327862,-0.7116496012477214,-0.362696511863092,-0.3376813398378253,-0.4236631671330926,-0.1867168182089429,1.7604829982524883,0.0751881919660135,1.4786409773069664,-0.1756443467602508,1.344820464871077,1.9016400105405395,1.0208493439616717
200212,-0.2099999999999999,-0.1100000000000001,-0.30545500183761853,-1.5815348457667966,0.43751363777077157,-1.10573474440816,0.1018565762398893,-1.2891212167359,-0.8144520941407052,-0.5275005612810801,0.0064644524400137,-0.1818161396590412,-0.4587345411584564,-0.1469165706621922,0.5934999999999917,0.7361458789500119,-0.0999999999999996,-0.8533798880397292,0.6801761001558937,0.4947460077993071,0.755045323628778,1.3767968423720411,1.1226801819333332,0.785138870131874,0.060947886608087,-0.4416591309257534,-0.4931870324163867,0.389802763229774,0.3822850828090196,0.236413153589865,0.8057345986696163,1.2526592968669092
200303,-0.2299999999999999,-0.2099999999999998,1.2843435229847755,-1.6851840035492671,0.6218663120799184,-0.7179963618769492,-0.0185116624001224,-1.560927153549585,-1.360321674671816,-0.0934570081771113,0.1070644150043875,-0.0314869926764771,-0.2977196887764322,-0.398836359240029,-0.1629999999999967,0.258698513606248,0.3999999999999994,6.7043173072490525,-0.5333633904083257,-0.5923596884081839,0.8911995590410449,-0.7078114892977716,-0.68534081659406,-0.2675480943885588,-0.3144491048608699,1.7562394472829368,0.7334255342346552,2.705209842001466,1.5151503848716883,1.3265404354005916,1.1078205288630016,1.2384669119271052
200306,0.2299999999999999,0.0899999999999999,0.929196727713531,-1.000064517794641,0.14433825350781876,-0.4047098975014762,-0.4732089554053686,-1.0124913124126778,-1.0325243438041198,0.303584135154189,0.1364332149904612,0.0460751647660018,0.1191942610029528,-0.3191348212295608,0.5572999999999979,-0.1314456668767505,-0.2000000000000001,1.0869672236903938,0.9467665565210835,1.7754492075948924,1.343741391997355,1.1208932199810562,0.8894556884084359,0.6975644183451202,1.0304587167694557,-2.052724628947633,-0.9976893855466074,0.1861033257748445,1.122142865992437,1.040489526626942,2.083109347583978,2.0591850412902346
200309,0.07,-0.02,0.7927597867674895,0.0225835592649659,-0.28113174020703324,0.0092161651602751,0.1951220131260811,-0.328132385039126,-0.8962108453660633,-0.0523226575745994,0.3136427874080638,0.2629895668283311,0.0119116158247223,0.2525071682896396,0.7364000000000033,0.5811189456961685,-0.3999999999999994,-12.252398595191403,0.8600195417442613,1.278552656686749,2.7831540881311234,0.29129289557277,0.49382220283265,0.9002125529455007,1.3667497518066618,-0.56530095010352,-1.363329163029725,-0.3052691790026429,0.3388407580656505,0.8656691694675978,0.4806478748243137,1.1770524342203714
