,Consumer_Demand_Composite_Index,All Employees: Government,Ratio of Help Wanted/No. Unemployed,Total Reserves of Depository Institutions,Commercial and Industrial Loans,Real M2 Money Stock,Initial Claims,Output_Materials_Index,IP_Prod_Equipment_Index,Avg_Hourly_Earnings_Employment,Consumer_Spending_Index,Avg_weekly_hours_Employment,Producer_Price_Index,New_Orders_Index,Capacity Utilization: Manufacturing,PCE
1984-10-01,3324.024466666688,27.0,0.017888663000000027,2.700000000000003,11.437599999999975,42.59999999999991,-9800.0,-0.40823333333333167,0.7297666666666677,0.08666666666666718,0.16599999999999918,0.0,-0.5199999999999989,8958.128019999946,0.13160000000000593,48.30000000000018
1985-01-01,2168.596599999992,113.0,0.004541104999999934,-0.30000000000000426,7.067900000000009,29.300000000000182,-4800.0,0.08113333333333254,0.14393333333333422,0.086666666666666,0.7746666666666636,-0.033333333333333805,-1.0600000000000023,9298.127020000102,-0.5720000000000027,74.19999999999982
1985-04-01,1284.2782000000068,103.0,-0.011394181000000003,2.0,1.82710000000003,28.800000000000182,11600.0,-0.07203333333333244,-0.0665333333333346,0.05000000000000071,0.1153333333333298,-0.033333333333333215,0.0799999999999983,4390.520979999972,-0.7447999999999979,45.80000000000018
1985-07-01,1790.3416000000034,140.0,0.022266763000000078,2.1000000000000014,12.160699999999963,28.0,16100.0,0.2845666666666678,0.015333333333333124,0.06666666666666643,0.1686666666666691,0.10000000000000082,-1.6799999999999955,19311.250149999963,-0.4252000000000038,72.29999999999973
1985-10-01,2070.3793999999675,56.0,-0.005427919000000059,3.6000000000000014,4.444700000000012,3.599999999999909,-23250.0,0.21626666666666594,0.4137666666666651,0.0866666666666666,0.4296666666666648,0.2333333333333306,1.1599999999999995,-4609.480650000012,0.24660000000000082,25.300000000000182
1986-01-01,843.4890666666937,61.0,-0.021316384999999993,-0.8000000000000043,6.486699999999985,45.90000000000009,-4050.0,0.02173333333333005,-0.13979999999999868,-0.033333333333333215,-0.22766666666666424,-0.23333333333333103,-3.1199999999999988,14234.902989999988,-0.01300000000000523,44.19999999999982
1986-04-01,445.46423333333087,24.0,0.01780600600000004,2.6000000000000014,5.847100000000012,59.399999999999636,-10700.0,0.1559666666666691,-0.08129999999999882,0.06333333333333317,0.36266666666666225,-0.03333333333333336,-0.480000000000004,3252.801870000054,-0.039699999999996294,27.90000000000009
1986-07-01,2581.164200000009,131.0,0.0015788070000000154,3.3000000000000043,6.5108000000000175,44.100000000000364,25000.0,0.39183333333333437,0.45706666666666723,0.04333333333333359,0.39766666666666833,0.10000000000000098,0.10000000000000284,23438.95841999995,0.5631000000000057,65.69999999999982
1986-10-01,-795.0777333333359,111.0,0.019309339999999953,6.199999999999996,21.48479999999995,36.79999999999973,-37250.0,1.2388000000000001,0.7632666666666665,0.11000000000000003,0.43333333333334184,0.033333333333330994,0.4599999999999994,4699.114509999999,0.9030999999999949,35.600000000000364
1987-01-01,3149.7978999999964,43.0,0.05144768099999997,-2.299999999999997,9.118900000000053,-7.799999999999727,-25000.0,0.45266666666666566,0.7013999999999996,0.016666666666666313,0.8866666666666584,0.2333333333333334,1.6199999999999988,3763.413200000068,0.375,30.699999999999818
1987-04-01,4619.609366666668,60.0,0.04792672900000006,1.6999999999999957,6.1924999999999955,-9.700000000000273,-11000.0,1.308100000000002,0.9308999999999964,0.05000000000000012,0.7186666666666733,-0.10000000000000098,2.9400000000000004,17307.23249999994,0.7195999999999998,69.80000000000018
1987-07-01,1922.4627333333144,11.0,0.055231158999999974,1.0,6.837400000000002,-3.900000000000091,-12500.0,1.150666666666665,1.2423000000000026,0.046666666666666266,0.6539999999999987,-0.09999999999999905,3.2400000000000007,19011.159800000067,1.044799999999995,64.09999999999991
1987-10-01,7174.34339999999,212.0,0.003088867999999967,2.3000000000000043,3.766399999999976,4.300000000000182,9000.0,1.5927666666666684,1.4595333333333305,0.04333333333333359,0.23699999999999952,0.30000000000000043,3.4,14650.754699999961,1.7556000000000012,33.5
1988-01-01,5362.825866666705,100.0,0.01632728800000005,-2.1000000000000014,6.267100000000028,36.30000000000018,-13250.0,0.00709999999999648,0.5340333333333357,0.07666666666666681,0.31766666666666765,-0.1333333333333342,-0.1,30677.11789999994,0.08070000000000732,81.0
1988-04-01,5587.122266666626,68.0,0.027017018999999975,2.0,17.616899999999987,8.899999999999636,2750.0,0.4451666666666701,0.5636999999999972,0.13333333333333286,0.6986666666666608,0.166666666666668,4.620000000000002,16614.944700000065,0.600200000000001,59.79999999999973
1988-07-01,5479.117400000039,119.0,-0.022769765000000053,0.20000000000000284,6.496399999999994,-15.799999999999727,-3750.0,0.25789999999999935,0.19310000000000116,0.09333333333333312,0.9000000000000057,-0.13333333333333477,1.9400000000000006,9812.599400000006,0.21580000000000155,70.20000000000027
1988-10-01,5899.108033333301,102.0,0.04270501800000004,1.5,9.125499999999988,1.2999999999997272,-11300.0,0.7421666666666672,0.7213333333333362,0.08000000000000007,0.4943333333333347,-0.033333333333333805,5.219999999999996,43196.080200000055,0.8573999999999984,72.59999999999991
1989-01-01,5682.237399999998,86.0,-0.005109362000000006,-3.6000000000000014,11.877700000000004,-21.0,28800.0,0.07249999999999801,0.0011666666666675003,0.11999999999999982,0.6256666666666604,0.20000000000000195,1.3600000000000023,-6315.377700000085,-0.6443000000000012,55.69999999999982
1989-04-01,7680.1689000000215,90.0,-0.067917169,-0.5,7.785799999999995,-14.799999999999727,11000.0,-0.5285999999999973,0.02956666666666526,0.05666666666666723,0.7923333333333318,-0.23333333333333517,-2.4200000000000017,4826.93120000005,-0.962600000000009,63.600000000000364
1989-07-01,2745.592433333333,115.0,0.0016644890000000467,0.5,12.922800000000052,38.09999999999991,3000.0,-0.4531333333333336,-0.25963333333333577,0.09333333333333312,0.14300000000000068,-0.033333333333333805,-1.480000000000001,6979.778099999952,-1.0594999999999999,55.59999999999991
1989-10-01,1814.5860000000096,48.0,0.004706828999999968,2.6000000000000014,0.38379999999995107,18.0,19200.0,-0.2576000000000036,0.3668333333333346,0.1366666666666673,0.4413333333333327,-0.26666666666666483,-1.4400000000000006,20846.729399999953,-0.6501999999999981,44.29999999999973
1990-01-01,2768.0282999999836,219.0,-0.03449932099999997,-2.1000000000000014,0.7853000000000065,-15.400000000000091,-10000.0,0.9716333333333319,0.9226666666666693,0.1733333333333326,1.1100000000000065,0.2666666666666681,0.5400000000000034,18554.18080000006,0.8414000000000073,84.20000000000027
1990-04-01,2403.5646666666717,262.0,-0.03333345600000004,0.6000000000000014,3.173400000000015,-6.599999999999909,17200.0,0.04563333333333711,0.2528666666666671,0.06333333333333376,0.2169999999999964,0.033333333333333805,-0.1400000000000034,-1829.4738999999827,-0.39679999999999893,45.5
1990-07-01,4932.576333333342,-119.0,-0.10948081300000001,0.19999999999999574,-2.052500000000009,-17.699999999999818,31600.0,0.15940000000000035,0.16889999999999836,0.06999999999999969,0.9796666666666644,-0.13333333333333477,7.7,-5307.554800000042,-0.482600000000005,63.29999999999973
1990-10-01,-343.5612333333565,31.0,-0.092160419,-2.299999999999997,2.0673000000000457,-18.300000000000182,61000.0,-1.1601,-1.6821666666666697,0.06333333333333317,0.35966666666667163,-0.1333333333333342,-3.5199999999999934,-19487.083699999945,-2.4843000000000046,21.200000000000273
1991-01-01,-1797.550033333311,20.0,-0.08218492799999999,-10.5,-6.257800000000088,26.300000000000182,43600.0,-1.4583000000000024,-0.9053999999999979,0.06333333333333376,0.5283333333333289,-0.2666666666666653,-4.400000000000003,-14046.090300000054,-1.9027999999999992,5.699999999999818
1991-04-01,-2185.3209333333525,73.0,-0.0014998889999999765,1.7999999999999972,-8.909599999999955,0.29999999999972715,-70000.0,1.143533333333334,1.1363666666666674,0.0866666666666666,0.28266666666667345,0.3666666666666661,-2.6799999999999984,9500.735600000044,1.3547999999999973,53.30000000000018
1991-07-01,476.9389000000055,-18.0,-0.01529892100000002,0.7000000000000028,-5.81759999999997,-15.799999999999727,-4100.0,1.1033666666666686,0.7981000000000004,0.05666666666666723,0.5356666666666617,0.10000000000000098,-0.16000000000000228,18990.06129999993,1.044700000000006,46.40000000000009
1991-10-01,2017.5324333333476,98.0,-0.024279302999999974,4.399999999999999,-2.2077000000000453,-8.700000000000273,32250.0,0.029866666666665747,-0.4830333333333338,0.06666666666666643,0.19599999999999795,0.06666666666666525,-0.7,-21839.382299999983,-0.8217999999999961,26.699999999999818
1992-01-01,787.6388666666539,74.0,0.0028771770000000085,0.7999999999999972,-10.977399999999989,7.0,-27250.0,0.8340999999999971,0.7027666666666642,0.03999999999999974,0.3223333333333353,1.924386576016938e-15,0.18000000000000113,22191.393499999976,0.5527999999999906,100.39999999999964
1992-04-01,3359.476666666667,47.0,-0.02255965600000004,-6.799999999999997,-6.313499999999976,-25.0,-10750.0,0.7238333333333363,0.8474333333333348,0.10000000000000024,0.3406666666666709,0.09999999999999609,1.9599999999999995,8315.344000000041,0.5703000000000031,55.30000000000018
1992-07-01,3463.2046666666665,67.0,0.0032470270000000134,2.0,-2.6537000000000717,-5.199999999999818,-1750.0,0.1140666666666661,0.4573999999999974,-0.026666666666667282,0.3093333333333301,-0.09999999999999609,1.1799999999999984,-6193.944000000018,-0.17029999999999745,71.30000000000018
1992-10-01,3997.5293333333334,49.0,0.023164581000000017,5.100000000000001,-1.9461999999999762,-10.200000000000273,-78000.0,0.2268333333333364,0.815800000000003,0.09333333333333371,0.2639999999999934,0.1333333333333299,-1.8800000000000012,18556.305999999982,0.1624000000000052,80.19999999999982
1993-01-01,2735.6276666666668,29.0,0.019969475999999986,-2.3000000000000043,-5.188800000000015,-25.899999999999636,12000.0,0.5632333333333293,0.5145666666666647,0.08333333333333333,0.23000000000000873,-2.9605947323337506e-16,0.28000000000000397,-10225.544999999925,0.3837999999999937,42.30000000000018
1993-04-01,3393.5686666666666,62.0,0.0021075839999999957,2.9000000000000057,-1.0308999999999742,4.799999999999727,-8250.0,0.24183333333333223,0.008133333333333326,0.06999999999999969,0.43866666666666515,0.20000000000000195,-1.2600000000000022,9731.091999999946,-0.1868999999999943,69.10000000000036
1993-07-01,3166.5339999999997,72.0,0.028140184999999984,1.8999999999999986,-4.824600000000032,-4.799999999999727,-3750.0,0.40766666666666634,0.49133333333333223,0.05333333333333338,0.35600000000000404,0.26666666666666455,-0.5400000000000034,219.93000000005122,0.15460000000000207,68.59999999999945
1993-10-01,4244.470333333334,68.0,0.04383272399999999,3.6999999999999957,-1.74899999999991,-5.900000000000091,-16000.0,1.079133333333336,1.2901666666666713,0.11333333333333388,0.4046666666666591,0.10000000000000113,-0.9599999999999937,7285.155000000028,1.0483999999999867,65.5
1994-01-01,3602.190666666667,81.0,0.03882688900000003,-3.1999999999999957,11.130999999999972,-9.099999999999909,12750.0,1.0943999999999978,0.7662000000000001,0.0699999999999991,0.3983333333333358,0.266666666666669,2.899999999999994,22705.201,0.6356999999999999,68.5
1994-04-01,7163.148666666667,84.0,0.03699105600000002,0.29999999999999716,14.248299999999972,-13.200000000000273,4250.0,1.1828333333333372,1.0032999999999983,0.08000000000000067,0.5036666666666699,0.06666666666666525,2.2200000000000015,17242.322999999975,0.6822000000000088,62.0
1994-07-01,7980.132333333334,63.0,0.025031097999999974,0.10000000000000142,15.885800000000017,-17.59999999999991,-9750.0,1.0441666666666667,0.9648000000000039,0.11000000000000003,0.577666666666668,-0.13333333333333228,2.1000000000000028,14567.61699999997,0.49099999999999966,69.60000000000036
1994-10-01,7112.839666666667,51.0,0.08464977100000004,1.3999999999999986,18.85419999999999,-12.300000000000182,-7050.0,1.7200333333333309,1.9269333333333307,0.06666666666666643,0.1819999999999927,0.19999999999999693,5.579999999999998,31253.131999999983,1.4528999999999996,73.89999999999964
1995-01-01,8229.394333333334,39.0,-0.02687199100000004,-3.799999999999997,29.771600000000035,-13.799999999999727,17050.0,0.032233333333332816,0.38416666666666544,0.08999999999999986,0.409666666666664,-0.26666666666666455,2.9,286.02899999998044,-0.8140000000000072,35.69999999999982
1995-04-01,7757.914666666667,18.0,-0.04477703899999996,-0.6000000000000014,17.111800000000017,19.799999999999727,26000.0,0.04419999999999883,0.7309333333333351,0.09333333333333371,-0.0036666666666581214,-0.2999999999999983,-1.0599999999999994,5403.153000000049,-0.6049999999999898,71.20000000000073
1995-07-01,3992.4166666666665,-15.0,0.02063776499999992,0.20000000000000284,15.313299999999913,24.100000000000364,-4250.0,0.30800000000000455,1.1099333333333306,0.08333333333333333,0.07499999999999574,0.06666666666666494,0.31999999999999884,21205.23999999999,-0.01100000000000989,65.09999999999945
1995-10-01,2916.5333333333333,36.0,0.04336490600000009,0.6999999999999957,9.086400000000026,5.5,3000.0,0.027499999999998675,0.2881333333333321,0.03666666666666648,0.12766666666666757,-0.2666666666666672,0.14000000000000626,20340.496000000043,-1.0030000000000001,57.0
1996-01-01,2417.8163333333337,66.0,-0.022870901,-3.0,12.309100000000058,12.699999999999818,21400.0,0.44810000000000133,0.4690999999999998,0.07666666666666681,0.4590000000000032,0.13333333333333522,-0.760000000000008,17896.380999999936,-0.8384999999999962,74.90000000000055
1996-04-01,2052.783,-4.0,0.03732089399999994,-1.1999999999999957,14.109199999999987,4.599999999999909,-44200.0,1.6791999999999991,2.4240666666666684,0.206666666666667,-0.23333333333333428,0.33333333333333187,2.0000000000000058,17730.185999999987,1.0685000000000002,89.89999999999964
1996-07-01,3579.7966666666666,39.0,0.007703609999999972,-2.700000000000003,16.969299999999976,4.5,550.0,0.9889999999999995,1.281800000000004,0.11666666666666654,0.1873333333333278,0.06666666666666732,-4.1600000000000055,17790.389000000083,0.021000000000000796,54.0
1996-10-01,2234.5139999999997,4.0,-0.010188470000000005,0.20000000000000284,20.153699999999958,20.0,10750.0,1.4654666666666667,1.4413333333333302,0.09666666666666639,-0.02566666666666369,0.10000000000000142,3.7600000000000025,16508.19499999995,-0.01470000000000482,78.30000000000018
1997-01-01,3292.184333333333,37.0,0.035361131000000046,-3.6000000000000014,17.070699999999988,16.200000000000273,-34100.0,1.6549666666666643,1.9756666666666642,0.11999999999999982,0.17066666666666444,0.1333333333333293,-1.3200000000000074,36520.723,0.6621000000000095,80.30000000000018
1997-04-01,4741.440666666666,52.0,0.03360662299999995,-1.0,17.777400000000057,21.899999999999636,6100.0,0.834933333333332,1.384466666666673,0.09333333333333312,-0.5993333333333316,-0.23333333333333073,-0.6199999999999903,26143.0,-0.4375,38.19999999999982
1997-07-01,4658.973666666667,19.0,0.038688192000000066,-0.5,16.361499999999978,26.5,-10250.0,2.2634999999999983,2.401833333333329,0.11000000000000061,-0.07299999999999802,0.16666666666666785,-0.4200000000000017,24933.0,0.7471999999999923,107.89999999999964
1997-10-01,3987.965,87.0,0.0018814849999999606,1.7999999999999972,15.289300000000026,27.800000000000182,-2000.0,1.7466666666666721,2.2254666666666623,0.19333333333333336,-0.32933333333333553,0.166666666666664,-2.099999999999997,12715.0,0.18959999999999866,84.40000000000055
1998-01-01,5536.203333333334,26.0,0.05049158300000001,-2.299999999999997,21.05869999999993,47.19999999999982,1750.0,-0.16930000000000214,1.0765666666666693,0.08333333333333275,-0.468333333333329,-0.2999999999999992,-4.060000000000005,18483.0,-1.1839999999999975,57.69999999999982
1998-04-01,2557.7276666666667,87.0,0.017285938999999972,-0.5,25.026000000000067,30.40000000000009,23000.0,0.17849999999999966,0.48126666666667006,0.046666666666667446,-0.3533333333333317,-0.20000000000000137,-1.5000000000000029,-3325.0,-1.4928000000000026,111.30000000000018
1998-07-01,2803.2636666666663,106.0,-0.028303027999999952,-0.8999999999999986,21.044899999999984,40.09999999999991,-34000.0,0.9176666666666714,1.6031000000000024,0.09333333333333253,-0.11633333333334168,-0.13333333333333228,-1.9599999999999966,23204.0,0.04980000000000473,94.19999999999982
1998-10-01,4782.968,94.0,0.05428497700000001,1.0,26.973799999999983,51.100000000000364,12000.0,1.413066666666661,0.9430999999999964,0.12666666666666693,-0.17599999999999247,0.2666666666666675,-1.2999999999999943,4619.0,-0.024299999999996658,101.39999999999964
1999-01-01,5668.519,89.0,0.06843388399999994,-2.0,5.274000000000001,28.09999999999991,-13250.0,1.3160999999999963,0.8225000000000003,0.10666666666666617,-0.31366666666667226,-0.2666666666666681,-1.1800000000000068,20154.0,-0.25900000000000034,73.80000000000018
1999-04-01,4504.6539999999995,104.0,-0.052305512,-0.9000000000000057,5.342800000000011,25.799999999999727,-8750.0,1.270966666666676,0.6838333333333301,0.2133333333333335,0.28366666666667345,0.13333333333333255,3.2400000000000033,5008.0,-0.34029999999999916,128.60000000000036
1999-07-01,6444.262,132.0,-0.0019508709999999096,-1.0,25.194799999999987,6.900000000000091,-4500.0,0.6303333333333351,0.5443666666666663,0.1200000000000004,0.40733333333333377,0.06666666666666761,5.339999999999998,18804.0,-0.5074000000000041,104.69999999999982
1999-10-01,11187.091,136.0,0.08666133599999992,0.4000000000000057,26.0616,25.5,-11000.0,2.5013333333333256,2.1593666666666658,0.1033333333333329,-0.05300000000001148,-0.033333333333333805,1.1200000000000017,37033.0,1.2956000000000074,131.69999999999982
2000-01-01,6245.268666666667,193.0,0.03711061800000004,-2.0,25.222499999999968,6.900000000000091,-3750.0,0.6372666666666712,1.4089333333333371,0.16000000000000072,0.6760000000000067,-0.03333333333333292,3.880000000000004,3161.0,-0.27080000000000837,151.19999999999982
2000-04-01,7275.794333333334,154.0,-0.06032666500000006,-0.30000000000000426,36.5625,16.59999999999991,16250.0,0.5506999999999967,1.204533333333335,0.1200000000000004,-0.018666666666670533,-0.09999999999999905,1.9999999999999971,63887.0,-0.3242999999999938,93.69999999999982
2000-07-01,4442.324666666666,-152.0,-0.001266496999999922,-0.19999999999999574,9.950800000000072,24.5,9200.0,-0.740500000000002,0.3021666666666647,0.15999999999999956,0.16700000000000634,-0.13333333333333255,2.2599999999999993,-6422.0,-1.04140000000001,108.10000000000036
2000-10-01,3558.1136666666666,69.0,0.024510613999999986,-0.8000000000000043,12.492500000000064,25.09999999999991,45800.0,-1.592999999999994,-0.8149666666666681,0.12333333333333307,0.021666666666661172,-0.6666666666666691,3.419999999999996,-15234.0,-1.8961999999999932,98.60000000000036
2001-01-01,-3055.6693333333333,141.0,-0.12764465300000005,-0.7999999999999972,6.751599999999826,59.5,41200.0,-1.5846333333333387,-1.1749333333333283,0.12333333333333307,-0.06599999999999777,0.13333333333333522,-2.1,-31736.0,-1.847999999999999,76.69999999999982
2001-04-01,-2980.2343333333333,192.0,-0.10286508399999994,0.5,-19.93509999999992,31.200000000000273,10000.0,-1.7642333333333322,-2.2783000000000064,0.12333333333333307,0.20799999999999366,-0.13333333333333464,-3.0999999999999917,-27883.0,-1.8314000000000021,47.0
2001-07-01,-6750.451333333333,105.0,-0.10257025399999997,19.5,-12.966100000000097,91.59999999999991,37800.0,-0.3237666666666617,-2.0865666666666605,0.10000000000000082,-0.6903333333333327,-0.16666666666666385,-4.620000000000002,-36170.0,-1.4512,28.0
2001-10-01,-10355.844,113.0,-0.12474320400000005,-16.5,-37.36029999999994,60.0,-18200.0,-1.4382333333333388,-1.203133333333336,0.16333333333333222,-0.3979999999999914,-1.3322676295501878e-15,-4.880000000000007,20507.0,-0.7844000000000051,117.0
2002-01-01,-3267.205,76.0,-0.010294099000000001,-0.8000000000000043,-9.924800000000005,15.5,-1400.0,2.2019666666666686,0.6443666666666653,0.13333333333333405,-0.02300000000000561,0.2333333333333322,2.9400000000000035,-5044.0,0.765500000000003,30.399999999999636
2002-04-01,2530.4486666666667,118.0,-0.02844184700000002,-1.6999999999999957,-27.7041999999999,9.800000000000182,-28200.0,2.442299999999998,1.1319000000000017,0.11000000000000003,0.1943333333333328,0.20000000000000195,0.4599999999999994,3705.0,1.2095000000000056,90.30000000000018
2002-07-01,5774.082666666666,-3.0,-0.006456531999999959,0.29999999999999716,-17.939200000000028,40.0,22300.0,0.06086666666666929,0.07513333333333112,0.13999999999999999,0.136666666666675,-0.16666666666666843,0.35999999999999943,-3859.0,0.018900000000002137,89.10000000000036
2002-10-01,5367.660666666667,42.0,-0.033290312000000044,1.3999999999999986,-8.42820000000006,46.59999999999991,4750.0,-0.28600000000000136,-0.5278333333333384,0.1899999999999995,-0.2003333333333425,0.033333333333333215,3.0199999999999987,-14873.0,-0.30530000000000257,75.89999999999964
2003-01-01,3954.7246666666665,22.0,-0.00593005499999999,0.30000000000000426,-20.249199999999973,12.400000000000091,13150.0,-0.003533333333332204,0.7393666666666737,0.053333333333334565,0.2606666666666702,-0.10000000000000053,10.319999999999999,14256.0,0.5934999999999917,94.19999999999982
2003-04-01,-1197.3386666666668,-4.0,0.00500130700000001,1.3999999999999986,-20.107999999999947,87.39999999999964,-5650.0,-0.3429333333333299,-0.4580000000000031,0.11000000000000003,-0.9396666666666628,-0.06666666666666761,-5.200000000000003,21786.0,-0.1629999999999967,94.30000000000018
2003-07-01,375.92699999999996,-102.0,-0.019367838999999998,2.3999999999999986,-17.603000000000065,6.100000000000364,-26250.0,0.6593666666666612,0.9603333333333334,0.086666666666666,0.4546666666666634,0.13333333333333494,1.0800000000000067,20942.0,0.5572999999999979,159.39999999999964
2003-10-01,4111.552,42.0,0.06399873,-1.3999999999999986,-16.280899999999974,-10.0,-37250.0,1.2218333333333362,0.7775333333333331,0.05000000000000071,-0.18700000000000236,0.20000000000000076,4.639999999999998,23905.0,0.7364000000000033,92.60000000000036
2004-01-01,9936.946333333333,42.0,0.004660897999999969,1.2000000000000028,-14.149999999999977,16.299999999999727,-16250.0,0.5521333333333303,0.6721666666666692,0.12333333333333307,0.5726666666666725,0.16666666666666666,6.8399999999999945,54515.0,0.5631000000000057,135.30000000000018
2004-04-01,8447.981666666667,13.0,-0.012417955999999952,1.5,-0.1874000000000251,32.40000000000009,7000.0,0.7762333333333373,0.45660000000000406,0.05666666666666605,0.4786666666666595,-0.13333333333333522,2.7200000000000046,-2288.0,0.3392999999999944,98.30000000000018
2004-07-01,10470.488666666666,34.0,0.07929597199999999,0.7999999999999972,17.567000000000007,23.699999999999818,-11750.0,1.4469333333333292,1.2763000000000015,0.1300000000000002,-0.17433333333332732,0.03333333333333618,0.0400000000000091,31444.0,0.9938000000000073,136.1999999999989
2004-10-01,10617.613666666666,58.0,0.031462798000000014,0.29999999999999716,19.569499999999948,4.900000000000091,-12000.0,2.0171333333333337,1.4760999999999977,0.03666666666666648,0.7493333333333302,-0.06666666666666703,6.539999999999987,37939.0,1.0981999999999914,165.3000000000011
2005-01-01,9703.437,47.0,0.00919694900000001,-0.8999999999999986,39.52330000000006,-12.099999999999909,6750.0,0.8315000000000007,1.440966666666668,0.10666666666666795,0.20666666666666345,-0.16666666666666904,4.460000000000003,-6576.0,0.43949999999999534,103.10000000000036
2005-04-01,5724.036666666667,23.0,0.01718919699999999,0.10000000000000142,29.259599999999978,22.699999999999818,-6250.0,-0.3311333333333266,1.2925333333333242,0.08999999999999868,0.07599999999999814,5.921189464667501e-16,-1.8799999999999955,78518.0,0.25950000000000273,149.39999999999964
2005-07-01,2236.967,82.0,0.03632248100000002,0.10000000000000142,25.7885,-36.59999999999991,57000.0,-3.431533333333334,-1.0275666666666627,0.07666666666666799,1.5873333333333381,0.20000000000000226,11.98,10386.0,-1.2079999999999984,167.0
2005-10-01,11664.257,34.0,0.012072729999999976,-0.7000000000000028,35.16510000000005,50.90000000000009,-66350.0,3.493933333333331,3.148866666666668,0.09333333333333253,-0.699333333333333,0.09999999999999847,7.479999999999995,82639.0,1.4388000000000005,87.19999999999891
2006-01-01,11447.588333333333,24.0,0.08085002799999996,-2.6999999999999957,32.659599999999955,13.5,-14650.0,0.8729666666666608,1.1341333333333334,0.046666666666666856,0.25933333333333053,0.13333333333333344,-1.5199999999999931,53529.0,-0.022599999999997067,144.90000000000146
2006-04-01,12596.776333333333,19.0,-0.010068940000000026,2.3999999999999986,50.11259999999993,5.400000000000091,3750.0,0.1726333333333372,1.1340666666666646,0.2133333333333335,0.5590000000000069,0.10000000000000142,10.579999999999995,18364.0,-0.08050000000000068,127.39999999999964
2006-07-01,7232.567333333333,160.0,0.032787133999999996,-2.5,32.35149999999999,32.29999999999973,10700.0,0.6453666666666654,0.7503000000000005,0.09666666666666639,-0.03166666666667103,-0.23333333333333517,-0.2800000000000068,51946.0,-0.10439999999999827,126.19999999999891
2006-10-01,5656.624333333333,6.0,-0.008606026999999905,0.6999999999999957,31.28760000000011,57.600000000000364,7800.0,1.027466666666669,1.5203333333333309,0.21999999999999886,-0.3023333333333322,0.16666666666666666,3.8200000000000047,54718.0,0.36069999999999425,73.60000000000036
2007-01-01,5177.7463333333335,61.0,0.053956339999999936,-2.5999999999999943,33.35369999999989,5.5,-14600.0,1.6333000000000009,0.6984333333333362,0.15666666666666748,0.5886666666666684,0.033333333333333215,5.439999999999998,35954.0,0.051400000000001,144.70000000000073
2007-04-01,8452.403,58.0,-0.04095460200000001,3.1999999999999957,48.08609999999999,25.0,5800.0,1.0826666666666636,0.847999999999999,0.22666666666666657,0.47399999999999426,0.033333333333333805,6.560000000000008,38394.0,0.09140000000000725,106.60000000000036
2007-07-01,6687.228666666667,72.0,-0.047417046999999934,-1.1999999999999957,86.1405000000002,37.59999999999991,-1800.0,0.4376666666666675,0.5301999999999983,0.09666666666666757,0.09066666666667327,-0.033333333333333215,-1.9000000000000057,42528.0,-0.5371999999999986,119.69999999999891
2007-10-01,9727.396999999999,97.0,-0.05430829200000009,0.7999999999999972,67.50419999999986,-16.300000000000182,34800.0,1.2507666666666684,0.5259333333333416,0.15333333333333243,0.8286666666666633,-0.16666666666666638,7.2000000000000055,55265.0,0.1132999999999953,138.70000000000073
2008-01-01,6053.3009999999995,67.0,-0.05436302699999995,0.29999999999999716,53.240600000000086,53.30000000000018,15200.0,-1.5768333333333355,-0.421700000000006,0.2166666666666662,0.5336666666666664,0.09999999999999905,19.359999999999996,15215.0,-1.0583000000000027,67.29999999999927
2008-04-01,7523.046333333333,74.0,-0.09349595599999999,2.0,27.478200000000015,-32.80000000000018,19850.0,-2.2649333333333317,-2.2434999999999974,0.18333333333333476,1.097333333333334,-0.19999999999999943,7.959999999999996,20572.0,-1.6726999999999919,125.5
2008-07-01,-2586.9950000000003,20.0,-0.10727499499999998,57.10000000000001,32.70569999999998,36.70000000000027,80750.0,-7.708766666666672,-7.443700000000002,0.18666666666666507,0.24433333333332996,-0.5000000000000004,-13.319999999999999,-64237.0,-4.1327,29.200000000000728
2008-10-01,-32528.543999999998,19.0,-0.060619798,718.0,27.661399999999958,284.39999999999964,100000.0,-6.4285999999999985,-3.5447333333333355,0.25,-3.421999999999992,-0.6333333333333347,-43.88,-119524.0,-4.370800000000003,-252.20000000000073
2009-01-01,-20642.77,4.0,-0.09001416800000003,-42.799999999999955,-47.31179999999995,63.40000000000009,95250.0,-3.6296666666666604,-5.5492333333333335,0.1266666666666675,0.16166666666666174,-0.39999999999999947,-9.219999999999999,-133711.0,-3.2192000000000007,-91.89999999999964
2009-04-01,-13798.008333333333,16.0,-0.018547202999999984,31.600000000000023,-74.9842000000001,-8.900000000000091,-61000.0,-0.6397666666666689,-2.822399999999997,0.046666666666666856,0.9666666666666638,0.20000000000000182,6.960000000000003,-47779.0,,-9.5
2009-07-01,-13562.249666666668,-125.0,-0.004490486000000016,112.89999999999998,-98.59989999999993,-17.799999999999727,-50750.0,3.757533333333337,2.619100000000003,0.04333333333333419,0.17799999999999727,0.33333333333333437,7.2600000000000025,982.0,,133.89999999999964
2009-10-01,7940.157333333334,31.0,0.0043881740000000224,217.80000000000007,-72.6286,-2.900000000000091,-62000.0,1.6400333333333303,0.9422999999999936,0.18666666666666623,0.5186666666666753,0.43333333333333285,10.580000000000002,-16126.0,0.8451000000000022,65.60000000000036
